Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
44.7999992370605,13,0,0,43,0,43,9.30631351470947,1029.81420898438
29.5300006866455,14,0,0,43,0,42,-2.78972816467285,1092.35778808594
122.269996643066,96,0,0,0,4,0,-2.33500051498413,1044.52600097656
63.8800010681152,18,0,0,0,0,82,0.126439034938812,692.39892578125
122.269996643066,96,0,0,0,4,0,0.562757313251495,642.602966308594
NA,NA,NA,NA,NA,NA,NA,NA,NA
87.9499969482422,22,0,0,0,23,55,21.1803817749023,1755.27587890625
74.9199981689453,47,0,0,25,0,26,20.7533683776855,1726.72045898438
NA,NA,NA,NA,NA,NA,NA,NA,NA
595.650024414062,0,0,0,2,98,0,-5.30129194259644,681.461853027344
614.840026855469,0,0,0,44,56,0,-7.12990570068359,330.3896484375
589.369995117188,0,0,0,55,45,0,-5.29340362548828,685.895751953125
565.309997558594,0,0,0,72,28,0,-13.9153099060059,238.613662719727
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
451.010009765625,1,78,1,0,0,20,13.4002456665039,166.968017578125
NA,NA,NA,NA,NA,NA,NA,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
7.51000022888184,0,0,0,0,100,0,17.5137557983398,-0.832181572914124
37.0900001525879,0,0,0,16,84,0,25.6136112213135,-5.10375213623047
19.5400009155273,0,0,0,15,85,0,6.42951583862305,2373.52563476562
37.0900001525879,0,0,0,16,84,0,27.7042217254639,147.064392089844
8.97999954223633,0,0,0,0,0,100,27.5480289459229,144.148635864258
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,14.5059366226196,2165.3671875
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,14.5330638885498,2172.8564453125
NA,NA,NA,NA,NA,NA,NA,15.9025478363037,271.555267333984
745.739990234375,0,100,0,0,0,0,26.2870025634766,51.2229423522949
273.089996337891,0,0,0,0,0,0,35.2140731811523,140.80744934082
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
406.450012207031,0,100,0,0,0,0,35.4632186889648,97.1674270629883
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
376.160003662109,0,52,0,0,3,45,12.9836883544922,270.167175292969
537.369995117188,0,88,11,0,0,1,12.5247488021851,265.426147460938
620.739990234375,0,100,0,0,0,0,21.4400424957275,24.0751914978027
NA,NA,NA,NA,NA,NA,NA,NA,NA
718.710021972656,0,83,3,7,0,7,11.4806270599365,965.135681152344
838.059997558594,0,82,0,0,0,0,27.6795883178711,52.943904876709
1062.97998046875,0,100,0,0,0,0,23.6155395507812,14.8831272125244
227.470001220703,0,42,0,0,2,11,13.8822021484375,155.162048339844
NA,NA,NA,NA,NA,NA,NA,NA,NA
227.470001220703,0,42,0,0,2,11,16.6395225524902,122.974418640137
2276.2099609375,33,0,66,0,1,0,22.6174564361572,0.667385816574097
1009.59997558594,0,100,0,0,0,0,26.2076587677002,-15.7566633224487
366.510009765625,0,97,0,0,0,0,27.5860042572021,-4.74850988388062
-0.140000000596046,0,67,0,0,25,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
188.029998779297,0,38,6,32,0,0,10.726432800293,714.767944335938
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.6099996566772,0,0,0,5,0,90,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
17.5900001525879,0,0,12,3,85,0,23.261302947998,-1.50557136535645
26.0300006866455,0,0,13,5,82,0,17.0947189331055,-2.79226326942444
17.5900001525879,0,0,12,3,85,0,23.2746295928955,-1.82562673091888
17.5900001525879,0,0,12,3,85,0,8.52450942993164,410.939910888672
17.5900001525879,0,0,12,3,85,0,17.1357688903809,-2.79978609085083
13.5900001525879,0,0,6,21,8,65,17.5279788970947,9.71630096435547
133.5,0,0,47,53,0,0,6.8964672088623,1196.39404296875
32.1599998474121,0,0,16,3,18,63,7.88524723052979,412.399719238281
258.739990234375,0,0,88,2,9,1,8.20423793792725,1554.66088867188
51.8899993896484,0,0,17,64,18,1,11.6853923797607,823.122436523438
79.5800018310547,0,0,54,46,0,0,10.3461208343506,893.579467773438
51.8899993896484,0,0,17,64,18,1,7.78202104568481,484.051879882812
6.73999977111816,9,1,10,31,4,43,9.68660640716553,298.092651367188
6.73999977111816,9,1,10,31,4,43,9.6761474609375,295.390563964844
77.6800003051758,0,0,50,49,1,0,11.8583269119263,1177.69348144531
38.7099990844727,0,0,11,0,0,89,7.79645776748657,429.29931640625
6.53000020980835,0,0,0,0,100,0,24.9426918029785,-4.56126022338867
1218.03002929688,100,0,0,0,0,0,21.9932708740234,292.445190429688
