node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
858,859,0.112488486903402,41.0304777714898,-73.7907089337239,41.0291360011341,-73.7563769271569,1.40555161516419,1.29306312826079,1999.73541742111,1999.84790590802,34,WN02,WN02
858,1226,0.0840044931188721,41.0304777714898,-73.7907089337239,41.003625148335,-73.8096202073565,1.37706762137966,1.29306312826079,1999.73541742111,1999.81942191423,34,WN02,WN02
859,981,0.0720865565270792,41.0291360011341,-73.7563769271569,41.079916108775,-73.7135184303249,1.47763817169127,1.40555161516419,1999.84790590802,1999.91999246454,34,WN02,WN02
859,860,0.0877343445827599,41.0291360011341,-73.7563769271569,41.0676117305136,-73.7495229285152,1.49328595974695,1.40555161516419,1999.84790590802,1999.9356402526,34,WN02,WN02
860,861,0.0297785585739909,41.0676117305136,-73.7495229285152,41.0451403967121,-73.6741192358349,1.52306451832094,1.49328595974695,1999.9356402526,1999.96541881117,34,WN02,WN02
860,51,2.6835597474,41.0676117305136,-73.7495229285152,40.9468,-73.683781,4.17684570714695,1.49328595974695,1999.9356402526,2002.6192,34,WN02,WN02
861,862,0.0649405255408197,41.0451403967121,-73.6741192358349,41.0227099503846,-73.70056407519,1.58800504386176,1.52306451832094,1999.96541881117,2000.03035933672,34,WN02,WN02
861,968,0.737169180046498,41.0451403967121,-73.6741192358349,40.8956987328031,-73.6548372205181,2.26023369836744,1.52306451832094,1999.96541881117,2000.70258799122,34,WN02,WN02
862,863,0.569774380490799,41.0227099503846,-73.70056407519,41.1981323845712,-72.9558358892024,2.15777942435256,1.58800504386176,2000.03035933672,2000.60013371721,34,WN02,WN02
862,932,0.517114158504199,41.0227099503846,-73.70056407519,40.9524153527004,-73.6604659676126,2.10511920236596,1.58800504386176,2000.03035933672,2000.54747349522,34,WN02,WN02
863,121,9.005366282794,41.1981323845712,-72.9558358892024,40.633023,-73.477201,11.1631457071466,2.15777942435256,2000.60013371721,2009.6055,34,WN02,WN02
863,864,0.314126571227799,41.1981323845712,-72.9558358892024,46.7934730469221,-101.364569034833,2.47190599558036,2.15777942435256,2000.60013371721,2000.91426028843,34,WN02,WN02
864,120,1.085739711567,46.7934730469221,-101.364569034833,48.425261,-95.967272,3.55764570714736,2.47190599558036,2000.91426028843,2002,34,WN02,WN02
864,865,0.00983842216775699,46.7934730469221,-101.364569034833,46.7984616687855,-101.311559784512,2.48174441774811,2.47190599558036,2000.91426028843,2000.9240987106,34,WN02,WN02
865,866,0.0237223471719812,46.7984616687855,-101.311559784512,46.7294651855248,-101.3248715624,2.5054667649201,2.48174441774811,2000.9240987106,2000.94782105777,34,WN02,WN02
865,119,8.769101289399,46.7984616687855,-101.311559784512,48.460637,-113.801242,11.2508457071471,2.48174441774811,2000.9240987106,2009.6932,34,WN02,WN02
866,867,1.445749353483,46.7294651855248,-101.3248715624,46.9756537193305,-101.57993858453,3.9512161184031,2.5054667649201,2000.94782105777,2002.39357041126,34,WN02,WN02
866,868,0.0919012270872894,46.7294651855248,-101.3248715624,46.7269141355413,-101.345850410943,2.59736799200738,2.5054667649201,2000.94782105777,2001.03972228486,34,WN02,WN02
867,53,0.606429588743799,46.9756537193305,-101.57993858453,39.014264,-105.630597,4.55764570714689,3.9512161184031,2002.39357041126,2003,34,WN02,WN02
867,52,1.198229588744,46.9756537193305,-101.57993858453,46.716009,-101.451565,5.14944570714709,3.9512161184031,2002.39357041126,2003.5918,34,WN02,WN02
868,869,0.0349499519852294,46.7269141355413,-101.345850410943,45.0560994267512,-97.3686981938939,2.63231794399261,2.59736799200738,2001.03972228486,2001.07467223685,34,WN02,WN02
868,54,0.960277715139799,46.7269141355413,-101.345850410943,34.461802,-100.597289,3.55764570714718,2.59736799200738,2001.03972228486,2002,34,WN02,WN02
869,870,0.803856600747,45.0560994267512,-97.3686981938939,33.7951251196195,-118.041462818687,3.43617454473961,2.63231794399261,2001.07467223685,2001.87852883759,34,WN02,WN02
869,118,7.501827763154,45.0560994267512,-97.3686981938939,45.524838,-97.764761,10.1341457071466,2.63231794399261,2001.07467223685,2008.5765,34,WN02,WN02
870,887,0.00784577387042518,33.7951251196195,-118.041462818687,33.8079447860392,-118.122549892715,3.44402031861004,3.43617454473961,2001.87852883759,2001.88637461146,34,WN02,WN02
870,871,0.1541278619656,33.7951251196195,-118.041462818687,33.7934137346963,-118.021681789791,3.59030240670521,3.43617454473961,2001.87852883759,2002.03265669956,34,WN02,WN02
871,874,0.116011257105701,33.7934137346963,-118.021681789791,32.7844649747396,-115.49770544667,3.70631366381092,3.59030240670521,2002.03265669956,2002.14866795666,34,WN02,WN02
871,872,0.6647631566542,33.7934137346963,-118.021681789791,38.5759422168945,-121.470161797799,4.25506556335941,3.59030240670521,2002.03265669956,2002.69741985621,34,WN02,WN02
872,55,1.917380143788,38.5759422168945,-121.470161797799,38.71541,-121.835127,6.17244570714741,4.25506556335941,2002.69741985621,2004.6148,34,WN02,WN02
872,873,2.276983710569,38.5759422168945,-121.470161797799,38.600458269702,-121.732815787499,6.53204927392841,4.25506556335941,2002.69741985621,2004.97440356678,34,WN02,WN02
873,57,0.5597964332191,38.600458269702,-121.732815787499,38.710291,-121.889668,7.09184570714751,6.53204927392841,2004.97440356678,2005.5342,34,WN02,WN02
873,56,0.589996433219,38.600458269702,-121.732815787499,38.508622,-121.487359,7.12204570714741,6.53204927392841,2004.97440356678,2005.5644,34,WN02,WN02
874,876,0.268148490284299,32.7844649747396,-115.49770544667,32.9670826587545,-115.601086381529,3.97446215409521,3.70631366381092,2002.14866795666,2002.41681644695,34,WN02,WN02
874,875,0.124659138751699,32.7844649747396,-115.49770544667,33.0947429838454,-114.946475513235,3.83097280256261,3.70631366381092,2002.14866795666,2002.27332709542,34,WN02,WN02
875,59,0.726672904584401,33.0947429838454,-114.946475513235,32.869214,-114.590696,4.55764570714702,3.83097280256261,2002.27332709542,2003,34,WN02,WN02
875,58,0.726672904584401,33.0947429838454,-114.946475513235,32.648527,-115.868677,4.55764570714702,3.83097280256261,2002.27332709542,2003,34,WN02,WN02
876,877,0.311018247590701,32.9670826587545,-115.601086381529,33.0479471978199,-115.481679770594,4.28548040168591,3.97446215409521,2002.41681644695,2002.72783469454,34,WN02,WN02
876,60,1.213283553052,32.9670826587545,-115.601086381529,32.844253,-115.253768,5.18774570714722,3.97446215409521,2002.41681644695,2003.6301,34,WN02,WN02
877,878,0.0197932293874903,33.0479471978199,-115.481679770594,32.9916090277904,-115.160614852214,4.3052736310734,4.28548040168591,2002.72783469454,2002.74762792393,34,WN02,WN02
877,886,0.0383959817229087,33.0479471978199,-115.481679770594,33.0586154628672,-115.520192319791,4.32387638340882,4.28548040168591,2002.72783469454,2002.76623067626,34,WN02,WN02
878,879,0.373442467726701,32.9916090277904,-115.160614852214,38.1893004754166,-121.940648300894,4.67871609880011,4.3052736310734,2002.74762792393,2003.12107039165,34,WN02,WN02
878,69,0.2523720760737,32.9916090277904,-115.160614852214,33.026552,-115.454106,4.5576457071471,4.3052736310734,2002.74762792393,2003,34,WN02,WN02
879,880,0.0723079361991381,38.1893004754166,-121.940648300894,38.1568305130116,-121.841147758319,4.75102403499924,4.67871609880011,2003.12107039165,2003.19337832785,34,WN02,WN02
879,885,0.746013452959499,38.1893004754166,-121.940648300894,38.1049835269751,-121.914729139936,5.4247295517596,4.67871609880011,2003.12107039165,2003.86708384461,34,WN02,WN02
880,882,0.629172517638501,38.1568305130116,-121.841147758319,33.4250370286913,-116.979376560146,5.38019655263775,4.75102403499924,2003.19337832785,2003.82255084549,34,WN02,WN02
880,881,0.191186333454601,38.1568305130116,-121.841147758319,38.209684015073,-121.934622981847,4.94221036845384,4.75102403499924,2003.19337832785,2003.38456466131,34,WN02,WN02
881,62,1.230235338693,38.209684015073,-121.934622981847,38.773194,-121.761123,6.17244570714685,4.94221036845384,2003.38456466131,2004.6148,34,WN02,WN02
881,61,2.149635338693,38.209684015073,-121.934622981847,38.071851,-122.030728,7.09184570714685,4.94221036845384,2003.38456466131,2005.5342,34,WN02,WN02
882,63,0.7157491545093,33.4250370286913,-116.979376560146,32.773258,-117.235201,6.09594570714705,5.38019655263775,2003.82255084549,2004.5383,34,WN02,WN02
882,883,0.0135700060119888,33.4250370286913,-116.979376560146,33.435663853234,-117.01105659514,5.39376655864973,5.38019655263775,2003.82255084549,2003.8361208515,34,WN02,WN02
883,64,0.448079148497399,33.435663853234,-117.01105659514,33.533466,-117.24635,5.84184570714713,5.39376655864973,2003.8361208515,2004.2842,34,WN02,WN02
883,884,0.0286314332953701,33.435663853234,-117.01105659514,33.4389749550405,-115.964575005304,5.4223979919451,5.39376655864973,2003.8361208515,2003.8647522848,34,WN02,WN02
884,66,0.457647715202,33.4389749550405,-115.964575005304,33.456065,-114.788924,5.8800457071471,5.4223979919451,2003.8647522848,2004.3224,34,WN02,WN02
884,65,0.635247715202,33.4389749550405,-115.964575005304,33.379605,-115.727397,6.0576457071471,5.4223979919451,2003.8647522848,2004.5,34,WN02,WN02
885,67,0.1329161553875,38.1049835269751,-121.914729139936,37.717829,-122.475198,5.5576457071471,5.4247295517596,2003.86708384461,2004,34,WN02,WN02
885,68,0.7395161553876,38.1049835269751,-121.914729139936,38.041034,-121.870735,6.1642457071472,5.4247295517596,2003.86708384461,2004.6066,34,WN02,WN02
886,70,0.7679693237384,33.0586154628672,-115.520192319791,33.22027,-115.821645,5.09184570714722,4.32387638340882,2002.76623067626,2003.5342,34,WN02,WN02
886,71,0.863869323738401,33.0586154628672,-115.520192319791,32.996495,-114.503042,5.18774570714722,4.32387638340882,2002.76623067626,2003.6301,34,WN02,WN02
887,888,0.00508844574661182,33.8079447860392,-118.122549892715,33.7909797199808,-118.137044457711,3.44910876435665,3.44402031861004,2001.88637461146,2001.89146305721,34,WN02,WN02
887,917,0.1049643141827,33.8079447860392,-118.122549892715,33.8301237208453,-118.141390483622,3.54898463279274,3.44402031861004,2001.88637461146,2001.99133892565,34,WN02,WN02
888,889,0.3504591717181,33.7909797199808,-118.137044457711,33.7647864296391,-118.200612745857,3.79956793607475,3.44910876435665,2001.89146305721,2002.24192222893,34,WN02,WN02
888,72,2.10853694279,33.7909797199808,-118.137044457711,30.426180571924,-115.020140751773,5.55764570714665,3.44910876435665,2001.89146305721,2004,34,WN02,WN02
889,916,0.489738571263999,33.7647864296391,-118.200612745857,33.7632922463569,-118.216878817414,4.28930650733875,3.79956793607475,2002.24192222893,2002.73166080019,34,WN02,WN02
889,890,0.1367010695863,33.7647864296391,-118.200612745857,33.7610917607818,-118.188180482542,3.93626900566105,3.79956793607475,2002.24192222893,2002.37862329851,34,WN02,WN02
890,73,1.804476701486,33.7610917607818,-118.188180482542,33.747221,-118.117729,5.74074570714705,3.93626900566105,2002.37862329851,2004.1831,34,WN02,WN02
890,891,0.271374031745401,33.7610917607818,-118.188180482542,38.195474072537,-121.227826159937,4.20764303740645,3.93626900566105,2002.37862329851,2002.64999733026,34,WN02,WN02
891,900,0.0076744594555116,38.195474072537,-121.227826159937,38.2103566120339,-121.240380478563,4.21531749686196,4.20764303740645,2002.64999733026,2002.65767178972,34,WN02,WN02
