Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
40.1199989318848,25,0,0,52,2,20,9.1212739944458,1047.72131347656
143.860000610352,15,0,0,0,85,0,11.4809226989746,392.834625244141
49.4700012207031,14,0,0,3,0,83,2.6031813621521,549.943237304688
48,17,0,0,0,0,83,12.1506643295288,179.229446411133
377.359985351562,63,0,0,0,37,0,3.1346275806427,1200.58447265625
34,1,0,0,2,0,97,3.39692211151123,1820.21667480469
3.21000003814697,11,0,0,6,0,56,1.51418149471283,1079.31066894531
3256.57006835938,99,0,0,1,0,0,2.01215171813965,48.5804824829102
187.570007324219,74,0,0,0,21,5,15.1151266098022,473.767883300781
2.24000000953674,1,0,1,47,0,50,21.2327976226807,869.609191894531
211.300003051758,0,0,0,0,35,65,2.46210360527039,1169.80346679688
377.359985351562,63,0,0,0,37,0,8.07382106781006,395.085571289062
281.630004882812,0,0,0,0,100,0,2.26171946525574,1315.57006835938
636.080017089844,0,0,0,4,96,0,22.4795322418213,290.835723876953
154.820007324219,0,0,0,0,100,0,19.7411956787109,631.766174316406
194.279998779297,0,0,0,0,100,0,20.4193992614746,768.433715820312
305.529998779297,0,0,0,100,0,0,19.8268871307373,833.650634765625
NA,NA,NA,NA,NA,NA,NA,9.66146945953369,636.431335449219
45.2200012207031,0,0,0,0,50,0,18.5853023529053,896.561889648438
267.100006103516,0,0,0,0,100,0,19.4938430786133,962.20751953125
189.309997558594,9,0,0,0,89,2,14.4063911437988,231.894744873047
203.889999389648,0,0,0,0,50,50,22.4288501739502,1608.6875
122.75,32,0,0,0,68,0,17.3792476654053,1174.47424316406
128.729995727539,20,0,0,0,78,2,20.1397857666016,740.048706054688
1237.73999023438,0,100,0,0,0,0,24.7290439605713,423.835144042969
6.21000003814697,0,0,0,19,0,47,NA,NA
1.12999999523163,13,0,0,30,0,45,23.2194061279297,1325.32116699219
481.859985351562,81,0,0,0,19,0,20.0320701599121,700.403625488281
1237.73999023438,0,100,0,0,0,0,22.6258449554443,484.317321777344
1243.52001953125,0,100,0,0,0,0,12.6529884338379,238.208023071289
1241.32995605469,0,100,0,0,0,0,NA,NA
1273.81994628906,0,100,0,0,0,0,25.0951690673828,617.702514648438
135.050003051758,7,0,0,0,73,20,-5.26106071472168,1409.07055664062
143.860000610352,15,0,0,0,85,0,3.8019015789032,780.644592285156
177.229995727539,0,0,0,0,100,0,3.79042077064514,762.33203125
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
342.25,0,0,0,0,100,0,-16.9462203979492,426.799926757812
143.860000610352,15,0,0,0,85,0,-5.29588031768799,1391.11401367188
1588.42004394531,0,61,0,39,0,0,7.30905294418335,197.77766418457
168.360000610352,1,0,0,0,93,6,-5.48890733718872,1406.59521484375
1012.80999755859,0,100,0,0,0,0,15.6588544845581,46.6572723388672
1588.42004394531,0,61,0,39,0,0,7.32703447341919,199.342224121094
1029.39001464844,0,95,1,0,4,0,8.90135288238525,195.830963134766
1313.76000976562,0,0,0,100,0,0,5.77881860733032,200.777099609375
2708.40991210938,0,0,0,27,73,0,-2.00274729728699,531.334716796875
1725.98999023438,0,2,3,95,0,0,2.50078535079956,609.6279296875
426.600006103516,32,0,0,0,68,0,19.5904216766357,1257.77685546875
5.36999988555908,0,0,16,21,5,31,12.9367380142212,1088.22290039062
1029.39001464844,0,95,1,0,4,0,10.2121925354004,47.7324981689453
1029.39001464844,0,95,1,0,4,0,9.10797023773193,194.739273071289
690.940002441406,0,95,0,0,0,5,21.0885353088379,129.046646118164
296.170013427734,0,0,0,0,100,0,21.5865688323975,561.963500976562
482.170013427734,0,50,0,0,0,50,21.0908050537109,135.515258789062
369.75,0,40,0,0,2,58,8.49201679229736,94.7975997924805
983.960021972656,0,100,0,0,0,0,28.3688945770264,9.86692810058594
274.709991455078,0,41,0,37,0,0,15.0442161560059,88.5491943359375
681.049987792969,0,100,0,0,0,0,10.4526824951172,37.9785423278809
1890.67004394531,0,65,0,32,3,0,0.124052375555038,7.98025989532471
681.049987792969,0,100,0,0,0,0,10.4079151153564,37.5743408203125
914.599975585938,0,100,0,0,0,0,12.4721031188965,-0.295688718557358
610.049987792969,0,100,0,0,0,0,5.7611608505249,100.057121276855
1776.68994140625,0,10,0,90,0,0,19.6448249816895,225.518051147461
1326.73999023438,0,94,0,6,0,0,6.44766426086426,149.476959228516
640.929992675781,0,95,0,0,0,5,10.7114820480347,42.1826515197754
640.929992675781,0,95,0,0,0,5,10.6954765319824,42.746036529541
769.219970703125,0,98,0,0,0,2,10.5386829376221,40.8198204040527
1250.23999023438,0,100,0,0,0,0,26.1523590087891,8.71360874176025
437.690002441406,0,97,0,0,2,1,29.6969833374023,270.130950927734
635.590026855469,0,98,0,0,0,2,18.7266292572021,3.36968302726746
437.690002441406,0,97,0,0,2,1,29.7413902282715,271.509979248047
2067.94995117188,0,0,10,90,0,0,9.93452262878418,410.586791992188
399.579986572266,0,47,0,0,8,45,21.7181816101074,108.533752441406
1238.27001953125,0,96,0,4,0,0,4.26912450790405,227.602737426758
2068.5,6,0,92,2,0,0,9.26919364929199,421.023193359375
2068.5,6,0,92,2,0,0,9.24916839599609,423.319671630859
1243.07995605469,0,100,0,0,0,0,26.1081047058105,159.943252563477
1189.08996582031,0,0,0,0,0,0,22.1784439086914,121.507720947266
