Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
153.889999389648,83,0,0,0,1,16,-2.0910267829895,848.626831054688
NA,NA,NA,NA,NA,NA,NA,NA,NA
130.589996337891,46,0,0,0,2,52,-0.277936160564423,841.87548828125
135.309997558594,77,0,0,0,23,0,6.57580614089966,227.456207275391
153.889999389648,83,0,0,0,1,16,2.25936460494995,1869.15319824219
3256.57006835938,99,0,0,1,0,0,2.01215171813965,48.5804824829102
591.580017089844,91,0,0,0,9,0,-1.48715949058533,900.788024902344
130.589996337891,46,0,0,0,2,52,11.5747709274292,1616.00354003906
113.800003051758,4,0,0,0,96,0,23.4435443878174,396.196014404297
636.080017089844,0,0,0,4,96,0,22.4795322418213,290.835723876953
45.2200012207031,0,0,0,0,50,0,19.8791103363037,602.417053222656
194.279998779297,0,0,0,0,100,0,20.4193992614746,768.433715820312
45.2200012207031,0,0,0,0,50,0,9.66164398193359,635.545715332031
305.529998779297,0,0,0,100,0,0,19.8268871307373,833.650634765625
45.2200012207031,0,0,0,0,50,0,18.5853023529053,896.561889648438
267.100006103516,0,0,0,0,100,0,19.4938430786133,962.20751953125
187.570007324219,74,0,0,0,21,5,15.1151266098022,473.767883300781
2.24000000953674,1,0,1,47,0,50,21.2327976226807,869.609191894531
192.460006713867,96,0,0,0,1,3,16.1415729522705,313.6376953125
203.889999389648,0,0,0,0,50,50,22.4288501739502,1608.6875
122.75,32,0,0,0,68,0,17.3792476654053,1174.47424316406
128.729995727539,20,0,0,0,78,2,20.1397857666016,740.048706054688
NA,NA,NA,NA,NA,NA,NA,13.1183862686157,101.199348449707
NA,NA,NA,NA,NA,NA,NA,NA,NA
1268.19995117188,0,100,0,0,0,0,12.4890928268433,175.662887573242
49.9199981689453,21,0,0,1,1,66,22.8817558288574,1042.42553710938
481.859985351562,81,0,0,0,19,0,20.0320701599121,700.403625488281
1.12999999523163,13,0,0,30,0,45,23.2194061279297,1325.32116699219
1259.72998046875,0,100,0,0,0,0,12.3924083709717,156.480514526367
1273.81994628906,0,100,0,0,0,0,25.0951690673828,617.702514648438
1241.32995605469,0,100,0,0,0,0,NA,NA
1237.73999023438,0,100,0,0,0,0,22.6258449554443,484.317321777344
582.580017089844,0,0,0,0,100,0,9.91831016540527,249.178787231445
10.6800003051758,0,0,0,0,1,99,22.1818027496338,363.746063232422
582.580017089844,0,0,0,0,100,0,-14.4032793045044,785.661987304688
549.359985351562,0,0,0,7,92,0,-8.76043701171875,424.966125488281
549.359985351562,0,0,0,7,92,0,-8.7696590423584,426.924743652344
549.359985351562,0,0,0,7,92,0,-8.77368545532227,421.997650146484
565.049987792969,0,100,0,0,0,0,NA,NA
613.059997558594,0,0,0,92,8,0,16.4563102722168,402.797698974609
135.199996948242,0,0,0,98,2,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
629.409973144531,0,89,0,0,0,0,NA,NA
831.460021972656,0,100,0,0,0,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
469.149993896484,0,100,0,0,0,0,NA,NA
629.409973144531,0,89,0,0,0,0,NA,NA
883.789978027344,0,100,0,0,0,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
168.350006103516,0,100,0,0,0,0,NA,NA
823.780029296875,0,100,0,0,0,0,NA,NA
883.789978027344,0,100,0,0,0,0,NA,NA
552.559997558594,0,0,0,49,47,0,-5.02078056335449,189.572906494141
549.359985351562,0,0,0,7,92,0,-8.76303672790527,428.379913330078
573.210021972656,0,0,0,2,98,0,-14.6695880889893,634.417297363281
564.059997558594,0,0,0,0,100,0,-8.73164749145508,438.720001220703
403.100006103516,1,0,0,30,68,0,22.4355316162109,140.555282592773
197.380004882812,0,0,0,0,100,0,-3.31195735931396,830.731750488281
126.209999084473,0,0,0,0,100,0,22.4952850341797,1082.03100585938
184.389999389648,18,0,0,0,82,0,11.5658521652222,384.265686035156
528.590026855469,0,0,0,0,100,0,-14.8854503631592,336.839263916016
1668.68994140625,0,1,0,99,0,0,1.08899629116058,86.3406982421875
306.350006103516,0,93,0,0,0,0,19.0573425292969,52.7652053833008
579.830017089844,0,0,0,0,100,0,-3.52651262283325,32.5600509643555
1524.46997070312,0,100,0,0,0,0,6.07308626174927,66.7085494995117
306.350006103516,0,93,0,0,0,0,10.9337434768677,169.06428527832
306.350006103516,0,93,0,0,0,0,12.2432813644409,7.71638202667236
322.119995117188,0,88,0,0,12,0,12.221869468689,10.1844005584717
2429.5400390625,44,0,1,41,14,0,-3.0145275592804,314.392242431641
302.279998779297,0,70,0,0,30,0,12.2206192016602,14.6708831787109
2222.52001953125,0,0,0,100,0,0,-1.82697236537933,121.761978149414
2429.5400390625,44,0,1,41,14,0,-2.1727192401886,113.052070617676
1852.93994140625,0,1,4,95,0,0,24.5742740631104,146.180068969727
296.170013427734,0,0,0,0,100,0,21.5865688323975,561.963500976562
438.709991455078,22,0,1,27,44,0,-3.40893530845642,1032.41333007812
2708.40991210938,0,0,0,27,73,0,-2.00274729728699,531.334716796875
5.36999988555908,0,0,16,21,5,31,12.9367380142212,1088.22290039062
426.600006103516,32,0,0,0,68,0,19.5904216766357,1257.77685546875
1816.91003417969,0,77,1,22,0,0,18.0011825561523,640.723083496094
2410.8798828125,0,0,7,93,0,0,-1.5783931016922,115.590560913086
1776.68994140625,0,10,0,90,0,0,19.6448249816895,225.518051147461
2355.34008789062,2,0,23,69,6,0,-1.81851577758789,408.722778320312
1727.76000976562,0,64,0,36,0,0,19.0141315460205,619.687744140625
1202.56005859375,0,100,0,0,0,0,7.05317449569702,784.269348144531
360.269989013672,0,0,0,0,0,100,30.1834983825684,311.647125244141
398.410003662109,0,81,0,0,18,1,11.7281637191772,114.567184448242
610.049987792969,0,100,0,0,0,0,5.7611608505249,100.057121276855
629.590026855469,0,100,0,0,0,0,29.4989967346191,78.771110534668
369.75,0,40,0,0,2,58,8.49201679229736,94.7975997924805
NA,NA,NA,NA,NA,NA,NA,NA,NA
983.960021972656,0,100,0,0,0,0,28.3688945770264,9.86692810058594
274.709991455078,0,41,0,37,0,0,15.0442161560059,88.5491943359375
302.279998779297,0,70,0,0,30,0,15.2151155471802,-0.0869466587901115
1503.06994628906,0,100,0,0,0,0,8.51533985137939,328.604187011719
346.989990234375,0,95,0,0,0,5,32.3677787780762,-0.367315590381622
1491.96997070312,0,99,0,1,0,0,1.0557154417038,140.532241821289
338.910003662109,0,5,0,0,0,95,32.3307571411133,-0.353191375732422
439.570007324219,0,75,0,3,21,1,24.3291397094727,23.5832614898682
419.220001220703,0,66,0,0,0,34,30.5422420501709,273.359588623047
508.190002441406,0,100,0,0,0,0,11.3406715393066,52.7950477600098
924.669982910156,0,100,0,0,0,0,17.3071613311768,52.7803993225098
376.459991455078,0,100,0,0,0,0,27.9680099487305,303.345001220703
739.989990234375,0,100,0,0,0,0,26.9805030822754,-2.1404755115509
1160.11999511719,0,97,3,0,0,0,15.7934865951538,-0.859438240528107
495.029998779297,0,96,0,0,0,0,18.9669589996338,36.560733795166
170.190002441406,0,37,0,0,0,0,21.071382522583,-0.284697651863098
368.179992675781,0,99,0,0,0,0,34.8648300170898,73.2969665527344
85.6399993896484,0,0,0,0,0,0,33.0277481079102,74.1045303344727
326.790008544922,0,11,0,0,0,89,8.84786891937256,75.9813690185547
386.200012207031,0,77,0,0,0,21,22.4813079833984,58.1893730163574
1238.27001953125,0,96,0,4,0,0,4.26912450790405,227.602737426758
1245.06005859375,0,100,0,0,0,0,25.0945529937744,639.129333496094
1894.68005371094,0,15,0,85,0,0,1.34789776802063,229.876495361328
439.570007324219,0,75,0,3,21,1,24.292688369751,21.8136882781982
439.570007324219,0,75,0,3,21,1,17.2650184631348,9.49292945861816
1113.23999023438,0,49,51,0,0,0,14.8300771713257,469.675048828125
1243.07995605469,0,100,0,0,0,0,26.1081047058105,159.943252563477
1286.53002929688,0,100,0,0,0,0,26.0918464660645,16.3453598022461
NA,NA,NA,NA,NA,NA,NA,NA,NA
1381.06994628906,0,100,0,0,0,0,22.2535610198975,369.090026855469
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.6099996566772,0,0,0,5,0,90,NA,NA
942.690002441406,0,99,0,1,0,0,19.606897354126,97.4281463623047
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
1072.40002441406,0,100,0,0,0,0,23.7270183563232,0.0153406793251634
1957.06994628906,61,18,19,1,1,0,18.5271549224854,76.0721817016602
1072.40002441406,0,100,0,0,0,0,27.5183792114258,-3.06579852104187
495.880004882812,0,83,0,0,0,0,12.4654302597046,21.7966804504395
401.549987792969,0,0,0,100,0,0,7.15610551834106,228.596466064453
1098.19995117188,0,100,0,0,0,0,5.21972370147705,50.7687339782715
283.109985351562,0,11,0,88,1,0,7.56966114044189,284.164367675781
1094.09997558594,0,95,0,5,0,0,20.3297538757324,0.610695540904999
737.210021972656,0,100,0,0,0,0,19.1225719451904,0.110980071127415
2207.76000976562,0,27,19,54,0,0,23.4885387420654,130.662689208984
3.45000004768372,0,0,1,0,99,0,17.463960647583,52.3156852722168
27.2800006866455,0,0,0,0,100,0,25.5226383209229,-1.65870499610901
-2.14000010490417,3,0,1,12,57,14,16.5302143096924,242.844619750977
161.199996948242,0,0,19,33,8,40,23.0174255371094,0.232908755540848
4.46999979019165,12,0,5,27,17,30,16.3859977722168,266.778076171875
79.6399993896484,0,0,4,37,20,39,10.2351226806641,531.755126953125
-2.14000010490417,3,0,1,12,57,14,10.4188280105591,797.191528320312
21.2900009155273,0,0,0,0,60,40,23.4489250183105,2.69489479064941
671.330017089844,100,0,0,0,0,0,22.5570602416992,30.1774082183838
1356.61999511719,0,100,0,0,0,0,7.29140329360962,37.4516983032227
553.97998046875,0,0,1,99,0,0,7.88818073272705,126.43815612793
1399.44995117188,0,100,0,0,0,0,6.94308614730835,242.60285949707
1399.44995117188,0,100,0,0,0,0,6.97003602981567,250.814193725586
1566.06005859375,0,100,0,0,0,0,16.5594844818115,600.207824707031
NA,NA,NA,NA,NA,NA,NA,NA,NA
3.21000003814697,11,0,0,6,0,56,20.3057842254639,323.24560546875
1210.19995117188,0,100,0,0,0,0,8.74344062805176,178.450607299805
1210.19995117188,0,100,0,0,0,0,9.2806224822998,423.451049804688
1216.81994628906,0,99,0,0,0,1,26.7715492248535,203.802200317383
1250.23999023438,0,100,0,0,0,0,18.9358787536621,16.820686340332
1226.82995605469,0,100,0,0,0,0,11.7019090652466,31.3986473083496
1193.18005371094,0,51,0,0,0,47,NA,NA
336.029998779297,0,100,0,0,0,0,32.7309761047363,-0.00172981037758291
1210.19995117188,0,100,0,0,0,0,27.0458145141602,339.846832275391
1211.48999023438,0,86,0,0,14,0,7.2671103477478,-0.591262400150299
372.399993896484,0,89,0,0,9,0,34.7052040100098,192.773803710938
1212.41003417969,0,96,0,0,0,4,24.5834045410156,1445.95263671875
166.229995727539,0,6,0,0,0,0,23.883918762207,2.83091473579407
303.119995117188,0,63,0,0,20,17,32.1158027648926,658.986389160156
1326.73999023438,0,94,0,6,0,0,6.44766426086426,149.476959228516
1250.23999023438,0,100,0,0,0,0,26.1523590087891,8.71360874176025
867.25,0,0,0,100,0,0,-4.61455059051514,105.201812744141
600.510009765625,0,0,0,0,100,0,21.2868232727051,346.908843994141
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
713.72998046875,0,0,0,100,0,0,24.6881618499756,218.938659667969
1314.83996582031,0,0,0,49,15,36,16.0969505310059,636.057800292969
