Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
292.410003662109,0,0,0,0,100,0,-3.34134435653687,627.110534667969
135.210006713867,3,0,0,0,95,2,16.0108108520508,905.557067871094
NA,NA,NA,NA,NA,NA,NA,NA,NA
194.850006103516,0,0,0,0,100,0,1.71758723258972,736.896423339844
NA,NA,NA,NA,NA,NA,NA,NA,NA
203.889999389648,0,0,0,0,50,50,22.4288501739502,1608.6875
128.729995727539,20,0,0,0,78,2,20.1397857666016,740.048706054688
122.75,32,0,0,0,68,0,17.3792476654053,1174.47424316406
127.410003662109,7,0,0,0,93,0,21.1705265045166,335.941741943359
NA,NA,NA,NA,NA,NA,NA,NA,NA
316.730010986328,55,0,0,0,44,1,-0.900340437889099,1534.27038574219
3256.57006835938,99,0,0,1,0,0,2.01215171813965,48.5804824829102
2.24000000953674,1,0,1,47,0,50,21.2327976226807,869.609191894531
187.570007324219,74,0,0,0,21,5,15.1151266098022,473.767883300781
636.080017089844,0,0,0,4,96,0,22.4795322418213,290.835723876953
179.589996337891,0,0,0,0,100,0,8.47684288024902,563.043518066406
194.279998779297,0,0,0,0,100,0,20.4193992614746,768.433715820312
183.839996337891,0,0,0,0,100,0,19.6189041137695,680.803161621094
183.839996337891,0,0,0,0,100,0,9.61588096618652,659.670471191406
305.529998779297,0,0,0,100,0,0,19.8268871307373,833.650634765625
267.100006103516,0,0,0,0,100,0,19.4938430786133,962.20751953125
45.2200012207031,0,0,0,0,50,0,18.5853023529053,896.561889648438
151.619995117188,1,0,0,0,99,0,2.41324925422668,679.782470703125
134.539993286133,6,0,0,0,94,0,3.63858151435852,678.715942382812
481.859985351562,81,0,0,0,19,0,19.0455417633057,1404.03820800781
1203.17004394531,0,95,0,0,0,3,27.9948253631592,477.084289550781
481.859985351562,81,0,0,0,19,0,20.0320701599121,700.403625488281
1.12999999523163,13,0,0,30,0,45,23.2194061279297,1325.32116699219
1203.17004394531,0,95,0,0,0,3,24.7691040039062,446.463714599609
1241.32995605469,0,100,0,0,0,0,NA,NA
1237.73999023438,0,100,0,0,0,0,22.6258449554443,484.317321777344
1273.81994628906,0,100,0,0,0,0,25.0951690673828,617.702514648438
134.539993286133,6,0,0,0,94,0,-5.42281818389893,1334.23034667969
128.460006713867,0,0,0,0,100,0,-3.35020089149475,845.629577636719
9.97000026702881,0,0,2,4,5,89,22.0170841217041,3026.17724609375
139.820007324219,2,0,0,0,98,0,-3.13114047050476,857.119873046875
162.259994506836,0,0,0,0,100,0,8.31276893615723,1224.43237304688
318.209991455078,0,0,1,0,97,0,-14.3336238861084,868.105163574219
600.510009765625,0,0,0,0,100,0,21.2868232727051,346.908843994141
318.209991455078,0,0,1,0,97,0,-14.3373956680298,867.012329101562
318.209991455078,0,0,1,0,97,0,-14.3286552429199,868.512878417969
430.269989013672,0,0,0,0,100,0,-7.90521669387817,118.766746520996
168.350006103516,0,100,0,0,0,0,NA,NA
135.199996948242,0,0,0,98,2,0,NA,NA
168.350006103516,0,100,0,0,0,0,NA,NA
831.460021972656,0,100,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
956.320007324219,0,100,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
883.789978027344,0,100,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
469.149993896484,0,100,0,0,0,0,NA,NA
823.780029296875,0,100,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
1772.93005371094,0,42,58,0,0,0,19.2908496856689,192.366806030273
298.380004882812,0,0,0,4,90,0,-14.2592658996582,878.283203125
318.209991455078,0,0,1,0,97,0,5.82192420959473,740.350891113281
313.690002441406,0,0,0,0,100,0,15.0220947265625,671.631164550781
313.690002441406,0,0,0,0,100,0,-5.33059310913086,64.4528198242188
721.539978027344,0,0,0,0,100,0,16.1751251220703,1087.68237304688
515.119995117188,0,0,0,17,71,12,4.81456279754639,179.260208129883
314.779998779297,0,0,0,0,100,0,22.264986038208,638.902221679688
711.849975585938,0,0,0,5,95,0,2.16070437431335,77.9625396728516
1668.68994140625,0,1,0,99,0,0,1.08899629116058,86.3406982421875
686.510009765625,0,0,0,33,67,0,-5.39189720153809,38.6816024780273
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
613.059997558594,0,0,0,92,8,0,16.4563102722168,402.797698974609
713.72998046875,0,0,0,100,0,0,24.6881618499756,218.938659667969
