Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
445.700012207031,100,0,0,0,0,0,13.2370548248291,951.924865722656
445.700012207031,100,0,0,0,0,0,8.30848121643066,353.298919677734
471.950012207031,100,0,0,0,0,0,1.31899583339691,807.306457519531
166.339996337891,29,0,2,1,68,0,-3.29003262519836,1008.12591552734
408.260009765625,100,0,0,0,0,0,6.46451711654663,1106.14953613281
138.710006713867,17,0,0,0,83,0,NA,NA
38.2700004577637,9,0,4,15,71,0,6.94305038452148,1553.83093261719
206.850006103516,49,0,0,0,51,0,-1.15127789974213,1302.37548828125
139.240005493164,0,0,0,0,100,0,23.7412986755371,394.094757080078
502.510009765625,100,0,0,0,0,0,3.70933151245117,492.364379882812
513.190002441406,0,0,0,6,93,0,22.6950721740723,283.050659179688
360.700012207031,26,0,58,0,16,0,22.395112991333,1907.74255371094
800.549987792969,100,0,0,0,0,0,19.949987411499,1200.8896484375
112.019996643066,89,0,0,0,11,0,18.4082698822021,681.56689453125
601.380004882812,100,0,0,0,0,0,-0.764949440956116,688.245056152344
502.109985351562,93,0,0,7,0,0,0.711893856525421,1029.44165039062
502.109985351562,93,0,0,7,0,0,-3.39113879203796,1045.79174804688
2619.330078125,50,0,4,27,19,0,15.4934501647949,136.450347900391
448.410003662109,100,0,0,0,0,0,19.8383769989014,907.036437988281
224.880004882812,3,0,97,0,0,0,5.55779886245728,874.26318359375
76.3600006103516,34,0,63,0,3,0,28.0262908935547,2620.24047851562
256.299987792969,10,0,90,0,0,0,27.7219009399414,934.23046875
292.850006103516,100,0,0,0,0,0,1.53349804878235,1176.06237792969
294.529998779297,100,0,0,0,0,0,22.4919548034668,1703.18688964844
610.669982910156,90,0,0,0,10,0,2.95816612243652,696.866027832031
256.730010986328,0,0,0,0,100,0,0.374704539775848,728.144104003906
203.970001220703,0,0,0,0,100,0,-0.062908448278904,556.845886230469
234.889999389648,0,0,0,0,100,0,20.6633911132812,352.188995361328
239.979995727539,27,0,0,0,73,0,24.1690444946289,922.9443359375
244.110000610352,0,0,0,0,100,0,22.4838848114014,1136.67126464844
318.959991455078,53,0,12,0,35,0,7.64847707748413,1121.04479980469
300.690002441406,16,0,37,0,47,0,8.25280952453613,955.902526855469
366.600006103516,19,0,13,0,68,0,1.1423591375351,1077.20190429688
366.600006103516,19,0,13,0,68,0,1.13359546661377,1074.46667480469
334.029998779297,0,0,0,0,100,0,19.5416889190674,1206.71520996094
322.119995117188,0,0,0,0,100,0,-10.757004737854,120.067665100098
291.209991455078,3,0,0,0,97,0,NA,NA
316.660003662109,0,0,0,0,100,0,17.8315830230713,807.088928222656
366.600006103516,19,0,13,0,68,0,1.08787250518799,1066.17956542969
337.920013427734,16,0,0,0,84,0,4.22071981430054,359.144775390625
239.240005493164,96,0,0,0,4,0,12.1870050430298,1916.23095703125
419.299987792969,1,0,12,0,69,18,23.1571311950684,1804.92163085938
266.209991455078,0,0,0,0,100,0,-0.297582536935806,637.331176757812
300.690002441406,16,0,37,0,47,0,8.18743324279785,991.584533691406
1433.57995605469,0,4,0,96,0,0,-1.3494758605957,495.651794433594
508.660003662109,0,0,0,100,0,0,-0.417600244283676,23.1784687042236
478.290008544922,0,0,0,0,100,0,-5.7855544090271,521.090454101562
531.330017089844,0,0,0,91,9,0,17.9863090515137,395.344329833984
561.929992675781,0,0,0,62,38,0,17.9747142791748,392.833984375
546.059997558594,0,0,0,100,0,0,-3.13008975982666,166.477172851562
517.150024414062,0,0,0,98,2,0,-2.94584941864014,130.505676269531
534.909973144531,0,0,0,97,3,0,-3.14633274078369,166.510025024414
531.330017089844,0,0,0,91,9,0,-3.01251244544983,147.773040771484
513.539978027344,0,0,0,84,16,0,-3.05806946754456,154.934585571289
532.619995117188,0,0,0,16,84,0,-3.40276670455933,120.55989074707
