Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
236.639999389648,0,0,0,0,100,0,15.1353034973145,680.521057128906
411.820007324219,71,0,0,0,29,0,9.65650081634521,855.681335449219
154.160003662109,0,0,0,0,96,4,11.0539245605469,550.823547363281
487.890014648438,63,0,0,0,37,0,-6.48093032836914,1264.28552246094
327.519989013672,0,0,0,0,100,0,-16.7473468780518,453.591522216797
135.210006713867,10,0,0,0,90,0,-3.5982358455658,898.598266601562
99.2600021362305,28,0,4,0,65,0,-3.39190268516541,999.789672851562
22.1499996185303,0,0,30,0,4,66,12.9799995422363,380.808746337891
22.1499996185303,0,0,30,0,4,66,12.2172756195068,344.744140625
5.94000005722046,0,0,2,7,13,64,12.2140550613403,605.301147460938
8.60000038146973,0,0,8,13,24,39,29.5275440216064,838.117065429688
NA,NA,NA,NA,NA,NA,NA,NA,NA
134.059997558594,0,0,0,0,88,12,1.93184006214142,739.357055664062
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
24.4400005340576,0,0,52,14,6,13,13.8638181686401,505.318725585938
201.179992675781,0,0,0,0,100,0,2.98165726661682,678.839904785156
192.490005493164,0,0,0,0,100,0,20.3637828826904,1536.37072753906
138.330001831055,11,0,0,0,89,0,-1.32935678958893,1153.57312011719
184.850006103516,0,0,0,9,54,37,20.5619792938232,783.194152832031
139.820007324219,2,0,0,0,98,0,11.6038608551025,1186.51342773438
753.869995117188,0,0,0,100,0,0,24.5739231109619,174.475433349609
229.669998168945,65,0,0,0,31,4,18.8054790496826,707.857971191406
730.200012207031,0,0,0,100,0,0,7.09271240234375,196.876708984375
122.680000305176,0,0,0,0,21,79,8.2452278137207,1569.1982421875
257.880004882812,0,65,0,35,0,0,14.567834854126,41.3542938232422
127.290000915527,14,0,0,0,86,0,-3.40936064720154,2062.58447265625
751.530029296875,0,0,0,100,0,0,19.6093673706055,601.095703125
204.169998168945,25,0,0,0,69,6,20.6893081665039,1273.55981445312
588.179992675781,0,100,0,0,0,0,33.5463485717773,203.009963989258
828.780029296875,0,100,0,0,0,0,32.0145111083984,74.3497924804688
455.010009765625,0,0,0,0,100,0,22.1388301849365,612.702392578125
605.039978027344,0,0,0,96,4,0,-1.77519285678864,29.3176956176758
437.679992675781,0,0,0,0,100,0,-16.6297855377197,385.943572998047
587.190002441406,0,0,0,8,92,0,-14.803430557251,298.678588867188
440.040008544922,0,0,0,0,100,0,-16.6453437805176,390.138366699219
503.549987792969,0,0,0,0,100,0,-3.58058023452759,30.219165802002
290.600006103516,0,100,0,0,0,0,NA,NA
613.059997558594,0,0,0,92,8,0,16.4563102722168,402.797698974609
901.440002441406,0,100,0,0,0,0,NA,NA
135.199996948242,0,0,0,98,2,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
831.460021972656,0,100,0,0,0,0,NA,NA
883.789978027344,0,100,0,0,0,0,NA,NA
958.030029296875,0,100,0,0,0,0,NA,NA
831.460021972656,0,100,0,0,0,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
469.149993896484,0,100,0,0,0,0,NA,NA
823.780029296875,0,100,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
168.350006103516,0,100,0,0,0,0,NA,NA
435.910003662109,0,0,0,0,100,0,-3.57427549362183,34.5464019775391
303.970001220703,0,0,0,0,100,0,-4.05634307861328,73.6697692871094
NA,NA,NA,NA,NA,NA,NA,5.82037544250488,739.338256835938
600.510009765625,0,0,0,0,100,0,21.2868232727051,346.908843994141
126.209999084473,0,0,0,0,100,0,22.4952850341797,1082.03100585938
184.389999389648,18,0,0,0,82,0,11.5658521652222,384.265686035156
320.380004882812,0,0,0,0,100,0,6.76159763336182,555.699584960938
1668.68994140625,0,1,0,99,0,0,1.08899629116058,86.3406982421875
403.100006103516,1,0,0,30,68,0,22.4355316162109,140.555282592773
1314.83996582031,0,0,0,49,15,36,16.0969505310059,636.057800292969
535.330017089844,0,0,0,40,60,0,-7.83443832397461,297.450408935547
577.5,0,0,0,0,100,0,4.86070537567139,387.6474609375
862.450012207031,0,0,0,100,0,0,-5.17517757415771,262.212280273438
1065.30004882812,0,100,0,0,0,0,25.6525688171387,133.780838012695
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
713.72998046875,0,0,0,100,0,0,24.6881618499756,218.938659667969
1329.65002441406,0,100,0,0,0,0,19.3589096069336,185.401489257812
1602.41003417969,0,80,20,0,0,0,11.665641784668,100.368270874023
1106.57995605469,0,95,0,4,1,0,2.35320138931274,446.091217041016
1503.06994628906,0,100,0,0,0,0,8.51533985137939,328.604187011719
1509.47998046875,0,97,3,0,0,0,2.47325587272644,73.1780624389648
1233.43005371094,0,91,1,5,3,0,8.93626117706299,343.309112548828
619.640014648438,0,25,0,28,0,0,7.8393383026123,37.4950637817383
1233.43005371094,0,91,1,5,3,0,9.7056770324707,94.0121917724609
1233.43005371094,0,91,1,5,3,0,9.6966609954834,94.6022567749023
1286.53002929688,0,100,0,0,0,0,26.0918464660645,16.3453598022461
199.130004882812,0,37,3,0,0,60,15.2350883483887,444.680969238281
1265.25,0,100,0,0,0,0,6.96898221969604,31.7969818115234
1245.06005859375,0,100,0,0,0,0,25.0945529937744,639.129333496094
1381.06994628906,0,100,0,0,0,0,22.2535610198975,369.090026855469
302.070007324219,0,20,0,0,0,0,25.115442276001,331.187133789062
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
942.690002441406,0,99,0,1,0,0,19.606897354126,97.4281463623047
-32.7999992370605,0,82,0,0,15,1,32.6479568481445,-1.75113832950592
12.6099996566772,0,0,0,5,0,90,NA,NA
1460.36999511719,0,77,23,0,0,0,15.4021949768066,46.325252532959
495.880004882812,0,83,0,0,0,0,12.4654302597046,21.7966804504395
1403.27001953125,0,64,34,2,0,0,12.9353113174438,48.6031608581543
1075.56005859375,0,72,28,0,0,0,12.9740400314331,44.180290222168
1094.09997558594,0,95,0,5,0,0,20.3297538757324,0.610695540904999
401.549987792969,0,0,0,100,0,0,7.15610551834106,228.596466064453
737.210021972656,0,100,0,0,0,0,19.1225719451904,0.110980071127415
283.109985351562,0,11,0,88,1,0,7.56966114044189,284.164367675781
490.320007324219,0,99,0,1,0,0,14.4248991012573,189.579055786133
376.459991455078,0,100,0,0,0,0,27.9680099487305,303.345001220703
490.320007324219,0,99,0,1,0,0,35.7535858154297,127.588012695312
1160.11999511719,0,97,3,0,0,0,15.7934865951538,-0.859438240528107
85.6399993896484,0,0,0,0,0,0,12.1267194747925,84.9133453369141
170.190002441406,0,37,0,0,0,0,21.071382522583,-0.284697651863098
368.179992675781,0,99,0,0,0,0,34.8648300170898,73.2969665527344
85.6399993896484,0,0,0,0,0,0,33.0277481079102,74.1045303344727
326.790008544922,0,11,0,0,0,89,8.84786891937256,75.9813690185547
1243.07995605469,0,100,0,0,0,0,26.1081047058105,159.943252563477
1238.27001953125,0,96,0,4,0,0,4.26912450790405,227.602737426758
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.7999992370605,3,2,45,1,49,0,13.7816543579102,401.017333984375
2207.76000976562,0,27,19,54,0,0,23.4885387420654,130.662689208984
27.2800006866455,0,0,0,0,100,0,25.5226383209229,-1.65870499610901
151.589996337891,0,0,57,9,34,0,8.2252368927002,949.90283203125
671.330017089844,100,0,0,0,0,0,22.5570602416992,30.1774082183838
85.7300033569336,0,1,26,12,58,1,7.81152105331421,2033.05358886719
21.2900009155273,0,0,0,0,60,40,23.4489250183105,2.69489479064941
-0.0199999995529652,2,5,31,57,0,0,7.80531597137451,1954.40966796875
161.199996948242,0,0,19,33,8,40,23.0174255371094,0.232908755540848
79.6399993896484,0,0,4,37,20,39,10.2351226806641,531.755126953125
701.380004882812,0,100,0,0,0,0,10.9407119750977,54.6214637756348
816.059997558594,0,100,0,0,0,0,13.9706659317017,42.7263565063477
816.059997558594,0,100,0,0,0,0,7.13386535644531,188.657943725586
1065.30004882812,0,100,0,0,0,0,7.38028192520142,165.375259399414
1070.08996582031,0,100,0,0,0,0,8.57922840118408,43.8056983947754
1250.23999023438,0,100,0,0,0,0,26.1523590087891,8.71360874176025
1882.02001953125,0,93,5,2,0,0,11.2478952407837,445.191223144531
610.049987792969,0,100,0,0,0,0,5.7611608505249,100.057121276855
1238.64001464844,0,100,0,0,0,0,NA,NA
1776.68994140625,0,10,0,90,0,0,19.6448249816895,225.518051147461
3.21000003814697,11,0,0,6,0,56,20.3057842254639,323.24560546875
1152.11999511719,0,28,0,0,0,72,NA,NA
1222.73999023438,0,33,0,0,0,67,NA,NA
1152.82995605469,0,52,0,0,5,43,17.8910179138184,424.488647460938
1212.41003417969,0,96,0,0,0,4,24.5834045410156,1445.95263671875
184.389999389648,0,27,0,0,0,0,19.9914398193359,94.1941528320312
303.119995117188,0,63,0,0,20,17,32.1158027648926,658.986389160156
166.229995727539,0,6,0,0,0,0,23.883918762207,2.83091473579407
1210.19995117188,0,100,0,0,0,0,27.0458145141602,339.846832275391
1245.06005859375,0,100,0,0,0,0,12.3514385223389,-0.0649883300065994
1216.81994628906,0,99,0,0,0,1,26.7715492248535,203.802200317383
1102.96997070312,0,10,0,0,90,0,7.40705347061157,133.716613769531
336.029998779297,0,100,0,0,0,0,32.7309761047363,-0.00172981037758291
1193.18005371094,0,51,0,0,0,47,NA,NA
1114.51000976562,0,96,4,0,0,0,8.63561058044434,30.3782005310059
891.890014648438,0,100,0,0,0,0,8.50918674468994,127.732208251953
1579.48999023438,0,84,16,0,0,0,15.6854906082153,270.843627929688
2512.77001953125,25,0,4,58,13,0,-2.35323643684387,333.583160400391
1727.76000976562,0,64,0,36,0,0,19.0141315460205,619.687744140625
1202.56005859375,0,100,0,0,0,0,7.05317449569702,784.269348144531
2512.77001953125,25,0,4,58,13,0,-2.35323643684387,333.583160400391
1491.96997070312,0,99,0,1,0,0,1.0557154417038,140.532241821289
2636.2900390625,43,0,0,22,35,0,9.13485908508301,429.535034179688
2355.34008789062,2,0,23,69,6,0,-1.81851577758789,408.722778320312
15.9499998092651,12,0,51,5,0,26,11.8909101486206,599.834045410156
2708.40991210938,0,0,0,27,73,0,-2.00274729728699,531.334716796875
426.600006103516,32,0,0,0,68,0,19.5904216766357,1257.77685546875
5.36999988555908,0,0,16,21,5,31,12.9367380142212,1088.22290039062
296.170013427734,0,0,0,0,100,0,21.5865688323975,561.963500976562
