Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
328.649993896484,0,0,0,0,100,0,3.49303674697876,389.777404785156
344.5,20,0,1,0,79,0,19.2882041931152,1017.22644042969
261.630004882812,2,0,0,0,98,0,15.5271854400635,1155.33679199219
405.489990234375,63,0,0,0,37,0,-5.59722566604614,1216.39392089844
439.100006103516,74,0,0,0,26,0,3.4283332824707,510.904968261719
454.480010986328,0,0,1,0,99,0,3.04174590110779,791.048767089844
201.179992675781,0,0,0,0,100,0,-5.32855129241943,1293.69116210938
9.97000026702881,0,0,2,4,5,89,13.2577075958252,460.915374755859
NA,NA,NA,NA,NA,NA,NA,NA,NA
5.94000005722046,0,0,2,7,13,64,12.2140550613403,605.301147460938
NA,NA,NA,NA,NA,NA,NA,NA,NA
8.60000038146973,0,0,8,13,24,39,29.5275440216064,838.117065429688
175.330001831055,6,0,0,0,94,0,22.7564678192139,620.234252929688
210.389999389648,0,0,0,0,100,0,0.43785086274147,606.440185546875
192.490005493164,0,0,0,0,100,0,18.9806098937988,854.245178222656
NA,NA,NA,NA,NA,NA,NA,NA,NA
258.760009765625,0,0,0,0,100,0,20.9381637573242,1039.6328125
24.4400005340576,0,0,52,14,6,13,13.8638181686401,505.318725585938
192.490005493164,0,0,0,0,100,0,20.3637828826904,1536.37072753906
251.059997558594,3,0,1,11,77,8,-1.90536391735077,1117.12243652344
438.570007324219,39,0,0,0,61,0,-3.74783372879028,1118.625
184.850006103516,0,0,0,9,54,37,20.5619792938232,783.194152832031
229.669998168945,65,0,0,0,31,4,18.8054790496826,707.857971191406
753.869995117188,0,0,0,100,0,0,24.5739231109619,174.475433349609
148.369995117188,7,0,0,0,93,0,-2.44390439987183,589.767822265625
350.890014648438,0,0,0,0,100,0,-5.12282037734985,76.3706512451172
276.829986572266,0,99,0,0,1,0,11.301607131958,148.606781005859
135.179992675781,11,0,0,0,89,0,18.5317802429199,605.926696777344
204.169998168945,25,0,0,0,69,6,20.6893081665039,1273.55981445312
751.530029296875,0,0,0,100,0,0,19.6093673706055,601.095703125
828.780029296875,0,100,0,0,0,0,32.0145111083984,74.3497924804688
588.179992675781,0,100,0,0,0,0,33.5463485717773,203.009963989258
605.039978027344,0,0,0,96,4,0,-1.77519285678864,29.3176956176758
455.010009765625,0,0,0,0,100,0,22.1388301849365,612.702392578125
313.690002441406,0,0,0,0,100,0,-2.73950219154358,1148.76953125
323.309997558594,16,0,0,0,84,0,3.11772155761719,759.907287597656
313.690002441406,0,0,0,0,100,0,-15.8021383285522,544.448425292969
313.690002441406,0,0,0,0,100,0,-5.05872297286987,306.050964355469
613.059997558594,0,0,0,92,8,0,16.4563102722168,402.797698974609
296.480010986328,0,0,0,10,87,0,15.468560218811,742.576293945312
515.119995117188,0,0,0,17,71,12,4.81456279754639,179.260208129883
314.779998779297,0,0,0,0,100,0,22.264986038208,638.902221679688
403.100006103516,1,0,0,30,68,0,22.4355316162109,140.555282592773
1314.83996582031,0,0,0,49,15,36,16.0969505310059,636.057800292969
323.010009765625,0,0,0,0,100,0,-6.06238698959351,1247.17700195312
290.140014648438,0,0,0,0,100,0,8.19634914398193,585.841369628906
170.169998168945,0,0,0,100,0,0,NA,NA
191.360000610352,28,0,4,0,65,0,-5.60391998291016,1407.32263183594
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
1165.35998535156,0,100,0,0,0,0,10.4313840866089,33.5037879943848
1668.68994140625,0,1,0,99,0,0,1.08899629116058,86.3406982421875
1165.35998535156,0,100,0,0,0,0,8.16649532318115,692.728942871094
1070.08996582031,0,100,0,0,0,0,26.6248664855957,91.2707366943359
713.72998046875,0,0,0,100,0,0,24.6881618499756,218.938659667969
1070.08996582031,0,100,0,0,0,0,20.4835300445557,131.412750244141
1128.69995117188,0,99,0,1,0,0,14.8307580947876,33.2218170166016
1281.22998046875,0,99,0,1,0,0,14.6506423950195,36.9616737365723
1128.69995117188,0,99,0,1,0,0,8.25872421264648,162.68424987793
1165.35998535156,0,100,0,0,0,0,8.41706466674805,198.244338989258
1549.61999511719,0,91,0,9,0,0,6.30663394927979,84.7892532348633
1490.31994628906,0,100,0,0,0,0,6.86334323883057,47.7583656311035
1333.25,0,100,0,0,0,0,11.263955116272,38.2155685424805
1491.96997070312,0,99,0,1,0,0,1.0557154417038,140.532241821289
1490.31994628906,0,100,0,0,0,0,19.1554737091064,0.710977554321289
1290.15002441406,0,100,0,0,0,0,15.3096284866333,602.2255859375
1608.7099609375,0,100,0,0,0,0,23.320764541626,145.112609863281
1250.23999023438,0,100,0,0,0,0,26.1523590087891,8.71360874176025
1776.68994140625,0,10,0,90,0,0,19.6448249816895,225.518051147461
2708.40991210938,0,0,0,27,73,0,-2.00274729728699,531.334716796875
NA,NA,NA,NA,NA,NA,NA,NA,NA
426.600006103516,32,0,0,0,68,0,19.5904216766357,1257.77685546875
5.36999988555908,0,0,16,21,5,31,12.9367380142212,1088.22290039062
296.170013427734,0,0,0,0,100,0,21.5865688323975,561.963500976562
1254.66003417969,0,100,0,0,0,0,6.43431615829468,86.3102188110352
1227.42004394531,0,100,0,0,0,0,9.34475421905518,555.055725097656
3.21000003814697,11,0,0,6,0,56,20.3057842254639,323.24560546875
1356.61999511719,0,100,0,0,0,0,8.53994655609131,173.530288696289
1216.81994628906,0,99,0,0,0,1,26.7715492248535,203.802200317383
1222.06994628906,0,100,0,0,0,0,9.15837860107422,427.934448242188
1210.19995117188,0,100,0,0,0,0,27.0458145141602,339.846832275391
1212.41003417969,0,96,0,0,0,4,24.5834045410156,1445.95263671875
1222.06994628906,0,100,0,0,0,0,9.19253540039062,428.269561767578
75.1699981689453,0,49,0,0,51,0,11.2110204696655,48.9433555603027
1227.42004394531,0,100,0,0,0,0,13.6621503829956,24.0484676361084
1193.18005371094,0,51,0,0,0,47,NA,NA
336.029998779297,0,100,0,0,0,0,32.7309761047363,-0.00172981037758291
303.119995117188,0,63,0,0,20,17,32.1158027648926,658.986389160156
166.229995727539,0,6,0,0,0,0,23.883918762207,2.83091473579407
553.97998046875,0,0,1,99,0,0,7.88818073272705,126.43815612793
2355.34008789062,2,0,23,69,6,0,-1.81851577758789,408.722778320312
942.169982910156,0,100,0,0,0,0,8.98335266113281,101.893913269043
1128.69995117188,0,99,0,1,0,0,8.16932487487793,165.546493530273
1394.26000976562,0,99,0,1,0,0,26.3259658813477,18.6671581268311
691.640014648438,0,96,0,0,0,4,28.7532062530518,15.9603080749512
1727.76000976562,0,64,0,36,0,0,19.0141315460205,619.687744140625
1202.56005859375,0,100,0,0,0,0,7.05317449569702,784.269348144531
691.640014648438,0,96,0,0,0,4,25.8647785186768,542.617248535156
1063.52001953125,0,100,0,0,0,0,24.0825843811035,548.595031738281
1381.06994628906,0,100,0,0,0,0,22.2535610198975,369.090026855469
1055.5,0,96,4,0,0,0,25.2521743774414,25.2125663757324
454.179992675781,0,84,0,13,3,0,16.9844989776611,13.6139364242554
475.5,0,71,0,2,19,8,11.228588104248,195.914993286133
376.459991455078,0,100,0,0,0,0,27.9680099487305,303.345001220703
482.089996337891,0,73,0,16,8,3,11.2900457382202,1651.90222167969
1160.11999511719,0,97,3,0,0,0,15.7934865951538,-0.859438240528107
623.260009765625,0,86,0,0,0,0,17.8453483581543,-5.7249813079834
170.190002441406,0,37,0,0,0,0,21.071382522583,-0.284697651863098
255.860000610352,0,80,0,0,0,0,19.3282051086426,-5.99096918106079
85.6399993896484,0,0,0,0,0,0,33.0277481079102,74.1045303344727
368.179992675781,0,99,0,0,0,0,34.8648300170898,73.2969665527344
1286.53002929688,0,100,0,0,0,0,26.0918464660645,16.3453598022461
454.179992675781,0,84,0,13,3,0,17.0264739990234,13.031849861145
165.320007324219,0,94,1,0,0,5,11.8529920578003,211.152160644531
1245.06005859375,0,100,0,0,0,0,25.0945529937744,639.129333496094
2207.76000976562,0,27,19,54,0,0,23.4885387420654,130.662689208984
84.379997253418,0,0,20,6,27,47,11.8327732086182,1020.50122070312
27.8099994659424,0,0,4,1,0,95,21.6073093414307,19.2845077514648
27.2800006866455,0,0,0,0,100,0,25.5226383209229,-1.65870499610901
21.2900009155273,0,0,0,0,60,40,23.4489250183105,2.69489479064941
13.5799999237061,0,9,2,31,23,35,15.7731847763062,400.673950195312
671.330017089844,100,0,0,0,0,0,22.5570602416992,30.1774082183838
241.520004272461,0,0,35,54,4,7,7.59343957901001,677.809753417969
79.6399993896484,0,0,4,37,20,39,10.2351226806641,531.755126953125
161.199996948242,0,0,19,33,8,40,23.0174255371094,0.232908755540848
1179.43994140625,0,100,0,0,0,0,11.2930450439453,357.102020263672
1297.35998535156,0,91,9,0,0,0,10.1711225509644,309.846923828125
1243.07995605469,0,100,0,0,0,0,26.1081047058105,159.943252563477
326.790008544922,0,11,0,0,0,89,8.84786891937256,75.9813690185547
865.960021972656,0,45,0,49,6,0,8.6587381362915,1270.1435546875
1238.27001953125,0,96,0,4,0,0,4.26912450790405,227.602737426758
1072.40002441406,0,100,0,0,0,0,14.5431308746338,66.7315673828125
1164.89001464844,0,61,33,6,0,0,7.90149068832397,1462.3681640625
12.6099996566772,0,0,0,5,0,90,NA,NA
1005.28002929688,0,90,0,10,0,0,10.5133199691772,411.704620361328
NA,NA,NA,NA,NA,NA,NA,NA,NA
942.690002441406,0,99,0,1,0,0,19.606897354126,97.4281463623047
1098.19995117188,0,100,0,0,0,0,10.3036022186279,9.91697216033936
1072.40002441406,0,100,0,0,0,0,23.8060073852539,0.0232182778418064
283.109985351562,0,11,0,88,1,0,7.56966114044189,284.164367675781
1094.09997558594,0,95,0,5,0,0,20.3297538757324,0.610695540904999
2267.919921875,27,28,45,0,0,0,24.9765968322754,65.9667892456055
737.210021972656,0,100,0,0,0,0,19.1225719451904,0.110980071127415
401.549987792969,0,0,0,100,0,0,7.15610551834106,228.596466064453
495.880004882812,0,83,0,0,0,0,12.4654302597046,21.7966804504395
522.380004882812,0,100,0,0,0,0,21.0637798309326,244.308517456055
882.960021972656,0,100,0,0,0,0,25.1143798828125,432.311920166016
NA,NA,NA,NA,NA,NA,NA,NA,NA
1326.73999023438,0,94,0,6,0,0,6.44766426086426,149.476959228516
610.049987792969,0,100,0,0,0,0,5.7611608505249,100.057121276855
629.590026855469,0,100,0,0,0,0,29.4989967346191,78.771110534668
1503.06994628906,0,100,0,0,0,0,8.51533985137939,328.604187011719
1236.06005859375,0,100,0,0,0,0,25.2380027770996,4.09423923492432
1236.06005859375,0,100,0,0,0,0,25.2295150756836,4.07401990890503
274.709991455078,0,41,0,37,0,0,15.0442161560059,88.5491943359375
369.75,0,40,0,0,2,58,8.49201679229736,94.7975997924805
983.960021972656,0,100,0,0,0,0,28.3688945770264,9.86692810058594
