Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
259.049987792969,0,0,0,0,99,1,3.50786066055298,580.970275878906
283.160003662109,0,0,0,0,100,0,-5.75455331802368,1312.06201171875
319.170013427734,0,0,0,0,100,0,-3.30054426193237,722.921997070312
294.429992675781,0,0,0,0,99,1,-5.7749285697937,1315.23815917969
28.4899997711182,0,0,30,5,10,55,26.1451396942139,1670.20593261719
379.970001220703,0,0,0,0,100,0,-3.36038422584534,731.505432128906
NA,NA,NA,NA,NA,NA,NA,NA,NA
5.94000005722046,0,0,2,7,13,64,12.2140550613403,605.301147460938
8.60000038146973,0,0,8,13,24,39,29.5275440216064,838.117065429688
NA,NA,NA,NA,NA,NA,NA,NA,NA
272.529998779297,3,0,0,0,97,0,8.17099761962891,678.013061523438
340.700012207031,4,0,0,0,96,0,1.18034434318542,971.346923828125
447.019989013672,0,0,0,0,100,0,-7.37336587905884,857.406616210938
300.140014648438,0,0,0,0,100,0,-0.678900957107544,1278.45642089844
455.010009765625,0,0,0,0,100,0,22.1388301849365,612.702392578125
605.039978027344,0,0,0,96,4,0,-1.77519285678864,29.3176956176758
264.570007324219,16,0,0,0,84,0,-2.71369695663452,1940.10986328125
447.369995117188,0,100,0,0,0,0,31.6982746124268,-4.02155828475952
204.169998168945,25,0,0,0,69,6,20.6893081665039,1273.55981445312
751.530029296875,0,0,0,100,0,0,19.6093673706055,601.095703125
828.780029296875,0,100,0,0,0,0,32.0145111083984,74.3497924804688
588.179992675781,0,100,0,0,0,0,33.5463485717773,203.009963989258
NA,NA,NA,NA,NA,NA,NA,NA,NA
426.25,18,0,0,0,82,0,9.08641624450684,698.792297363281
24.4400005340576,0,0,52,14,6,13,13.8638181686401,505.318725585938
185.369995117188,0,0,0,0,100,0,15.8334951400757,815.081604003906
319.170013427734,0,0,0,0,100,0,17.5927391052246,693.770751953125
192.490005493164,0,0,0,0,100,0,20.3637828826904,1536.37072753906
229.669998168945,65,0,0,0,31,4,-4.10177183151245,939.272338867188
184.850006103516,0,0,0,9,54,37,20.5619792938232,783.194152832031
753.869995117188,0,0,0,100,0,0,24.5739231109619,174.475433349609
229.669998168945,65,0,0,0,31,4,18.8054790496826,707.857971191406
319.170013427734,0,0,0,0,100,0,-3.30054426193237,722.921997070312
194.279998779297,0,0,0,0,100,0,-2.47255992889404,665.611389160156
315.100006103516,0,0,0,0,100,0,-2.45893859863281,620.191711425781
318.209991455078,0,0,1,0,97,0,-14.3342342376709,866.848205566406
298.380004882812,0,0,0,4,90,0,-14.2833862304688,875.44970703125
334.440002441406,0,0,0,0,100,0,-5.431800365448,65.3442535400391
689,0,100,0,0,0,0,NA,NA
309.609985351562,0,0,0,0,100,0,15.1971254348755,670.917785644531
1772.93005371094,0,42,58,0,0,0,19.4435787200928,191.416564941406
321.160003662109,0,0,0,0,100,0,-4.97955131530762,91.2122802734375
1772.93005371094,0,42,58,0,0,0,19.8112487792969,187.508972167969
1772.93005371094,0,42,58,0,0,0,19.5208988189697,191.981155395508
1491.96997070312,0,99,0,1,0,0,1.0557154417038,140.532241821289
1382.38000488281,0,100,0,0,0,0,25.0240230560303,619.665954589844
12.3699998855591,0,2,52,19,25,2,10.959059715271,407.837249755859
1363.65002441406,0,99,1,0,0,0,24.9508361816406,623.644104003906
1203.06994628906,0,100,0,0,0,0,24.9591102600098,620.857788085938
1417.92004394531,0,100,0,0,0,0,16.16184425354,240.154739379883
1381.06994628906,0,100,0,0,0,0,22.2535610198975,369.090026855469
1772.93005371094,0,42,58,0,0,0,16.1527328491211,251.685928344727
840.700012207031,0,71,0,0,1,28,8.02128601074219,2065.91552734375
1238.27001953125,0,96,0,4,0,0,4.26912450790405,227.602737426758
1275.31994628906,0,85,0,14,1,0,7.57336568832397,1324.86474609375
12.6099996566772,0,0,0,5,0,90,NA,NA
1164.89001464844,0,61,33,6,0,0,7.84001350402832,1412.9248046875
413.829986572266,0,27,0,64,9,0,20.7428436279297,18.4207057952881
NA,NA,NA,NA,NA,NA,NA,NA,NA
942.690002441406,0,99,0,1,0,0,19.606897354126,97.4281463623047
1368.56005859375,0,87,9,4,0,0,15.7458715438843,47.7682456970215
667.929992675781,0,29,0,71,0,0,15.8552284240723,59.5326881408691
1094.09997558594,0,95,0,5,0,0,20.3297538757324,0.610695540904999
1374.90002441406,0,46,54,0,0,0,13.905179977417,29.3155136108398
401.549987792969,0,0,0,100,0,0,7.15610551834106,228.596466064453
495.880004882812,0,83,0,0,0,0,12.4654302597046,21.7966804504395
737.210021972656,0,100,0,0,0,0,19.1225719451904,0.110980071127415
283.109985351562,0,11,0,88,1,0,7.56966114044189,284.164367675781
1203.06994628906,0,100,0,0,0,0,5.42265176773071,90.7244186401367
1382.38000488281,0,100,0,0,0,0,10.691689491272,172.173736572266
1245.06005859375,0,100,0,0,0,0,25.0945529937744,639.129333496094
1286.53002929688,0,100,0,0,0,0,26.0918464660645,16.3453598022461
1382.38000488281,0,100,0,0,0,0,10.3738117218018,136.401733398438
280.649993896484,0,72,0,0,0,0,25.7971458435059,-4.69210863113403
376.459991455078,0,100,0,0,0,0,27.9680099487305,303.345001220703
563.909973144531,0,100,0,0,0,0,18.0653686523438,27.8095111846924
1160.11999511719,0,97,3,0,0,0,15.7934865951538,-0.859438240528107
225.339996337891,0,100,0,0,0,0,16.7288970947266,-25.6410732269287
-19.7299995422363,0,1,0,0,99,0,12.118218421936,172.711929321289
170.190002441406,0,37,0,0,0,0,21.071382522583,-0.284697651863098
85.6399993896484,0,0,0,0,0,0,33.0277481079102,74.1045303344727
368.179992675781,0,99,0,0,0,0,34.8648300170898,73.2969665527344
1243.07995605469,0,100,0,0,0,0,26.1081047058105,159.943252563477
326.790008544922,0,11,0,0,0,89,8.84786891937256,75.9813690185547
40.5099983215332,0,0,24,0,72,4,22.0495567321777,32.6205215454102
2207.76000976562,0,27,19,54,0,0,23.4885387420654,130.662689208984
27.2800006866455,0,0,0,0,100,0,25.5226383209229,-1.65870499610901
-2.14000010490417,3,0,1,12,57,14,20.7201824188232,24.3470287322998
21.2900009155273,0,0,0,0,60,40,23.4489250183105,2.69489479064941
12.3699998855591,0,2,52,19,25,2,16.4567584991455,376.352081298828
6.73999977111816,9,1,10,31,4,43,13.4583292007446,166.102066040039
671.330017089844,100,0,0,0,0,0,22.5570602416992,30.1774082183838
161.199996948242,0,0,19,33,8,40,23.0174255371094,0.232908755540848
79.6399993896484,0,0,4,37,20,39,10.2351226806641,531.755126953125
1772.93005371094,0,42,58,0,0,0,19.3047466278076,193.438949584961
1772.93005371094,0,42,58,0,0,0,12.9996147155762,101.320014953613
296.170013427734,0,0,0,0,100,0,21.5865688323975,561.963500976562
1772.93005371094,0,42,58,0,0,0,23.6295986175537,691.772644042969
983.960021972656,0,100,0,0,0,0,28.3688945770264,9.86692810058594
513.22998046875,0,100,0,0,0,0,11.1169118881226,153.139938354492
274.709991455078,0,41,0,37,0,0,15.0442161560059,88.5491943359375
369.75,0,40,0,0,2,58,8.49201679229736,94.7975997924805
1881.82995605469,0,24,71,5,0,0,12.6357717514038,101.242706298828
1128.0400390625,0,100,0,0,0,0,12.553936958313,54.7837677001953
553.97998046875,0,0,1,99,0,0,7.88818073272705,126.43815612793
1329.65002441406,0,100,0,0,0,0,5.97654104232788,254.799621582031
1035.19995117188,0,100,0,0,0,0,6.85729694366455,62.0025825500488
1329.65002441406,0,100,0,0,0,0,6.10273504257202,247.24365234375
1394.26000976562,0,99,0,1,0,0,22.3583545684814,803.362182617188
1070.08996582031,0,100,0,0,0,0,10.4267988204956,1.23272812366486
1210.19995117188,0,85,0,0,0,8,NA,NA
2355.34008789062,2,0,23,69,6,0,-1.81851577758789,408.722778320312
1161.06994628906,0,73,0,0,24,3,8.78163528442383,188.13752746582
3.21000003814697,11,0,0,6,0,56,20.3057842254639,323.24560546875
1268.06994628906,0,100,0,0,0,0,21.9310932159424,235.016891479492
1161.06994628906,0,73,0,0,24,3,9.47149848937988,417.633331298828
1193.18005371094,0,51,0,0,0,47,NA,NA
336.029998779297,0,100,0,0,0,0,32.7309761047363,-0.00172981037758291
1216.81994628906,0,99,0,0,0,1,9.21414852142334,425.940979003906
1160.07995605469,0,43,0,0,0,19,NA,NA
1216.81994628906,0,99,0,0,0,1,26.7715492248535,203.802200317383
1212.41003417969,0,96,0,0,0,4,24.5834045410156,1445.95263671875
1210.19995117188,0,100,0,0,0,0,27.0458145141602,339.846832275391
149.270004272461,0,20,0,0,14,0,32.1453628540039,0.156450465321541
166.229995727539,0,6,0,0,0,0,23.883918762207,2.83091473579407
303.119995117188,0,63,0,0,20,17,32.1158027648926,658.986389160156
1727.76000976562,0,64,0,36,0,0,19.0141315460205,619.687744140625
1202.56005859375,0,100,0,0,0,0,7.05317449569702,784.269348144531
610.049987792969,0,100,0,0,0,0,5.7611608505249,100.057121276855
629.590026855469,0,100,0,0,0,0,29.4989967346191,78.771110534668
1326.73999023438,0,94,0,6,0,0,5.76939964294434,169.459487915039
1250.23999023438,0,100,0,0,0,0,26.1523590087891,8.71360874176025
2165.14990234375,0,1,0,99,0,0,3.30578351020813,68.3432769775391
1434.7099609375,0,99,0,1,0,0,5.38012552261353,175.910064697266
2168.47998046875,0,0,0,100,0,0,20.8367595672607,578.364990234375
1503.06994628906,0,100,0,0,0,0,8.51533985137939,328.604187011719
2317.71997070312,7,0,31,62,0,0,6.78869438171387,679.785400390625
1776.68994140625,0,10,0,90,0,0,19.6448249816895,225.518051147461
2708.40991210938,0,0,0,27,73,0,-2.00274729728699,531.334716796875
2478.18994140625,67,0,0,17,16,0,-0.151212766766548,828.35107421875
5.36999988555908,0,0,16,21,5,31,12.9367380142212,1088.22290039062
426.600006103516,32,0,0,0,68,0,19.5904216766357,1257.77685546875
NA,NA,NA,NA,NA,NA,NA,NA,NA
1326.73999023438,0,94,0,6,0,0,6.44766426086426,149.476959228516
314.779998779297,0,0,0,0,100,0,22.264986038208,638.902221679688
515.119995117188,0,0,0,17,71,12,4.81456279754639,179.260208129883
873.640014648438,0,100,0,0,0,0,NA,NA
135.199996948242,0,0,0,98,2,0,NA,NA
734.320007324219,0,100,0,0,0,0,NA,NA
378.359985351562,0,100,0,0,0,0,NA,NA
378.359985351562,0,100,0,0,0,0,NA,NA
378.359985351562,0,100,0,0,0,0,NA,NA
1237.13000488281,0,100,0,0,0,0,NA,NA
378.359985351562,0,100,0,0,0,0,NA,NA
820.960021972656,0,100,0,0,0,0,NA,NA
290.600006103516,0,100,0,0,0,0,NA,NA
168.350006103516,0,100,0,0,0,0,NA,NA
331.179992675781,0,39,0,0,0,0,NA,NA
569.650024414062,0,100,0,0,0,0,NA,NA
786.25,0,100,0,0,0,0,NA,NA
1314.83996582031,0,0,0,49,15,36,16.0969505310059,636.057800292969
403.100006103516,1,0,0,30,68,0,22.4355316162109,140.555282592773
600.640014648438,0,0,0,3,97,0,-3.54932641983032,30.5265083312988
496.579986572266,1,0,0,0,99,0,-2.48933744430542,616.350891113281
1668.68994140625,0,1,0,99,0,0,1.08899629116058,86.3406982421875
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
713.72998046875,0,0,0,100,0,0,24.6881618499756,218.938659667969
600.510009765625,0,0,0,0,100,0,21.2868232727051,346.908843994141
613.059997558594,0,0,0,92,8,0,16.4563102722168,402.797698974609
139.509994506836,4,0,2,0,40,54,-3.30087089538574,830.928161621094
184.389999389648,18,0,0,0,82,0,11.5658521652222,384.265686035156
126.209999084473,0,0,0,0,100,0,22.4952850341797,1082.03100585938
