Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
351.299987792969,3,0,0,0,97,0,6.44735956192017,1126.91931152344
188.740005493164,8,0,0,0,92,0,11.4474411010742,380.312622070312
339.390014648438,0,0,0,0,100,0,-1.87865149974823,1908.89636230469
163.479995727539,0,0,0,0,100,0,16.2770957946777,934.790466308594
2340.52001953125,0,2,7,83,8,0,-1.77851092815399,374.918243408203
239.949996948242,4,0,0,0,96,0,8.90528392791748,610.00439453125
399.299987792969,76,0,0,0,24,0,13.2395257949829,336.736663818359
1237.73999023438,0,100,0,0,0,0,27.9910526275635,472.608306884766
481.859985351562,81,0,0,0,19,0,20.0320701599121,700.403625488281
1.12999999523163,13,0,0,30,0,45,23.2194061279297,1325.32116699219
1237.73999023438,0,100,0,0,0,0,24.7366771697998,425.611175537109
1237.73999023438,0,100,0,0,0,0,22.6258449554443,484.317321777344
1241.32995605469,0,100,0,0,0,0,NA,NA
1273.81994628906,0,100,0,0,0,0,25.0951690673828,617.702514648438
151.619995117188,1,0,0,0,99,0,10.8549871444702,602.766784667969
168.949996948242,0,0,0,0,100,0,16.142879486084,920.343139648438
192.490005493164,0,0,0,0,100,0,-2.75363731384277,669.590942382812
10.8599996566772,0,0,46,10,37,7,21.999828338623,3336.83178710938
155.940002441406,1,0,0,0,99,0,8.38387775421143,612.337951660156
192.490005493164,0,0,0,0,100,0,11.4752197265625,387.217987060547
350.890014648438,0,0,0,0,100,0,-5.19065809249878,68.9224548339844
122.680000305176,0,0,0,0,21,79,5.32305955886841,1315.60266113281
455.010009765625,0,0,0,0,100,0,22.1388301849365,612.702392578125
605.039978027344,0,0,0,96,4,0,-1.77519285678864,29.3176956176758
122.660003662109,29,0,0,0,70,1,17.6698894500732,785.12939453125
626.929992675781,0,85,0,0,0,0,32.4686470031738,80.3205413818359
204.169998168945,25,0,0,0,69,6,20.6893081665039,1273.55981445312
751.530029296875,0,0,0,100,0,0,19.6093673706055,601.095703125
828.780029296875,0,100,0,0,0,0,32.0145111083984,74.3497924804688
588.179992675781,0,100,0,0,0,0,33.5463485717773,203.009963989258
NA,NA,NA,NA,NA,NA,NA,NA,NA
148.309997558594,0,0,0,0,100,0,9.43154335021973,659.6533203125
168.949996948242,0,0,0,0,100,0,-2.05283045768738,1256.25524902344
24.4400005340576,0,0,52,14,6,13,13.8638181686401,505.318725585938
192.490005493164,0,0,0,0,100,0,20.3637828826904,1536.37072753906
139.509994506836,4,0,2,0,40,54,5.6209921836853,683.49169921875
184.850006103516,0,0,0,9,54,37,20.5619792938232,783.194152832031
98.5699996948242,32,0,4,4,7,41,22.7920837402344,1607.55029296875
753.869995117188,0,0,0,100,0,0,24.5739231109619,174.475433349609
229.669998168945,65,0,0,0,31,4,18.8054790496826,707.857971191406
8.60000038146973,0,0,8,13,24,39,22.2200870513916,3561.60327148438
5.94000005722046,0,0,2,7,13,64,12.2140550613403,605.301147460938
NA,NA,NA,NA,NA,NA,NA,NA,NA
8.60000038146973,0,0,8,13,24,39,29.5275440216064,838.117065429688
148.309997558594,7,0,0,23,64,6,10.8007678985596,619.057067871094
1957.28002929688,0,39,0,61,0,0,11.0049257278442,459.022796630859
1668.68994140625,0,1,0,99,0,0,1.08899629116058,86.3406982421875
1957.28002929688,0,39,0,61,0,0,11.0675506591797,467.46875
947.119995117188,0,100,0,0,0,0,8.86432266235352,36.6791381835938
1421.32995605469,0,46,0,11,2,0,-0.197706863284111,241.364883422852
1093.41003417969,0,100,0,0,0,0,25.2597217559814,149.984909057617
