node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
837,923,0.00136811012248828,41.0259800811142,-74.2992281962734,41.0294698825986,-74.3110956427626,2.05477842728713,2.05341031716464,2000.03716257607,2000.03853068619,26,SW03,SW03
837,838,0.644851511105202,41.0259800811142,-74.2992281962734,40.8193181468485,-73.9064357412617,2.69826182826985,2.05341031716464,2000.03716257607,2000.68201408717,26,SW03,SW03
838,850,0.0328422240451403,40.8193181468485,-73.9064357412617,40.6855467057901,-73.9144257249909,2.73110405231499,2.69826182826985,2000.68201408717,2000.71485631122,26,SW03,SW03
838,839,0.146469922246901,40.8193181468485,-73.9064357412617,40.798539170854,-73.8328045846839,2.84473175051675,2.69826182826985,2000.68201408717,2000.82848400942,26,SW03,SW03
839,840,1.206367859885,40.798539170854,-73.8328045846839,42.393354900048,-77.2165880582526,4.05109961040175,2.84473175051675,2000.82848400942,2002.0348518693,26,SW03,SW03
839,845,1.19411851225,40.798539170854,-73.8328045846839,41.2930939395262,-74.9881457804807,4.03885026276675,2.84473175051675,2000.82848400942,2002.02260252167,26,SW03,SW03
840,29,2.456948130696,42.393354900048,-77.2165880582526,43.911336,-76.428816,6.50804774109775,4.05109961040175,2002.0348518693,2004.4918,26,SW03,SW03
840,841,0.8940829840751,42.393354900048,-77.2165880582526,43.1554187307717,-77.608131771917,4.94518259447685,4.05109961040175,2002.0348518693,2002.92893485338,26,SW03,SW03
841,842,0.9094812511151,43.1554187307717,-77.608131771917,43.0189473250614,-77.2750558978883,5.85466384559195,4.94518259447685,2002.92893485338,2003.83841610449,26,SW03,SW03
841,24,5.071065146621,43.1554187307717,-77.608131771917,30.011873,-95.133633,10.0162477410978,4.94518259447685,2002.92893485338,2008,26,SW03,SW03
842,843,0.737988892288099,43.0189473250614,-77.2750558978883,42.989083920578,-77.3374227597023,6.59265273788004,5.85466384559195,2003.83841610449,2004.57640499678,26,SW03,SW03
842,28,0.7353838955057,43.0189473250614,-77.2750558978883,42.979849,-77.144672,6.59004774109765,5.85466384559195,2003.83841610449,2004.5738,26,SW03,SW03
843,844,1.795901094471,42.989083920578,-77.3374227597023,43.4657636417548,-77.9168574295502,8.38855383235104,6.59265273788004,2004.57640499678,2006.37230609125,26,SW03,SW03
843,25,2.053695003218,42.989083920578,-77.3374227597023,43.141287,-78.946486,8.64634774109805,6.59265273788004,2004.57640499678,2006.6301,26,SW03,SW03
844,26,1.194793908746,43.4657636417548,-77.9168574295502,48.606378,-107.747997,9.58334774109704,8.38855383235104,2006.37230609125,2007.5671,26,SW03,SW03
844,27,2.283393908746,43.4657636417548,-77.9168574295502,42.718025,-74.021768,10.671947741097,8.38855383235104,2006.37230609125,2008.6557,26,SW03,SW03
845,849,0.143338152883999,41.2930939395262,-74.9881457804807,45.0323315164105,-99.0385464115209,4.18218841565075,4.03885026276675,2002.02260252167,2002.16594067455,26,SW03,SW03
845,846,5.204743541385,41.2930939395262,-74.9881457804807,41.9486819733216,-74.7040067841712,9.24359380415175,4.03885026276675,2002.02260252167,2007.22734606305,26,SW03,SW03
846,847,0.519286119919,41.9486819733216,-74.7040067841712,41.8314191597649,-74.8431513990028,9.76287992407075,9.24359380415175,2007.22734606305,2007.74663218297,26,SW03,SW03
846,848,0.264677929209,41.9486819733216,-74.7040067841712,33.6870286618599,-114.532510368044,9.50827173336075,9.24359380415175,2007.22734606305,2007.49202399226,26,SW03,SW03
847,30,1.897167817027,41.8314191597649,-74.8431513990028,47.812101,-107.727608,11.6600477410977,9.76287992407075,2007.74663218297,2009.6438,26,SW03,SW03
847,31,1.902667817027,41.8314191597649,-74.8431513990028,43.067832,-75.979534,11.6655477410977,9.76287992407075,2007.74663218297,2009.6493,26,SW03,SW03
848,32,4.058676007737,33.6870286618599,-114.532510368044,34.852111,-115.076518,13.5669477410977,9.50827173336075,2007.49202399226,2011.5507,26,SW03,SW03
848,33,3.102476007737,33.6870286618599,-114.532510368044,32.625986,-112.505782,12.6107477410977,9.50827173336075,2007.49202399226,2010.5945,26,SW03,SW03
849,34,1.409359325447,45.0323315164105,-99.0385464115209,44.809025,-96.419217,5.59154774109775,4.18218841565075,2002.16594067455,2003.5753,26,SW03,SW03
849,35,2.834059325447,45.0323315164105,-99.0385464115209,44.577618,-100.928912,7.01624774109775,4.18218841565075,2002.16594067455,2005,26,SW03,SW03
850,851,0.056306479664979,40.6855467057901,-73.9144257249909,46.4557283982893,-100.193911120228,2.78741053197997,2.73110405231499,2000.71485631122,2000.77116279088,26,SW03,SW03
