Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
319.890014648438,0,0,0,0,100,0,-15.0772399902344,613.115661621094
43.5400009155273,32,0,0,2,0,52,4.97620964050293,621.839111328125
5.94000005722046,0,0,2,7,13,64,12.2140550613403,605.301147460938
49.9199981689453,21,0,0,1,1,66,16.7275924682617,387.002746582031
NA,NA,NA,NA,NA,NA,NA,NA,NA
8.60000038146973,0,0,8,13,24,39,29.5275440216064,838.117065429688
325.739990234375,0,0,0,0,100,0,-4.72427463531494,365.575286865234
321.230010986328,0,0,0,0,100,0,-13.2791194915771,801.643371582031
320.429992675781,0,0,0,0,100,0,-4.52023553848267,390.583587646484
321.230010986328,0,0,0,0,100,0,-13.2810049057007,802.391723632812
733.530029296875,0,0,0,0,100,0,-15.5350208282471,36.7716598510742
319.890014648438,0,0,0,0,100,0,-13.3316974639893,812.629211425781
317.809997558594,0,0,0,0,100,0,-4.51827049255371,148.243408203125
NA,NA,NA,NA,NA,NA,NA,NA,NA
193.059997558594,0,0,0,0,97,3,NA,NA
317.809997558594,0,0,0,0,100,0,-4.53750658035278,145.818511962891
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
179.589996337891,0,0,0,0,100,0,-3.31519651412964,829.244873046875
126.209999084473,0,0,0,0,100,0,22.4952850341797,1082.03100585938
184.389999389648,18,0,0,0,82,0,11.5658521652222,384.265686035156
307.609985351562,0,0,0,0,100,0,17.2440814971924,264.41943359375
1668.68994140625,0,1,0,99,0,0,1.08899629116058,86.3406982421875
314.779998779297,0,0,0,0,100,0,22.264986038208,638.902221679688
515.119995117188,0,0,0,17,71,12,4.81456279754639,179.260208129883
135.199996948242,0,0,0,98,2,0,NA,NA
361.149993896484,0,100,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
469.149993896484,0,100,0,0,0,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
823.780029296875,0,100,0,0,0,0,NA,NA
469.149993896484,0,100,0,0,0,0,NA,NA
883.789978027344,0,100,0,0,0,0,NA,NA
629.409973144531,0,89,0,0,0,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
168.350006103516,0,100,0,0,0,0,NA,NA
828.039978027344,0,0,0,100,0,0,7.18234014511108,132.694473266602
613.059997558594,0,0,0,92,8,0,16.4563102722168,402.797698974609
713.72998046875,0,0,0,100,0,0,24.6881618499756,218.938659667969
548.039978027344,0,100,0,0,0,0,16.907844543457,41.8382911682129
1215.97998046875,0,100,0,0,0,0,12.2994089126587,129.284515380859
548.039978027344,0,100,0,0,0,0,16.8891925811768,41.9646263122559
1272.30004882812,0,100,0,0,0,0,27.4360809326172,270.788848876953
1430.96997070312,0,100,0,0,0,0,17.0762615203857,504.851928710938
1421.03002929688,0,100,0,0,0,0,8.55533027648926,167.672180175781
3.21000003814697,11,0,0,6,0,56,20.3057842254639,323.24560546875
1421.03002929688,0,100,0,0,0,0,8.53617572784424,167.292633056641
1216.81994628906,0,99,0,0,0,1,26.7715492248535,203.802200317383
1212.41003417969,0,96,0,0,0,4,24.5834045410156,1445.95263671875
1421.03002929688,0,100,0,0,0,0,13.8917856216431,18.1150703430176
1245.06005859375,0,100,0,0,0,0,24.5900287628174,1463.32336425781
879.559997558594,0,99,0,0,0,0,34.8223419189453,47.4526443481445
303.119995117188,0,63,0,0,20,17,32.1158027648926,658.986389160156
166.229995727539,0,6,0,0,0,0,23.883918762207,2.83091473579407
1193.18005371094,0,51,0,0,0,47,15.6776857376099,3.22234177589417
1210.19995117188,0,100,0,0,0,0,27.0458145141602,339.846832275391
336.029998779297,0,100,0,0,0,0,32.7309761047363,-0.00172981037758291
1193.18005371094,0,51,0,0,0,47,NA,NA
2321.15991210938,0,80,0,20,0,0,8.37140083312988,247.075622558594
1250.23999023438,0,100,0,0,0,0,26.1523590087891,8.71360874176025
1776.68994140625,0,10,0,90,0,0,19.6448249816895,225.518051147461
296.170013427734,0,0,0,0,100,0,21.5865688323975,561.963500976562
610.049987792969,0,100,0,0,0,0,16.7644538879395,37.9124336242676
548.039978027344,0,100,0,0,0,0,9.76743793487549,161.738693237305
368.899993896484,0,2,0,0,0,98,33.0336074829102,26.4194717407227
2355.34008789062,2,0,23,69,6,0,-1.81851577758789,408.722778320312
399.640014648438,0,1,0,0,0,99,29.6101551055908,344.055938720703
396.929992675781,0,92,0,0,0,8,29.4767265319824,391.482299804688
425.399993896484,0,72,0,0,0,28,21.3316059112549,190.291564941406
396.929992675781,0,92,0,0,0,8,29.6178512573242,388.203918457031
425.399993896484,0,72,0,0,0,28,29.5606212615967,382.045989990234
326.790008544922,0,11,0,0,0,89,8.84786891937256,75.9813690185547
894.590026855469,0,100,0,0,0,0,15.1820888519287,324.235595703125
396.929992675781,0,92,0,0,0,8,21.502103805542,187.441162109375
28.6200008392334,0,0,4,0,93,3,20.9203643798828,-2.32245063781738
292.239990234375,0,54,0,0,0,0,14.0624561309814,49.798412322998
-4.46000003814697,1,2,17,0,80,0,7.91326475143433,1396.51477050781
2207.76000976562,0,27,19,54,0,0,23.4885387420654,130.662689208984
-4.55999994277954,1,0,12,0,82,0,24.3611354827881,34.4794502258301
27.2800006866455,0,0,0,0,100,0,25.5226383209229,-1.65870499610901
36.2299995422363,0,0,18,13,69,0,25.3376541137695,11.2766437530518
-4.55999994277954,1,0,12,0,82,0,24.198263168335,-3.38423418998718
671.330017089844,100,0,0,0,0,0,22.5570602416992,30.1774082183838
161.199996948242,0,0,19,33,8,40,23.0174255371094,0.232908755540848
21.2900009155273,0,0,0,0,60,40,23.4489250183105,2.69489479064941
79.6399993896484,0,0,4,37,20,39,10.2351226806641,531.755126953125
425.959991455078,0,15,0,3,0,0,24.9885101318359,-5.45827388763428
427,0,58,0,0,0,42,10.0253067016602,2427.333984375
490.320007324219,0,99,0,1,0,0,13.9747476577759,752.039733886719
376.459991455078,0,100,0,0,0,0,27.9680099487305,303.345001220703
214.839996337891,0,21,0,0,0,3,29.0867938995361,88.5172500610352
1160.11999511719,0,97,3,0,0,0,15.7934865951538,-0.859438240528107
302.070007324219,0,20,0,0,0,0,16.0013122558594,-1.52585935592651
170.190002441406,0,37,0,0,0,0,21.071382522583,-0.284697651863098
368.179992675781,0,99,0,0,0,0,34.8648300170898,73.2969665527344
85.6399993896484,0,0,0,0,0,0,33.0277481079102,74.1045303344727
427,0,58,0,0,0,42,10.1373805999756,2204.34326171875
942.690002441406,0,99,0,1,0,0,19.606897354126,97.4281463623047
27.3999996185303,0,0,0,4,0,81,15.0188188552856,2481.91552734375
1386.85998535156,0,82,18,0,0,0,27.0471038818359,20.9427947998047
1386.85998535156,0,82,18,0,0,0,27.0652046203613,20.4358768463135
1094.09997558594,0,95,0,5,0,0,20.3297538757324,0.610695540904999
1386.85998535156,0,82,18,0,0,0,27.0596370697021,20.604341506958
283.109985351562,0,11,0,88,1,0,7.56966114044189,284.164367675781
