node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,0.2479362293595,40.943758700069,-73.755824830179,40.9959672502653,-73.7350676127587,0.2479362293595,0,1997.95576835443,1998.20370458379,6.06829508447314,NY99,NY99,64
803,804,0.0736180472940688,40.9959672502653,-73.7350676127587,40.9281028910346,-73.7147418081426,0.321554276653568,0.2479362293595,1998.20370458379,1998.27732263108,7.74574207812183,NY99,NY99,64
803,805,0.106361579604101,40.9959672502653,-73.7350676127587,41.0029355959011,-73.7230908469719,0.354297808963601,0.2479362293595,1998.20370458379,1998.31006616339,1.27056757733472,NY99,NY99,64
805,806,1.470644965378,41.0029355959011,-73.7230908469719,40.3119653133157,-76.0156219249678,1.8249427743416,0.354297808963601,1998.31006616339,1999.78071112877,208.321895730241,NY99,NY99,64
806,807,0.340422327099201,40.3119653133157,-76.0156219249678,40.2682206569656,-76.1212327799463,2.1653651014408,1.8249427743416,1999.78071112877,2000.12113345587,10.2049219552837,NY99,NY99,64
807,808,0.652397553962899,40.2682206569656,-76.1212327799463,40.2074988499472,-76.0634348331638,2.8177626554037,2.1653651014408,2000.12113345587,2000.77353100983,8.3558305803525,NY99,NY99,64
808,809,0.342012713496299,40.2074988499472,-76.0634348331638,37.1896894856561,-78.7281172039103,3.1597753689,2.8177626554037,2000.77353100983,2001.11554372333,407.950665254174,NY99,NY99,64
805,810,0.022813657074348,41.0029355959011,-73.7230908469719,41.0173274137475,-73.7083055927852,0.377111466037949,0.354297808963601,1998.31006616339,1998.33287982046,2.02719483373447,NY99,NY99,64
810,811,1.7464081358,41.0173274137475,-73.7083055927852,40.6742561912248,-74.0880756384669,2.12351960183795,0.377111466037949,1998.33287982046,2000.07928795626,49.8141633371588,NY99,NY99,64
810,812,0.568391583573103,41.0173274137475,-73.7083055927852,41.1097681912516,-73.7640830677631,0.945503049611052,0.377111466037949,1998.33287982046,1998.90127140404,11.3057787998573,NY99,NY99,64
812,813,1.113327933439,41.1097681912516,-73.7640830677631,41.1085821582254,-73.7820257591697,2.05883098305005,0.945503049611052,1998.90127140404,2000.01459933748,1.51077539756438,NY99,NY99,64
813,814,0.1103730249954,41.1085821582254,-73.7820257591697,41.1287449255903,-73.7333763096521,2.16920400804545,2.05883098305005,2000.01459933748,2000.12497236247,4.65669421413475,NY99,NY99,64
814,815,0.4578124837921,41.1287449255903,-73.7333763096521,40.796020381313,-74.3556919047822,2.62701649183755,2.16920400804545,2000.12497236247,2000.58278484626,64.0999365164128,NY99,NY99,64
815,816,0.0838661935571388,40.796020381313,-74.3556919047822,40.8273207431323,-74.371682755145,2.71088268539469,2.62701649183755,2000.58278484626,2000.66665103982,3.7358937967127,NY99,NY99,64
816,817,0.4486440674757,40.8273207431323,-74.371682755145,40.8211464359473,-74.342815527922,3.15952675287039,2.71088268539469,2000.66665103982,2001.1152951073,2.52707270566449,NY99,NY99,64
813,818,0.747000829269499,41.1085821582254,-73.7820257591697,41.1467008313106,-73.7982048318196,2.80583181231955,2.05883098305005,2000.01459933748,2000.76160016675,4.45511389498125,NY99,NY99,64
802,819,0.205391814951799,40.943758700069,-73.755824830179,40.9174961319926,-73.8379071549567,0.205391814951799,0,1997.95576835443,1998.16116016938,7.49714232150259,NY99,NY99,64
819,820,0.00741260173847991,40.9174961319926,-73.8379071549567,40.923298929921,-73.8426433525992,0.212804416690279,0.205391814951799,1998.16116016938,1998.16857277112,0.758964637293061,NY99,NY99,64
820,821,0.0592469419721695,40.923298929921,-73.8426433525992,40.9286208054094,-73.9084821114798,0.272051358662448,0.212804416690279,1998.16857277112,1998.22781971309,5.56939777494668,NY99,NY99,64
821,822,0.0400111717800407,40.9286208054094,-73.9084821114798,40.8801380404589,-73.882311468542,0.312062530442489,0.272051358662448,1998.22781971309,1998.26783088487,5.82918552296043,NY99,NY99,64
822,823,0.070976687943201,40.8801380404589,-73.882311468542,40.8997311592696,-73.8808843314154,0.38303921838569,0.312062530442489,1998.26783088487,1998.33880757281,2.18448602607758,NY99,NY99,64
823,824,0.566501864450601,40.8997311592696,-73.8808843314154,41.0864789737833,-74.0020242204379,0.949541082836291,0.38303921838569,1998.33880757281,1998.90530943726,23.1476247326629,NY99,NY99,64
824,825,0.00963821705116885,41.0864789737833,-74.0020242204379,41.1037111461158,-74.0635506533768,0.95917929988746,0.949541082836291,1998.90530943726,1998.91494765431,5.5067582062655,NY99,NY99,64
825,826,0.347686979836201,41.1037111461158,-74.0635506533768,41.4111676620864,-74.9723663125201,1.30686627972366,0.95917929988746,1998.91494765431,1999.26263463415,83.4031995985254,NY99,NY99,64
826,827,0.783938495886698,41.4111676620864,-74.9723663125201,42.7716833901973,-76.8709061858994,2.09080477561036,1.30686627972366,1999.26263463415,2000.04657313004,218.021193398039,NY99,NY99,64
827,828,0.1042724919735,42.7716833901973,-76.8709061858994,42.7916476894605,-76.8250286121874,2.19507726758386,2.09080477561036,2000.04657313004,2000.15084562201,4.35781106518165,NY99,NY99,64
828,829,0.4986855782207,42.7916476894605,-76.8250286121874,42.8486391927308,-77.4302516759594,2.69376284580456,2.19507726758386,2000.15084562201,2000.64953120023,49.8250007041722,NY99,NY99,64
829,830,0.0510868048055695,42.8486391927308,-77.4302516759594,42.8201956743983,-77.3388050455969,2.74484965061013,2.69376284580456,2000.64953120023,2000.70061800504,8.10912318694137,NY99,NY99,64
830,831,0.0259848246043717,42.8201956743983,-77.3388050455969,43.0296856732318,-77.4068469498671,2.7708344752145,2.74484965061013,2000.70061800504,2000.72660282964,23.9717354280534,NY99,NY99,64
831,832,0.0542800676274986,43.0296856732318,-77.4068469498671,42.6476834190444,-76.9518162850578,2.825114542842,2.7708344752145,2000.72660282964,2000.78088289727,56.4636482626349,NY99,NY99,64
832,833,0.2371381003517,42.6476834190444,-76.9518162850578,42.6878207781712,-76.9874405944503,3.0622526431937,2.825114542842,2000.78088289727,2001.01802099762,5.33560234679197,NY99,NY99,64
833,834,0.0625065076862299,42.6878207781712,-76.9874405944503,41.9716833973877,-72.4221616094062,3.12475915087993,3.0622526431937,2001.01802099762,2001.08052750531,384.033554224526,NY99,NY99,64
833,835,0.249707028687901,42.6878207781712,-76.9874405944503,42.6759419807019,-76.8959497958518,3.3119596718816,3.0622526431937,2001.01802099762,2001.26772802631,7.60325097453372,NY99,NY99,64
835,836,0.846197091776698,42.6759419807019,-76.8959497958518,29.3021562787001,-82.0683232249643,4.1581567636583,3.3119596718816,2001.26772802631,2002.11392511809,1559.18307883851,NY99,NY99,64
836,837,0.6301348198614,29.3021562787001,-82.0683232249643,29.4434959100365,-82.0068567449147,4.7882915835197,4.1581567636583,2002.11392511809,2002.74405993795,16.8265105877416,NY99,NY99,64
830,838,0.034363984942221,42.8201956743983,-77.3388050455969,37.75321503106,-81.9502211424209,2.77921363555235,2.74484965061013,2000.70061800504,2000.73498198998,686.427553174338,NY99,NY99,64
838,839,0.108483311100599,37.75321503106,-81.9502211424209,37.7672846048532,-82.0335069167309,2.88769694665295,2.77921363555235,2000.73498198998,2000.84346530108,7.49549026770485,NY99,NY99,64
838,840,0.0828308283669408,37.75321503106,-81.9502211424209,37.7712451262632,-81.9941268215654,2.86204446391929,2.77921363555235,2000.73498198998,2000.81781281835,4.35427221110861,NY99,NY99,64
840,841,0.3858285010242,37.7712451262632,-81.9941268215654,37.7565172963292,-82.893484469601,3.24787296494349,2.86204446391929,2000.81781281835,2001.20364131937,79.1656426119517,NY99,NY99,64
829,842,0.0353270002732113,42.8486391927308,-77.4302516759594,42.853049407229,-77.417964954476,2.72908984607777,2.69376284580456,2000.64953120023,2000.6848582005,1.1165127350328,NY99,NY99,64
842,843,0.1287337836721,42.853049407229,-77.417964954476,44.3234090027398,-90.2623650048553,2.85782362974987,2.72908984607777,2000.6848582005,2000.81359198418,1047.41750802057,NY99,NY99,64
843,844,0.211020512301499,44.3234090027398,-90.2623650048553,44.3166502398286,-90.1218588495959,3.06884414205137,2.85782362974987,2000.81359198418,2001.02461249648,11.2160878003513,NY99,NY99,64
844,845,0.0529298607076605,44.3166502398286,-90.1218588495959,44.3268649588178,-90.1011303756016,3.12177400275903,3.06884414205137,2001.02461249648,2001.07754235719,2.00463682051239,NY99,NY99,64
844,846,0.0458276840725809,44.3166502398286,-90.1218588495959,44.6280857000565,-92.2328009393856,3.11467182612395,3.06884414205137,2001.02461249648,2001.07044018055,171.233192078861,NY99,NY99,64
828,847,0.600533201208901,42.7916476894605,-76.8250286121874,42.8328264249208,-76.948944567704,2.79561046879276,2.19507726758386,2000.15084562201,2000.75137882322,11.1095502686522,NY99,NY99,64
847,848,0.2682289995633,42.8328264249208,-76.948944567704,43.0957211111016,-77.6156636452008,3.06383946835606,2.79561046879276,2000.75137882322,2001.01960782278,61.6967692583946,NY99,NY99,64
848,849,0.0762713548065488,43.0957211111016,-77.6156636452008,43.0841572648374,-77.6385423841655,3.14011082316261,3.06383946835606,2001.01960782278,2001.09587917759,2.26203337593146,NY99,NY99,64
827,850,0.352360975659302,42.7716833901973,-76.8709061858994,40.7154441031066,-77.0890225885154,2.44316575126966,2.09080477561036,2000.04657313004,2000.3989341057,229.624095230086,NY99,NY99,64
850,851,0.327129609326999,40.7154441031066,-77.0890225885154,40.732249025166,-75.8348494521822,2.77029536059666,2.44316575126966,2000.3989341057,2000.72606371502,105.828002083101,NY99,NY99,64
851,852,0.3132710043255,40.732249025166,-75.8348494521822,40.7225128692629,-75.8520438875258,3.08356636492216,2.77029536059666,2000.72606371502,2001.03933471935,1.81079247603239,NY99,NY99,64
850,853,0.112614307899399,40.7154441031066,-77.0890225885154,40.8459613156541,-78.5439844753308,2.55578005916906,2.44316575126966,2000.3989341057,2000.5115484136,123.503797444681,NY99,NY99,64
824,854,1.170595706177,41.0864789737833,-74.0020242204379,41.0923284151222,-74.0065831282127,2.12013678901329,0.949541082836291,1998.90530943726,2000.07590514344,0.75521513735013,NY99,WN02,64
854,855,0.0243772525007593,41.0923284151222,-74.0065831282127,41.0670097015634,-74.068134237568,2.14451404151405,2.12013678901329,2000.07590514344,2000.10028239594,5.88409617112298,WN02,WN02,64
855,856,0.447140716300801,41.0670097015634,-74.068134237568,41.0927093595529,-74.202990061242,2.59165475781485,2.14451404151405,2000.10028239594,2000.54742311224,11.672517724001,WN02,WN02,64
856,857,0.122196418329398,41.0927093595529,-74.202990061242,41.1038776271093,-74.2076258093178,2.71385117614425,2.59165475781485,2000.54742311224,2000.66961953057,1.30269950667791,WN02,WN02,64
857,858,0.00497311465224648,41.1038776271093,-74.2076258093178,41.1041825122607,-74.2137502975263,2.7188242907965,2.71385117614425,2000.66961953057,2000.67459264522,0.514869243586675,WN02,WN02,64
858,859,0.0307461944031395,41.1041825122607,-74.2137502975263,41.0810717582248,-74.1673578227106,2.74957048519964,2.7188242907965,2000.67459264522,2000.70533883963,4.66573184944861,WN02,WN02,64
859,860,0.0475808209042796,41.0810717582248,-74.1673578227106,41.0981393416594,-74.0999472131629,2.79715130610392,2.74957048519964,2000.70533883963,2000.75291966053,5.96655739958872,WN02,WN02,64
860,861,1.039620296489,41.0981393416594,-74.0999472131629,41.3868570872397,-74.5670657175596,3.83677160259291,2.79715130610392,2000.75291966053,2001.79253995702,50.6156893548839,WN02,WN02,64
861,862,0.950081525884801,41.3868570872397,-74.5670657175596,41.2887788446182,-74.4469525114842,4.78685312847772,3.83677160259291,2001.79253995702,2002.7426214829,14.832651430002,WN02,WN02,64
862,863,0.0453613868345588,41.2887788446182,-74.4469525114842,41.1972219131635,-74.1024816032571,4.83221451531228,4.78685312847772,2002.7426214829,2002.78798286974,30.5829073890028,WN02,WN02,64
863,864,1.111618522802,41.1972219131635,-74.1024816032571,41.0845672394439,-74.0990430709455,5.94383303811427,4.83221451531228,2002.78798286974,2003.89960139254,12.5444672338812,WN02,WN02,64
864,865,1.182590980657,41.0845672394439,-74.0990430709455,41.1438114324532,-74.1359326020864,7.12642401877127,5.94383303811427,2003.89960139254,2005.0821923732,7.28495661285476,WN02,WN02,64
865,866,0.0243067669710619,41.1438114324532,-74.1359326020864,41.16065099606,-74.0603831923882,7.15073078574234,7.12642401877127,2005.0821923732,2005.10649914017,6.60440947938053,WN02,WN02,64
866,867,0.0120733149200092,41.16065099606,-74.0603831923882,41.0645578276682,-74.2384788577854,7.16280410066235,7.15073078574234,2005.10649914017,2005.11857245509,18.372929800631,WN02,WN02,64
867,868,0.00974314417032396,41.0645578276682,-74.2384788577854,41.0758846730235,-74.2297668210737,7.17254724483267,7.16280410066235,2005.11857245509,2005.12831559926,1.45760607297022,WN02,WN02,64
868,869,0.0867444551772305,41.0758846730235,-74.2297668210737,41.0467167387259,-74.2970631427616,7.2592917000099,7.17254724483267,2005.12831559926,2005.21506005444,6.51554743779714,WN02,WN02,64
