Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,NA,NA
24.6299991607666,1,0,0,9,4,57,NA,NA
56.5200004577637,0,0,0,0,1,99,0.389023631811142,537.832763671875
NA,NA,NA,NA,NA,NA,NA,NA,NA
31.6299991607666,25,0,0,7,3,39,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
10.2200002670288,13,0,0,12,1,24,-0.948648571968079,1245.609375
43.9700012207031,21,0,0,0,3,76,-0.979050993919373,905.26611328125
56.5200004577637,0,0,0,0,1,99,0.460617959499359,533.797180175781
34,1,0,0,2,0,97,0.756846606731415,517.554504394531
6.98000001907349,6,0,0,1,0,62,NA,NA
52.7099990844727,15,0,0,0,6,79,1.27611756324768,498.882934570312
16.6900005340576,4,0,0,2,2,55,0.468025356531143,539.906066894531
13.1300001144409,0,0,0,0,3,93,1.31803572177887,495.301940917969
41.1100006103516,4,0,0,21,0,73,9.11739730834961,726.319396972656
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
3.21000003814697,11,0,0,6,0,56,2.22102975845337,507.942291259766
19.25,0,0,0,0,4,96,2.05573105812073,517.095520019531
2.86999988555908,10,0,0,0,0,61,22.6335277557373,1187.63098144531
2.86999988555908,10,0,0,0,0,61,0.087123803794384,915.903442382812
2.86999988555908,10,0,0,0,0,61,7.1091947555542,1042.18798828125
21.8299999237061,0,0,0,0,0,100,1.37536108493805,732.004577636719
116.940002441406,100,0,0,0,0,0,11.2044448852539,1046.87060546875
1.12999999523163,13,0,0,30,0,45,7.09317970275879,1025.1318359375
14.210000038147,2,0,0,1,0,85,3.85803318023682,181.204864501953
1.12999999523163,13,0,0,30,0,45,-0.406695157289505,1225.55322265625
2.86999988555908,10,0,0,0,0,61,10.9535512924194,395.153350830078
28.5100002288818,4,0,0,9,0,82,10.0741138458252,230.960845947266
19.1499996185303,15,0,0,0,1,84,6.551353931427,716.924011230469
21.3400001525879,7,0,1,0,0,92,-0.979723393917084,884.470336914062
48.0699996948242,4,0,0,0,21,75,1.90706539154053,862.307312011719
41.3600006103516,0,0,0,0,1,99,3.82139158248901,1484.96020507812
101.970001220703,34,0,0,0,66,0,10.9373226165771,465.377655029297
25.2399997711182,0,0,0,0,0,100,9.34537220001221,297.301147460938
56.5200004577637,0,0,0,0,1,99,0.414023995399475,534.813903808594
NA,NA,NA,NA,NA,NA,NA,12.0624046325684,729.05029296875
56.5200004577637,0,0,0,0,1,99,0.513213098049164,533.397705078125
124.589996337891,72,0,0,0,28,0,7.86715316772461,998.016845703125
56.5200004577637,0,0,0,0,1,99,0.438767820596695,531.965209960938
224.029998779297,0,0,0,0,77,23,-3.46073722839355,833.167297363281
292.920013427734,0,0,0,0,96,4,16.4061889648438,1062.08813476562
237.029998779297,3,0,0,0,80,17,6.35038042068481,513.817138671875
