Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
56.5200004577637,0,0,0,0,1,99,0.485627919435501,531.053527832031
54.8199996948242,8,0,0,20,0,71,0.341434866189957,529.124084472656
44.7999992370605,13,0,0,43,0,43,0.169485881924629,535.171508789062
19.25,0,0,0,0,4,96,1.42212378978729,488.633453369141
19.25,0,0,0,0,4,96,2.54985785484314,931.421691894531
24.2299995422363,2,0,0,0,2,96,15.98291015625,1030.81335449219
276.880004882812,22,0,0,0,69,9,-5.3665246963501,1014.0615234375
44.8499984741211,47,0,37,0,16,0,11.9835166931152,2494.6513671875
38.0900001525879,71,0,5,9,9,0,5.91720867156982,1717.6884765625
44.8499984741211,47,0,37,0,16,0,4.9328761100769,1131.64599609375
24.8199996948242,58,0,19,0,23,0,11.5331754684448,2714.1875
45.3400001525879,16,0,55,5,24,0,9.72031116485596,493.345092773438
398.059997558594,18,0,0,0,82,0,2.99888873100281,1079.01293945312
167.279998779297,27,0,0,0,68,0,23.076000213623,1688.76818847656
154.449996948242,6,0,0,0,94,0,15.2139081954956,1067.30883789062
242.460006713867,0,0,0,0,100,0,4.32809209823608,391.685272216797
148.820007324219,79,0,0,15,6,0,17.1025485992432,143.091644287109
541.609985351562,0,100,0,0,0,0,12.7371988296509,2.72209906578064
1667.7900390625,0,100,0,0,0,0,5.69828271865845,5.36334466934204
469.109985351562,0,93,0,0,0,0,26.9330196380615,16.6130886077881
205.979995727539,36,0,0,0,64,0,16.8560428619385,119.951782226562
205.979995727539,36,0,0,0,64,0,16.8627262115479,120.733245849609
177.880004882812,77,0,0,0,23,0,8.54164886474609,1352.9150390625
190.419998168945,0,0,0,0,99,1,-1.23697102069855,1140.27270507812
177.880004882812,77,0,0,0,23,0,-1.5505188703537,1059.20959472656
177.880004882812,77,0,0,0,23,0,-1.51586031913757,1055.671875
320.140014648438,29,0,46,0,25,0,10.6470527648926,1967.89221191406
259.709991455078,75,0,16,9,0,0,2.7410888671875,829.383483886719
523.929992675781,87,0,0,0,13,0,6.79156589508057,819.699340820312
206.639999389648,64,0,33,3,0,0,16.9404239654541,604.368041992188
40.0900001525879,8,0,82,4,6,0,15.4890642166138,909.311767578125
204.380004882812,24,0,69,0,7,0,8.21601486206055,514.207824707031
235.990005493164,12,0,74,0,13,1,8.172532081604,506.884582519531
19.25,0,0,0,0,4,96,2.54494667053223,939.231201171875
