Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
56.5200004577637,0,0,0,0,1,99,0.703325688838959,526.360107421875
54.8199996948242,8,0,0,20,0,71,0.573729574680328,524.958312988281
56.5200004577637,0,0,0,0,1,99,0.510287880897522,528.494018554688
41.1100006103516,4,0,0,21,0,73,3.34273886680603,732.468383789062
56.5200004577637,0,0,0,0,1,99,0.647432565689087,526.227233886719
54.8199996948242,8,0,0,20,0,71,0.54174679517746,522.933776855469
16.6900005340576,4,0,0,2,2,55,1.71032047271729,1056.15893554688
16.6900005340576,4,0,0,2,2,55,4.94573640823364,1392.68139648438
47.0400009155273,5,0,0,0,11,82,11.3469018936157,502.636413574219
47.0400009155273,5,0,0,0,11,82,11.3454294204712,505.749725341797
153.570007324219,17,0,0,0,1,82,15.8945989608765,1100.71594238281
153.570007324219,17,0,0,0,1,82,11.8282670974731,223.035385131836
80.2799987792969,19,0,0,0,2,79,-2.15140700340271,852.774719238281
369.600006103516,100,0,0,0,0,0,20.2180347442627,1060.63928222656
286.670013427734,87,0,0,0,0,13,4.95688581466675,791.727355957031
198.470001220703,84,0,0,0,0,16,2.46077418327332,1632.72094726562
62.7200012207031,6,0,0,0,5,89,22.3032817840576,243.201934814453
43.9700012207031,21,0,0,0,3,76,-1.16105949878693,898.827880859375
NA,NA,NA,NA,NA,NA,NA,NA,NA
133.399993896484,99,0,0,0,0,1,-2.40591239929199,1025.9501953125
97.7200012207031,9,0,0,0,0,91,15.9767265319824,948.737854003906
390.010009765625,29,0,0,0,71,0,-1.39823114871979,455.715759277344
384.609985351562,57,0,0,0,43,0,-1.42694628238678,452.76953125
384.609985351562,57,0,0,0,43,0,-7.0831937789917,1500.37414550781
384.609985351562,57,0,0,0,43,0,3.64323735237122,1078.94458007812
463.700012207031,49,0,0,0,51,0,18.237024307251,797.132690429688
396.359985351562,22,0,0,0,78,0,9.59423446655273,862.825256347656
463.700012207031,49,0,0,0,51,0,-6.19140720367432,1134.07763671875
396.359985351562,22,0,0,0,78,0,-4.25331497192383,458.007873535156
504.609985351562,35,0,0,0,65,0,-1.41049563884735,1706.17260742188
487.5,27,0,0,0,73,0,14.8373699188232,1293.04455566406
478.390014648438,100,0,0,0,0,0,9.15838718414307,849.668884277344
478.390014648438,100,0,0,0,0,0,2.27397489547729,625.639221191406
478.390014648438,100,0,0,0,0,0,-6.5206184387207,1262.27758789062
478.390014648438,100,0,0,0,0,0,-6.52578926086426,1268.49816894531
447.540008544922,100,0,0,0,0,0,-6.52206945419312,1258.04431152344
447.540008544922,100,0,0,0,0,0,-5.05157423019409,534.564147949219
279.299987792969,100,0,0,0,0,0,17.7564792633057,764.976318359375
400.809997558594,98,0,0,0,2,0,7.70611667633057,898.820251464844
478.390014648438,100,0,0,0,0,0,-5.04134321212769,533.691772460938
478.390014648438,100,0,0,0,0,0,-3.18041324615479,667.134948730469
44.7999992370605,13,0,0,43,0,43,0.146853595972061,538.504943847656
461.459991455078,56,0,0,0,44,0,-1.35851800441742,467.694244384766
524.219970703125,89,0,0,0,11,0,-1.29716658592224,520.07958984375
453.679992675781,62,0,0,0,38,0,-6.61197280883789,1332.93420410156
507.440002441406,100,0,0,0,0,0,-7.90620470046997,1721.46252441406
96.4100036621094,5,0,0,0,3,92,0.190139964222908,542.047302246094
34,1,0,0,2,0,97,4.87084531784058,1371.12121582031
NA,NA,NA,NA,NA,NA,NA,11.1774063110352,508.140472412109
54.8199996948242,8,0,0,20,0,71,21.9645519256592,287.268127441406
24.2299995422363,2,0,0,0,2,96,5.78266477584839,947.906555175781
24.2299995422363,2,0,0,0,2,96,5.78266477584839,947.906555175781
56.5200004577637,0,0,0,0,1,99,0.517647802829742,529.053527832031
54.8199996948242,8,0,0,20,0,71,0.534497439861298,526.124389648438
87.9499969482422,22,0,0,0,23,55,11.0200510025024,515.420715332031
