node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
802,845,0.00157309748023948,40.762775650671,-73.9018260386899,40.7756086972416,-73.910883807042,0.00157309748023948,0,1998.35439041357,1998.35596351105,54,NY99,NY99
802,803,0.0200196802685895,40.762775650671,-73.9018260386899,40.7799222151977,-73.9206581520861,0.0200196802685895,0,1998.35439041357,1998.37441009384,54,NY99,NY99
803,809,0.0322103879942013,40.7799222151977,-73.9206581520861,40.9874982260214,-73.7956927598081,0.0522300682627908,0.0200196802685895,1998.37441009384,1998.40662048184,54,NY99,NY99
803,804,0.0601043305161717,40.7799222151977,-73.9206581520861,40.788723350187,-73.9218858219328,0.0801240107847612,0.0200196802685895,1998.37441009384,1998.43451442436,54,NY99,NY99
804,805,0.177687090359299,40.788723350187,-73.9218858219328,40.7859259788172,-73.8857299536301,0.25781110114406,0.0801240107847612,1998.43451442436,1998.61220151472,54,NY99,NY99
805,806,0.0326342257667491,40.7859259788172,-73.8857299536301,40.7799698388321,-73.8899119926424,0.29044532691081,0.25781110114406,1998.61220151472,1998.64483574048,54,NY99,NY99
805,808,0.119772201952198,40.7859259788172,-73.8857299536301,40.7968635117312,-73.9292450089031,0.377583303096259,0.25781110114406,1998.61220151472,1998.73197371667,54,NY99,NY99
806,807,0.0516276252625794,40.7799698388321,-73.8899119926424,40.8302330924128,-74.0435978029314,0.342072952173389,0.29044532691081,1998.64483574048,1998.69646336575,54,NY99,NY99
809,810,0.0711031408441194,40.9874982260214,-73.7956927598081,40.9316153729993,-73.8714804256685,0.12333320910691,0.0522300682627908,1998.40662048184,1998.47772362268,54,NY99,NY99
809,840,0.222470355732998,40.9874982260214,-73.7956927598081,41.0821212564089,-73.6110411942458,0.274700423995789,0.0522300682627908,1998.40662048184,1998.62909083757,54,NY99,NY99
810,812,0.0797546395001483,40.9316153729993,-73.8714804256685,40.8919397707488,-73.7909498911371,0.203087848607058,0.12333320910691,1998.47772362268,1998.55747826218,54,NY99,NY99
810,811,1.382095539224,40.9316153729993,-73.8714804256685,40.9333450028005,-73.9405491507093,1.50542874833091,0.12333320910691,1998.47772362268,1999.8598191619,54,NY99,NY99
812,819,0.983198326977202,40.8919397707488,-73.7909498911371,40.8959905195256,-73.7642270529308,1.18628617558426,0.203087848607058,1998.55747826218,1999.54067658916,54,NY99,NY99
812,813,1.628744676482,40.8919397707488,-73.7909498911371,40.9505577117078,-73.7041349364892,1.83183252508906,0.203087848607058,1998.55747826218,2000.18622293866,54,NY99,NY99
813,814,0.336243539739602,40.9505577117078,-73.7041349364892,40.9303336263919,-73.67941380142,2.16807606482866,1.83183252508906,2000.18622293866,2000.5224664784,54,NY99,NY99
813,817,0.596078731033002,40.9505577117078,-73.7041349364892,40.8997844639996,-73.5524694318865,2.42791125612206,1.83183252508906,2000.18622293866,2000.78230166969,54,NY99,NY99
814,815,0.573738133435999,40.9303336263919,-73.67941380142,41.0610470881835,-73.9809333165584,2.74181419826466,2.16807606482866,2000.5224664784,2001.09620461184,54,NY99,NY99
814,816,0.108901473842298,40.9303336263919,-73.67941380142,40.9517733449285,-73.7033617510164,2.27697753867096,2.16807606482866,2000.5224664784,2000.63136795224,54,NY99,NY99
817,818,0.341542297035199,40.8997844639996,-73.5524694318865,40.9181849627546,-73.71876739735,2.76945355315726,2.42791125612206,2000.78230166969,2001.12384396673,54,NY99,NY99
819,820,0.205828866450499,40.8959905195256,-73.7642270529308,40.8811936851761,-73.7265386860033,1.39211504203476,1.18628617558426,1999.54067658916,1999.74650545561,54,NY99,NY99
820,821,0.968587469925,40.8811936851761,-73.7265386860033,40.8747640196908,-73.8786775633363,2.36070251195976,1.39211504203476,1999.74650545561,2000.71509292553,54,NY99,NY99
821,822,0.0140459211295294,40.8747640196908,-73.8786775633363,40.8820859606541,-73.8758356602829,2.37474843308929,2.36070251195976,2000.71509292553,2000.72913884666,54,NY99,NY99
822,834,0.0488504186269711,40.8820859606541,-73.8758356602829,40.5323671914915,-74.2878473449762,2.42359885171626,2.37474843308929,2000.72913884666,2000.77798926529,54,NY99,NY99
822,823,0.00051106204660023,40.8820859606541,-73.8758356602829,40.9025324053328,-73.8710764447779,2.37525949513589,2.37474843308929,2000.72913884666,2000.72964990871,54,NY99,NY99
823,824,0.0741434846375011,40.9025324053328,-73.8710764447779,40.8768983388432,-73.986473208385,2.44940297977339,2.37525949513589,2000.72964990871,2000.80379339335,54,NY99,NY99
824,825,0.2539213658346,40.8768983388432,-73.986473208385,40.9070863844824,-73.9916862293025,2.70332434560799,2.44940297977339,2000.80379339335,2001.05771475918,54,NY99,NY99
824,827,0.2385767188056,40.8768983388432,-73.986473208385,40.7277064097763,-73.8127648345385,2.68797969857899,2.44940297977339,2000.80379339335,2001.04237011215,54,NY99,NY99
825,826,0.1034303962194,40.9070863844824,-73.9916862293025,40.9224211269597,-73.9372794119218,2.80675474182739,2.70332434560799,2001.05771475918,2001.1611451554,54,NY99,NY99
827,828,1.670460384522,40.7277064097763,-73.8127648345385,41.337686490819,-72.5489360890797,4.35844008310099,2.68797969857899,2001.04237011215,2002.71283049667,54,NY99,NY99
827,829,0.0151809787505393,40.7277064097763,-73.8127648345385,40.7812233936764,-73.8910961276445,2.70316067732953,2.68797969857899,2001.04237011215,2001.0575510909,54,NY99,NY99
829,830,0.0163751914507611,40.7812233936764,-73.8910961276445,40.7750718349744,-73.8614740900908,2.71953586878029,2.70316067732953,2001.0575510909,2001.07392628235,54,NY99,NY99
830,831,1.034027411029,40.7750718349744,-73.8614740900908,40.7489182628175,-73.8483711561149,3.75356327980929,2.71953586878029,2001.07392628235,2002.10795369338,54,NY99,NY99
830,832,0.0369804159104703,40.7750718349744,-73.8614740900908,40.7831048609594,-73.8995064655369,2.75651628469076,2.71953586878029,2001.07392628235,2001.11090669826,54,NY99,NY99
832,833,0.0684359659767892,40.7831048609594,-73.8995064655369,40.7729270746681,-73.891304571853,2.82495225066755,2.75651628469076,2001.11090669826,2001.17934266424,54,NY99,NY99
834,835,0.342655518376098,40.5323671914915,-74.2878473449762,40.497565113376,-74.8224653037105,2.76625437009236,2.42359885171626,2000.77798926529,2001.12064478366,54,NY99,NY99
