Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
16.6900005340576,4,0,0,2,2,55,NA,NA
24.6299991607666,1,0,0,9,4,57,-1.11113703250885,980.535034179688
34,1,0,0,2,0,97,16.4724063873291,1072.02160644531
88.5299987792969,0,0,0,0,0,100,-1.63317894935608,870.612731933594
24.6299991607666,1,0,0,9,4,57,9.51957321166992,1187.85021972656
59.7200012207031,4,0,0,0,4,92,22.3431854248047,1130.93884277344
21.5499992370605,0,0,0,0,0,100,1.33011066913605,702.219421386719
56.5200004577637,0,0,0,0,1,99,0.714352130889893,527.225036621094
16.6900005340576,4,0,0,2,2,55,0.592729568481445,535.778076171875
16.6900005340576,4,0,0,2,2,55,0.597968637943268,536.34375
43.5400009155273,32,0,0,2,0,52,10.7045640945435,874.30419921875
130.589996337891,46,0,0,0,2,52,2.25432395935059,726.483337402344
124.730003356934,6,0,0,0,94,0,NA,NA
56.5200004577637,0,0,0,0,1,99,9.05837631225586,729.160095214844
39.4700012207031,10,0,0,0,0,90,1.16722869873047,507.371398925781
39.4700012207031,10,0,0,0,0,90,1.24475967884064,498.048248291016
35.7200012207031,44,0,0,4,0,30,1.04940640926361,523.724731445312
48.0200004577637,26,0,0,0,1,72,18.5586338043213,1203.59020996094
62.7200012207031,6,0,0,0,5,89,7.05239486694336,1063.9794921875
56.5200004577637,0,0,0,0,1,99,0.708932638168335,526.792724609375
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,0.874509334564209,516.413757324219
3.51999998092651,7,0,0,7,0,81,1.04238069057465,503.693145751953
14.1400003433228,17,0,0,0,4,79,10.9470510482788,792.166564941406
18.6299991607666,0,0,0,0,0,100,2.00149726867676,516.530578613281
44.7999992370605,13,0,0,43,0,43,6.75713014602661,935.641418457031
153.889999389648,83,0,0,0,1,16,-1.88908743858337,1336.01818847656
36.9900016784668,8,0,0,4,0,81,1.13861310482025,734.939575195312
21.8299999237061,0,0,0,0,0,100,1.26959609985352,734.236877441406
21.8299999237061,0,0,0,0,0,100,3.72630214691162,1863.42163085938
293.429992675781,3,0,0,0,97,0,1.35220289230347,761.881896972656
14.1400003433228,17,0,0,0,4,79,10.9470510482788,792.166564941406
258.959991455078,69,0,0,0,29,2,1.21090197563171,612.709594726562
258.959991455078,69,0,0,0,29,2,8.49962043762207,1065.17578125
166.929992675781,84,0,0,0,13,3,-3.92967748641968,1408.76818847656
131.070007324219,69,0,0,0,31,0,-3.703449010849,756.640075683594
125.959999084473,61,0,0,0,36,3,-1.79836630821228,935.54833984375
166.929992675781,84,0,0,0,13,3,11.4767684936523,200.247604370117
131.070007324219,69,0,0,0,31,0,-3.68277168273926,757.165344238281
241.490005493164,94,0,0,0,4,2,-3.34746766090393,778.803833007812
549.369995117188,95,0,0,0,5,0,-9.56573581695557,1338.26220703125
293.070007324219,98,0,0,0,0,2,-3.06721830368042,1368.14660644531
126.25,55,0,0,0,0,45,-0.456988215446472,918.982971191406
14.1400003433228,17,0,0,0,4,79,9.14789772033691,721.03271484375
NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5200004577637,0,0,0,0,1,99,16.0792331695557,1092.67138671875
56.5200004577637,0,0,0,0,1,99,22.0348644256592,282.574859619141
54.8199996948242,8,0,0,20,0,71,0.620247304439545,521.075378417969
14.6199998855591,1,0,0,0,0,99,0.738061428070068,512.284729003906
269.149993896484,100,0,0,0,0,0,7.74661111831665,902.299011230469
208.729995727539,96,0,0,0,1,3,4.77144718170166,839.273559570312
2.24000000953674,1,0,1,47,0,50,1.07120728492737,2014.69897460938
18.6299991607666,0,0,0,0,0,100,11.0775337219238,830.254638671875
21.8199996948242,0,0,0,0,0,100,16.199634552002,1106.15087890625
2.86999988555908,10,0,0,0,0,61,22.2565841674805,1549.48425292969
26.1299991607666,2,0,0,0,0,98,21.5143051147461,1425.48559570312
49.9199981689453,21,0,0,1,1,66,12.7727451324463,117.138610839844
35.7200012207031,44,0,0,4,0,30,12.8209323883057,115.400611877441
49.9199981689453,21,0,0,1,1,66,NA,NA
172.449996948242,100,0,0,0,0,0,-0.269217282533646,821.892761230469
172.449996948242,100,0,0,0,0,0,11.9842023849487,401.418548583984
19.25,0,0,0,0,4,96,-0.455471515655518,1226.44250488281
281,98,0,0,0,0,2,10.2021579742432,1647.49255371094
27.0300006866455,90,0,0,0,3,7,12.5668077468872,103.147201538086
86.620002746582,68,0,0,0,3,29,8.05106067657471,294.146270751953
27.4799995422363,9,0,0,0,0,71,-1.40348994731903,1328.83837890625
27.0300006866455,90,0,0,0,3,7,6.90152072906494,992.99755859375
29.8199996948242,72,0,0,4,23,1,1.10979640483856,629.162780761719
19.25,11,0,0,1,19,67,1.39488363265991,622.563659667969
3.21000003814697,11,0,0,6,0,56,NA,NA
3.21000003814697,11,0,0,6,0,56,13.2151679992676,118.131866455078
572.630004882812,95,0,0,0,5,0,-2.14793109893799,1558.79577636719
3.21000003814697,11,0,0,6,0,56,7.18814611434937,1041.65283203125
3.21000003814697,11,0,0,6,0,56,NA,NA
1.12999999523163,13,0,0,30,0,45,0.025529645383358,913.911499023438
12.9200000762939,0,0,0,2,0,98,3.83770346641541,1788.48205566406
80.4100036621094,20,0,0,0,2,78,12.7304048538208,176.365829467773
124.790000915527,65,0,0,0,23,12,17.4017429351807,1274.36059570312
181.320007324219,92,0,0,0,1,7,4.05722236633301,1168.21618652344
12.9200000762939,0,0,0,2,0,98,3.8023145198822,1776.80395507812
20.4599990844727,0,0,0,0,0,100,3.8078236579895,1812.49060058594
12.1099996566772,5,0,0,1,0,78,2.32060074806213,1029.85229492188
3.51999998092651,7,0,0,7,0,81,1.25728058815002,859.939270019531
170.009994506836,9,0,0,0,89,2,9.37886047363281,1768.27221679688
72.1999969482422,5,0,0,0,79,16,23.6925163269043,1797.84545898438
24.2299995422363,2,0,0,0,2,96,17.8369007110596,1058.97631835938
24.2299995422363,2,0,0,0,2,96,4.80314779281616,568.423522949219
80.4100036621094,20,0,0,0,2,78,17.1548728942871,374.064361572266
49.4700012207031,14,0,0,3,0,83,1.61071825027466,840.062805175781
19.5900001525879,0,0,0,0,0,100,4.93334197998047,1241.7265625
19.5900001525879,0,0,0,0,0,100,16.7468605041504,1227.54150390625
NA,NA,NA,NA,NA,NA,NA,5.34383487701416,867.745422363281
12.1099996566772,5,0,0,1,0,78,16.3691825866699,1166.06823730469
12.9200000762939,0,0,0,2,0,98,18.0656147003174,1301.12084960938
12.1099996566772,5,0,0,1,0,78,10.241174697876,307.399139404297
5.34000015258789,0,0,0,0,0,100,1.85220897197723,1701.76782226562
5.34000015258789,0,0,0,0,0,100,13.7299184799194,692.289733886719
28.5100002288818,4,0,0,9,0,82,13.0820226669312,882.057678222656
27.1700000762939,0,0,0,0,0,100,-2.16433453559875,1481.05700683594
85.8899993896484,60,0,0,0,0,40,-2.9314112663269,1397.26379394531
85.8899993896484,60,0,0,0,0,40,-2.9550039768219,1394.96752929688
19.5900001525879,0,0,0,0,0,100,-2.42898178100586,1443.98889160156
56.5200004577637,0,0,0,0,1,99,0.235180273652077,953.09228515625
32.4300003051758,28,0,0,4,32,36,5.20380163192749,1180.65625
24.1499996185303,98,0,0,0,2,0,19.8655242919922,1234.72570800781
97.7200012207031,9,0,0,0,0,91,20.4289684295654,796.820739746094
3.51999998092651,7,0,0,7,0,81,-1.99933815002441,1496.5830078125
77.2699966430664,15,0,0,0,1,84,17.9668560028076,727.638793945312
106.809997558594,37,0,0,0,10,53,23.6899127960205,725.360717773438
43.1300010681152,0,0,0,0,0,100,20.5026760101318,852.675048828125
515.799987792969,95,0,0,0,5,0,13.0858421325684,1718.48193359375
462.720001220703,94,0,0,0,6,0,12.918249130249,1377.87890625
1119.66003417969,0,0,0,58,42,0,7.68559169769287,868.546569824219
1024.31994628906,0,0,0,100,0,0,NA,NA
864.590026855469,0,0,0,100,0,0,NA,NA
864.590026855469,0,0,0,100,0,0,NA,NA
3.21000003814697,11,0,0,6,0,56,0.144178792834282,918.177185058594
47.0400009155273,5,0,0,0,11,82,13.6338701248169,219.501739501953
59.7200012207031,4,0,0,0,4,92,24.4803524017334,1467.08264160156
117.23999786377,16,0,0,0,0,84,0.658465623855591,427.782012939453
39.9900016784668,15,0,19,0,66,0,9.46459293365479,450.910766601562
22.3199996948242,39,0,43,0,18,0,17.9893264770508,1139.21765136719
26.5499992370605,63,0,37,0,0,0,27.0679225921631,819.456604003906
39.9900016784668,15,0,19,0,66,0,24.9315414428711,1224.39306640625
39.9900016784668,15,0,19,0,66,0,24.915807723999,1217.54992675781
39.9900016784668,15,0,19,0,66,0,10.8311376571655,959.700256347656
55.189998626709,17,0,44,0,39,0,23.5369167327881,1676.32531738281
36.5200004577637,94,0,6,0,0,0,16.3394336700439,546.730224609375
64.3600006103516,28,0,63,1,8,0,14.7393665313721,754.844970703125
45.2200012207031,100,0,0,0,0,0,14.8123569488525,647.559326171875
42.5299987792969,85,0,15,0,0,0,20.5539989471436,649.694213867188
53.7700004577637,22,0,76,2,0,0,12.1870994567871,91.3010482788086
50.439998626709,7,0,87,0,0,6,26.0986003875732,1043.72436523438
50.439998626709,7,0,87,0,0,6,4.83283615112305,729.203674316406
46.0299987792969,4,0,7,0,89,0,9.9342212677002,873.996398925781
50.439998626709,7,0,87,0,0,6,12.0450830459595,258.247833251953
44.8899993896484,14,0,65,0,19,2,3.27480006217957,413.155120849609
40.6399993896484,11,0,56,0,33,0,10.24294090271,896.722900390625
88.6699981689453,52,0,48,0,0,0,28.0527248382568,1354.73254394531
49.5,88,0,12,0,0,0,6.71695423126221,818.357543945312
97.0800018310547,13,0,80,5,2,0,16.7767753601074,697.619018554688
96.3000030517578,0,0,93,5,2,0,22.1272029876709,1284.90173339844
145.380004882812,56,0,44,0,0,0,26.4194393157959,654.848083496094
145.380004882812,56,0,44,0,0,0,26.4141654968262,654.809753417969
145.380004882812,56,0,44,0,0,0,26.2504997253418,641.455749511719
366.100006103516,73,0,26,0,1,0,10.5488929748535,844.250732421875
366.100006103516,73,0,26,0,1,0,2.59417319297791,958.132019042969
278.130004882812,81,0,19,0,0,0,25.2017936706543,1049.4931640625
189.690002441406,3,0,92,0,0,5,26.4699935913086,822.026733398438
1493.10998535156,1,9,90,0,0,0,NA,NA
1493.10998535156,1,9,90,0,0,0,NA,NA
1525.57995605469,2,10,88,0,0,0,NA,NA
1744.06005859375,8,1,91,0,0,0,NA,NA
1837.27001953125,0,7,93,0,0,0,NA,NA
1691.58996582031,4,4,92,0,0,0,NA,NA
994.349975585938,1,2,96,0,1,0,NA,NA
1525.57995605469,2,10,88,0,0,0,NA,NA
172.309997558594,50,0,46,0,4,0,22.6267261505127,829.448059082031
158.360000610352,84,0,16,0,0,0,27.6029987335205,776.428100585938
152.350006103516,98,0,2,0,0,0,27.6095657348633,1191.96520996094
116.970001220703,4,0,90,2,4,0,27.8814792633057,2055.60888671875
121.769996643066,26,0,52,20,0,0,11.8042221069336,264.147583007812
149.960006713867,42,0,57,0,1,0,12.1140356063843,1290.05517578125
149.960006713867,42,0,57,0,1,0,5.30790376663208,1720.89099121094
164.960006713867,41,0,59,0,0,0,16.9548187255859,355.868377685547
160.990005493164,49,0,51,0,0,0,3.90355849266052,921.162414550781
197.550003051758,6,0,92,0,2,0,22.3673343658447,1042.91870117188
188.080001831055,19,0,78,0,3,0,22.4248161315918,1033.28869628906
217.350006103516,2,0,96,0,2,0,3.7732994556427,588.239013671875
201.149993896484,12,0,87,0,1,0,16.602481842041,376.699127197266
201.149993896484,12,0,87,0,1,0,11.0558986663818,418.226867675781
