node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
802,819,0.205391814951799,40.8988240216952,-73.6927006676086,40.912330900624,-73.7640576877092,0.205391814951799,0,1997.95576835443,1998.16116016938,64,NY99,NY99
802,803,0.2479362293595,40.8988240216952,-73.6927006676086,40.8565937752188,-73.6611075998297,0.2479362293595,0,1997.95576835443,1998.20370458379,64,NY99,NY99
803,805,0.106361579604101,40.8565937752188,-73.6611075998297,40.914387568243,-73.6136898619078,0.354297808963601,0.2479362293595,1998.20370458379,1998.31006616339,64,NY99,NY99
803,804,0.0736180472940688,40.8565937752188,-73.6611075998297,40.9094100543743,-73.7551022356277,0.321554276653568,0.2479362293595,1998.20370458379,1998.27732263108,64,NY99,NY99
805,806,1.470644965378,40.914387568243,-73.6136898619078,39.0860955690524,-76.6914708618449,1.8249427743416,0.354297808963601,1998.31006616339,1999.78071112877,64,NY99,NY99
805,810,0.022813657074348,40.914387568243,-73.6136898619078,40.892027328228,-73.5516375464219,0.377111466037949,0.354297808963601,1998.31006616339,1998.33287982046,64,NY99,NY99
806,807,0.340422327099201,39.0860955690524,-76.6914708618449,39.1304409752254,-76.6033132552528,2.1653651014408,1.8249427743416,1999.78071112877,2000.12113345587,64,NY99,NY99
807,808,0.652397553962899,39.1304409752254,-76.6033132552528,39.0926007397371,-76.5775473157171,2.8177626554037,2.1653651014408,2000.12113345587,2000.77353100983,64,NY99,NY99
808,809,0.342012713496299,39.0926007397371,-76.5775473157171,41.174809445157,-74.1967525345529,3.1597753689,2.8177626554037,2000.77353100983,2001.11554372333,64,NY99,NY99
810,811,1.7464081358,40.892027328228,-73.5516375464219,40.9495538483931,-72.6084074219337,2.12351960183795,0.377111466037949,1998.33287982046,2000.07928795626,64,NY99,NY99
810,812,0.568391583573103,40.892027328228,-73.5516375464219,40.8585179758018,-73.8296635215829,0.945503049611052,0.377111466037949,1998.33287982046,1998.90127140404,64,NY99,NY99
812,813,1.113327933439,40.8585179758018,-73.8296635215829,40.8979174331945,-73.856080787372,2.05883098305005,0.945503049611052,1998.90127140404,2000.01459933748,64,NY99,NY99
813,818,0.747000829269499,40.8979174331945,-73.856080787372,40.9520652447574,-73.9964166970595,2.80583181231955,2.05883098305005,2000.01459933748,2000.76160016675,64,NY99,NY99
813,814,0.1103730249954,40.8979174331945,-73.856080787372,40.9477472207226,-73.8392766520866,2.16920400804545,2.05883098305005,2000.01459933748,2000.12497236247,64,NY99,NY99
814,815,0.4578124837921,40.9477472207226,-73.8392766520866,40.9553878986184,-73.7502343571936,2.62701649183755,2.16920400804545,2000.12497236247,2000.58278484626,64,NY99,NY99
815,816,0.0838661935571388,40.9553878986184,-73.7502343571936,40.9531773471929,-73.7144287778438,2.71088268539469,2.62701649183755,2000.58278484626,2000.66665103982,64,NY99,NY99
816,817,0.4486440674757,40.9531773471929,-73.7144287778438,40.9826329299644,-73.8389012876336,3.15952675287039,2.71088268539469,2000.66665103982,2001.1152951073,64,NY99,NY99
819,1597,0.0451671418637716,40.912330900624,-73.7640576877092,40.9019243888923,-73.7502779666373,0.250558956815571,0.205391814951799,1998.16116016938,1998.20632731124,64,NY99,NY99
819,820,0.00741260173847991,40.912330900624,-73.7640576877092,40.8940856444935,-73.7682286514321,0.212804416690279,0.205391814951799,1998.16116016938,1998.16857277112,64,NY99,NY99
820,821,0.0592469419721695,40.8940856444935,-73.7682286514321,40.9433981556619,-73.7824956605038,0.272051358662448,0.212804416690279,1998.16857277112,1998.22781971309,64,NY99,NY99
820,1591,0.143099161673902,40.8940856444935,-73.7682286514321,40.9157413934995,-73.798293871797,0.355903578364181,0.212804416690279,1998.16857277112,1998.31167193279,64,NY99,NY99
821,1565,0.000306847714949043,40.9433981556619,-73.7824956605038,40.9441135254132,-73.7809740918427,0.272358206377397,0.272051358662448,1998.22781971309,1998.2281265608,64,NY99,NY99
821,822,0.0400111717800407,40.9433981556619,-73.7824956605038,40.8615550766341,-73.7768628106203,0.312062530442489,0.272051358662448,1998.22781971309,1998.26783088487,64,NY99,NY99
822,823,0.070976687943201,40.8615550766341,-73.7768628106203,40.8500729660119,-73.7711293772691,0.38303921838569,0.312062530442489,1998.26783088487,1998.33880757281,64,NY99,NY99
823,824,0.566501864450601,40.8500729660119,-73.7711293772691,41.0503850869439,-73.7932414012541,0.949541082836291,0.38303921838569,1998.33880757281,1998.90530943726,64,NY99,NY99
824,825,0.00963821705116885,41.0503850869439,-73.7932414012541,41.0621627348452,-73.9327458742663,0.95917929988746,0.949541082836291,1998.90530943726,1998.91494765431,64,NY99,NY99
824,854,1.170595706177,41.0503850869439,-73.7932414012541,41.0723695921586,-73.7188839395365,2.12013678901329,0.949541082836291,1998.90530943726,2000.07590514344,64,NY99,WN02
825,826,0.347686979836201,41.0621627348452,-73.9327458742663,41.3974429087533,-74.3573497653983,1.30686627972366,0.95917929988746,1998.91494765431,1999.26263463415,64,NY99,NY99
826,827,0.783938495886698,41.3974429087533,-74.3573497653983,42.0288316273341,-82.0547855791986,2.09080477561036,1.30686627972366,1999.26263463415,2000.04657313004,64,NY99,NY99
827,828,0.1042724919735,42.0288316273341,-82.0547855791986,42.0418091602593,-82.0342629919783,2.19507726758386,2.09080477561036,2000.04657313004,2000.15084562201,64,NY99,NY99
827,850,0.352360975659302,42.0288316273341,-82.0547855791986,42.6610973235769,-85.4393866771971,2.44316575126966,2.09080477561036,2000.04657313004,2000.3989341057,64,NY99,NY99
828,847,0.600533201208901,42.0418091602593,-82.0342629919783,42.0636857223851,-82.0787449331724,2.79561046879276,2.19507726758386,2000.15084562201,2000.75137882322,64,NY99,NY99
828,829,0.4986855782207,42.0418091602593,-82.0342629919783,41.2713419889625,-81.5022867085362,2.69376284580456,2.19507726758386,2000.15084562201,2000.64953120023,64,NY99,NY99
829,830,0.0510868048055695,41.2713419889625,-81.5022867085362,41.2047216180378,-81.4536006536516,2.74484965061013,2.69376284580456,2000.64953120023,2000.70061800504,64,NY99,NY99
829,842,0.0353270002732113,41.2713419889625,-81.5022867085362,41.2707690038843,-81.5326842530737,2.72908984607777,2.69376284580456,2000.64953120023,2000.6848582005,64,NY99,NY99
830,831,0.0259848246043717,41.2047216180378,-81.4536006536516,41.3619149208281,-81.5102161786046,2.7708344752145,2.74484965061013,2000.70061800504,2000.72660282964,64,NY99,NY99
830,838,0.034363984942221,41.2047216180378,-81.4536006536516,34.1421923590695,-84.1871681300264,2.77921363555235,2.74484965061013,2000.70061800504,2000.73498198998,64,NY99,NY99
831,832,0.0542800676274986,41.3619149208281,-81.5102161786046,41.1501852324032,-82.7727283982559,2.825114542842,2.7708344752145,2000.72660282964,2000.78088289727,64,NY99,NY99
832,833,0.2371381003517,41.1501852324032,-82.7727283982559,41.0788547111241,-82.8321671326323,3.0622526431937,2.825114542842,2000.78088289727,2001.01802099762,64,NY99,NY99
833,834,0.0625065076862299,41.0788547111241,-82.8321671326323,39.3147320146478,-75.4862734851281,3.12475915087993,3.0622526431937,2001.01802099762,2001.08052750531,64,NY99,NY99
833,835,0.249707028687901,41.0788547111241,-82.8321671326323,41.0390607652763,-82.8355800811669,3.3119596718816,3.0622526431937,2001.01802099762,2001.26772802631,64,NY99,NY99
835,836,0.846197091776698,41.0390607652763,-82.8355800811669,41.1816292796107,-74.1634613415093,4.1581567636583,3.3119596718816,2001.26772802631,2002.11392511809,64,NY99,NY99
836,837,0.6301348198614,41.1816292796107,-74.1634613415093,41.1275910366594,-73.4213389144111,4.7882915835197,4.1581567636583,2002.11392511809,2002.74405993795,64,NY99,NY99
838,839,0.108483311100599,34.1421923590695,-84.1871681300264,34.0775673360858,-84.3289758152839,2.88769694665295,2.77921363555235,2000.73498198998,2000.84346530108,64,NY99,NY99
838,840,0.0828308283669408,34.1421923590695,-84.1871681300264,34.1652507029828,-84.2124805769069,2.86204446391929,2.77921363555235,2000.73498198998,2000.81781281835,64,NY99,NY99
840,841,0.3858285010242,34.1652507029828,-84.2124805769069,34.3751548682124,-83.79750582168,3.24787296494349,2.86204446391929,2000.81781281835,2001.20364131937,64,NY99,NY99
842,843,0.1287337836721,41.2707690038843,-81.5326842530737,41.8090682296502,-88.4868819684838,2.85782362974987,2.72908984607777,2000.6848582005,2000.81359198418,64,NY99,NY99
843,844,0.211020512301499,41.8090682296502,-88.4868819684838,41.783802269871,-88.4496394622156,3.06884414205137,2.85782362974987,2000.81359198418,2001.02461249648,64,NY99,NY99
844,846,0.0458276840725809,41.783802269871,-88.4496394622156,34.9702499390313,-93.5913757476029,3.11467182612395,3.06884414205137,2001.02461249648,2001.07044018055,64,NY99,NY99
844,845,0.0529298607076605,41.783802269871,-88.4496394622156,41.7870022990366,-88.438330902638,3.12177400275903,3.06884414205137,2001.02461249648,2001.07754235719,64,NY99,NY99
847,848,0.2682289995633,42.0636857223851,-82.0787449331724,41.9635264352305,-81.9547948760693,3.06383946835606,2.79561046879276,2000.75137882322,2001.01960782278,64,NY99,NY99
848,849,0.0762713548065488,41.9635264352305,-81.9547948760693,41.9533812578487,-81.9369934761281,3.14011082316261,3.06383946835606,2001.01960782278,2001.09587917759,64,NY99,NY99
850,851,0.327129609326999,42.6610973235769,-85.4393866771971,42.0629408192688,-88.1535227394137,2.77029536059666,2.44316575126966,2000.3989341057,2000.72606371502,64,NY99,NY99
850,853,0.112614307899399,42.6610973235769,-85.4393866771971,32.2542437321531,-88.9748007472262,2.55578005916906,2.44316575126966,2000.3989341057,2000.5115484136,64,NY99,NY99
851,852,0.3132710043255,42.0629408192688,-88.1535227394137,42.0926575633381,-88.1347139470373,3.08356636492216,2.77029536059666,2000.72606371502,2001.03933471935,64,NY99,NY99
854,977,0.00972941063269062,41.0723695921586,-73.7188839395365,41.0919161835855,-73.6714703878139,2.12986619964598,2.12013678901329,2000.07590514344,2000.08563455407,64,WN02,WN02
854,855,0.0243772525007593,41.0723695921586,-73.7188839395365,41.0953114202088,-73.6989474441245,2.14451404151405,2.12013678901329,2000.07590514344,2000.10028239594,64,WN02,WN02
855,856,0.447140716300801,41.0953114202088,-73.6989474441245,41.0560828952035,-73.7688751579397,2.59165475781485,2.14451404151405,2000.10028239594,2000.54742311224,64,WN02,WN02
855,952,0.490415317720199,41.0953114202088,-73.6989474441245,41.1620342465505,-73.5476414392038,2.63492935923425,2.14451404151405,2000.10028239594,2000.59069771366,64,WN02,WN02
856,925,0.193474551884199,41.0560828952035,-73.7688751579397,41.1134838227689,-73.828068450746,2.78512930969905,2.59165475781485,2000.54742311224,2000.74089766413,64,WN02,WN02
856,857,0.122196418329398,41.0560828952035,-73.7688751579397,41.0517684772047,-73.6810564373155,2.71385117614425,2.59165475781485,2000.54742311224,2000.66961953057,64,WN02,WN02
857,924,0.4449153072689,41.0517684772047,-73.6810564373155,41.1645413113757,-73.4017245788071,3.15876648341315,2.71385117614425,2000.66961953057,2001.11453483784,64,WN02,WN02
857,858,0.00497311465224648,41.0517684772047,-73.6810564373155,41.0534086790897,-73.6950439819702,2.7188242907965,2.71385117614425,2000.66961953057,2000.67459264522,64,WN02,WN02
858,859,0.0307461944031395,41.0534086790897,-73.6950439819702,41.0466582637772,-73.7706441718091,2.74957048519964,2.7188242907965,2000.67459264522,2000.70533883963,64,WN02,WN02
858,872,0.03601005578588,41.0534086790897,-73.6950439819702,41.0180553831894,-73.5135495647388,2.75483434658238,2.7188242907965,2000.67459264522,2000.71060270101,64,WN02,WN02
859,860,0.0475808209042796,41.0466582637772,-73.7706441718091,41.0309216483584,-73.7472109291041,2.79715130610392,2.74957048519964,2000.70533883963,2000.75291966053,64,WN02,WN02
860,861,1.039620296489,41.0309216483584,-73.7472109291041,40.422527597822,-73.3028797227101,3.83677160259291,2.79715130610392,2000.75291966053,2001.79253995702,64,WN02,WN02
860,871,0.364565168227101,41.0309216483584,-73.7472109291041,42.1105608366899,-75.0400673619958,3.16171647433102,2.79715130610392,2000.75291966053,2001.11748482876,64,WN02,WN02
861,862,0.950081525884801,40.422527597822,-73.3028797227101,40.6528589472662,-73.9276871122536,4.78685312847772,3.83677160259291,2001.79253995702,2002.7426214829,64,WN02,WN02
862,863,0.0453613868345588,40.6528589472662,-73.9276871122536,40.6369338549519,-73.66546194421,4.83221451531228,4.78685312847772,2002.7426214829,2002.78798286974,64,WN02,WN02
863,864,1.111618522802,40.6369338549519,-73.66546194421,40.7197597745172,-73.5818894492124,5.94383303811427,4.83221451531228,2002.78798286974,2003.89960139254,64,WN02,WN02
864,865,1.182590980657,40.7197597745172,-73.5818894492124,40.6804152516247,-73.379795216085,7.12642401877127,5.94383303811427,2003.89960139254,2005.0821923732,64,WN02,WN02
865,866,0.0243067669710619,40.6804152516247,-73.379795216085,40.6413613729666,-73.5243187009631,7.15073078574234,7.12642401877127,2005.0821923732,2005.10649914017,64,WN02,WN02
866,867,0.0120733149200092,40.6413613729666,-73.5243187009631,40.9261543266394,-72.9916312912272,7.16280410066235,7.15073078574234,2005.10649914017,2005.11857245509,64,WN02,WN02
867,868,0.00974314417032396,40.9261543266394,-72.9916312912272,40.8875309188832,-73.0522266941608,7.17254724483267,7.16280410066235,2005.11857245509,2005.12831559926,64,WN02,WN02
868,869,0.0867444551772305,40.8875309188832,-73.0522266941608,40.9268120060736,-73.1423907161537,7.2592917000099,7.17254724483267,2005.12831559926,2005.21506005444,64,WN02,WN02
868,870,0.140185227499801,40.8875309188832,-73.0522266941608,40.9079356426762,-73.0551782973813,7.31273247233247,7.17254724483267,2005.12831559926,2005.26850082676,64,WN02,WN02
872,873,0.3706164114987,41.0180553831894,-73.5135495647388,41.0714051665668,-73.5671593407975,3.12545075808108,2.75483434658238,2000.71060270101,2001.08121911251,64,WN02,WN02
872,877,0.0136779050358893,41.0180553831894,-73.5135495647388,41.108543047108,-73.6312808330646,2.76851225161827,2.75483434658238,2000.71060270101,2000.72428060605,64,WN02,WN02
873,874,0.0431185205483793,41.0714051665668,-73.5671593407975,40.9476594259555,-73.8706682348248,3.16856927862946,3.12545075808108,2001.08121911251,2001.12433763306,64,WN02,WN02
874,875,0.915868690206899,40.9476594259555,-73.8706682348248,40.4416520264593,-72.9342930020501,4.08443796883635,3.16856927862946,2001.12433763306,2002.04020632326,64,WN02,WN02
875,876,0.711559206672101,40.4416520264593,-72.9342930020501,40.8612005331176,-73.1216251799284,4.79599717550846,4.08443796883635,2002.04020632326,2002.75176552994,64,WN02,WN02
877,923,0.282060857853502,41.108543047108,-73.6312808330646,41.1443972147159,-73.4411086123577,3.05057310947177,2.76851225161827,2000.72428060605,2001.0063414639,64,WN02,WN02
877,878,0.145692158437001,41.108543047108,-73.6312808330646,42.9966383288764,-75.827464435577,2.91420441005527,2.76851225161827,2000.72428060605,2000.86997276448,64,WN02,WN02
878,879,0.1602729629483,42.9966383288764,-75.827464435577,42.9929481707443,-75.809749348266,3.07447737300357,2.91420441005527,2000.86997276448,2001.03024572743,64,WN02,WN02
879,880,0.0375271385895495,42.9929481707443,-75.809749348266,43.0106814425329,-75.7791850174106,3.11200451159312,3.07447737300357,2001.03024572743,2001.06777286602,64,WN02,WN02
879,919,0.0318084137822989,42.9929481707443,-75.809749348266,43.0025957835163,-75.8555722768295,3.10628578678586,3.07447737300357,2001.03024572743,2001.06205414121,64,WN02,WN02
880,881,0.0413277910151102,43.0106814425329,-75.7791850174106,42.9958562930829,-75.7844247348704,3.15333230260823,3.11200451159312,2001.06777286602,2001.10910065704,64,WN02,WN02
881,882,0.09377626751942,42.9958562930829,-75.7844247348704,42.9304214391166,-75.6867000530835,3.24710857012765,3.15333230260823,2001.10910065704,2001.20287692455,64,WN02,WN02
882,884,4.825466762631,42.9304214391166,-75.6867000530835,42.7795065527069,-76.0385475993819,8.07257533275865,3.24710857012765,2001.20287692455,2006.02834368719,64,WN02,WN02
882,883,0.9472809672656,42.9304214391166,-75.6867000530835,40.9416290008894,-73.9788519377266,4.19438953739325,3.24710857012765,2001.20287692455,2002.15015789182,64,WN02,WN02
884,885,1.352803144968,42.7795065527069,-76.0385475993819,40.7286111564149,-73.8393968473439,9.42537847772665,8.07257533275865,2006.02834368719,2007.38114683215,64,WN02,WN02
885,886,0.0698634285799304,40.7286111564149,-73.8393968473439,40.7474921779864,-73.693801861269,9.49524190630658,9.42537847772665,2007.38114683215,2007.45101026073,64,WN02,WN02
886,887,0.00970889458799284,40.7474921779864,-73.693801861269,40.7487792131365,-73.70627372935,9.50495080089457,9.49524190630658,2007.45101026073,2007.46071915532,64,WN02,WN02
887,888,0.0278469569247406,40.7487792131365,-73.70627372935,40.758483613985,-73.7115365085825,9.53279775781931,9.50495080089457,2007.46071915532,2007.48856611225,64,WN02,WN02
