Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.0474739074707,518.718994140625
NA,NA,NA,NA,NA,NA,NA,1.11001706123352,516.828491210938
24.6299991607666,1,0,0,9,4,57,1.02983105182648,521.363830566406
62.7200012207031,6,0,0,0,5,89,9.64741802215576,644.756530761719
751.289978027344,92,0,0,0,8,0,-4.67841672897339,695.422241210938
24.6299991607666,1,0,0,9,4,57,0.974356353282928,525.379638671875
111.629997253418,86,0,0,0,2,12,10.410852432251,886.791809082031
62.4300003051758,44,0,0,0,2,54,15.8496503829956,1129.62731933594
29.5300006866455,14,0,0,43,0,42,19.9210777282715,1535.62976074219
117.76000213623,80,0,0,0,0,20,-2.77249503135681,1376.39208984375
117.76000213623,80,0,0,0,0,20,-2.78388643264771,1376.87292480469
203.589996337891,77,0,0,0,23,0,16.5627708435059,1115.39270019531
160.850006103516,85,0,0,0,6,9,-2.76282119750977,1375.86413574219
160.850006103516,85,0,0,0,6,9,-2.80994606018066,1377.73645019531
243.970001220703,98,0,0,0,2,0,10.5984735488892,295.709259033203
194.960006713867,97,0,0,0,3,0,-3.23013877868652,1383.69165039062
194.960006713867,97,0,0,0,3,0,-3.22122859954834,1385.14672851562
169.699996948242,84,0,0,0,7,9,-1.60698068141937,943.786437988281
63.8800010681152,8,0,3,10,77,1,NA,NA
243.970001220703,98,0,0,0,2,0,-0.128742203116417,527.572021484375
122.389999389648,97,0,0,0,3,0,-1.05919873714447,890.497497558594
159.779998779297,95,0,0,0,5,0,1.59850120544434,2023.65209960938
243.970001220703,98,0,0,0,2,0,-1.67557179927826,958.928466796875
194.960006713867,97,0,0,0,3,0,9.32902717590332,366.164520263672
153.270004272461,100,0,0,0,0,0,6.4069242477417,949.472534179688
153.270004272461,100,0,0,0,0,0,9.08431434631348,1072.64929199219
16.6900005340576,4,0,0,2,2,55,0.656317889690399,531.462646484375
16.6900005340576,4,0,0,2,2,55,NA,NA
56.5200004577637,0,0,0,0,1,99,0.596285045146942,530.901672363281
56.5200004577637,0,0,0,0,1,99,0.590136468410492,530.371765136719
56.5200004577637,0,0,0,0,1,99,0.583815455436707,529.841979980469
96.4100036621094,5,0,0,0,3,92,0.861377656459808,611.099914550781
44.7999992370605,13,0,0,43,0,43,0.851366102695465,612.140319824219
21.7600002288818,65,0,5,1,10,10,16.7094383239746,4.59462690353394
153.889999389648,83,0,0,0,1,16,-0.0278758890926838,576.969177246094
16.6900005340576,4,0,0,2,2,55,0.619213938713074,533.025512695312
24.6299991607666,1,0,0,9,4,57,0.998358249664307,522.370910644531
39.4700012207031,10,0,0,0,0,90,18.4392280578613,1939.49426269531
153.270004272461,100,0,0,0,0,0,5.59129619598389,959.718994140625
6.98000001907349,6,0,0,1,0,62,NA,NA
20.4599990844727,0,0,0,0,0,100,1.28108358383179,508.098815917969
21.5499992370605,0,0,0,0,0,100,1.42789208889008,494.000701904297
34,1,0,0,2,0,97,12.7257385253906,149.523529052734
49.4700012207031,14,0,0,3,0,83,-1.65376269817352,1322.75122070312
16.6900005340576,4,0,0,2,2,55,NA,NA
49.4700012207031,14,0,0,3,0,83,8.99046039581299,745.0615234375
49.4700012207031,14,0,0,3,0,83,9.49825000762939,1020.46148681641
49.4700012207031,14,0,0,3,0,83,21.8018112182617,1142.25256347656
14.6199998855591,1,0,0,0,0,99,18.1110363006592,1108.81567382812
49.4700012207031,14,0,0,3,0,83,9.43549728393555,1020.58801269531
49.4700012207031,14,0,0,3,0,83,-1.69439542293549,1326.66381835938
16.6900005340576,4,0,0,2,2,55,0.534512341022491,541.193481445312
49.4700012207031,14,0,0,3,0,83,0.254252135753632,527.418090820312
24.2299995422363,2,0,0,0,2,96,0.257961720228195,517.204284667969
44.7999992370605,13,0,0,43,0,43,-2.30432844161987,1066.24145507812
63.8800010681152,18,0,0,0,0,82,15.9116191864014,1037.02600097656
48,17,0,0,0,0,83,15.9179353713989,1033.19885253906
168.139999389648,37,0,0,0,0,63,11.6575975418091,215.020599365234
140.630004882812,34,3,0,0,63,0,10.7922325134277,301.281524658203
140.630004882812,34,3,0,0,63,0,4.11070013046265,702.768798828125
519.989990234375,43,0,0,0,57,0,-7.26477241516113,1123.37866210938
519.989990234375,43,0,0,0,57,0,-7.25920963287354,1122.39294433594
481.260009765625,34,0,0,0,66,0,-7.23102903366089,1131.19616699219
572.239990234375,72,0,0,0,28,0,-4.34065008163452,532.959899902344
629.169982910156,67,0,0,0,33,0,0.750672399997711,835.203308105469
629.169982910156,67,0,0,0,33,0,0.756609737873077,830.427856445312
388.390014648438,56,0,0,0,44,0,-0.600845158100128,1102.56945800781
124.330001831055,5,0,0,2,83,10,NA,NA
535,100,0,0,0,0,0,7.55570030212402,806.340026855469
315.320007324219,100,0,0,0,0,0,3.45698428153992,714.056518554688
172.190002441406,73,0,0,0,27,0,3.63792037963867,725.522338867188
333.829986572266,100,0,0,0,0,0,0.0211126431822777,1577.2861328125
450.640014648438,100,0,0,0,0,0,17.3600444793701,1133.85693359375
318.269989013672,100,0,0,0,0,0,-3.08118009567261,781.946044921875
387.230010986328,31,0,0,0,69,0,-1.65973877906799,1536.94250488281
327.350006103516,94,0,0,0,6,0,1.18442809581757,415.592895507812
421.839996337891,95,0,0,0,5,0,-0.582379817962646,581.999877929688
421.839996337891,95,0,0,0,5,0,3.5723922252655,1009.9892578125
172.190002441406,73,0,0,0,27,0,-4.69502925872803,1419.29052734375
172.190002441406,73,0,0,0,27,0,9.0568733215332,1584.83764648438
166.929992675781,84,0,0,0,13,3,0.17803105711937,1726.6220703125
332.980010986328,100,0,0,0,0,0,4.67359733581543,898.536743164062
318.269989013672,100,0,0,0,0,0,12.2074747085571,2930.74243164062
483.799987792969,100,0,0,0,0,0,17.1655654907227,287.963348388672
287.660003662109,95,0,0,0,5,0,NA,NA
287.660003662109,95,0,0,0,5,0,NA,NA
287.660003662109,95,0,0,0,5,0,NA,NA
293.589996337891,100,0,0,0,0,0,NA,NA
264.149993896484,44,0,1,13,42,0,NA,NA
302.760009765625,100,0,0,0,0,0,NA,NA
216.440002441406,76,0,0,0,12,12,-4.56280708312988,1414.52795410156
88.3000030517578,31,0,0,0,6,63,-1.05661189556122,902.212219238281
75.5299987792969,55,0,0,0,8,37,3.27729439735413,620.223388671875
409.170013427734,100,0,0,0,0,0,3.27923798561096,706.293518066406
423.940002441406,95,0,0,0,2,3,3.2375214099884,712.104675292969
281,98,0,0,0,0,2,4.7274374961853,788.829223632812
281,98,0,0,0,0,2,-3.21966123580933,1381.26745605469
251.520004272461,100,0,0,0,0,0,4.49092054367065,1347.6162109375
254.770004272461,87,0,0,0,3,10,-3.11934304237366,794.370422363281
387.309997558594,24,0,0,0,76,0,-3.60641264915466,493.835632324219
301.570007324219,100,0,0,0,0,0,NA,NA
288.570007324219,100,0,0,0,0,0,NA,NA
288.570007324219,100,0,0,0,0,0,NA,NA
288.570007324219,100,0,0,0,0,0,NA,NA
288.570007324219,100,0,0,0,0,0,NA,NA
307.519989013672,100,0,0,0,0,0,NA,NA
310.910003662109,96,0,0,4,0,0,NA,NA
224.630004882812,80,0,0,0,20,0,NA,NA
261.100006103516,97,0,0,0,3,0,NA,NA
224.630004882812,80,0,0,0,20,0,NA,NA
205.690002441406,99,0,0,0,0,1,-1.3184232711792,910.760498046875
86.620002746582,56,0,0,3,13,28,-4.48771095275879,1089.80297851562
432.549987792969,96,0,0,1,3,0,NA,NA
409.489990234375,100,0,0,0,0,0,NA,NA
205.669998168945,94,0,0,0,0,6,11.4856586456299,229.052597045898
205.669998168945,94,0,0,0,0,6,5.0881667137146,845.551879882812
48,17,0,0,0,0,83,5.81953239440918,964.003112792969
54.8199996948242,8,0,0,20,0,71,-1.71227920055389,1328.22302246094
96.4100036621094,5,0,0,0,3,92,-1.67669498920441,1326.77124023438
96.4100036621094,5,0,0,0,3,92,-1.67669498920441,1326.77124023438
44.7999992370605,13,0,0,43,0,43,-1.78048741817474,1332.18017578125
80.2799987792969,19,0,0,0,2,79,4.38580703735352,633.211791992188
126.25,55,0,0,0,0,45,4.90121936798096,870.37744140625
81.4300003051758,1,0,0,0,0,99,19.4624805450439,1257.97216796875
251.520004272461,100,0,0,0,0,0,-1.0869814157486,919.748657226562
274.989990234375,88,0,0,0,4,8,3.00909447669983,652.694885253906
40.1199989318848,25,0,0,52,2,20,21.2678928375244,1080.28588867188
40.1199989318848,25,0,0,52,2,20,21.2925853729248,1083.08581542969
44.7999992370605,13,0,0,43,0,43,12.1098623275757,178.142272949219
117.23999786377,16,0,0,0,0,84,11.9385147094727,199.017837524414
145,40,0,0,0,0,60,11.9031085968018,200.487609863281
117.23999786377,16,0,0,0,0,84,5.52977657318115,904.187255859375
40.5699996948242,0,0,0,0,1,99,-1.98282098770142,1334.87817382812
80.2799987792969,19,0,0,0,2,79,4.61500883102417,629.875244140625
126.25,55,0,0,0,0,45,17.9852542877197,2113.49584960938
