Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
56.5200004577637,0,0,0,0,1,99,0.389023631811142,537.832763671875
56.5200004577637,0,0,0,0,1,99,0.414023995399475,534.813903808594
56.5200004577637,0,0,0,0,1,99,0.381773352622986,537.177612304688
56.5200004577637,0,0,0,0,1,99,0.374378502368927,536.523193359375
48,17,0,0,0,0,83,0.0994398295879364,526.015441894531
49.4700012207031,14,0,0,3,0,83,0.305836170911789,522.839721679688
48,17,0,0,0,0,83,-0.741494238376617,1947.37854003906
479.809997558594,100,0,0,0,0,0,13.0990304946899,454.474609375
248.270004272461,100,0,0,0,0,0,-8.34003162384033,1345.90966796875
317.489990234375,96,0,0,0,4,0,13.6268405914307,525.91064453125
279.059997558594,0,0,0,0,100,0,-3.19369792938232,1103.44140625
48.5800018310547,59,0,0,0,41,0,2.29309749603271,807.551330566406
69.3899993896484,49,0,0,0,44,7,18.2029800415039,798.615051269531
273.029998779297,98,0,0,1,0,0,2.15928030014038,1314.74914550781
248.270004272461,100,0,0,0,0,0,12.0203886032104,945.356018066406
328.350006103516,100,0,0,0,0,0,8.07096385955811,842.143798828125
328.350006103516,100,0,0,0,0,0,8.0771598815918,835.148376464844
101.629997253418,16,0,0,2,71,11,-2.48146367073059,1239.9306640625
101.629997253418,16,0,0,2,71,11,-2.28373408317566,872.729736328125
NA,NA,NA,NA,NA,NA,NA,-4.35202312469482,475.406768798828
115.589996337891,1,0,0,2,58,0,-0.988148331642151,305.999755859375
129.669998168945,3,0,0,0,65,0,NA,NA
196.589996337891,0,0,0,0,100,0,20.3322944641113,280.079071044922
318.049987792969,92,0,0,8,0,0,NA,NA
115.589996337891,1,0,0,2,58,0,-4.36103010177612,474.149200439453
214.009994506836,0,0,0,0,100,0,-1.48318147659302,974.347717285156
328.350006103516,100,0,0,0,0,0,-7.45273160934448,1619.02294921875
433.269989013672,100,0,0,0,0,0,16.9245471954346,898.834899902344
77.8600006103516,18,0,0,0,82,0,8.83820533752441,761.65869140625
77.8600006103516,18,0,0,0,82,0,8.8372859954834,761.968444824219
77.8600006103516,18,0,0,0,82,0,8.81210613250732,761.744995117188
700.880004882812,100,0,0,0,0,0,-5.95982217788696,1439.50036621094
240.270004272461,94,0,0,0,3,3,8.07733631134033,1311.41003417969
254.360000610352,100,0,0,0,0,0,-6.44476318359375,576.6826171875
364.040008544922,100,0,0,0,0,0,-5.97208452224731,714.758850097656
117.23999786377,16,0,0,0,0,84,8.50969886779785,802.210021972656
198.470001220703,84,0,0,0,0,16,2.14481234550476,666.21337890625
80.2799987792969,19,0,0,0,2,79,20.9330768585205,1152.50708007812
479.480010986328,100,0,0,0,0,0,-1.96081638336182,1043.90539550781
472.730010986328,100,0,0,0,0,0,-9.14377880096436,663.208801269531
472.730010986328,100,0,0,0,0,0,-13.8446884155273,1222.662109375
392.309997558594,92,0,0,0,8,0,-14.7187738418579,1017.78985595703
2587.18994140625,32,0,2,66,0,0,7.51085996627808,194.824768066406
1612.21997070312,0,0,0,74,0,26,9.23618602752686,55.338306427002
1629.89001464844,0,0,0,0,0,100,4.69553136825562,311.402191162109
1585.7900390625,0,0,0,0,0,100,0.125478506088257,148.936737060547
1349.26000976562,0,12,0,88,0,0,7.66612434387207,28.702320098877
1491.51000976562,0,0,0,100,0,0,11.4268159866333,57.5914039611816
1626.69995117188,0,0,0,0,0,100,15.9395875930786,412.302886962891
2283.2099609375,35,7,16,42,0,0,5.10540580749512,278.262145996094
2668.9599609375,70,0,3,27,0,0,1.51022279262543,129.803894042969
1442.91003417969,0,0,0,100,0,0,0.207502096891403,77.950798034668
1463.14001464844,0,0,0,100,0,0,2.51275968551636,24.8130550384521
1463.14001464844,0,0,0,100,0,0,2.45775008201599,25.5189228057861
2283.2099609375,35,7,16,42,0,0,5.09914588928223,281.468963623047
1626.69995117188,0,0,0,0,0,100,15.8896455764771,415.419952392578
901.260009765625,0,0,0,100,0,0,1.4876115322113,112.487983703613
901.260009765625,0,0,0,100,0,0,1.48528015613556,112.91374206543
1626.69995117188,0,0,0,0,0,100,5.99605417251587,279.799621582031
1629.89001464844,0,0,0,0,0,100,6.23447418212891,257.953430175781
1902.11999511719,0,0,0,100,0,0,23.8652267456055,267.342590332031
1761.48999023438,0,0,0,100,0,0,11.6873922348022,20.2876110076904
1787.32995605469,0,0,0,100,0,0,0.0903004035353661,158.53059387207
3607.64990234375,23,0,0,77,0,0,-3.01527905464172,542.889099121094
3087.67993164062,92,0,0,8,0,0,9.14647960662842,721.789245605469
3087.67993164062,92,0,0,8,0,0,9.18870544433594,725.543029785156
3514.14990234375,36,0,1,63,0,0,2.58411002159119,741.6513671875
3514.14990234375,36,0,1,63,0,0,1.96519267559052,435.886810302734
3337.32006835938,54,0,0,46,0,0,14.8208932876587,342.084747314453
3514.14990234375,36,0,1,63,0,0,2.94521355628967,352.432525634766
2829.15991210938,0,0,0,100,0,0,3.0594277381897,172.362609863281
2829.15991210938,0,0,0,100,0,0,-1.75408291816711,61.8107719421387
2078.93994140625,0,0,0,100,0,0,-1.99622964859009,506.602569580078
2021.81994628906,12,0,4,79,5,0,9.59041500091553,39.359561920166
2277.90991210938,19,0,5,76,0,0,4.20114421844482,832.255432128906
3607.64990234375,23,0,0,77,0,0,-2.85789060592651,544.487854003906
2213.36010742188,48,0,3,49,0,0,8.11595344543457,141.748611450195
2553.18994140625,39,0,2,22,37,0,12.8276968002319,509.830230712891
2553.18994140625,39,0,2,22,37,0,5.44979286193848,700.975646972656
2287.71997070312,1,0,0,79,20,0,5.46145009994507,694.20458984375
2930.7099609375,35,0,2,57,6,0,-2.52283215522766,1052.37707519531
3046.44995117188,24,0,0,76,0,0,4.83818340301514,586.316955566406
2509.90991210938,9,0,3,76,12,0,8.46807193756104,425.664337158203
2619.56005859375,5,0,0,94,1,0,-5.45679759979248,604.220275878906
2619.56005859375,5,0,0,94,1,0,0.482237488031387,363.659881591797
2518.07006835938,10,0,2,48,40,0,1.20760774612427,333.249298095703
2473.65991210938,46,0,1,38,15,0,13.3112688064575,761.116882324219
2703.89990234375,67,0,11,10,12,0,10.1458129882812,64.8200759887695
1984.63000488281,0,0,0,100,0,0,2.28257727622986,462.667633056641
2979.63989257812,52,0,3,45,0,0,-2.29091715812683,778.656372070312
2088.580078125,0,0,4,96,0,0,12.4891271591187,212.531799316406
2296.59008789062,0,0,0,81,19,0,17.6003189086914,47.4817771911621
2473.65991210938,46,0,1,38,15,0,-3.18037796020508,408.381958007812
2328.67993164062,2,0,0,84,14,0,-3.14496850967407,387.290985107422
2201.84008789062,0,0,0,95,5,0,12.9610223770142,504.735992431641
2201.84008789062,0,0,0,95,5,0,12.9610223770142,504.735992431641
2239.3798828125,2,0,0,98,0,0,-0.621470510959625,782.884216308594
2473.65991210938,46,0,1,38,15,0,5.53278923034668,690.318115234375
2283.71997070312,0,0,0,83,17,0,10.2940950393677,73.6462707519531
1940.06005859375,0,0,0,100,0,0,5.98517179489136,833.384582519531
2364.1298828125,36,0,2,42,20,0,2.79191946983337,378.592803955078
2364.1298828125,36,0,2,42,20,0,2.78537607192993,379.682312011719
2213.36010742188,48,0,3,49,0,0,3.21021699905396,416.69970703125
3049.42993164062,94,0,0,6,0,0,16.6279354095459,517.47314453125
523.299987792969,100,0,0,0,0,0,-16.1422138214111,793.662231445312
474.149993896484,100,0,0,0,0,0,13.9817810058594,806.93017578125
198.470001220703,84,0,0,0,0,16,-2.41423726081848,1086.642578125
49.4700012207031,14,0,0,3,0,83,-1.40979826450348,869.8251953125
461.190002441406,100,0,0,0,0,0,NA,NA
465.910003662109,100,0,0,0,0,0,NA,NA
503.540008544922,100,0,0,0,0,0,NA,NA
478.089996337891,99,0,0,1,0,0,NA,NA
117.23999786377,16,0,0,0,0,84,9.08396911621094,306.524322509766
71.379997253418,0,0,0,0,0,100,11.0920095443726,1310.44360351562
73.620002746582,24,0,0,0,0,76,25.1953239440918,495.174377441406
286.670013427734,87,0,0,0,0,13,11.3709421157837,250.158050537109
286.670013427734,87,0,0,0,0,13,-0.343757539987564,957.55029296875
263.880004882812,99,0,0,0,1,0,-4.17244529724121,1333.43371582031
294.260009765625,100,0,0,0,0,0,0.653574526309967,1468.82006835938
412.859985351562,100,0,0,0,0,0,7.01745653152466,343.625671386719
559.059997558594,99,0,0,0,1,0,-3.84299206733704,448.533569335938
540.02001953125,18,0,0,0,82,0,-3.94284081459045,441.550811767578
525.929992675781,27,0,0,0,73,0,-3.92343950271606,443.201202392578
545.130004882812,0,0,0,87,13,0,-3.31522011756897,100.96102142334
545.130004882812,0,0,0,87,13,0,8.92501258850098,385.911895751953
525.929992675781,27,0,0,0,73,0,17.4452228546143,1042.95678710938
161.149993896484,0,0,0,0,100,0,21.945743560791,535.932983398438
0.629999995231628,33,0,45,2,0,13,22.7696647644043,860.885375976562
117.23999786377,16,0,0,0,0,84,-2.3482723236084,1081.90112304688
126.25,55,0,0,0,0,45,-2.82955718040466,1120.38208007812
304.980010986328,86,0,0,0,14,0,16.471263885498,971.647827148438
304.980010986328,86,0,0,0,14,0,16.5211811065674,978.806945800781
293.070007324219,98,0,0,0,0,2,16.7092819213867,969.720947265625
258.959991455078,69,0,0,0,29,2,11.1125068664551,259.133392333984
293.070007324219,98,0,0,0,0,2,-3.10449314117432,1368.17724609375
205.669998168945,94,0,0,0,0,6,-2.4968729019165,832.521911621094
177.550003051758,99,0,0,0,0,1,1.86124527454376,1651.54235839844
293.070007324219,98,0,0,0,0,2,23.4569187164307,755.748840332031
377.519989013672,100,0,0,0,0,0,6.51077842712402,217.302261352539
378.100006103516,100,0,0,0,0,0,8.36540508270264,1714.57214355469
177.550003051758,99,0,0,0,0,1,-2.73753762245178,825.168884277344
264.040008544922,92,0,0,0,0,8,-2.82076811790466,824.287292480469
646.700012207031,65,0,0,2,33,0,1.00142514705658,767.099792480469
229.259994506836,34,0,0,0,1,65,-1.0164110660553,1333.96533203125
303.309997558594,91,0,1,0,0,8,10.5914068222046,986.406799316406
303.309997558594,91,0,1,0,0,8,-3.01472401618958,1503.14807128906
209.289993286133,100,0,0,0,0,0,-1.48794305324554,506.650695800781
133.080001831055,1,0,0,0,99,0,23.6244010925293,1128.01989746094
234.089996337891,19,0,0,0,81,0,7.18271160125732,860.223937988281
234.089996337891,19,0,0,0,81,0,15.5570755004883,499.788208007812
209.380004882812,19,0,0,0,81,0,21.4195652008057,494.830444335938
74.9199981689453,47,0,0,25,0,26,-0.553195536136627,872.745361328125
31.3700008392334,0,0,0,0,0,100,18.4699954986572,1122.927734375
31.3700008392334,0,0,0,0,0,100,12.607479095459,199.909698486328
17.3899993896484,3,0,0,4,1,90,-0.855366289615631,905.615234375
125.169998168945,8,0,0,0,1,91,-1.43305957317352,883.599304199219
125.169998168945,8,0,0,0,1,91,0.601253628730774,890.320434570312
364.049987792969,43,0,0,0,57,0,2.26210021972656,679.689697265625
97.7200012207031,9,0,0,0,0,91,-1.54558563232422,888.615173339844
106.809997558594,37,0,0,0,10,53,-1.71968483924866,887.629699707031
157.919998168945,20,0,0,0,80,0,0.148069068789482,997.808288574219
199.899993896484,70,0,0,0,29,1,-0.636300623416901,994.484985351562
385.029998779297,100,0,0,0,0,0,14.561408996582,656.698547363281
498,100,0,0,0,0,0,15.3098411560059,1211.888671875
224.839996337891,24,0,2,1,73,0,-0.263680547475815,929.224914550781
234.139999389648,56,0,0,0,41,3,18.4440174102783,1392.35595703125
158.089996337891,0,0,0,0,93,7,-0.0568467639386654,1166.87707519531
202.690002441406,0,0,0,0,100,0,23.4046325683594,761.510925292969
202.690002441406,0,0,0,0,100,0,-2.03796696662903,1172.65075683594
220.479995727539,9,0,0,0,91,0,2.01465630531311,1359.43566894531
251.039993286133,28,0,0,0,72,0,1.77572119235992,1391.08044433594
