Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
24.2299995422363,2,0,0,0,2,96,0.0893455222249031,515.546081542969
34,1,0,0,2,0,97,0.931224524974823,516.615356445312
49.9199981689453,21,0,0,1,1,66,1.00549578666687,529.294372558594
49.9199981689453,21,0,0,1,1,66,0.955910384654999,535.437866210938
49.9199981689453,21,0,0,1,1,66,11.4831571578979,523.389892578125
23.0799999237061,15,0,0,1,0,75,15.8651609420776,1161.55505371094
NA,NA,NA,NA,NA,NA,NA,15.7963314056396,1160.35998535156
178.389999389648,92,0,0,0,0,8,11.4342575073242,215.184341430664
160.139999389648,100,0,0,0,0,0,5.3215274810791,951.114868164062
24.2299995422363,2,0,0,0,2,96,0.223037898540497,513.312622070312
24.2299995422363,2,0,0,0,2,96,0.0747388899326324,517.763671875
24.2299995422363,2,0,0,0,2,96,0.0619572810828686,517.2265625
40.5699996948242,0,0,0,0,1,99,0.0961094722151756,509.015625
NA,NA,NA,NA,NA,NA,NA,10.6820936203003,527.524597167969
20.7800006866455,41,0,0,1,10,46,7.63770341873169,863.734252929688
2.32999992370605,9,0,1,18,21,9,17.993688583374,726.776062011719
5.76000022888184,15,0,0,15,44,24,22.8997859954834,1179.60803222656
2.32999992370605,9,0,1,18,21,9,22.8758659362793,1198.82263183594
88.2200012207031,15,0,0,0,51,34,13.705472946167,191.485000610352
113.73999786377,2,0,0,0,14,84,-1.78450763225555,1048.93249511719
118.519996643066,3,0,0,0,38,59,-1.02239739894867,871.714477539062
84.0599975585938,5,0,0,0,19,76,6.72951364517212,644.472229003906
88.2200012207031,15,0,0,0,51,34,6.63747453689575,639.684326171875
88.2200012207031,15,0,0,0,51,34,-1.30966567993164,965.284851074219
257.609985351562,0,0,0,0,100,0,5.77323198318481,1036.07287597656
49.6699981689453,10,0,0,0,22,68,3.46996402740479,789.966369628906
117.48999786377,24,0,0,0,75,1,-1.01011943817139,869.653747558594
117.48999786377,24,0,0,0,75,1,2.00785613059998,818.883728027344
7.44999980926514,0,0,0,19,0,76,22.8700275421143,1171.83532714844
106.550003051758,15,0,0,0,82,3,6.49702453613281,598.20556640625
106.550003051758,15,0,0,0,82,3,6.53378248214722,603.108459472656
116.849998474121,8,0,0,0,80,12,-0.657882273197174,867.36181640625
47.9700012207031,100,0,0,0,0,0,10.4420118331909,157.682907104492
84.0599975585938,5,0,0,0,19,76,-1.16778600215912,958.528259277344
40.5699996948242,0,0,0,0,1,99,0.135123893618584,508.371643066406
40.5699996948242,0,0,0,0,1,99,0.150135800242424,508.841735839844
369.600006103516,100,0,0,0,0,0,15.32470703125,1049.73986816406
285.779998779297,99,0,0,0,0,1,4.81760883331299,789.389953613281
264.040008544922,92,0,0,0,0,8,5.08567667007446,833.548950195312
