Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9900016784668,8,0,0,4,0,81,1.20980656147003,512.868713378906
36.9900016784668,8,0,0,4,0,81,1.25789654254913,510.877471923828
36.9900016784668,8,0,0,4,0,81,1.18594241142273,513.761962890625
34,1,0,0,2,0,97,1.98661696910858,966.132263183594
49.4700012207031,14,0,0,3,0,83,3.06337904930115,727.505187988281
9.69999980926514,1,0,0,9,0,53,1.1190927028656,514.540222167969
NA,NA,NA,NA,NA,NA,NA,NA,NA
6.98000001907349,6,0,0,1,0,62,1.06813478469849,514.837707519531
148.220001220703,1,0,0,0,0,99,-2.64374661445618,1092.80444335938
31.9200000762939,0,0,0,0,2,98,12.3128423690796,1185.47900390625
87.9499969482422,22,0,0,0,23,55,0.786834359169006,618.11376953125
NA,NA,NA,NA,NA,NA,NA,1.06863272190094,517.318176269531
16.6900005340576,4,0,0,2,2,55,NA,NA
293.070007324219,98,0,0,0,0,2,-1.07640194892883,519.039306640625
NA,NA,NA,NA,NA,NA,NA,NA,NA
205.669998168945,94,0,0,0,0,6,6.20058059692383,898.126342773438
21.8199996948242,0,0,0,0,0,100,21.9865665435791,1578.66760253906
235.779998779297,100,0,0,0,0,0,15.5457344055176,1028.75256347656
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5200004577637,0,0,0,0,1,99,21.3186359405518,1770.97497558594
130.589996337891,46,0,0,0,2,52,-0.181409701704979,840.196472167969
NA,NA,NA,NA,NA,NA,NA,1.68808484077454,657.325561523438
122.269996643066,96,0,0,0,4,0,-0.160867005586624,602.915893554688
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
148.220001220703,1,0,0,0,0,99,15.6390686035156,1040.91430664062
182.630004882812,65,0,0,0,13,22,10.4515762329102,811.9521484375
40.5699996948242,0,0,0,0,1,99,-2.1432671546936,1065.59936523438
148.220001220703,1,0,0,0,0,99,-2.76550507545471,1102.43212890625
25.2399997711182,0,0,0,0,0,100,7.20981407165527,902.939331054688
40.5699996948242,0,0,0,0,1,99,-1.99919474124908,1335.25122070312
20.0499992370605,5,0,3,13,0,57,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
19.5900001525879,0,0,0,0,0,100,-0.849213600158691,904.193176269531
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.3999996185303,72,0,0,7,0,10,4.62164306640625,1389.89685058594
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
19.5900001525879,0,0,0,0,0,100,1.31828856468201,864.369018554688
16.3199996948242,4,0,0,0,3,93,1.79443633556366,530.23486328125
31.3700008392334,0,0,0,0,0,100,7.51442861557007,897.617126464844
35.5499992370605,12,0,0,0,29,59,1.65297961235046,879.308898925781
53.9300003051758,32,0,0,0,53,15,1.55624377727509,891.117431640625
89.6900024414062,38,0,0,0,59,3,3.49375700950623,1518.18823242188
37.2400016784668,0,0,0,0,100,0,11.2495679855347,331.352905273438
49.4700012207031,14,0,0,3,0,83,9.35991287231445,302.183502197266
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
459.369995117188,92,0,0,0,8,0,-3.18238091468811,623.035766601562
31.6299991607666,25,0,0,7,3,39,NA,NA
35.7200012207031,44,0,0,4,0,30,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
77.25,62,0,0,15,0,23,-1.11643946170807,619.671569824219
NA,NA,NA,NA,NA,NA,NA,NA,NA
122.75,32,0,0,0,68,0,-2.32091093063354,447.615081787109
191.360000610352,28,0,4,0,65,0,-0.167446479201317,856.509094238281
276.660003662109,1,0,0,1,98,0,19.9865493774414,953.535583496094
268.470001220703,0,0,0,0,100,0,-0.0723267197608948,663.990600585938
276.660003662109,1,0,0,1,98,0,15.5661954879761,1273.50769042969
250.759994506836,100,0,0,0,0,0,-3.88238143920898,856.540344238281
133.649993896484,6,0,0,0,33,30,22.8569316864014,1328.49841308594
299.380004882812,0,0,0,0,100,0,9.36344814300537,1078.16613769531
286.179992675781,0,0,0,0,100,0,-4.45198059082031,712.269714355469
289.100006103516,0,0,0,0,100,0,17.3953304290771,1065.17541503906
331.149993896484,0,0,0,0,98,2,21.1167392730713,1012.37652587891
196.740005493164,2,0,0,0,1,97,18.485782623291,1005.15179443359
200.259994506836,0,0,0,0,99,1,17.9945697784424,1008.77008056641
267.700012207031,0,0,0,0,92,8,-6.01810550689697,448.073913574219
264.940002441406,11,0,83,6,0,0,24.5651016235352,680.764343261719
390.339996337891,0,0,0,0,100,0,21.0905780792236,1015.84796142578
432.549987792969,82,0,14,0,4,0,20.3191089630127,1431.13256835938
43.8899993896484,38,0,0,0,32,30,0.617348313331604,727.483032226562
248.860000610352,0,0,0,0,100,0,2.29882073402405,588.206726074219
390.339996337891,0,0,0,0,100,0,17.4671688079834,958.413452148438
289.25,0,0,0,0,100,0,17.6959686279297,952.024841308594
289.25,0,0,0,0,100,0,-2.29794692993164,409.786529541016
272.470001220703,0,0,0,0,60,40,-2.34548401832581,419.621337890625
289.25,0,0,0,0,100,0,0.756423592567444,368.545776367188
289.25,0,0,0,0,100,0,0.741360545158386,368.567504882812
NA,NA,NA,NA,NA,NA,NA,4.98263168334961,1258.93615722656
247.300003051758,0,0,0,0,100,0,-3.43797564506531,258.609252929688
247.300003051758,0,0,0,0,100,0,-3.43481659889221,260.060241699219
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
133.399993896484,99,0,0,0,0,1,-2.44622659683228,1027.34301757812
23.0200004577637,9,0,0,5,0,61,NA,NA
62.4300003051758,44,0,0,0,2,54,21.4766178131104,1042.01794433594
133.399993896484,99,0,0,0,0,1,21.2272853851318,1022.02984619141
447.190002441406,0,0,0,0,100,0,15.0934247970581,904.836059570312
23.0200004577637,9,0,0,5,0,61,12.810435295105,316.164489746094
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,12.396523475647,1267.04541015625
NA,NA,NA,NA,NA,NA,NA,NA,NA
422.109985351562,3,0,0,0,97,0,6.65634775161743,719.821838378906
265.029998779297,0,0,0,0,100,0,15.1097536087036,907.046691894531
338.720001220703,0,0,0,0,100,0,1.02505242824554,821.363830566406
395.609985351562,0,0,0,0,100,0,0.920691549777985,809.590698242188
206.539993286133,0,0,0,0,16,84,9.41937828063965,754.626220703125
229.529998779297,0,0,0,0,100,0,15.0919933319092,905.228393554688
242.5,0,0,0,0,100,0,-4.61142921447754,851.234130859375
242.5,0,0,0,0,100,0,-4.62774705886841,851.730834960938
242.5,0,0,0,0,100,0,-4.59926080703735,860.08642578125
