Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,0.576123356819153,534.0888671875
56.5200004577637,0,0,0,0,1,99,0.493908524513245,536.859619140625
432.070007324219,63,0,0,5,32,0,19.9938220977783,598.273498535156
457.470001220703,36,0,0,0,64,0,9.86709213256836,778.261657714844
391.450012207031,17,0,0,1,82,0,-3.48471164703369,820.999206542969
675.409973144531,100,0,0,0,0,0,-1.82419073581696,615.802978515625
54.8199996948242,8,0,0,20,0,71,16.0515613555908,1071.99584960938
48,17,0,0,0,0,83,21.586217880249,309.81201171875
11.6099996566772,39,0,4,1,12,30,0.326691001653671,956.236145019531
56.5200004577637,0,0,0,0,1,99,11.0104684829712,514.412231445312
16.6900005340576,4,0,0,2,2,55,11.1226758956909,514.042602539062
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,9.27904891967773,699.236938476562
49.4700012207031,14,0,0,3,0,83,1.14545607566833,581.265197753906
130.589996337891,46,0,0,0,2,52,6.68840503692627,941.111694335938
153.889999389648,83,0,0,0,1,16,12.1165761947632,173.980056762695
56.5200004577637,0,0,0,0,1,99,0.551803350448608,531.8486328125
56.5200004577637,0,0,0,0,1,99,0.481044888496399,535.632568359375
56.5200004577637,0,0,0,0,1,99,11.0227565765381,515.064270019531
16.6900005340576,4,0,0,2,2,55,26.0786952972412,244.14323425293
16.6900005340576,4,0,0,2,2,55,16.2490081787109,1092.9130859375
9.69999980926514,1,0,0,9,0,53,13.0470762252808,130.9189453125
38.0999984741211,47,0,0,0,48,5,-3.73821806907654,1016.30023193359
21.8299999237061,0,0,0,0,0,100,13.1464147567749,123.951271057129
21.8299999237061,0,0,0,0,0,100,-0.0654341131448746,910.715087890625
56.5200004577637,0,0,0,0,1,99,0.467581450939178,534.408447265625
56.5200004577637,0,0,0,0,1,99,0.513213098049164,533.397705078125
54.8199996948242,8,0,0,20,0,71,0.566043198108673,524.45361328125
54.8199996948242,8,0,0,20,0,71,16.1927318572998,1060.41479492188
54.8199996948242,8,0,0,20,0,71,16.0381965637207,1075.46484375
125.959999084473,61,0,0,0,36,3,16.4172706604004,1065.81677246094
154.470001220703,82,0,0,15,1,2,10.9482746124268,290.546020507812
154.470001220703,82,0,0,15,1,2,11.0448865890503,280.964752197266
85.8099975585938,33,0,0,6,8,53,-1.63944900035858,929.800109863281
85.8099975585938,33,0,0,6,8,53,-1.61118650436401,929.305786132812
85.8099975585938,33,0,0,6,8,53,-1.54254674911499,927.398559570312
77.25,62,0,0,15,0,23,-0.971810698509216,905.151062011719
148.75,43,0,0,0,57,0,19.682502746582,1251.93005371094
369.260009765625,100,0,0,0,0,0,9.10051155090332,632.89990234375
120.830001831055,14,0,0,0,71,15,10.5042819976807,346.894683837891
373.190002441406,100,0,0,0,0,0,-0.0763012319803238,1602.0361328125
286.010009765625,91,0,0,0,9,0,22.625545501709,688.100158691406
120.830001831055,14,0,0,0,71,15,10.5378484725952,342.262756347656
131.070007324219,69,0,0,0,31,0,-1.78000450134277,933.575622558594
132,53,0,0,0,47,0,-0.377813190221786,623.517150878906
131.070007324219,69,0,0,0,31,0,-1.73227858543396,935.121643066406
81.4899978637695,57,0,0,0,43,0,14.9058771133423,1560.08178710938
85.8099975585938,33,0,0,6,8,53,15.2295064926147,880.927001953125
138.190002441406,95,0,0,0,0,5,20.5785636901855,1442.89501953125
6.98000001907349,6,0,0,1,0,62,1.20120906829834,510.671356201172
34,1,0,0,2,0,97,1.31209015846252,566.442993164062
49.4700012207031,14,0,0,3,0,83,21.467264175415,1775.56530761719
81.4300003051758,1,0,0,0,0,99,-2.01404190063477,848.837158203125
148.220001220703,1,0,0,0,0,99,2.15789461135864,1751.01147460938
264.040008544922,92,0,0,0,0,8,-0.308571666479111,925.842956542969
