Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
44.7999992370605,13,0,0,43,0,43,0.173236533999443,540.627197265625
44.7999992370605,13,0,0,43,0,43,0.0919642299413681,544.859252929688
87.9499969482422,22,0,0,0,23,55,0.365506023168564,553.60498046875
96.4100036621094,5,0,0,0,3,92,0.277548015117645,544.2578125
290.350006103516,2,0,6,14,11,56,-0.856543123722076,584.382385253906
263.119995117188,0,0,0,0,16,84,5.6555233001709,238.10400390625
224.210006713867,0,0,0,0,18,82,12.2692975997925,583.137329101562
358.119995117188,48,0,0,0,52,0,-8.93148326873779,518.914245605469
87.9499969482422,22,0,0,0,23,55,-0.58397376537323,1952.68725585938
87.9499969482422,22,0,0,0,23,55,4.70601272583008,1427.04553222656
88.5299987792969,0,0,0,0,0,100,9.45264053344727,957.28759765625
5.34000015258789,0,0,0,0,0,100,-0.623959839344025,906.118103027344
7.05000019073486,18,0,1,10,29,3,1.89147555828094,525.675415039062
235.779998779297,100,0,0,0,0,0,-1.18715500831604,566.106811523438
168.139999389648,37,0,0,0,0,63,-1.70754075050354,1901.74865722656
168.139999389648,37,0,0,0,0,63,9.91459560394287,521.177734375
48,17,0,0,0,0,83,-2.08467221260071,1344.93591308594
85.8899993896484,60,0,0,0,0,40,-1.88284349441528,1288.21557617188
16.6900005340576,4,0,0,2,2,55,0.688012480735779,529.494567871094
87.9499969482422,22,0,0,0,23,55,0.210620641708374,555.913757324219
122.269996643066,96,0,0,0,4,0,-0.210582628846169,598.488220214844
153.270004272461,100,0,0,0,0,0,-0.306914180517197,602.726013183594
251.520004272461,100,0,0,0,0,0,-0.0698975175619125,788.071472167969
77.25,62,0,0,15,0,23,25.1050453186035,323.751403808594
138.350006103516,1,0,0,0,99,0,4.62831783294678,1225.67724609375
137.889999389648,3,0,0,0,97,0,5.352623462677,826.187866210938
695.830017089844,79,0,0,0,21,0,0.233375921845436,604.944274902344
739.880004882812,64,0,0,0,36,0,0.14869698882103,596.756591796875
628.049987792969,91,0,0,0,9,0,21.1370735168457,1514.29309082031
155.440002441406,0,0,0,0,100,0,4.66872358322144,1249.0185546875
128.639999389648,0,0,0,0,100,0,8.59510898590088,644.670166015625
134.75,4,0,0,0,96,0,5.55050420761108,851.044189453125
182.539993286133,0,0,0,0,100,0,4.99998617172241,963.373962402344
155.440002441406,0,0,0,0,100,0,8.64970302581787,629.300354003906
155.440002441406,0,0,0,0,100,0,8.61234474182129,633.3935546875
155.440002441406,0,0,0,0,100,0,11.3007879257202,825.584106445312
208.389999389648,0,0,0,0,100,0,4.32466077804565,985.029418945312
136.080001831055,0,0,0,0,100,0,23.3796272277832,1762.11950683594
155.940002441406,0,0,0,0,100,0,5.41340494155884,832.987976074219
137.889999389648,3,0,0,0,97,0,-6.16702795028687,943.425964355469
138.210006713867,0,0,0,0,100,0,-2.24290657043457,348.024017333984
214.360000610352,0,0,0,0,100,0,-3.50703358650208,820.551513671875
227.580001831055,0,0,0,0,100,0,2.50301837921143,250.591171264648
79.6399993896484,0,0,4,37,20,39,10.8635110855103,637.682678222656
205.339996337891,0,0,0,0,100,0,3.46671223640442,666.629272460938
248.529998779297,0,0,0,0,100,0,0.711404979228973,553.949829101562
31.9099998474121,0,0,28,0,72,0,17.0620307922363,1846.33044433594
31.9099998474121,0,0,28,0,72,0,25.4069881439209,421.396087646484
510.100006103516,0,0,0,100,0,0,5.32190847396851,473.180938720703
248.270004272461,0,0,0,0,99,1,-4.67361927032471,439.054046630859
471.329986572266,0,0,0,100,0,0,5.15050411224365,449.114501953125
182.630004882812,65,0,0,0,13,22,0.209426283836365,812.918518066406
251.520004272461,100,0,0,0,0,0,10.3024797439575,806.615356445312
138.190002441406,95,0,0,0,0,5,-0.73429262638092,786.407958984375
170.089996337891,100,0,0,0,0,0,-0.647467792034149,777.11279296875
117.76000213623,80,0,0,0,0,20,8.77789306640625,1074.46313476562
117.76000213623,80,0,0,0,0,20,20.7579975128174,1016.38647460938
332.410003662109,75,0,0,25,0,0,NA,NA
346.290008544922,98,0,0,2,0,0,NA,NA
395.670013427734,4,0,0,96,0,0,NA,NA
368.459991455078,69,0,5,20,0,1,NA,NA
401.170013427734,84,0,5,11,0,0,NA,NA
310.910003662109,96,0,0,4,0,0,NA,NA
407.320007324219,60,0,3,31,0,0,NA,NA
375.570007324219,87,0,1,0,12,0,NA,NA
201.080001831055,100,0,0,0,0,0,NA,NA
250.410003662109,0,0,0,3,97,0,NA,NA
193.960006713867,0,0,0,0,100,0,7.925377368927,589.790161132812
196.940002441406,1,0,0,0,32,67,1.34549915790558,394.656280517578
192.309997558594,0,0,0,0,98,2,1.33902287483215,393.027862548828
193.960006713867,0,0,0,0,100,0,7.9396014213562,582.945251464844
197.729995727539,84,0,0,0,16,0,1.32229566574097,389.18701171875
199.369995117188,90,0,1,0,8,0,1.22532773017883,360.146392822266
283.760009765625,99,0,0,0,1,0,NA,NA
312.339996337891,98,0,0,0,2,0,NA,NA
352.850006103516,100,0,0,0,0,0,NA,NA
352.850006103516,100,0,0,0,0,0,NA,NA
295,93,0,0,0,7,0,NA,NA
232.059997558594,84,0,3,0,13,0,NA,NA
279.079986572266,93,0,0,0,7,0,NA,NA
279.079986572266,93,0,0,0,7,0,NA,NA
312.339996337891,98,0,0,0,2,0,NA,NA
250.919998168945,86,0,3,5,6,0,NA,NA
250.919998168945,86,0,3,5,6,0,NA,NA
295,93,0,0,0,7,0,NA,NA
250.919998168945,86,0,3,5,6,0,NA,NA
283.760009765625,99,0,0,0,1,0,NA,NA
309,100,0,0,0,0,0,NA,NA
459.420013427734,99,0,0,1,0,0,NA,NA
455.859985351562,100,0,0,0,0,0,NA,NA
222.699996948242,99,0,0,1,0,0,NA,NA
164.020004272461,82,0,3,0,15,0,NA,NA
54.8199996948242,8,0,0,20,0,71,21.3005962371826,1819.14428710938
70.9899978637695,64,0,0,0,25,11,0.486266165971756,1195.64819335938
110.910003662109,79,0,0,0,19,2,-0.471543401479721,647.841796875
118.900001525879,100,0,0,0,0,0,10.0237054824829,987.051574707031
338.299987792969,100,0,0,0,0,0,NA,NA
398.519989013672,0,0,0,0,100,0,NA,NA
186.429992675781,0,0,0,0,100,0,NA,NA
276.239990234375,0,0,0,0,100,0,18.2609539031982,963.220153808594
256.679992675781,68,0,0,0,32,0,-6.82931661605835,1515.27807617188
491.070007324219,20,0,0,0,80,0,9.33038425445557,644.225036621094
470.369995117188,22,0,0,0,78,0,-2.1827175617218,1054.45385742188
448.470001220703,16,0,0,0,84,0,-3.37538027763367,2017.14892578125
241.220001220703,3,0,3,21,73,0,-2.22066497802734,1771.73608398438
241.220001220703,3,0,3,21,73,0,-1.90915977954865,474.056579589844
241.220001220703,3,0,3,21,73,0,-3.61618828773499,1290.26245117188
339.149993896484,0,0,0,6,94,0,-3.69286513328552,1261.19177246094
250.919998168945,86,0,3,5,6,0,NA,NA
247.639999389648,87,0,2,11,0,0,NA,NA
250.919998168945,86,0,3,5,6,0,NA,NA
362.299987792969,98,0,0,0,2,0,-0.0181482322514057,438.466644287109
274.489990234375,14,0,0,0,86,0,-3.32520246505737,131.532272338867
288.179992675781,0,0,0,0,100,0,3.65731358528137,453.001312255859
283.670013427734,0,0,0,0,100,0,-9.00529766082764,745.284301757812
391.290008544922,0,0,0,0,100,0,1.66118156909943,314.926116943359
288.179992675781,0,0,0,0,100,0,-4.89755868911743,476.049072265625
336.589996337891,0,0,0,0,100,0,-5.09977006912231,474.420928955078
203.460006713867,0,0,0,0,100,0,19.2405967712402,446.377136230469
466.410003662109,100,0,0,0,0,0,NA,NA
466.410003662109,100,0,0,0,0,0,NA,NA
362.779998779297,100,0,0,0,0,0,NA,NA
196.320007324219,98,0,0,0,2,0,1.16226601600647,1556.7685546875
441.390014648438,26,0,0,0,74,0,-2.93317031860352,1400.45446777344
