node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,0.00949430617479052,40.943758700069,-73.755824830179,40.9481226697053,-73.7613763300563,0.00949430617479052,0,1998.3517085481,1998.36120285427,0.673736590834005,NY99,NY99,52
803,804,0.00641574776657095,40.9481226697053,-73.7613763300563,40.9455924704893,-73.7431121079798,0.0159100539413615,0.00949430617479052,1998.36120285427,1998.36761860204,1.56136231080246,NY99,NY99,52
804,805,0.00733017213877574,40.9455924704893,-73.7431121079798,40.9536210406012,-73.7577765222702,0.0232402260801372,0.0159100539413615,1998.36761860204,1998.37494877418,1.52286815077546,NY99,NY99,52
805,806,0.144848732878202,40.9536210406012,-73.7577765222702,40.9636295572687,-73.8169872930642,0.168088958958339,0.0232402260801372,1998.37494877418,1998.51979750706,5.10101403953383,NY99,NY99,52
806,807,0.477419826638499,40.9636295572687,-73.8169872930642,40.9503794448804,-73.7444575944965,0.645508785596839,0.168088958958339,1998.51979750706,1998.99721733369,6.27358824621409,NY99,NY99,52
807,808,0.02283096020534,40.9503794448804,-73.7444575944965,40.8860223759775,-73.8758887239614,0.668339745802179,0.645508785596839,1998.99721733369,1999.0200482939,13.174540623248,NY99,NY99,52
808,809,0.895358851437699,40.8860223759775,-73.8758887239614,40.9102044569888,-74.3049317502941,1.56369859723988,0.668339745802179,1999.0200482939,1999.91540714534,36.2028472648532,NY99,NY99,52
809,810,0.112810094145601,40.9102044569888,-74.3049317502941,40.8860717040552,-74.2047548794709,1.67650869138548,1.56369859723988,1999.91540714534,2000.02821723948,8.84733045414079,NY99,NY99,52
810,811,0.161857317692299,40.8860717040552,-74.2047548794709,43.8709836249965,-73.5948576508166,1.83836600907778,1.67650869138548,2000.02821723948,2000.19007455717,336.052830178636,NY99,NY99,52
805,812,0.160960933597202,40.9536210406012,-73.7577765222702,41.0489287847024,-73.7901599272101,0.18420115967734,0.0232402260801372,1998.37494877418,1998.53590970777,10.9533069105329,NY99,NY99,52
804,813,0.00192933528170158,40.9455924704893,-73.7431121079798,40.9835148277805,-73.7389494054892,0.0178393892230631,0.0159100539413615,1998.36761860204,1998.36954793732,4.23614121826047,NY99,NY99,52
813,814,0.707541110375502,40.9835148277805,-73.7389494054892,41.0273953019948,-73.749302197107,0.725380499598565,0.0178393892230631,1998.36954793732,1999.0770890477,4.96176671931303,NY99,NY99,52
814,815,1.096878138506,41.0273953019948,-73.749302197107,40.8587529008597,-73.623091363487,1.82225863810456,0.725380499598565,1999.0770890477,2000.1739671862,21.5660947834634,NY99,NY99,52
815,816,0.5951998658538,40.8587529008597,-73.623091363487,40.7286862172227,-73.4941278208557,2.41745850395836,1.82225863810456,2000.1739671862,2000.76916705206,18.1050148112043,NY99,NY99,52
814,817,0.8325879314202,41.0273953019948,-73.749302197107,41.0925347936938,-73.8997307940426,1.55796843101876,0.725380499598565,1999.0770890477,1999.90967697912,14.5612001258791,NY99,NY99,52
813,818,0.765730997981201,40.9835148277805,-73.7389494054892,40.8632536855495,-73.6121074105615,0.783570387204264,0.0178393892230631,1998.36954793732,1999.1352789353,17.1192974741345,NY99,NY99,52
818,819,0.674522208900498,40.8632536855495,-73.6121074105615,40.7416052129494,-73.4958374603898,1.45809259610476,0.783570387204264,1999.1352789353,1999.8098011442,16.7151042792989,NY99,NY99,52
819,820,0.2704652061425,40.7416052129494,-73.4958374603898,40.8824518652418,-73.2715797071732,1.72855780224726,1.45809259610476,1999.8098011442,2000.08026635034,24.5535169516567,NY99,NY99,52
820,821,0.0496515667136705,40.8824518652418,-73.2715797071732,40.8975461317911,-73.2056995409601,1.77820936896093,1.72855780224726,2000.08026635034,2000.12991791706,5.7933390632281,NY99,NY99,52
821,822,0.0599362053237122,40.8975461317911,-73.2056995409601,40.8668054095673,-73.1650803669205,1.83814557428465,1.77820936896093,2000.12991791706,2000.18985412238,4.83730281302347,NY99,NY99,52
822,823,0.626483261896098,40.8668054095673,-73.1650803669205,41.8821984852306,-73.0644591761441,2.46462883618074,1.83814557428465,2000.18985412238,2000.81633738428,113.349562524129,NY99,NY99,52
823,824,0.0210810884816208,41.8821984852306,-73.0644591761441,41.84083006646,-73.0517212394439,2.48570992466236,2.46462883618074,2000.81633738428,2000.83741847276,4.72483434122453,NY99,NY99,52
824,825,0.0111782027775202,41.84083006646,-73.0517212394439,41.9592701772128,-72.4648168530616,2.49688812743988,2.48570992466236,2000.83741847276,2000.84859667554,50.3862858625657,NY99,NY99,52
825,826,0.2724805961857,41.9592701772128,-72.4648168530616,42.28666970827,-72.4697789553195,2.76936872362558,2.49688812743988,2000.84859667554,2001.12107727172,36.4496861602471,NY99,NY99,52
826,827,0.05209726024645,42.28666970827,-72.4697789553195,42.6397663179405,-74.148378204874,2.82146598387203,2.76936872362558,2001.12107727172,2001.17317453197,143.346460980982,NY99,NY99,52
824,828,0.155495724133699,41.84083006646,-73.0517212394439,41.8724907338522,-73.0392092345239,2.64120564879606,2.48570992466236,2000.83741847276,2000.99291419689,3.67409991399043,NY99,NY99,52
828,829,2.006490097619,41.8724907338522,-73.0392092345239,42.0052357105885,-72.4502591792283,4.64769574641506,2.64120564879606,2000.99291419689,2002.99940429451,50.9600504188295,NY99,NY99,52
828,830,1.00858583515,41.8724907338522,-73.0392092345239,41.8870038944541,-73.3269132442644,3.64979148394606,2.64120564879606,2000.99291419689,2002.00150003204,23.9012690465963,NY99,NY99,52
823,831,0.227349816491001,41.8821984852306,-73.0644591761441,41.6722513718949,-72.9661427735792,2.69197865267174,2.46462883618074,2000.81633738428,2001.04368720077,24.7563318213214,NY99,NY99,52
831,832,0.0784932714751996,41.6722513718949,-72.9661427735792,41.6900452472405,-72.9417206405651,2.77047192414694,2.69197865267174,2001.04368720077,2001.12218047224,2.83671444047866,NY99,NY99,52
820,833,0.725798799078602,40.8824518652418,-73.2715797071732,41.1759567208483,-73.6792425087301,2.45435660132586,1.72855780224726,2000.08026635034,2000.80606514942,47.325001809468,NY99,NY99,52
833,834,0.2630423548003,41.1759567208483,-73.6792425087301,41.2724624466898,-73.8702755686781,2.71739895612616,2.45435660132586,2000.80606514942,2001.06910750422,19.2683961680784,NY99,NY99,52
834,835,0.0394160932355998,41.2724624466898,-73.8702755686781,41.2455463494871,-73.847104073933,2.75681504936176,2.71739895612616,2001.06910750422,2001.10852359746,3.56912845352145,NY99,NY99,52
834,836,0.0533744202454702,41.2724624466898,-73.8702755686781,41.2348277340179,-73.8085017565957,2.77077337637163,2.71739895612616,2001.06910750422,2001.12248192447,6.65450183341642,NY99,NY99,52
836,837,0.487256538909099,41.2348277340179,-73.8085017565957,41.0639455184849,-74.9245495270759,3.25802991528073,2.77077337637163,2001.12248192447,2001.60973846338,95.4681199176936,NY99,NY99,52
837,838,0.3221206629169,41.0639455184849,-74.9245495270759,41.0945218260767,-74.9791988885162,3.58015057819763,3.25802991528073,2001.60973846338,2001.93185912629,5.71116414831419,NY99,NY99,52
802,839,0.0219084947555288,40.943758700069,-73.755824830179,40.9546023106514,-73.768517095085,0.0219084947555288,0,1998.3517085481,1998.37361704285,1.61124568690223,NY99,NY99,52
839,840,0.00188397407184482,40.9546023106514,-73.768517095085,40.9478086128618,-73.7595494170723,0.0237924688273736,0.0219084947555288,1998.37361704285,1998.37550101692,1.06794275097133,NY99,NY99,52
840,841,0.5897587403974,40.9478086128618,-73.7595494170723,40.8192749126177,-74.5567253458229,0.613551209224774,0.0237924688273736,1998.37550101692,1998.96525975732,68.6032309019553,NY99,NY99,52
841,842,0.166774393382202,40.8192749126177,-74.5567253458229,40.8075634154605,-74.5792775457184,0.780325602606975,0.613551209224774,1998.96525975732,1999.1320341507,2.30440740942388,NY99,NY99,52
842,843,0.129460089858501,40.8075634154605,-74.5792775457184,40.8260796843218,-74.5662848358867,0.909785692465476,0.780325602606975,1999.1320341507,1999.26149424056,2.33392456842696,NY99,NY99,52
