Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
166.929992675781,84,0,0,0,13,3,-1.79146337509155,631.409484863281
166.929992675781,84,0,0,0,13,3,-1.82205069065094,634.6396484375
241.490005493164,94,0,0,0,4,2,-1.89967012405396,649.476196289062
170.089996337891,100,0,0,0,0,0,16.8549385070801,1117.40795898438
167.440002441406,37,0,0,0,30,33,3.81704211235046,719.519165039062
166.929992675781,84,0,0,0,13,3,-1.85026979446411,642.678649902344
404.130004882812,57,0,0,0,41,2,-3.26297903060913,558.976013183594
410.720001220703,44,0,0,0,56,0,-3.46626925468445,570.215393066406
380.769989013672,71,0,0,0,28,1,-3.41260552406311,575.073974609375
445.880004882812,72,0,0,0,28,0,-3.2258095741272,532.853759765625
427.920013427734,64,0,0,0,36,0,-0.995895028114319,495.859161376953
416.790008544922,54,0,0,0,30,16,14.450870513916,828.530822753906
430.570007324219,92,0,0,0,8,0,9.67126178741455,535.365356445312
410.720001220703,44,0,0,0,56,0,17.7225666046143,1666.26770019531
430.570007324219,92,0,0,0,8,0,2.60659885406494,609.088562011719
445.880004882812,72,0,0,0,28,0,-4.69377470016479,642.2548828125
445.880004882812,72,0,0,0,28,0,-3.2596492767334,532.535339355469
416.790008544922,54,0,0,0,30,16,5.77339124679565,743.824279785156
416.790008544922,54,0,0,0,30,16,-1.01859474182129,495.113464355469
416.790008544922,54,0,0,0,30,16,-1.01859474182129,495.113464355469
445.880004882812,72,0,0,0,28,0,-3.25736165046692,534.626159667969
427.920013427734,64,0,0,0,36,0,-3.46015501022339,549.525512695312
427.920013427734,64,0,0,0,36,0,-3.46015501022339,549.525512695312
404.130004882812,57,0,0,0,41,2,-3.45595979690552,554.133972167969
410.720001220703,44,0,0,0,56,0,-3.60213232040405,569.716430664062
505.910003662109,99,0,0,0,1,0,19.8085231781006,952.984558105469
458.070007324219,87,0,0,0,13,0,9.42831802368164,486.975646972656
373.700012207031,76,0,0,0,24,0,5.68025255203247,667.629638671875
413.649993896484,71,0,0,0,29,0,5.83125400543213,633.724853515625
378.100006103516,100,0,0,0,0,0,-0.754960536956787,533.670227050781
252.380004882812,0,0,0,0,100,0,NA,NA
128.729995727539,20,0,0,0,78,2,0.530462026596069,609.107727050781
412.859985351562,100,0,0,0,0,0,10.1848239898682,384.883026123047
438,100,0,0,0,0,0,3.18610048294067,607.650634765625
514.530029296875,86,0,0,0,14,0,-4.6749324798584,639.051818847656
404.130004882812,57,0,0,0,41,2,-2.51941728591919,837.994689941406
