Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
56.5200004577637,0,0,0,0,1,99,0.682757079601288,529.028015136719
56.5200004577637,0,0,0,0,1,99,0.714352130889893,527.225036621094
56.5200004577637,0,0,0,0,1,99,0.531830549240112,530.171813964844
54.8199996948242,8,0,0,20,0,71,0.506377458572388,520.896179199219
160.850006103516,85,0,0,0,6,9,-0.875686168670654,625.238830566406
182.630004882812,65,0,0,0,13,22,11.426118850708,236.77995300293
182.630004882812,65,0,0,0,13,22,-0.754004955291748,898.948547363281
20.0499992370605,5,0,3,13,0,57,1.20288908481598,509.832000732422
14.210000038147,2,0,0,1,0,85,NA,NA
145,40,0,0,0,0,60,6.57209444046021,895.751037597656
15.2799997329712,9,0,0,8,0,71,0.017118277028203,637.892028808594
56.5200004577637,0,0,0,0,1,99,0.558125197887421,532.407897949219
56.5200004577637,0,0,0,0,1,99,-1.79719924926758,1034.65539550781
44.7999992370605,13,0,0,43,0,43,-1.90898275375366,1042.35034179688
324.890014648438,80,0,0,0,18,2,-3.80704045295715,694.354553222656
56.5200004577637,0,0,0,0,1,99,0.499750345945358,532.225280761719
56.5200004577637,0,0,0,0,1,99,0.538658857345581,530.730712890625
56.5200004577637,0,0,0,0,1,99,0.734734117984772,524.757934570312
153.570007324219,17,0,0,0,1,82,10.1614561080933,562.802124023438
269.470001220703,97,0,0,0,3,0,15.4064493179321,835.297668457031
205.289993286133,97,0,0,0,2,1,20.7085075378418,1027.33068847656
375.5,60,0,2,0,33,5,0.72461348772049,882.291320800781
606.510009765625,95,0,0,0,5,0,4.94311952590942,443.021942138672
606.510009765625,95,0,0,0,5,0,4.9398307800293,444.360687255859
606.510009765625,95,0,0,0,5,0,12.2145357131958,1183.43041992188
606.510009765625,95,0,0,0,5,0,5.95199584960938,467.957855224609
1072.5400390625,100,0,0,0,0,0,7.08578062057495,1147.83947753906
18.7700004577637,20,0,10,0,66,4,9.52369689941406,717.03466796875
92.8399963378906,79,0,21,0,0,0,10.0056047439575,1379.87707519531
613.059997558594,83,0,0,0,17,0,13.7597913742065,-1.02756953239441
232.199996948242,50,0,3,0,37,10,14.3669166564941,-3.38350391387939
214.399993896484,83,0,0,0,17,0,6.33289003372192,428.508178710938
505.910003662109,96,0,0,0,4,0,4.68642616271973,551.868530273438
142.080001831055,30,0,0,0,62,8,-5.81534862518311,1477.56225585938
55.1300010681152,12,0,0,0,23,65,-3.91159176826477,1041.75708007812
255.149993896484,31,0,0,0,63,6,10.1140193939209,249.452133178711
208.830001831055,82,0,0,0,2,16,7.72034788131714,1156.85095214844
308.619995117188,0,0,1,0,99,0,-11.4980344772339,539.759155273438
333.690002441406,86,0,0,0,14,0,-10.3559446334839,431.812194824219
945.700012207031,100,0,0,0,0,0,2.79184174537659,765.401489257812
945.700012207031,100,0,0,0,0,0,-3.04185152053833,965.047302246094
267.029998779297,50,0,0,0,50,0,14.4251937866211,-5.22752857208252
101.199996948242,88,0,0,0,12,0,2.41502237319946,562.987731933594
98.6800003051758,30,0,0,0,70,0,5.70309019088745,585.404663085938
490.559997558594,46,0,0,0,54,0,5.39653396606445,523.205322265625
269.149993896484,0,0,0,0,100,0,NA,NA
1092.0400390625,89,0,0,10,1,0,-3.132404088974,1075.74243164062
1159.16003417969,88,0,0,1,11,0,10.5100793838501,805.594543457031
289.309997558594,76,0,0,0,24,0,0.493074148893356,604.863342285156
247.229995727539,47,0,0,0,53,0,15.9563074111938,873.507934570312
247.229995727539,47,0,0,0,53,0,11.0420684814453,401.229949951172
285.570007324219,76,0,0,0,20,4,-3.45259308815002,784.677551269531
284.519989013672,88,0,0,0,12,0,-0.563539028167725,972.829650878906
511.230010986328,99,0,0,0,1,0,7.53614282608032,733.330261230469
285.570007324219,76,0,0,0,20,4,-3.48664855957031,781.024230957031
238.679992675781,47,0,0,0,42,11,-0.358561873435974,992.6767578125
238.679992675781,47,0,0,0,42,11,-0.420952767133713,991.135070800781
196.210006713867,85,0,0,0,15,0,11.6522579193115,200.684722900391
199.899993896484,70,0,0,0,29,1,7.69148683547974,378.300659179688
247.229995727539,47,0,0,0,53,0,11.0209836959839,407.031951904297
284.519989013672,88,0,0,0,12,0,4.41772365570068,624.877075195312
568.22998046875,88,0,0,0,12,0,7.213134765625,493.28564453125
238.679992675781,47,0,0,0,42,11,18.2652492523193,1187.44152832031
247.229995727539,47,0,0,0,53,0,11.0896883010864,401.046997070312
247.229995727539,47,0,0,0,53,0,11.0890264511108,399.439483642578
253.800003051758,36,0,0,0,64,0,11.1129541397095,400.166168212891
253.800003051758,36,0,0,0,64,0,-0.375302076339722,954.031066894531
425.420013427734,98,0,0,0,2,0,9.4442720413208,1965.82019042969
425.420013427734,98,0,0,0,2,0,9.39427661895752,1965.30444335938
454.760009765625,100,0,0,0,0,0,9.61267566680908,1402.26684570312
497.989990234375,100,0,0,0,0,0,17.6083030700684,2342.89282226562
420.25,100,0,0,0,0,0,9.83374881744385,725.078430175781
409.440002441406,80,0,0,0,14,6,-3.85476517677307,1663.55554199219
421.480010986328,96,0,0,0,4,0,6.23316240310669,1013.47045898438
126.040000915527,0,0,0,0,66,34,0.0859547406435013,725.196716308594
438,100,0,0,0,0,0,5.57172298431396,929.69873046875
240.149993896484,20,0,0,0,80,0,11.1117925643921,396.966522216797
247.229995727539,47,0,0,0,53,0,11.0944299697876,409.064300537109
253.800003051758,36,0,0,0,64,0,4.43503475189209,621.702575683594
253.800003051758,36,0,0,0,64,0,4.43163967132568,620.814453125
472.440002441406,96,0,0,0,4,0,0.103194147348404,1658.61047363281
419.899993896484,84,0,0,0,8,8,20.2468185424805,1533.095703125
409.440002441406,80,0,0,0,14,6,-3.8227801322937,1660.42993164062
328.869995117188,80,0,0,0,16,4,2.781325340271,262.072631835938
399.760009765625,79,0,0,0,21,0,5.49073457717896,937.759033203125
494.869995117188,66,0,0,0,34,0,14.0098571777344,493.811889648438
494.869995117188,66,0,0,0,34,0,14.0717306137085,495.591003417969
353.010009765625,12,0,0,0,86,2,-2.44835186004639,1417.232421875
247.229995727539,47,0,0,0,53,0,4.14249706268311,609.765869140625
247.229995727539,47,0,0,0,53,0,4.14508581161499,610.549377441406
253.800003051758,36,0,0,0,64,0,-3.24575066566467,785.713989257812
335.950012207031,63,0,0,0,37,0,18.0571918487549,1345.59094238281
335.950012207031,63,0,0,0,37,0,9.67269611358643,1999.0908203125
285.570007324219,76,0,0,0,20,4,-3.02119398117065,1541.69653320312
265.269989013672,47,0,0,0,53,0,9.71555233001709,1985.55480957031
317.010009765625,99,0,0,0,0,1,4.61127138137817,1089.232421875
134.660003662109,0,0,0,0,84,16,10.5357980728149,1518.01379394531
160.199996948242,0,0,0,0,87,13,16.0202407836914,1073.67175292969
160.199996948242,0,0,0,0,87,13,16.04612159729,1069.22241210938
421.480010986328,96,0,0,0,4,0,11.2100687026978,389.311676025391
292.600006103516,100,0,0,0,0,0,NA,NA
261.959991455078,100,0,0,0,0,0,NA,NA
301.970001220703,99,0,0,1,0,0,NA,NA
132.059997558594,34,0,0,0,64,2,5.6921820640564,588.991577148438
105.839996337891,7,0,0,0,65,28,9.03514099121094,255.60661315918
132.059997558594,34,0,0,0,64,2,5.70683431625366,592.140808105469
143.440002441406,12,0,0,0,88,0,12.4882678985596,158.290496826172
143.440002441406,12,0,0,0,88,0,8.66904067993164,301.062957763672
186.460006713867,40,0,0,0,57,3,8.59915161132812,308.558471679688
216.160003662109,56,0,0,0,15,29,11.3103494644165,1850.85876464844
216.160003662109,56,0,0,0,15,29,11.3103494644165,1850.85876464844
216.160003662109,56,0,0,0,15,29,11.2131433486938,1865.42846679688
252.460006713867,73,0,0,0,27,0,11.0826730728149,1839.15625
135.649993896484,47,0,0,0,47,6,-2.60915017127991,1129.95642089844
102.300003051758,11,0,0,0,73,16,-2.01422715187073,842.419677734375
252.460006713867,73,0,0,0,27,0,0.656131625175476,878.57373046875
105.839996337891,7,0,0,0,65,28,24.1526832580566,891.894653320312
182.369995117188,45,0,0,0,55,0,4.1947546005249,583.364196777344
360.739990234375,100,0,0,0,0,0,NA,NA
347.140014648438,88,0,0,12,0,0,NA,NA
339.75,59,0,0,41,0,0,NA,NA
333.829986572266,100,0,0,0,0,0,10.1462507247925,400.471038818359
333.829986572266,100,0,0,0,0,0,-1.86705827713013,961.839965820312
245.270004272461,93,0,0,0,0,7,-0.229147911071777,942.16552734375
240.149993896484,20,0,0,0,80,0,11.2032985687256,388.978271484375
240.149993896484,20,0,0,0,80,0,11.271635055542,386.790252685547
240.149993896484,20,0,0,0,80,0,11.2261524200439,386.671508789062
240.149993896484,20,0,0,0,80,0,4.61168146133423,629.221801757812
240.149993896484,20,0,0,0,80,0,4.60026073455811,626.224182128906
550.109985351562,96,0,0,3,0,1,-4.90203332901001,1260.18408203125
421.480010986328,96,0,0,0,4,0,-0.781797826290131,874.304443359375
401.339996337891,100,0,0,0,0,0,1.05161595344543,760.206359863281
366.350006103516,100,0,0,0,0,0,8.75283527374268,1008.11083984375
366.350006103516,100,0,0,0,0,0,16.962926864624,483.768341064453
390.970001220703,86,0,0,0,14,0,16.9333324432373,488.062316894531
390.970001220703,86,0,0,0,14,0,16.9296760559082,488.226959228516
243.940002441406,0,0,0,0,100,0,13.4032735824585,786.413696289062
253.229995727539,0,0,0,0,95,5,13.9717741012573,707.35205078125
355.660003662109,56,0,0,0,40,4,5.68426942825317,970.337036132812
360.329986572266,49,0,0,0,51,0,12.0519800186157,590.935729980469
219.429992675781,0,0,0,100,0,0,26.9900207519531,295.854431152344
219.429992675781,0,0,0,100,0,0,21.4558181762695,0.876937925815582
223.949996948242,0,0,0,100,0,0,16.9965572357178,-0.0952371656894684
223.949996948242,0,0,0,100,0,0,26.9902782440186,286.173400878906
390.970001220703,86,0,0,0,14,0,10.1347341537476,879.837829589844
356.829986572266,39,0,0,0,61,0,19.1383724212646,1053.20935058594
354.220001220703,85,0,0,0,15,0,-0.951827049255371,1135.48034667969
373.140014648438,91,0,0,0,9,0,23.4717426300049,914.612060546875
390.970001220703,86,0,0,0,14,0,23.5370616912842,906.783081054688
312.559997558594,44,0,0,0,56,0,5.08656692504883,871.990112304688
329.170013427734,19,0,0,0,81,0,11.2057762145996,1632.19763183594
355.690002441406,4,0,0,0,94,2,20.2496891021729,1413.78747558594
355.660003662109,56,0,0,0,40,4,18.6213340759277,734.061096191406
390.970001220703,86,0,0,0,14,0,11.7973861694336,829.596435546875
353.890014648438,63,0,0,0,37,0,20.5174236297607,1517.61999511719
354.220001220703,85,0,0,0,15,0,20.5344619750977,1521.06274414062
354.220001220703,85,0,0,0,15,0,23.8348083496094,1289.74890136719
365.380004882812,18,0,0,0,82,0,11.6774654388428,1098.79064941406
373.140014648438,91,0,0,0,9,0,2.26442766189575,1225.92492675781
333.190002441406,30,0,0,0,70,0,23.6691761016846,1233.03466796875
326.350006103516,29,0,0,0,70,1,20.2295532226562,1475.08630371094
371.170013427734,70,0,0,0,30,0,18.6786479949951,724.385620117188
373.140014648438,91,0,0,0,9,0,23.9034900665283,1312.10095214844
391.529998779297,71,0,0,0,29,0,10.3659267425537,1042.39379882812
367.940002441406,96,0,0,0,4,0,16.9039688110352,489.629455566406
404.010009765625,100,0,0,0,0,0,20.9558124542236,864.860473632812
208.309997558594,0,0,0,0,100,0,-2.79005002975464,780.779296875
208.309997558594,0,0,0,0,100,0,-2.76881837844849,784.169677734375
208.309997558594,0,0,0,0,100,0,-2.76991748809814,785.942016601562
208.550003051758,0,0,0,0,100,0,0.261853903532028,881.345031738281
208.550003051758,0,0,0,0,100,0,0.286860048770905,879.771057128906
208.550003051758,0,0,0,0,100,0,0.316243022680283,884.811279296875
437.019989013672,81,0,0,0,19,0,-0.503694891929626,690.009338378906
448.230010986328,97,0,0,0,3,0,5.57099580764771,242.798416137695
498.209991455078,77,0,0,0,23,0,-1.40927338600159,575.492065429688
168.809997558594,2,0,0,0,98,0,7.5573263168335,524.728332519531
227.509994506836,50,0,0,0,50,0,18.6024703979492,1395.75952148438
386.470001220703,90,0,0,0,2,8,4.66616058349609,965.790283203125
408.459991455078,97,0,0,0,3,0,-0.677091419696808,947.2021484375
609.409973144531,100,0,0,0,0,0,-2.83673071861267,917.34228515625
574.280029296875,100,0,0,0,0,0,-0.488622605800629,772.046997070312
535,100,0,0,0,0,0,17.3396244049072,763.056396484375
624.239990234375,100,0,0,0,0,0,-2.8561429977417,918.468322753906
510.589996337891,84,0,0,0,16,0,-0.626464784145355,845.098693847656
561.869995117188,88,0,0,0,12,0,19.3457584381104,1281.96044921875
561.869995117188,88,0,0,0,12,0,17.1564788818359,984.460144042969
609.409973144531,100,0,0,0,0,0,12.4334411621094,695.247619628906
191.039993286133,2,0,0,0,98,0,19.6997203826904,2644.17846679688
209.380004882812,19,0,0,0,81,0,16.2026996612549,1107.53759765625
208.309997558594,0,0,0,0,100,0,0.230000719428062,868.983459472656
165.25,0,0,0,0,100,0,0.384718656539917,870.691528320312
223.020004272461,95,0,0,0,5,0,-2.7149772644043,852.111755371094
220.940002441406,65,0,0,0,33,2,20.665246963501,872.024536132812
188.139999389648,60,0,0,0,34,6,11.8570566177368,183.184066772461
274.040008544922,76,0,0,0,16,8,10.3654308319092,1782.9736328125
240.149993896484,20,0,0,0,80,0,11.2262229919434,385.110137939453
154.339996337891,49,0,0,0,51,0,6.53453159332275,629.019226074219
240.149993896484,20,0,0,0,80,0,11.2039642333984,393.673858642578
221.949996948242,40,0,1,0,33,26,-3.97648572921753,1204.43054199219
221.949996948242,40,0,1,0,33,26,-0.430853128433228,920.447875976562
221.949996948242,40,0,1,0,33,26,9.25368213653564,526.259887695312
366.510009765625,64,0,0,0,36,0,20.4107074737549,865.439880371094
401.010009765625,80,0,0,0,14,6,1.61708474159241,284.551605224609
274.630004882812,64,0,0,0,33,3,2.95956826210022,499.760894775391
253.800003051758,36,0,0,0,64,0,11.1404333114624,407.225830078125
152.630004882812,21,0,0,0,68,11,0.0380480885505676,994.344787597656
