Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,1.10605275630951,516.629089355469
47.0400009155273,5,0,0,0,11,82,1.13961577415466,516.342712402344
34,1,0,0,2,0,97,0.808686137199402,519.818725585938
47.0400009155273,5,0,0,0,11,82,1.13961577415466,516.342712402344
24.6299991607666,1,0,0,9,4,57,1.05710101127625,519.668395996094
46.3199996948242,21,0,0,0,28,51,10.643798828125,531.681030273438
23.0699996948242,0,0,0,0,1,93,4.48661279678345,744.743896484375
45.3899993896484,6,0,0,0,2,92,14.5263414382935,25.6316795349121
281,98,0,0,0,0,2,4.64726734161377,778.879333496094
NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5200004577637,0,0,0,0,1,99,0.714352130889893,527.225036621094
NA,NA,NA,NA,NA,NA,NA,NA,NA
134.960006713867,96,0,0,0,0,4,-0.639517605304718,600.681213378906
59.7200012207031,4,0,0,0,4,92,1.18751454353333,710.456848144531
134.960006713867,96,0,0,0,0,4,-0.589690089225769,598.370239257812
130.589996337891,46,0,0,0,2,52,15.9349155426025,1070.51708984375
NA,NA,NA,NA,NA,NA,NA,NA,NA
303.470001220703,0,0,0,0,97,3,0.463627874851227,697.2158203125
274.929992675781,0,0,0,3,97,0,13.336709022522,628.350280761719
278.059997558594,0,0,0,0,64,36,1.82786321640015,828.848693847656
282.25,0,0,0,2,97,1,4.47741651535034,451.849182128906
242.949996948242,0,0,0,0,100,0,-2.11940836906433,473.297912597656
212.559997558594,0,0,0,0,0,100,1.13218665122986,351.038757324219
278.059997558594,0,0,0,0,64,36,17.4873199462891,1329.57104492188
278.059997558594,0,0,0,0,64,36,10.071343421936,1159.54968261719
354.079986572266,0,0,0,0,100,0,12.5446367263794,559.250671386719
354.079986572266,0,0,0,0,100,0,3.63368844985962,524.797912597656
