Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
34,1,0,0,2,0,97,1.01013958454132,514.81640625
41.1100006103516,4,0,0,21,0,73,0.867926418781281,514.815795898438
34,1,0,0,2,0,97,0.885509312152863,515.307800292969
41.1100006103516,4,0,0,21,0,73,0.729981005191803,514.755798339844
34,1,0,0,2,0,97,0.860886871814728,517.664184570312
34,1,0,0,2,0,97,0.860886871814728,517.664184570312
34,1,0,0,2,0,97,0.860886871814728,517.664184570312
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
49.4700012207031,14,0,0,3,0,83,0.36658838391304,522.850769042969
43.5400009155273,32,0,0,2,0,52,10.7223644256592,880.440612792969
149.619995117188,53,0,0,0,47,0,-1.37476551532745,1795.3056640625
280.029998779297,0,0,0,0,79,21,11.2277488708496,494.57763671875
285.230010986328,3,0,0,0,97,0,7.41081619262695,562.830688476562
211.320007324219,0,0,0,0,100,0,18.9973659515381,894.948547363281
244.960006713867,0,0,0,0,94,6,-5.82312774658203,395.188842773438
114.900001525879,5,0,0,1,92,1,19.5502662658691,652.332214355469
248.600006103516,0,0,0,0,100,0,15.8495788574219,1976.85766601562
292.100006103516,81,0,0,0,19,0,-2.97681188583374,890.625671386719
279.160003662109,0,0,0,0,99,1,18.0745067596436,1312.79150390625
281.929992675781,64,0,0,0,36,0,-5.23203897476196,869.963073730469
239.889999389648,0,0,0,0,99,1,-3.50670266151428,258.124938964844
279.160003662109,0,0,0,0,99,1,21.9619770050049,949.107604980469
286.480010986328,0,0,0,0,100,0,21.5636787414551,935.576171875
283.850006103516,0,0,0,1,99,0,5.01160430908203,520.230163574219
295.910003662109,0,0,0,0,100,0,17.7169284820557,933.422973632812
351.140014648438,0,0,0,0,91,9,12.3493185043335,626.649353027344
337.829986572266,0,0,0,0,100,0,12.3787565231323,633.28466796875
322.190002441406,1,0,22,0,0,77,16.602575302124,131.140289306641
331.100006103516,0,0,0,0,100,0,3.78853130340576,522.942993164062
352.980010986328,0,0,99,0,1,0,9.40978908538818,1465.52722167969
322.190002441406,1,0,22,0,0,77,9.90081691741943,1430.12585449219
322.570007324219,6,0,42,0,0,52,19.9280395507812,1051.86450195312
NA,NA,NA,NA,NA,NA,NA,NA,NA
202.570007324219,94,0,0,0,6,0,11.7047758102417,347.451293945312
188.539993286133,0,0,0,0,0,100,18.5725116729736,980.380798339844
205.889999389648,0,0,1,8,38,53,2.91942286491394,846.846435546875
218.369995117188,0,0,0,6,17,77,2.69481658935547,849.263427734375
127.139999389648,31,0,58,0,11,0,8.82216453552246,2750.46459960938
15.3999996185303,7,0,0,5,0,53,NA,NA
15.3999996185303,7,0,0,5,0,53,NA,NA
NA,NA,NA,NA,NA,NA,NA,3.28855204582214,740.271667480469
43.5400009155273,32,0,0,2,0,52,2.99799203872681,751.809020996094
NA,NA,NA,NA,NA,NA,NA,NA,NA
