node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,0.00252920727459482,40.943758700069,-73.755824830179,40.9414441495746,-73.7516653156856,0.00252920727459482,0,1998.19112544716,1998.19365465444,0.434434772153697,NY99,NY99,18
803,804,0.246424544922501,40.9414441495746,-73.7516653156856,40.9260557943786,-73.7956412724107,0.248953752197096,0.00252920727459482,1998.19365465444,1998.44007919936,4.07592889320889,NY99,NY99,18
804,805,0.0133961547354993,40.9260557943786,-73.7956412724107,40.8840912901377,-73.8355784456629,0.262349906932595,0.248953752197096,1998.44007919936,1998.45347535409,5.75460816969846,NY99,NY99,18
805,806,0.0272770670510205,40.8840912901377,-73.8355784456629,40.8910320754538,-73.8488129970651,0.289626973983616,0.262349906932595,1998.45347535409,1998.48075242114,1.35559283454978,NY99,NY99,18
806,807,1.247857036351,40.8910320754538,-73.8488129970651,40.9393520902903,-73.8106521527403,1.53748401033462,0.289626973983616,1998.48075242114,1999.7286094575,6.26429839517663,NY99,NY99,18
807,808,0.0919662918304773,40.9393520902903,-73.8106521527403,40.9599241675384,-73.7396414283293,1.62945030216509,1.53748401033462,1999.7286094575,1999.82057574933,6.39482921402598,NY99,NY99,18
808,809,0.2738950827774,40.9599241675384,-73.7396414283293,39.1078762286873,-74.8257704923329,1.90334538494249,1.62945030216509,1999.82057574933,2000.0944708321,226.002822520286,NY99,NY99,18
804,810,0.00824019096778983,40.9260557943786,-73.7956412724107,40.9338115017204,-73.7906775797169,0.257193943164886,0.248953752197096,1998.44007919936,1998.44831939033,0.959030702282737,NY99,NY99,18
810,811,0.00945780307765887,40.9338115017204,-73.7906775797169,40.8778815727371,-73.8586221415552,0.266651746242545,0.257193943164886,1998.44831939033,1998.4577771934,8.45265835309836,NY99,NY99,18
811,812,0.0615498753458681,40.8778815727371,-73.8586221415552,40.9419441412781,-73.8373510675271,0.328201621588413,0.266651746242545,1998.4577771934,1998.51932706875,7.35279740449614,NY99,NY99,18
812,813,1.282507903717,40.9419441412781,-73.8373510675271,40.8846179574304,-76.0361920724707,1.61070952530541,0.328201621588413,1998.51932706875,1999.80183497247,185.088456408704,NY99,NY99,18
811,814,1.561252143904,40.8778815727371,-73.8586221415552,41.1790120770293,-73.5869390214039,1.82790389014654,0.266651746242545,1998.4577771934,2000.01902933731,40.5507955252663,NY99,NY99,18
814,815,1.04131651493,41.1790120770293,-73.5869390214039,41.1916674809131,-73.8658119348333,2.86922040507654,1.82790389014654,2000.01902933731,2001.06034585224,23.4065400817166,NY99,NY99,18
803,816,0.212605573820401,40.9414441495746,-73.7516653156856,40.9665723602937,-73.8427686919102,0.215134781094996,0.00252920727459482,1998.19365465444,1998.40626022826,8.15441988770021,NY99,NY99,18
816,817,0.0580569754823088,40.9665723602937,-73.8427686919102,41.0033552916054,-73.8517735951808,0.273191756577305,0.215134781094996,1998.40626022826,1998.46431720374,4.16415553474179,NY99,NY99,18
817,818,0.0651782136254901,41.0033552916054,-73.8517735951808,40.9957418953454,-73.9185327396309,0.338369970202795,0.273191756577305,1998.46431720374,1998.52949541736,5.67262833828019,NY99,NY99,18
818,819,2.210211489588,40.9957418953454,-73.9185327396309,41.3588878175797,-74.0167600032973,2.5485814597908,0.338369970202795,1998.52949541736,2000.73970690695,41.2561263875419,NY99,NY99,18
819,820,0.377592349967099,41.3588878175797,-74.0167600032973,41.3790737922768,-74.1211194714757,2.92617380975789,2.5485814597908,2000.73970690695,2001.11729925692,9.0036631681941,NY99,NY99,18
802,821,0.238764352240398,40.943758700069,-73.755824830179,40.8761396482043,-73.9706990402459,0.238764352240398,0,1998.19112544716,1998.4298897994,19.5824023323849,NY99,NY99,18
821,822,0.0168824206829932,40.8761396482043,-73.9706990402459,41.2522588852522,-74.5772380605951,0.255646772923392,0.238764352240398,1998.4298897994,1998.44677222008,65.9164301910986,NY99,NY99,18
821,823,0.0193906616880533,40.8761396482043,-73.9706990402459,40.8908957981458,-74.3298610654219,0.258155013928452,0.238764352240398,1998.4298897994,1998.44928046109,30.2736309060488,NY99,NY99,18
823,824,0.00614814526529273,40.8908957981458,-74.3298610654219,40.9006166677337,-74.3070872596901,0.264303159193744,0.258155013928452,1998.44928046109,1998.45542860635,2.20084624038093,NY99,NY99,18
824,825,0.00109427355076619,40.9006166677337,-74.3070872596901,40.8968560676752,-74.3146000258714,0.265397432744511,0.264303159193744,1998.45542860635,1998.45652287991,0.758223281045166,NY99,NY99,18
825,826,0.000373717091981973,40.8968560676752,-74.3146000258714,40.8972932594494,-74.3332737012674,0.265771149836493,0.265397432744511,1998.45652287991,1998.456896597,1.57211076022393,NY99,NY99,18
826,827,1.932602393297,40.8972932594494,-74.3332737012674,40.844764935991,-75.2116521452475,2.1983735431335,0.265771149836493,1998.456896597,2000.38949899029,74.1736563060514,NY99,NY99,18
827,828,0.2528266285257,40.844764935991,-75.2116521452475,40.85381514434,-75.1477001093957,2.4512001716592,2.1983735431335,2000.38949899029,2000.64232561882,5.47877046939159,NY99,NY99,18
828,829,0.476136097453399,40.85381514434,-75.1477001093957,40.7084873872515,-74.9788948339848,2.92733626911259,2.4512001716592,2000.64232561882,2001.11846171627,21.5457974668106,NY99,NY99,18
828,830,0.0226147029382595,40.85381514434,-75.1477001093957,40.8601008698257,-75.1719168034378,2.47381487459745,2.4512001716592,2000.64232561882,2000.66494032176,2.15575659291549,NY99,NY99,18
827,831,0.661349735803398,40.844764935991,-75.2116521452475,40.7122348238616,-75.7154528028372,2.85972327893689,2.1983735431335,2000.38949899029,2001.0508487261,44.9594694537407,NY99,NY99,18
831,832,0.0393447608644397,40.7122348238616,-75.7154528028372,40.6640683466784,-75.5932399492782,2.89906803980133,2.85972327893689,2001.0508487261,2001.09019348696,11.6267003818645,NY99,NY99,18
826,833,0.0489365951603808,40.8972932594494,-74.3332737012674,40.8779426520309,-74.2838838770114,0.314707744996873,0.265771149836493,1998.456896597,1998.50583319216,4.68170333171012,NY99,NY99,18
833,834,0.00729093162473404,40.8779426520309,-74.2838838770114,40.8701836423228,-74.1312614236031,0.321998676621607,0.314707744996873,1998.50583319216,1998.51312412378,12.8763819421419,NY99,NY99,18
834,835,1.225286228692,40.8701836423228,-74.1312614236031,40.6093489595761,-76.755766906007,1.54728490531361,0.321998676621607,1998.51312412378,1999.73841035247,223.25938462941,NY99,NY99,18
835,836,0.00886890891217007,40.6093489595761,-76.755766906007,40.6281137701262,-76.7612113401402,1.55615381422578,1.54728490531361,1999.73841035247,1999.74727926139,2.13903209925067,NY99,NY99,18
836,837,0.978878147021602,40.6281137701262,-76.7612113401402,40.6662208020253,-77.2880708038644,2.53503196124738,1.55615381422578,1999.74727926139,2000.72615740841,44.7030455034615,NY99,NY99,18
837,838,0.1059459365322,40.6662208020253,-77.2880708038644,40.7305939683864,-77.2203862286416,2.64097789777958,2.53503196124738,2000.72615740841,2000.83210334494,9.16456900339225,NY99,NY99,18
834,839,0.716373282171602,40.8701836423228,-74.1312614236031,40.9713030161259,-74.0975237765086,1.03837195879321,0.321998676621607,1998.51312412378,1999.22949740595,11.6092202949431,NY99,NY99,18
839,840,0.502910011380099,40.9713030161259,-74.0975237765086,40.9632566319913,-74.0382308085199,1.54128197017331,1.03837195879321,1999.22949740595,1999.73240741733,5.06395469089704,NY99,NY99,18
840,841,0.272067142291998,40.9632566319913,-74.0382308085199,40.9487960270185,-74.0455786452348,1.81334911246531,1.54128197017331,1999.73240741733,2000.00447455963,1.72427166938542,NY99,NY99,18
841,842,0.667984694485401,40.9487960270185,-74.0455786452348,40.9797217418415,-73.8787687491056,2.48133380695071,1.81334911246531,2000.00447455963,2000.67245925411,14.4389400645186,NY99,NY99,18
842,843,1.368705154418,40.9797217418415,-73.8787687491056,41.0190372658922,-73.8958425571909,3.85003896136871,2.48133380695071,2000.67245925411,2002.04116440853,4.60584476518518,NY99,NY99,18
842,844,0.0242854445939198,40.9797217418415,-73.8787687491056,40.7386350212975,-74.2293320595886,2.50561925154463,2.48133380695071,2000.67245925411,2000.69674469871,39.8938089430926,NY99,NY99,18
844,845,0.0247925526647101,40.7386350212975,-74.2293320595886,40.6567378467214,-73.8781360541278,2.53041180420934,2.50561925154463,2000.69674469871,2000.72153725137,31.0118411766161,NY99,NY99,18
845,846,0.393546096344201,40.6567378467214,-73.8781360541278,40.7611451604147,-73.9135347141833,2.92395790055354,2.53041180420934,2000.72153725137,2001.11508334771,12.0007518091776,NY99,NY99,18
840,847,0.215713264604499,40.9632566319913,-74.0382308085199,41.390133869048,-73.0438470006217,1.75699523477781,1.54128197017331,1999.73240741733,1999.94812068194,95.9192768955894,NY99,NY99,18
847,848,0.0629502833004594,41.390133869048,-73.0438470006217,41.4490883235363,-73.0324922019151,1.81994551807827,1.75699523477781,1999.94812068194,2000.01107096524,6.63113732700071,NY99,NY99,18
848,849,0.0263594289931497,41.4490883235363,-73.0324922019151,42.3197702762798,-73.5228366504556,1.84630494707142,1.81994551807827,2000.01107096524,2000.03743039423,105.102075300312,NY99,NY99,18
847,850,0.448557568329399,41.390133869048,-73.0438470006217,42.5804093315824,-74.3386678342424,2.20555280310721,1.75699523477781,1999.94812068194,2000.39667825027,170.400343042269,NY99,NY99,18
850,851,0.350566407895702,42.5804093315824,-74.3386678342424,42.4401831653147,-73.9968318208368,2.55611921100291,2.20555280310721,2000.39667825027,2000.74724465816,32.10306117653,NY99,NY99,18
851,852,0.0394232914812989,42.4401831653147,-73.9968318208368,42.4446913400901,-73.9902897951931,2.59554250248421,2.55611921100291,2000.74724465816,2000.78666794965,0.735332474301614,NY99,NY99,18
852,853,2.021718603648,42.4446913400901,-73.9902897951931,44.3685223685425,-75.6169791850308,4.61726110613221,2.59554250248421,2000.78666794965,2002.80838655329,251.335867668636,NY99,NY99,18
852,854,0.263984581355501,42.4446913400901,-73.9902897951931,42.421292461086,-74.0474815996394,2.85952708383971,2.59554250248421,2000.78666794965,2001.050652531,5.37281345191704,NY99,NY99,18
854,855,0.311875194281299,42.421292461086,-74.0474815996394,42.3996427082533,-73.8628823259149,3.17140227812101,2.85952708383971,2001.050652531,2001.36252772528,15.3631733823355,NY99,NY99,18
851,856,0.351298473586299,42.4401831653147,-73.9968318208368,42.4947778762304,-73.9127570664115,2.90741768458921,2.55611921100291,2000.74724465816,2001.09854313175,9.19813630592138,NY99,NY99,18
856,857,1.071234489258,42.4947778762304,-73.9127570664115,42.4485840301481,-74.0701388293833,3.97865217384721,2.90741768458921,2001.09854313175,2002.16977762101,13.908781088576,NY99,NY99,18
850,858,0.659149577457802,42.5804093315824,-74.3386678342424,42.5955331384025,-74.3557128820437,2.86470238056501,2.20555280310721,2000.39667825027,2001.05582782773,2.18776971198607,NY99,NY99,18
858,859,0.8579781062687,42.5955331384025,-74.3557128820437,42.5776239072036,-74.1598235284683,3.72268048683371,2.86470238056501,2001.05582782773,2001.91380593399,16.1789541334886,NY99,NY99,18
833,860,0.6152624915456,40.8779426520309,-74.2838838770114,40.919083211476,-74.3208644433709,0.929970236542474,0.314707744996873,1998.50583319216,1999.1210956837,5.53704923779122,NY99,NY99,18
860,861,0.660031083680799,40.919083211476,-74.3208644433709,40.5946575970389,-74.5536610295909,1.59000132022327,0.929970236542474,1999.1210956837,1999.78112676738,41.1066468694378,NY99,WN02,18
861,862,0.187827884363703,40.5946575970389,-74.5536610295909,40.4891519175213,-74.4724651588702,1.77782920458698,1.59000132022327,1999.78112676738,1999.96895465175,13.6064618304013,WN02,WN02,18
862,863,0.0385208248813171,40.4891519175213,-74.4724651588702,40.4914366014601,-74.4607024032024,1.81635002946829,1.77782920458698,1999.96895465175,2000.00747547663,1.027842313324,WN02,WN02,18
863,864,1.086203163845,40.4914366014601,-74.4607024032024,40.5357699873669,-74.3465033991521,2.9025531933133,1.81635002946829,2000.00747547663,2001.09367864047,10.8523121345078,WN02,WN02,18
863,865,0.00700655685215423,40.4914366014601,-74.4607024032024,40.4781467579921,-74.474132359267,1.82335658632045,1.81635002946829,2000.00747547663,2000.01448203348,1.86598412898861,WN02,WN02,18
865,866,1.446537562246,40.4781467579921,-74.474132359267,40.571495153726,-74.4054539881294,3.26989414856645,1.82335658632045,2000.01448203348,2001.46101959573,11.9065502839159,WN02,WN02,18
866,867,8.520700466409,40.571495153726,-74.4054539881294,40.3438854642087,-74.3083364974412,11.7905946149754,3.26989414856645,2001.46101959573,2009.98172006214,26.6403069785047,WN02,WN02,18
866,868,0.492834116091801,40.571495153726,-74.4054539881294,40.6126948131627,-73.9481177060966,3.76272826465825,3.26989414856645,2001.46101959573,2001.95385371182,38.9319916281076,WN02,WN02,18
868,869,0.567086042551098,40.6126948131627,-73.9481177060966,39.5860826642746,-78.69295689782,4.32981430720935,3.76272826465825,2001.95385371182,2002.52093975437,419.835630566571,WN02,WN02,18
869,870,0.292470010303401,39.5860826642746,-78.69295689782,39.3126284908332,-78.7203367647775,4.62228431751275,4.32981430720935,2002.52093975437,2002.81340976467,30.5328285062303,WN02,WN02,18
870,871,0.0191045663770808,39.3126284908332,-78.7203367647775,39.4137311047075,-78.7869841826926,4.64138888388983,4.62228431751275,2002.81340976467,2002.83251433105,12.6326148101777,WN02,WN02,18
871,872,0.8899690235728,39.4137311047075,-78.7869841826926,39.4155071604129,-78.9970724178382,5.53135790746263,4.64138888388983,2002.83251433105,2003.72248335462,18.0698551952802,WN02,WN02,18
870,873,0.0246356872417088,39.3126284908332,-78.7203367647775,39.3113599014498,-78.7180155041054,4.64692000475446,4.62228431751275,2002.81340976467,2002.83804545192,0.244782269028073,WN02,WN02,18
873,874,0.0104996040739511,39.3113599014498,-78.7180155041054,39.323610377356,-78.7322791097238,4.65741960882841,4.64692000475446,2002.83804545192,2002.84854505599,1.83547797354533,WN02,WN02,18
874,875,1.825285175735,39.323610377356,-78.7322791097238,38.5341693166452,-79.4829356736768,6.48270478456341,4.65741960882841,2002.84854505599,2004.67383023172,109.31320674632,WN02,WN02,18
873,876,0.119817252172501,39.3113599014498,-78.7180155041054,39.2824915552897,-78.6769445324694,4.76673725692696,4.64692000475446,2002.83804545192,2002.95786270409,4.7799170657853,WN02,WN02,18
876,877,0.514103469278199,39.2824915552897,-78.6769445324694,35.475189924693,-80.9338690497303,5.28084072620516,4.76673725692696,2002.95786270409,2003.47196617337,468.468027504771,WN02,WN02,18
877,878,0.388634191993102,35.475189924693,-80.9338690497303,35.1837941613355,-80.3123428603804,5.66947491819826,5.28084072620516,2003.47196617337,2003.86060036536,65.1054453794825,WN02,WN02,18
878,879,1.295621683241,35.1837941613355,-80.3123428603804,35.2235572770935,-80.2613325475644,6.96509660143926,5.66947491819826,2003.86060036536,2005.1562220486,6.41287838872197,WN02,WN02,18
879,880,5.049014335523,35.2235572770935,-80.2613325475644,35.4869387456225,-79.8481349369583,12.0141109369623,6.96509660143926,2005.1562220486,2010.20523638412,47.6142544318941,WN02,WN02,18
877,881,0.250062425054502,35.475189924693,-80.9338690497303,35.2716055904551,-80.3981521220922,5.53090315125966,5.28084072620516,2003.47196617337,2003.72202859842,53.6505869502243,WN02,WN02,18
881,882,2.886375576308,35.2716055904551,-80.3981521220922,35.2675982536533,-80.4526935818059,8.41727872756766,5.53090315125966,2003.72202859842,2006.60840417473,4.97729029822838,WN02,WN02,18
882,883,0.467585967485601,35.2675982536533,-80.4526935818059,42.3664138820318,-91.9130962218063,8.88486469505326,8.41727872756766,2006.60840417473,2007.07599014221,1267.93077275097,WN02,WN02,18
883,884,0.331214350960799,42.3664138820318,-91.9130962218063,42.656204152334,-91.8682284205045,9.21607904601406,8.88486469505326,2007.07599014221,2007.40720449318,32.4700044296087,WN02,WN02,18
884,885,0.6009759457783,42.656204152334,-91.8682284205045,42.6549413146966,-91.9613153892577,9.81705499179236,9.21607904601406,2007.40720449318,2008.00818043895,7.62251734507639,WN02,WN02,18
