Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
81.4300003051758,1,0,0,0,0,99,2.34863758087158,696.310791015625
81.4300003051758,1,0,0,0,0,99,-2.37061524391174,1077.19458007812
100.900001525879,0,0,0,0,0,100,0.550221860408783,643.286804199219
81.4300003051758,1,0,0,0,0,99,17.7860336303711,1098.97351074219
62.4300003051758,44,0,0,0,2,54,2.51344323158264,1957.39819335938
491.899993896484,83,0,0,0,17,0,18.5761260986328,911.60888671875
96.4100036621094,5,0,0,0,3,92,17.5676002502441,939.982116699219
49.4700012207031,14,0,0,3,0,83,-1.44257056713104,868.557189941406
1901.14001464844,0,5,0,95,0,0,21.997859954834,510.456878662109
49.4700012207031,14,0,0,3,0,83,-1.41213715076447,869.586303710938
56.5200004577637,0,0,0,0,1,99,13.2423629760742,215.541625976562
41.2400016784668,21,0,0,0,5,74,13.7224607467651,3966.6748046875
34,1,0,0,2,0,97,9.69475173950195,292.919952392578
34,1,0,0,2,0,97,9.66998863220215,292.511901855469
49.4700012207031,14,0,0,3,0,83,11.4073934555054,1631.86340332031
414.470001220703,89,0,0,0,10,1,19.7829036712646,486.761688232422
54.8199996948242,8,0,0,20,0,71,20.2410850524902,368.608703613281
34,1,0,0,2,0,97,12.1139898300171,1650.771484375
196.479995727539,75,0,0,0,25,0,2.5082106590271,1220.4443359375
20.0499992370605,5,0,3,13,0,57,4.9967246055603,1247.53784179688
205.669998168945,94,0,0,0,0,6,7.70774936676025,1171.45471191406
483.619995117188,83,0,0,0,17,0,24.0547904968262,550.490966796875
293.070007324219,98,0,0,0,0,2,23.7290306091309,895.851989746094
1106.56005859375,0,0,0,79,21,0,27.0945663452148,158.028869628906
9.61999988555908,0,0,2,62,35,0,14.2216472625732,160.710952758789
123.059997558594,88,0,12,0,0,0,15.3540067672729,284.447631835938
159.289993286133,98,0,2,0,0,0,5.819251537323,1322.33728027344
29.6200008392334,43,0,55,0,2,0,9.53863906860352,459.337188720703
45.9199981689453,16,0,47,0,37,0,26.9624671936035,1067.0380859375
776.419982910156,0,0,0,11,89,0,-5.05403852462769,80.8512420654297
48,17,0,0,0,0,83,23.8185234069824,1107.11328125
148.220001220703,1,0,0,0,0,99,-2.48151063919067,1083.44812011719
81.4300003051758,1,0,0,0,0,99,6.83943796157837,911.7080078125
49.4700012207031,14,0,0,3,0,83,21.2459945678711,1792.56201171875
2.24000000953674,1,0,1,47,0,50,6.94712448120117,1003.50848388672
152.270004272461,90,0,0,0,1,9,23.3038692474365,1364.36853027344
117.76000213623,80,0,0,0,0,20,7.85334777832031,316.698425292969
170.089996337891,100,0,0,0,0,0,3.17983388900757,651.334167480469
170.089996337891,100,0,0,0,0,0,3.17983388900757,651.334167480469
513.440002441406,51,0,0,0,49,0,16.9331836700439,2534.623046875
