Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,NA,NA
130.589996337891,46,0,0,0,2,52,2.20652961730957,724.007141113281
31.6299991607666,25,0,0,7,3,39,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
15.3999996185303,7,0,0,5,0,53,0.99519270658493,596.652404785156
NA,NA,NA,NA,NA,NA,NA,NA,NA
15.3999996185303,7,0,0,5,0,53,2.86805081367493,753.265869140625
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
383.269989013672,69,0,0,0,31,0,7.94321346282959,1403.43518066406
NA,NA,NA,NA,NA,NA,NA,6.94116830825806,1012.95452880859
NA,NA,NA,NA,NA,NA,NA,NA,NA
62.7200012207031,6,0,0,0,5,89,18.6500263214111,1210.14379882812
NA,NA,NA,NA,NA,NA,NA,NA,NA
476.070007324219,88,0,0,0,12,0,5.96043825149536,770.002990722656
58.189998626709,18,0,0,0,48,30,3.5840585231781,788.406372070312
447.369995117188,94,0,0,0,6,0,22.1371593475342,1603.38403320312
157.320007324219,42,0,0,0,45,13,-3.23002624511719,695.80078125
98.3000030517578,41,0,0,0,45,14,11.5467987060547,431.556701660156
84.4800033569336,56,0,0,0,15,29,19.1681175231934,688.585083007812
572.280029296875,99,0,0,0,1,0,19.7470149993896,1263.26782226562
98.3000030517578,41,0,0,0,45,14,22.3461627960205,1004.49310302734
485.679992675781,98,0,0,0,2,0,21.365213394165,790.908203125
24.75,15,0,0,2,2,39,19.5890617370605,2099.78002929688
NA,NA,NA,NA,NA,NA,NA,NA,NA
148.220001220703,1,0,0,0,0,99,24.5718994140625,497.336395263672
180.929992675781,3,0,0,0,64,33,23.6327819824219,775.076293945312
NA,NA,NA,NA,NA,NA,NA,NA,NA
148.220001220703,1,0,0,0,0,99,20.9506568908691,463.261383056641
436.059997558594,73,0,0,0,21,6,17.7326240539551,1236.45520019531
62.7200012207031,6,0,0,0,5,89,12.9551668167114,108.86222076416
446.399993896484,4,0,0,0,96,0,14.4265356063843,743.828247070312
375.940002441406,0,0,0,0,100,0,17.2051334381104,524.316040039062
62.7200012207031,6,0,0,0,5,89,12.9853782653809,111.565338134766
62.7200012207031,6,0,0,0,5,89,12.9875841140747,109.261169433594
24.6299991607666,1,0,0,9,4,57,-0.751101613044739,894.524291992188
62.7200012207031,6,0,0,0,5,89,6.96667623519897,1060.87023925781
62.7200012207031,6,0,0,0,5,89,-0.705074191093445,1247.61828613281
546.010009765625,0,0,0,0,100,0,-5.37358856201172,365.339752197266
NA,NA,NA,NA,NA,NA,NA,NA,NA
952.309997558594,0,0,0,100,0,0,23.7197723388672,254.78190612793
24.6299991607666,1,0,0,9,4,57,20.1281585693359,1512.89990234375
131.25,6,0,7,5,82,0,21.0835723876953,473.325744628906
982.969970703125,0,0,0,100,0,0,21.7844352722168,531.697509765625
39.4700012207031,10,0,0,0,0,90,2.04963135719299,1370.86181640625
13.8100004196167,0,0,0,0,0,100,22.6663684844971,21.2928104400635
1073.2099609375,0,0,0,100,0,0,3.01386690139771,479.691711425781
16.6900005340576,4,0,0,2,2,55,NA,NA
485.940002441406,80,0,0,0,20,0,19.8196239471436,1225.21533203125
1.12999999523163,13,0,0,30,0,45,14.2707824707031,3622.64306640625
295.649993896484,0,0,0,98,2,0,28.8801021575928,464.991760253906
282.260009765625,0,0,9,91,0,0,3.66747331619263,729.257873535156
320.760009765625,0,0,3,93,4,0,12.4273176193237,419.953094482422
554.969970703125,0,0,1,2,95,0,22.5617237091064,292.346618652344
2744.96997070312,8,3,0,72,17,0,0.255127131938934,525.4814453125
NA,NA,NA,NA,NA,NA,NA,NA,NA
48.6500015258789,34,0,0,7,47,12,-3.32304954528809,994.903625488281
NA,NA,NA,NA,NA,NA,NA,21.2516918182373,283.174224853516
116.660003662109,95,0,0,0,2,3,13.9256315231323,831.997802734375
694.640014648438,99,0,0,0,1,0,8.31692409515381,1660.43884277344
116.660003662109,95,0,0,0,2,3,6.02134418487549,293.145629882812
183.580001831055,0,0,0,0,100,0,18.4186992645264,974.639526367188
170.199996948242,95,0,0,0,5,0,16.9663600921631,1113.23425292969
NA,NA,NA,NA,NA,NA,NA,NA,NA
15.3999996185303,7,0,0,5,0,53,NA,NA
43.5400009155273,32,0,0,2,0,52,15.9800872802734,1094.08972167969
69.3899993896484,27,0,0,4,44,25,14.9231977462769,1239.23583984375
87.9499969482422,22,0,0,0,23,55,17.9927444458008,1172.34326171875
170.089996337891,100,0,0,0,0,0,-3.28860330581665,1397.34460449219
87.9499969482422,22,0,0,0,23,55,18.0265293121338,1174.87097167969
170.089996337891,100,0,0,0,0,0,-3.27736783027649,1396.97216796875
117.76000213623,80,0,0,0,0,20,2.01686120033264,283.300628662109
141.639999389648,70,0,0,0,30,0,17.5028400421143,1488.65771484375
306.019989013672,0,0,0,0,100,0,15.6461896896362,337.364379882812
241.490005493164,94,0,0,0,4,2,9.85228538513184,1469.2705078125
153.270004272461,100,0,0,0,0,0,22.5428676605225,1484.26525878906
340.700012207031,4,0,0,0,96,0,16.8355197906494,651.53955078125
