node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
869,870,0.0392575216592626,41.0581267680874,-73.7770746063258,41.0459119424258,-73.7164513749234,1.64691369089779,1.60765616923853,1999.80865435504,1999.8479118767,80,WN02,WN02
869,1323,0.218532337264502,41.0581267680874,-73.7770746063258,41.1040928751264,-73.8314899511,1.82618850650303,1.60765616923853,1999.80865435504,2000.02718669231,80,WN02,WN02
870,871,0.803300101478699,41.0459119424258,-73.7164513749234,40.9957494921999,-73.5710226952461,2.45021379237649,1.64691369089779,1999.8479118767,2000.65121197818,80,WN02,WN02
870,955,0.0768000550651706,41.0459119424258,-73.7164513749234,41.0706498027429,-73.7162378982308,1.72371374596296,1.64691369089779,1999.8479118767,1999.92471193177,80,WN02,WN02
871,921,0.0329998070341393,40.9957494921999,-73.5710226952461,41.0061994247704,-73.5066228374346,2.48321359941063,2.45021379237649,2000.65121197818,2000.68421178521,80,WN02,WN02
871,872,0.0223256666757301,40.9957494921999,-73.5710226952461,40.9873012902956,-73.5834992492479,2.47253945905222,2.45021379237649,2000.65121197818,2000.67353764486,80,WN02,WN02
872,873,0.0508184527947595,40.9873012902956,-73.5834992492479,40.9920472121116,-73.6027782236739,2.52335791184698,2.47253945905222,2000.67353764486,2000.72435609765,80,WN02,WN02
872,903,0.0744126298611096,40.9873012902956,-73.5834992492479,40.9973716619658,-73.563631203454,2.54695208891333,2.47253945905222,2000.67353764486,2000.74795027472,80,WN02,WN02
873,874,0.00136487716718925,40.9920472121116,-73.6027782236739,40.9935849013029,-73.6076768988964,2.52472278901417,2.52335791184698,2000.72435609765,2000.72572097482,80,WN02,WN02
873,94,3.658143902349,40.9920472121116,-73.6027782236739,42.189273,-78.870995,6.18150181419598,2.52335791184698,2000.72435609765,2004.3825,80,WN02,WN02
874,885,0.0633769104031998,40.9935849013029,-73.6076768988964,40.9550443708939,-73.6647476961251,2.58809969941737,2.52472278901417,2000.72572097482,2000.78909788522,80,WN02,WN02
874,875,0.0644494686911301,40.9935849013029,-73.6076768988964,41.0277405632673,-73.536282116817,2.5891722577053,2.52472278901417,2000.72572097482,2000.79017044351,80,WN02,WN02
875,880,0.307062537155099,41.0277405632673,-73.536282116817,40.9671349431657,-73.8824314934698,2.8962347948604,2.5891722577053,2000.79017044351,2001.09723298066,80,WN02,WN02
875,876,0.168214727981701,41.0277405632673,-73.536282116817,40.9579895069386,-73.5374735037365,2.757386985687,2.5891722577053,2000.79017044351,2000.95838517149,80,WN02,WN02
876,64,1.759414828508,40.9579895069386,-73.5374735037365,43.309064,-78.70931,4.516801814195,2.757386985687,2000.95838517149,2002.7178,80,WN02,WN02
876,877,0.0983562732888394,40.9579895069386,-73.5374735037365,41.0801676582905,-73.6572525316988,2.85574325897584,2.757386985687,2000.95838517149,2001.05674144478,80,WN02,WN02
877,878,1.812143814445,41.0801676582905,-73.6572525316988,41.1942123263211,-73.8003863376609,4.66788707342084,2.85574325897584,2001.05674144478,2002.86888525922,80,WN02,WN02
877,65,6.66105855522,41.0801676582905,-73.6572525316988,43.896755,-76.316962,9.51680181419584,2.85574325897584,2001.05674144478,2007.7178,80,WN02,WN02
878,66,0.764014740775099,41.1942123263211,-73.8003863376609,41.643688,-71.90362,5.43190181419594,4.66788707342084,2002.86888525922,2003.6329,80,WN02,WN02
878,879,0.0841226287957397,41.1942123263211,-73.8003863376609,41.1674244859718,-73.5055200023134,4.75200970221658,4.66788707342084,2002.86888525922,2002.95300788802,80,WN02,WN02
879,68,0.679892111979399,41.1674244859718,-73.5055200023134,41.070569,-73.371153,5.43190181419598,4.75200970221658,2002.95300788802,2003.6329,80,WN02,WN02
879,67,0.663392111979398,41.1674244859718,-73.5055200023134,43.195487,-78.92281,5.41540181419598,4.75200970221658,2002.95300788802,2003.6164,80,WN02,WN02
880,884,0.327330685767501,40.9671349431657,-73.8824314934698,40.9155421881482,-73.7405791763253,3.2235654806279,2.8962347948604,2001.09723298066,2001.42456366643,80,WN02,WN02
880,881,4.090125633656,40.9671349431657,-73.8824314934698,45.1130390756403,-96.0291902411465,6.9863604285164,2.8962347948604,2001.09723298066,2005.18735861432,80,WN02,WN02
881,69,3.432841385679,45.1130390756403,-96.0291902411465,44.903805,-95.881738,10.4192018141954,6.9863604285164,2005.18735861432,2008.6202,80,WN02,WN02
881,882,0.7406765472029,45.1130390756403,-96.0291902411465,45.1022701546983,-96.0163757941984,7.7270369757193,6.9863604285164,2005.18735861432,2005.92803516152,80,WN02,WN02
882,883,0.02518984122859,45.1022701546983,-96.0163757941984,45.103136270867,-96.0027122179356,7.75222681694789,7.7270369757193,2005.92803516152,2005.95322500275,80,WN02,WN02
882,70,1.071964838476,45.1022701546983,-96.0163757941984,29.640289,-94.951102,8.7990018141953,7.7270369757193,2005.92803516152,2007,80,WN02,WN02
883,72,2.699774997247,45.103136270867,-96.0027122179356,46.657242,-98.620498,10.4520018141949,7.75222681694789,2005.95322500275,2008.653,80,WN02,WN02
883,71,2.798174997248,45.103136270867,-96.0027122179356,45.181663,-96.1923,10.5504018141959,7.75222681694789,2005.95322500275,2008.7514,80,WN02,WN02
884,74,3.162836333568,40.9155421881482,-73.7405791763253,43.049257,-78.954148,6.3864018141959,3.2235654806279,2001.42456366643,2004.5874,80,WN02,WN02
884,73,3.198436333568,40.9155421881482,-73.7405791763253,40.883537,-73.84756,6.4220018141959,3.2235654806279,2001.42456366643,2004.623,80,WN02,WN02
885,93,1.923202114778,40.9550443708939,-73.6647476961251,42.855638,-76.104503,4.51130181419537,2.58809969941737,2000.78909788522,2002.7123,80,WN02,WN02
885,886,0.320683031048,40.9550443708939,-73.6647476961251,40.9852234149177,-73.7145523485823,2.90878273046537,2.58809969941737,2000.78909788522,2001.10978091627,80,WN02,WN02
886,890,0.00106129138206867,40.9852234149177,-73.7145523485823,41.0171443965465,-73.7338275033453,2.90984402184744,2.90878273046537,2001.10978091627,2001.11084220765,80,WN02,WN02
886,887,0.851147027993999,40.9852234149177,-73.7145523485823,40.9891440750871,-73.3235192368846,3.75992975845937,2.90878273046537,2001.10978091627,2001.96092794426,80,WN02,WN02
887,78,1.039072055736,40.9891440750871,-73.3235192368846,42.574855,-74.038162,4.79900181419537,3.75992975845937,2001.96092794426,2003,80,WN02,WN02
887,888,0.130350888573201,40.9891440750871,-73.3235192368846,41.0349476415891,-73.4673316154028,3.89028064703257,3.75992975845937,2001.96092794426,2002.09127883284,80,WN02,WN02
888,77,1.423821167163,41.0349476415891,-73.4673316154028,41.06459,-73.392628,5.31410181419557,3.89028064703257,2002.09127883284,2003.5151,80,WN02,WN02
888,889,0.7140237775324,41.0349476415891,-73.4673316154028,41.1021401246537,-73.5978339414431,4.60430442456497,3.89028064703257,2002.09127883284,2002.80530261037,80,WN02,WN02
889,75,0.942597389630699,41.1021401246537,-73.5978339414431,41.070474,-73.372459,5.54690181419567,4.60430442456497,2002.80530261037,2003.7479,80,WN02,WN02
889,76,1.855897389631,41.1021401246537,-73.5978339414431,40.57788,-74.203116,6.46020181419597,4.60430442456497,2002.80530261037,2004.6612,80,WN02,WN02
890,891,0.00190397070078063,41.0171443965465,-73.7338275033453,41.0152835179834,-73.7314566082575,2.91174799254822,2.90984402184744,2001.11084220765,2001.11274617835,80,WN02,WN02
890,896,0.8118064018251,41.0171443965465,-73.7338275033453,41.0664236244328,-73.7962275291827,3.72165042367254,2.90984402184744,2001.11084220765,2001.92264860948,80,WN02,WN02
891,892,0.352339928328,41.0152835179834,-73.7314566082575,41.0608544464447,-73.8944704029356,3.26408792087622,2.91174799254822,2001.11274617835,2001.46508610668,80,WN02,WN02
891,79,10.59135382165,41.0152835179834,-73.7314566082575,40.629235,-73.385076,13.5031018141982,2.91174799254822,2001.11274617835,2011.7041,80,WN02,WN02
892,895,0.02580692330503,41.0608544464447,-73.8944704029356,41.0445725636063,-73.9029942014358,3.28989484418125,3.26408792087622,2001.46508610668,2001.49089302999,80,WN02,WN02
892,893,4.809510192348,41.0608544464447,-73.8944704029356,40.9797467200048,-73.7249556506312,8.07359811322422,3.26408792087622,2001.46508610668,2006.27459629903,80,WN02,WN02
893,894,1.177236717487,40.9797467200048,-73.7249556506312,41.0565549761375,-73.8267812677924,9.25083483071122,8.07359811322422,2006.27459629903,2007.45183301652,80,WN02,WN02
893,80,5.369203700971,40.9797467200048,-73.7249556506312,42.895658,-75.904531,13.4428018141952,8.07359811322422,2006.27459629903,2011.6438,80,WN02,WN02
894,82,1.176566983484,41.0565549761375,-73.8267812677924,42.624951,-74.164443,10.4274018141952,9.25083483071122,2007.45183301652,2008.6284,80,WN02,WN02
894,81,4.057766983484,41.0565549761375,-73.8267812677924,40.65572,-73.291054,13.3086018141952,9.25083483071122,2007.45183301652,2011.5096,80,WN02,WN02
895,84,2.065306970014,41.0445725636063,-73.9029942014358,46.707134,-98.560205,5.35520181419525,3.28989484418125,2001.49089302999,2003.5562,80,WN02,WN02
895,83,2.254306970014,41.0445725636063,-73.9029942014358,35.999604,-96.848614,5.54420181419525,3.28989484418125,2001.49089302999,2003.7452,80,WN02,WN02
896,92,7.729451390523,41.0664236244328,-73.7962275291827,48.303281,-102.529425,11.4511018141955,3.72165042367254,2001.92264860948,2009.6521,80,WN02,WN02
896,897,3.202351966139,41.0664236244328,-73.7962275291827,41.3795698859306,-73.8580338565313,6.92400238981154,3.72165042367254,2001.92264860948,2005.12500057562,80,WN02,WN02
897,85,1.568199424384,41.3795698859306,-73.8580338565313,41.444997,-73.969771,8.49220181419554,6.92400238981154,2005.12500057562,2006.6932,80,WN02,WN02
897,898,1.043856803566,41.3795698859306,-73.8580338565313,41.2082047893521,-74.0032302202252,7.96785919337754,6.92400238981154,2005.12500057562,2006.16885737918,80,WN02,WN02
898,899,1.152627434478,41.2082047893521,-74.0032302202252,42.81159598101,-74.0634228928875,9.12048662785554,7.96785919337754,2006.16885737918,2007.32148481366,80,WN02,WN02
898,901,1.182697645104,41.2082047893521,-74.0032302202252,40.9723953082828,-73.6994966978237,9.15055683848154,7.96785919337754,2006.16885737918,2007.35155502429,80,WN02,WN02
899,88,0.2922151863404,42.81159598101,-74.0634228928875,42.763177,-74.225139,9.41270181419594,9.12048662785554,2007.32148481366,2007.6137,80,WN02,WN02
899,900,0.165004924594999,42.81159598101,-74.0634228928875,42.8067493882078,-74.0528628284059,9.28549155245054,9.12048662785554,2007.32148481366,2007.48648973825,80,WN02,WN02
900,87,0.193010261745201,42.8067493882078,-74.0528628284059,42.83566,-73.996552,9.47850181419574,9.28549155245054,2007.48648973825,2007.6795,80,WN02,WN02
900,86,0.154610261745299,42.8067493882078,-74.0528628284059,41.575355,-73.63644,9.44010181419584,9.28549155245054,2007.48648973825,2007.6411,80,WN02,WN02
901,902,0.1037697114657,40.9723953082828,-73.6994966978237,40.9721882418891,-73.6776954557413,9.25432654994724,9.15055683848154,2007.35155502429,2007.45532473575,80,WN02,WN02
901,89,3.311444975714,40.9723953082828,-73.6994966978237,40.877345,-73.761727,12.4620018141955,9.15055683848154,2007.35155502429,2010.663,80,WN02,WN02
902,91,2.213175264249,40.9721882418891,-73.6776954557413,42.408242,-74.105854,11.4675018141962,9.25432654994724,2007.45532473575,2009.6685,80,WN02,WN02
902,90,0.221375264248699,40.9721882418891,-73.6776954557413,40.949862,-73.680958,9.47570181419594,9.25432654994724,2007.45532473575,2007.6767,80,WN02,WN02
903,916,0.0419924088513408,40.9973716619658,-73.563631203454,41.0050216734351,-73.5708155951825,2.58894449776467,2.54695208891333,2000.74795027472,2000.78994268357,80,WN02,WN02
903,904,0.294703282738901,40.9973716619658,-73.563631203454,41.0741015584238,-73.5689668398742,2.84165537165223,2.54695208891333,2000.74795027472,2001.04265355746,80,WN02,WN02
904,905,0.188746106357,41.0741015584238,-73.5689668398742,41.0620429645354,-73.5467879839345,3.03040147800923,2.84165537165223,2001.04265355746,2001.23139966381,80,WN02,WN02
904,908,0.0461045356588201,41.0741015584238,-73.5689668398742,41.0661187027891,-73.5488482107488,2.88775990731105,2.84165537165223,2001.04265355746,2001.08875809312,80,WN02,WN02
905,906,0.0264725342070093,41.0620429645354,-73.5467879839345,41.047023659048,-73.5114665236445,3.05687401221624,3.03040147800923,2001.23139966381,2001.25787219802,80,WN02,WN02
905,98,2.379600336187,41.0620429645354,-73.5467879839345,41.190592,-73.053887,5.41000181419623,3.03040147800923,2001.23139966381,2003.611,80,WN02,WN02
906,97,1.498327801979,41.047023659048,-73.5114665236445,41.146763,-74.085382,4.55520181419524,3.05687401221624,2001.25787219802,2002.7562,80,WN02,WN02
906,907,0.6751117319666,41.047023659048,-73.5114665236445,41.0302143493995,-73.8167600434891,3.73198574418284,3.05687401221624,2001.25787219802,2001.93298392999,80,WN02,WN02
