Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
84.2399978637695,75,0,0,0,0,25,21.4715404510498,1056.17309570312
NA,NA,NA,NA,NA,NA,NA,NA,NA
186.660003662109,14,0,0,0,86,0,16.1369304656982,1111.03771972656
153.889999389648,83,0,0,0,1,16,17.7937278747559,1165.68872070312
182.759994506836,2,0,0,0,89,9,0.0177039839327335,831.778015136719
180.929992675781,3,0,0,0,64,33,16.1365871429443,1113.52490234375
114.800003051758,8,0,0,0,91,1,21.5995807647705,587.296203613281
127.410003662109,7,0,0,0,93,0,20.4473743438721,609.672180175781
395.730010986328,23,0,0,0,77,0,10.5584774017334,547.335144042969
180.929992675781,3,0,0,0,64,33,11.373818397522,337.998962402344
330.320007324219,28,0,0,0,72,0,-3.69434833526611,768.247619628906
482.940002441406,56,0,0,0,44,0,-3.712482213974,775.84765625
211.300003051758,0,0,0,0,35,65,8.33605766296387,391.391174316406
NA,NA,NA,NA,NA,NA,NA,NA,NA
102.330001831055,2,0,0,0,98,0,19.8207950592041,592.537841796875
182.759994506836,2,0,0,0,89,9,2.12764716148376,1423.60229492188
NA,NA,NA,NA,NA,NA,NA,16.9553241729736,534.231384277344
143.419998168945,0,0,0,0,99,1,9.59799385070801,664.459533691406
129.259994506836,97,0,0,0,3,0,22.931941986084,1208.10668945312
183.580001831055,0,0,0,0,100,0,9.56329536437988,682.675598144531
114.800003051758,8,0,0,0,91,1,21.5807914733887,602.940856933594
NA,NA,NA,NA,NA,NA,NA,NA,NA
415.959991455078,28,0,0,0,72,0,17.7490997314453,1046.77355957031
125.410003662109,0,0,0,12,59,0,NA,NA
316.779998779297,0,0,0,0,100,0,2.55746006965637,132.933212280273
NA,NA,NA,NA,NA,NA,NA,NA,NA
339.640014648438,0,0,0,0,100,0,-8.3309268951416,862.15576171875
316.779998779297,0,0,0,0,100,0,20.8757171630859,419.704315185547
NA,NA,NA,NA,NA,NA,NA,NA,NA
339.640014648438,0,0,0,0,100,0,-8.9593391418457,146.670471191406
447.339996337891,0,0,0,0,100,0,20.4109859466553,485.877807617188
293.75,0,0,1,6,86,0,7.84797191619873,969.982177734375
150.949996948242,16,0,0,5,54,10,19.6002979278564,667.904296875
34,1,0,0,2,0,97,23.475076675415,1063.2021484375
NA,NA,NA,NA,NA,NA,NA,NA,NA
79.3499984741211,8,0,0,0,90,2,15.6910562515259,1208.00646972656
172.830001831055,0,0,0,0,100,0,21.6855564117432,1066.0546875
NA,NA,NA,NA,NA,NA,NA,NA,NA
19.25,0,0,0,0,4,96,9.00377655029297,987.41162109375
NA,NA,NA,NA,NA,NA,NA,NA,NA
19.25,0,0,0,0,4,96,9.32667541503906,2120.4873046875
NA,NA,NA,NA,NA,NA,NA,NA,NA
21.5499992370605,0,0,0,0,0,100,21.1297950744629,1150.06567382812
NA,NA,NA,NA,NA,NA,NA,18.7914886474609,1659.69775390625
3.21000003814697,11,0,0,6,0,56,23.1841316223145,1240.65283203125
29.5300006866455,14,0,0,43,0,42,15.89035987854,1478.33386230469
63.8800010681152,18,0,0,0,0,82,18.1634960174561,1565.77502441406
29.5300006866455,14,0,0,43,0,42,5.36061382293701,773.872985839844
3.21000003814697,11,0,0,6,0,56,24.7174320220947,606.437927246094
29.5300006866455,14,0,0,43,0,42,23.0361499786377,1200.32556152344
44.7999992370605,13,0,0,43,0,43,17.9543838500977,1151.15710449219
153.889999389648,83,0,0,0,1,16,12.1330795288086,172.010513305664
