time,Land_cover_forests_WNV_08
2014.45833333333,16.6376811594203
2014.54166666667,17.725
2014.625,18.2315789473684
2014.70833333333,22.3452012383901
2014.79166666667,20.1820512820513
2014.875,19.4390756302521
2014.95833333333,18.9078431372549
2015.04166666667,17.7416666666667
2015.125,16.6339285714286
2015.20833333333,17.3348214285714
2015.29166666667,17.8348416289593
2015.375,17.2176470588235
2015.45833333333,21.6214285714286
2015.54166666667,27.1608391608392
2015.625,28.3636363636364
2015.70833333333,22.8333333333333
2015.79166666667,0
2015.875,0
2015.95833333333,0
2016.04166666667,0
2016.125,0
2016.20833333333,0
2016.29166666667,0
2016.375,0
2016.45833333333,0
2016.54166666667,0
2016.625,0
