time,Elevation_WNV_08
1999.04166666667,140.903895633001
1999.125,153.543327196511
1999.20833333333,161.843362377158
1999.29166666667,166.863462832328
1999.375,177.423560961315
1999.45833333333,177.53074442001
1999.54166666667,195.433997869617
1999.625,208.097323313876
1999.70833333333,190.88989316891
1999.79166666667,198.35374444673
1999.875,180.582345955519
1999.95833333333,193.176858903348
2000.04166666667,207.373105326459
2000.125,207.992958156621
2000.20833333333,215.846459604958
2000.29166666667,224.417348021682
2000.375,242.603067713968
2000.45833333333,260.700043688346
2000.54166666667,253.260482002177
2000.625,238.997002432221
2000.70833333333,238.275136503445
2000.79166666667,252.741895225064
2000.875,260.835889921428
2000.95833333333,277.067122864226
2001.04166666667,284.067807273994
2001.125,310.211898250199
2001.20833333333,336.698781476414
2001.29166666667,371.918841071887
2001.375,402.551605136357
2001.45833333333,411.996992848233
2001.54166666667,402.21337943965
2001.625,368.973836190311
2001.70833333333,334.895154392058
2001.79166666667,348.305964811552
2001.875,338.916292078395
2001.95833333333,343.527285892058
2002.04166666667,374.39224011518
2002.125,383.817546937069
2002.20833333333,399.753813563129
2002.29166666667,408.364039062809
2002.375,418.677075211423
2002.45833333333,427.669461591184
2002.54166666667,433.356621839536
2002.625,443.836013244494
2002.70833333333,431.167727406059
2002.79166666667,438.246090458251
2002.875,465.751470957132
2002.95833333333,516.290242413931
2003.04166666667,427.201901811799
2003.125,437.919651007508
2003.20833333333,440.531620530175
2003.29166666667,455.283282078094
2003.375,436.809932569935
2003.45833333333,437.030266506831
2003.54166666667,452.944376044123
2003.625,450.458569901797
2003.70833333333,468.740966720253
2003.79166666667,498.254829160905
2003.875,471.278842038599
2003.95833333333,463.095290830731
2004.04166666667,377.905311119662
2004.125,381.363024417489
2004.20833333333,381.145702169605
2004.29166666667,374.534515789236
2004.375,366.984041011452
2004.45833333333,366.143414787944
2004.54166666667,360.792667624863
2004.625,355.759044477544
2004.70833333333,353.893480929163
2004.79166666667,360.355576291433
2004.875,360.850128935759
2004.95833333333,354.043648855828
2005.04166666667,357.546225091942
2005.125,356.533757635895
2005.20833333333,352.281081478457
2005.29166666667,358.629859988511
2005.375,349.969309455873
2005.45833333333,361.037020781571
2005.54166666667,334.641305416495
2005.625,347.587766563488
2005.70833333333,315.234305546422
2005.79166666667,323.788014330388
2005.875,320.102436837577
2005.95833333333,314.61370611721
2006.04166666667,334.618482790639
2006.125,332.345831766815
2006.20833333333,334.330045891129
2006.29166666667,337.372705184173
2006.375,344.029478273821
2006.45833333333,350.1699684631
2006.54166666667,342.557642365387
2006.625,342.464624950639
2006.70833333333,353.99563509257
2006.79166666667,351.706524379359
2006.875,345.249742636115
2006.95833333333,323.731191648231
2007.04166666667,382.032628614054
2007.125,377.531675494062
2007.20833333333,380.404515682365
2007.29166666667,381.040324899146
2007.375,381.472096131569
2007.45833333333,397.163649283956
2007.54166666667,408.533247622056
2007.625,369.306113317648
2007.70833333333,380.53760270483
2007.79166666667,367.78718358706
2007.875,348.275258701852
2007.95833333333,341.737749424799
2008.04166666667,353.063182007775
2008.125,353.973003636369
2008.20833333333,353.750739829511
2008.29166666667,354.00966346462
2008.375,344.936785597098
2008.45833333333,349.593942682026
2008.54166666667,351.947705986776
2008.625,355.977205937373
2008.70833333333,353.213511775134
2008.79166666667,328.87113864377
2008.875,329.44021147523
2008.95833333333,329.016492674548
2009.04166666667,384.780799419887
2009.125,400.924715606327
2009.20833333333,409.167990238837
2009.29166666667,428.490028638631
2009.375,431.949975947873
2009.45833333333,430.548365755019
2009.54166666667,432.981020388438
2009.625,426.140186615269
2009.70833333333,412.17407003333
2009.79166666667,413.814931640203
2009.875,410.80246984516
2009.95833333333,402.984239548415
2010.04166666667,389.519706908312
2010.125,348.631045646094
2010.20833333333,307.177321950508
2010.29166666667,287.585860823981
2010.375,284.765813598054
2010.45833333333,271.931454793926
2010.54166666667,288.142193389743
2010.625,275.6433852784
2010.70833333333,260.909414476651
2010.79166666667,268.379748896602
2010.875,276.759412995126
