time,Land_cover_water_WNV_08
1999.04166666667,19.8014408871749
1999.125,19.1136770292621
1999.20833333333,18.3454068565927
1999.29166666667,18.5508101165274
1999.375,17.5141531482729
1999.45833333333,18.094901574003
1999.54166666667,18.8304126858841
1999.625,19.9847633574955
1999.70833333333,21.5763149906571
1999.79166666667,17.2622705560941
1999.875,15.4562636010849
1999.95833333333,15.5110247699494
2000.04166666667,16.5270603399619
2000.125,16.792596760458
2000.20833333333,17.5702840472015
2000.29166666667,16.5349788944123
2000.375,16.1195601091681
2000.45833333333,17.0653663325726
2000.54166666667,16.0335322006086
2000.625,17.2644318355208
2000.70833333333,14.2935536305264
2000.79166666667,11.3629850920957
2000.875,11.3920562509646
2000.95833333333,9.94606290471076
2001.04166666667,8.65234348969466
2001.125,7.91475975474193
2001.20833333333,7.81437336741406
2001.29166666667,8.56270100026773
2001.375,8.98451149850141
2001.45833333333,9.22738714544099
2001.54166666667,8.89846215045919
2001.625,9.04048094911425
2001.70833333333,11.3252242136722
2001.79166666667,12.0167105634578
2001.875,10.1715358528238
2001.95833333333,10.8669680491384
2002.04166666667,12.1506877906083
2002.125,11.9565338512819
2002.20833333333,12.1322691762986
2002.29166666667,12.114065048818
2002.375,11.9365478131499
2002.45833333333,11.6146697478292
2002.54166666667,12.4610090964441
2002.625,12.9685708766715
2002.70833333333,12.3958997610445
2002.79166666667,12.6664072991631
2002.875,12.8917359303758
2002.95833333333,11.4504433062289
2003.04166666667,9.86095214421071
2003.125,9.21663829419046
2003.20833333333,9.3557070141619
2003.29166666667,9.01736557756938
2003.375,8.63844670953564
2003.45833333333,8.59204396214003
2003.54166666667,9.23894696354973
2003.625,10.8465815983137
2003.70833333333,9.13470727278299
2003.79166666667,8.52789642945227
2003.875,8.34245285965723
2003.95833333333,9.91510517143699
2004.04166666667,9.87777978394658
2004.125,10.2652413172658
2004.20833333333,10.1151174916816
2004.29166666667,10.1300672527405
2004.375,10.4089850241292
2004.45833333333,10.88670207169
2004.54166666667,10.3659246060849
2004.625,9.02562324456301
2004.70833333333,8.45050708840582
2004.79166666667,7.97218621487469
2004.875,8.40761748389964
2004.95833333333,8.90366826185947
2005.04166666667,9.85478380765016
2005.125,9.99952424049126
2005.20833333333,9.54230909054953
2005.29166666667,9.27564175624011
2005.375,9.35813626988773
2005.45833333333,9.77368052580621
2005.54166666667,10.0655352010975
2005.625,10.0577467299084
2005.70833333333,9.98642701635135
2005.79166666667,8.72787948883801
2005.875,8.14817657726983
2005.95833333333,8.09733877065898
2006.04166666667,8.72834829122221
2006.125,8.57874063273851
2006.20833333333,9.00581359810024
2006.29166666667,8.85458510494839
2006.375,9.16251997610532
2006.45833333333,10.0748598601816
2006.54166666667,10.1725890204953
2006.625,9.73621791372516
2006.70833333333,9.6415380419801
2006.79166666667,8.14857360414248
2006.875,8.19891868048948
2006.95833333333,6.96804496538554
2007.04166666667,9.71464414816667
2007.125,8.32106986284857
2007.20833333333,8.21583517861101
2007.29166666667,7.77739213139053
2007.375,7.76751170269592
2007.45833333333,7.54630094420196
2007.54166666667,7.46831551692055
2007.625,8.68615550536691
2007.70833333333,8.92662222079335
2007.79166666667,6.81341646769874
2007.875,7.49895913939413
2007.95833333333,7.3362660900003
2008.04166666667,7.34987520519806
2008.125,7.30700359185665
2008.20833333333,7.08305803197139
2008.29166666667,6.81687658648521
2008.375,6.58302720724727
2008.45833333333,6.53411246729011
2008.54166666667,6.50172035616829
2008.625,5.93640669921377
2008.70833333333,6.21007296381304
2008.79166666667,5.6374792199043
2008.875,5.65985476012951
2008.95833333333,6.27337413095826
2009.04166666667,7.11073279524709
2009.125,6.48557508826671
2009.20833333333,6.62427148628777
2009.29166666667,7.60336736471917
2009.375,7.24888933657896
2009.45833333333,8.50621425705862
