time,Elevation_WNV_08
1999.04166666667,147.773427048433
1999.125,161.81155415574
1999.20833333333,169.331565012956
1999.29166666667,173.719415351431
1999.375,181.035083373681
1999.45833333333,183.638939988955
1999.54166666667,193.728015512266
1999.625,205.382122193913
1999.70833333333,189.921743008788
1999.79166666667,194.909780127057
1999.875,191.591798172437
1999.95833333333,193.052934078518
2000.04166666667,206.847892497629
2000.125,213.432525550116
2000.20833333333,216.762894186707
2000.29166666667,233.259212824329
2000.375,247.890393853837
2000.45833333333,259.118754168405
2000.54166666667,259.679039960962
2000.625,245.620253903979
2000.70833333333,234.505010457346
2000.79166666667,259.538693673017
2000.875,270.561846404249
2000.95833333333,304.041392936439
2001.04166666667,306.477099929629
2001.125,333.749622951683
2001.20833333333,350.450886685547
2001.29166666667,382.653076920496
2001.375,406.972079818539
2001.45833333333,415.813255242157
2001.54166666667,405.225111132109
2001.625,378.896050651888
2001.70833333333,339.525299864413
2001.79166666667,353.866468422027
2001.875,353.814087286689
2001.95833333333,363.090738625412
2002.04166666667,381.323651454467
2002.125,387.106735052045
2002.20833333333,400.816159254182
2002.29166666667,410.58477113383
2002.375,421.374343321464
2002.45833333333,429.002606867649
2002.54166666667,438.594452371227
2002.625,444.220341209376
2002.70833333333,431.71681310523
2002.79166666667,441.166386785007
2002.875,467.377962801684
2002.95833333333,512.453239245174
2003.04166666667,428.803548756439
2003.125,438.149662407499
2003.20833333333,446.717643311148
2003.29166666667,459.484282453213
2003.375,452.638357746425
2003.45833333333,442.602581109999
2003.54166666667,455.471380749301
2003.625,450.919712641722
2003.70833333333,469.990612393986
2003.79166666667,503.391931605358
2003.875,475.912833443759
2003.95833333333,463.814934289181
2004.04166666667,380.670586407152
2004.125,385.358412308511
2004.20833333333,382.918281732712
2004.29166666667,379.536026375105
2004.375,368.635247060529
2004.45833333333,364.870985381378
2004.54166666667,362.280159415909
2004.625,358.260206217262
2004.70833333333,356.246299626688
2004.79166666667,366.843456425596
