time,Precipitation
1999.04166666667,1795.00606610663
1999.125,750.207764590618
1999.20833333333,1356.44823180154
1999.29166666667,622.181930493413
1999.375,736.494680190055
1999.45833333333,461.007080229717
1999.54166666667,607.112075849932
1999.625,938.884333246142
1999.70833333333,2161.23143270592
1999.79166666667,681.637294563887
1999.875,711.62213846746
1999.95833333333,698.213524594612
2000.04166666667,1002.20328028732
2000.125,674.914659275449
2000.20833333333,913.034099693998
2000.29166666667,1102.75147613868
2000.375,1051.66615989378
2000.45833333333,1255.60351677873
2000.54166666667,1126.88486789069
2000.625,947.528836576671
2000.70833333333,1060.3247974434
2000.79166666667,389.583282419715
2000.875,824.108388645128
2000.95833333333,1049.16019394851
2001.04166666667,646.096608187985
2001.125,746.097362066209
2001.20833333333,1180.02234556606
2001.29166666667,608.961363440739
2001.375,928.943103396832
2001.45833333333,1005.44627082312
2001.54166666667,811.17205687561
2001.625,840.842265371548
2001.70833333333,900.24855042278
2001.79166666667,722.949692250964
2001.875,529.607261356011
2001.95833333333,627.189389663432
2002.04166666667,644.59516767128
2002.125,460.070236503559
2002.20833333333,947.421246550873
2002.29166666667,876.40020883317
2002.375,1056.15254145
2002.45833333333,921.048952010336
2002.54166666667,686.864055835546
2002.625,830.34646150284
2002.70833333333,854.28260806855
2002.79166666667,1005.25885488288
2002.875,607.631140396137
2002.95833333333,945.912267130119
2003.04166666667,540.6826846929
2003.125,960.713605189307
2003.20833333333,648.658089592026
2003.29166666667,681.825882790661
2003.375,956.978947295865
2003.45833333333,1096.10374736846
2003.54166666667,755.785076959017
2003.625,864.492012523165
2003.70833333333,1007.60914495342
2003.79166666667,534.527901846459
2003.875,814.055832848106
2003.95833333333,901.661755846387
2004.04166666667,801.828870457889
2004.125,697.601458276391
2004.20833333333,737.510857012594
2004.29166666667,787.677696450953
2004.375,1147.91205231388
2004.45833333333,864.435809461287
2004.54166666667,1025.41519729296
2004.625,826.473129357294
2004.70833333333,902.991629901569
2004.79166666667,869.178633720229
