time,Land_cover_grasslands_WNV_08
1999.04166666667,2.59279336734694
1999.125,2.72739541160594
1999.20833333333,2.68070652173913
1999.29166666667,2.62770562770563
1999.375,2.57861145703611
1999.45833333333,2.40087145969499
1999.54166666667,2.64138176638177
1999.625,2.64268867924528
1999.70833333333,2.9965034965035
1999.79166666667,2.81514230450401
1999.875,2.51498682476943
1999.95833333333,2.73981588032221
2000.04166666667,2.15653495440729
2000.125,2.11747685185185
2000.20833333333,2.0615296803653
2000.29166666667,1.85455646048866
2000.375,1.7161306042885
2000.45833333333,1.56300464888671
2000.54166666667,1.51266968325792
2000.625,1.90860667227362
2000.70833333333,2.12084555229717
2000.79166666667,2.12745367103165
2000.875,2.12213827838828
2000.95833333333,2.30150360703575
2001.04166666667,3.44263910886553
2001.125,6.41009934300314
2001.20833333333,7.80043841844605
2001.29166666667,8.26601690184361
2001.375,8.40555581714592
2001.45833333333,7.49375708562079
2001.54166666667,6.85970880649013
2001.625,8.604521733468
2001.70833333333,5.48389265719208
2001.79166666667,6.27390791745227
2001.875,8.13624690152063
2001.95833333333,8.93767981759736
2002.04166666667,6.02289649927919
2002.125,6.6557131147541
2002.20833333333,7.39234601601905
2002.29166666667,7.7890815439727
2002.375,8.28916523727844
2002.45833333333,9.04723295587725
2002.54166666667,9.86700075397759
2002.625,11.3487686174161
2002.70833333333,11.8945510965448
2002.79166666667,14.7235917796935
2002.875,17.4113011222296
2002.95833333333,19.4353059403113
2003.04166666667,8.450027142739
2003.125,9.15775836195685
2003.20833333333,10.6669773287414
2003.29166666667,10.1274172853898
2003.375,10.1502999517167
2003.45833333333,10.6154839662604
2003.54166666667,12.7019111789576
2003.625,14.6573854271728
2003.70833333333,14.2286886871993
2003.79166666667,9.83531736059755
2003.875,9.03971414069858
2003.95833333333,10.2205304632105
2004.04166666667,6.39137648066219
2004.125,6.08421610169492
2004.20833333333,6.20514992477105
2004.29166666667,6.36426000254842
2004.375,6.48116918693842
2004.45833333333,6.99196662917135
2004.54166666667,7.49750462557211
2004.625,8.75527181931676
2004.70833333333,11.0359303180732
2004.79166666667,11.9962073867118
2004.875,12.7298243174338
2004.95833333333,12.8971745584226
2005.04166666667,8.95426989292463
2005.125,9.3237217229625
2005.20833333333,8.5614933880529
2005.29166666667,8.70707351415444
2005.375,8.06605922551253
2005.45833333333,8.36621809192155
2005.54166666667,8.42503858230004
2005.625,8.78892812467424
2005.70833333333,6.7999467568668
2005.79166666667,6.98989732538978
2005.875,6.87557765277347
2005.95833333333,7.61409266409266
2006.04166666667,8.0024154589372
2006.125,7.82696597656877
2006.20833333333,7.85618987631699
2006.29166666667,7.48472222222222
2006.375,7.42105120010879
2006.45833333333,7.45850124636477
2006.54166666667,7.2047742013752
2006.625,7.86913037551966
2006.70833333333,8.35435210856559
2006.79166666667,8.35892415251183
