time,Land_cover_croplands_WNV_08
1999.04166666667,14.4346626081266
1999.125,15.39219786666
1999.20833333333,18.3044247216943
1999.29166666667,23.1522794344956
1999.375,25.5376477866846
1999.45833333333,28.039952518326
1999.54166666667,35.2436634102726
1999.625,32.5326796471084
1999.70833333333,31.0778704191319
1999.79166666667,33.216533149595
1999.875,33.1018918705704
1999.95833333333,32.3657076073542
2000.04166666667,29.4001185159899
2000.125,27.6968470821376
2000.20833333333,26.9838694557658
2000.29166666667,28.0555487708093
2000.375,29.1974072140956
2000.45833333333,30.1709932614173
2000.54166666667,31.3744183680477
2000.625,30.779919035922
2000.70833333333,34.4339330059357
2000.79166666667,35.5962259802577
2000.875,39.152061920001
2000.95833333333,40.2504028044584
2001.04166666667,40.6647573352147
2001.125,38.3179693033132
2001.20833333333,36.9267298591366
2001.29166666667,36.7880015047706
2001.375,38.3175664838407
2001.45833333333,40.915343334567
2001.54166666667,42.5602140305097
2001.625,41.4458437582514
2001.70833333333,41.8923665379056
2001.79166666667,34.9581841117122
2001.875,35.0059168701654
2001.95833333333,34.0163720185537
2002.04166666667,35.467756831228
2002.125,36.0785734126621
2002.20833333333,37.5342239734695
2002.29166666667,39.0361211693988
2002.375,41.3822956134915
2002.45833333333,41.8151313014792
2002.54166666667,41.8950409261609
2002.625,43.251709217297
2002.70833333333,39.2019076265292
2002.79166666667,34.1152136160539
2002.875,33.1807038965867
2002.95833333333,32.3910907014087
2003.04166666667,43.8053117091237
2003.125,43.6975262153656
2003.20833333333,41.1668188835074
2003.29166666667,40.5990779363381
2003.375,39.9307465606277
2003.45833333333,38.3249513958462
2003.54166666667,40.8971989249079
2003.625,35.1611897755734
2003.70833333333,31.3839950829368
2003.79166666667,35.3966825139089
2003.875,37.08295773402
2003.95833333333,36.2339033654833
2004.04166666667,38.1649846919412
2004.125,38.9823682865441
2004.20833333333,39.3257140939034
2004.29166666667,40.3799787517053
2004.375,40.1282955397396
2004.45833333333,39.0680101699942
2004.54166666667,39.3860793850539
2004.625,39.2014728048314
2004.70833333333,38.9420670800628
2004.79166666667,36.2599472055073
2004.875,35.30448159577
2004.95833333333,36.0117000701392
2005.04166666667,38.3221261908445
2005.125,37.9185749171955
2005.20833333333,38.0717867783411
2005.29166666667,37.5855075504371
2005.375,38.1993787167268
2005.45833333333,37.4930912936978
2005.54166666667,38.7611138057665
2005.625,37.3446954749705
2005.70833333333,37.8527033217268
2005.79166666667,39.8398150468592
2005.875,41.2600580497088
2005.95833333333,42.2208879279197
2006.04166666667,42.3376990253958
2006.125,43.4929391152433
2006.20833333333,43.4100993174007
2006.29166666667,42.982494489745
2006.375,42.3077933503422
2006.45833333333,42.1679516568811
2006.54166666667,42.0159097171512
2006.625,39.3620553595785
2006.70833333333,40.2122235508628
2006.79166666667,40.1053636928822
2006.875,39.799005071516
2006.95833333333,37.3871388548822
