Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
235.779998779297,100,0,0,0,0,0,-1.33185076713562,579.421875
63.8800010681152,18,0,0,0,0,82,-0.32385927438736,546.785034179688
56.5200004577637,0,0,0,0,1,99,0.545315504074097,531.289611816406
NA,NA,NA,NA,NA,NA,NA,NA,NA
96.4100036621094,5,0,0,0,3,92,0.363860011100769,541.011779785156
34,1,0,0,2,0,97,0.845017075538635,519.094299316406
NA,NA,NA,NA,NA,NA,NA,24.6625003814697,1760.32495117188
43.5400009155273,32,0,0,2,0,52,0.298535734415054,565.966186523438
4.25,0,0,14,0,86,0,28.4103469848633,2977.69677734375
43.5400009155273,32,0,0,2,0,52,0.298535734415054,565.966186523438
96.4100036621094,5,0,0,0,3,92,0.00723679130896926,561.170776367188
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8500003814697,53,0,0,0,7,31,24.4165649414062,1050.71105957031
23.0200004577637,9,0,0,5,0,61,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,0.917138516902924,516.205871582031
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
6.21000003814697,0,0,0,19,0,47,NA,NA
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
31.3700008392334,0,0,0,0,0,100,3.21678900718689,757.950927734375
6.21000003814697,0,0,0,19,0,47,NA,NA
6.21000003814697,0,0,0,19,0,47,-0.443467766046524,901.647766113281
3.51999998092651,7,0,0,7,0,81,12.8454942703247,165.913726806641
14.1400003433228,17,0,0,0,4,79,12.6730966567993,172.336700439453
43.5400009155273,32,0,0,2,0,52,NA,NA
20.0499992370605,5,0,3,13,0,57,20.3882064819336,1366.74047851562
16.6900005340576,4,0,0,2,2,55,NA,NA
71.379997253418,0,0,0,0,0,100,-0.970923483371735,892.303894042969
71.379997253418,0,0,0,0,0,100,10.8511552810669,451.339935302734
266.709991455078,0,0,0,0,98,2,19.0921726226807,788.849670410156
71.379997253418,0,0,0,0,0,100,10.9350614547729,444.984649658203
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.1099996566772,5,0,0,1,0,78,24.8354473114014,1315.65771484375
18.6299991607666,0,0,0,0,0,100,20.581672668457,1396.46911621094
20.3099994659424,55,0,1,4,2,9,18.9808502197266,1508.41943359375
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
14.1000003814697,6,1,0,4,0,87,0.808676481246948,824.372619628906
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
34,1,0,0,2,0,97,20.0328769683838,1391.42016601562
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.3999996185303,72,0,0,7,0,10,NA,NA
31.3700008392334,0,0,0,0,0,100,3.21678900718689,757.950927734375
16.2000007629395,14,0,0,1,8,66,3.70513701438904,1656.07775878906
225.330001831055,78,0,0,0,22,0,16.7098560333252,840.518371582031
23.4899997711182,0,0,0,0,0,100,13.1280088424683,173.156188964844
225.330001831055,78,0,0,0,22,0,11.2174129486084,291.281982421875
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
17.3899993896484,3,0,0,4,1,90,22.0498161315918,1389.18664550781
16.2000007629395,14,0,0,1,8,66,3.71391582489014,1656.14331054688
100.900001525879,0,0,0,0,0,100,8.58378601074219,335.6083984375
65.9300003051758,10,0,0,0,8,82,25.2302017211914,867.239990234375
48,17,0,0,0,0,83,24.3976421356201,366.484802246094
376.160003662109,63,0,0,0,37,0,17.5602531433105,944.002502441406
16.2000007629395,14,0,0,1,8,66,3.69381070137024,1663.99694824219
19.1499996185303,15,0,0,0,1,84,18.6309490203857,576.162963867188
165.300003051758,55,0,0,0,41,4,17.6063709259033,1075.89270019531
23.4899997711182,0,0,0,0,0,100,13.0896549224854,168.910552978516
36.9900016784668,8,0,0,4,0,81,1.25246119499207,511.221832275391
NA,NA,NA,NA,NA,NA,NA,NA,NA
41.1100006103516,4,0,0,21,0,73,0.936522781848907,514.268859863281
6.98000001907349,6,0,0,1,0,62,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,0.468025356531143,539.906066894531
17.5799999237061,27,0,0,1,23,41,10.8822689056396,617.539794921875
49.4700012207031,14,0,0,3,0,83,3.03896927833557,727.64599609375
26.3999996185303,72,0,0,7,0,10,-2.21368932723999,961.357788085938
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
23.1000003814697,25,0,0,6,0,51,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,10.8154401779175,590.038635253906
NA,NA,NA,NA,NA,NA,NA,NA,NA
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
64.2600021362305,19,0,0,0,23,58,19.167573928833,1400.81372070312
31.9200000762939,0,0,0,0,2,98,12.3574199676514,1217.50732421875
404.130004882812,57,0,0,0,41,2,9.65160083770752,547.131896972656
313.049987792969,12,0,0,0,52,36,1.26371669769287,706.376159667969
168.139999389648,37,0,0,0,0,63,-1.33240401744843,1465.39514160156
NA,NA,NA,NA,NA,NA,NA,20.5136051177979,1403.49621582031
NA,NA,NA,NA,NA,NA,NA,NA,NA
1.12999999523163,13,0,0,30,0,45,NA,NA
43.5400009155273,32,0,0,2,0,52,0.425642043352127,554.293029785156
24.6299991607666,1,0,0,9,4,57,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
24.6299991607666,1,0,0,9,4,57,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
43.6699981689453,0,0,0,0,0,100,14.5393218994141,21.9829635620117
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
87.9499969482422,22,0,0,0,23,55,0.24589279294014,559.720764160156
47.0400009155273,5,0,0,0,11,82,3.84998989105225,734.631958007812
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
9.69999980926514,1,0,0,9,0,53,18.6992340087891,1189.36682128906
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,-1.31490290164948,1304.43615722656
