Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,0.927537083625793,518.200439453125
47.0400009155273,5,0,0,0,11,82,1.1383159160614,515.816040039062
NA,NA,NA,NA,NA,NA,NA,2.36722660064697,500.639556884766
47.0400009155273,5,0,0,0,11,82,1.19024431705475,513.691772460938
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
36.9900016784668,8,0,0,4,0,81,1.13749492168427,515.767211914062
24.6299991607666,1,0,0,9,4,57,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
24.6299991607666,1,0,0,9,4,57,1.56782042980194,548.583679199219
16.6900005340576,4,0,0,2,2,55,NA,NA
43.6699981689453,0,0,0,0,0,100,9.80185127258301,1087.37463378906
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
NA,NA,NA,NA,NA,NA,NA,NA,NA
14.6199998855591,1,0,0,0,0,99,0.713818371295929,511.564239501953
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.3999996185303,72,0,0,7,0,10,NA,NA
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
NA,NA,NA,NA,NA,NA,NA,NA,NA
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
56.5200004577637,0,0,0,0,1,99,3.03300642967224,740.328247070312
24.2299995422363,2,0,0,0,2,96,0.992053866386414,594.6376953125
56.5200004577637,0,0,0,0,1,99,1.27159607410431,571.421936035156
49.4700012207031,14,0,0,3,0,83,21.4260158538818,1779.7470703125
34,1,0,0,2,0,97,6.4510440826416,1013.47650146484
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
34,1,0,0,2,0,97,0.5376837849617,798.793151855469
34,1,0,0,2,0,97,20.0328769683838,1391.42016601562
NA,NA,NA,NA,NA,NA,NA,NA,NA
9.69999980926514,1,0,0,9,0,53,1.03193080425262,768.354919433594
NA,NA,NA,NA,NA,NA,NA,NA,NA
9.69999980926514,1,0,0,9,0,53,1.10506618022919,760.4990234375
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.1099996566772,5,0,0,1,0,78,24.8354473114014,1315.65771484375
266.709991455078,0,0,0,0,98,2,19.0921726226807,788.849670410156
47.0400009155273,5,0,0,0,11,82,0.965254962444305,741.921264648438
18.6299991607666,0,0,0,0,0,100,20.581672668457,1396.46911621094
198.199996948242,78,0,0,0,8,14,18.0420207977295,1111.93591308594
21.8199996948242,0,0,0,0,0,100,10.3732786178589,223.181945800781
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
20.0499992370605,5,0,3,13,0,57,20.3882064819336,1366.74047851562
16.6900005340576,4,0,0,2,2,55,NA,NA
105.150001525879,72,0,0,0,7,21,12.2712697982788,228.157669067383
