Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
19.5900001525879,0,0,0,0,0,100,0.726955354213715,488.844085693359
34,1,0,0,2,0,97,1.04292440414429,515.428466796875
NA,NA,NA,NA,NA,NA,NA,NA,NA
96.4100036621094,5,0,0,0,3,92,22.7799663543701,1055.89379882812
48,17,0,0,0,0,83,18.2733039855957,2879.34204101562
138.839996337891,99,0,0,0,0,1,18.1754245758057,2923.12475585938
26.3999996185303,72,0,0,7,0,10,NA,NA
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
24.2299995422363,2,0,0,0,2,96,10.7192783355713,817.776428222656
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
14.6199998855591,1,0,0,0,0,99,-1.57963514328003,1027.76843261719
31.3700008392334,0,0,0,0,0,100,10.0458698272705,873.006591796875
21.8199996948242,0,0,0,0,0,100,22.0484237670898,1586.61950683594
23.4899997711182,0,0,0,0,0,100,13.1280088424683,173.156188964844
126.319999694824,11,0,0,0,89,0,17.6001148223877,1149.49047851562
101.629997253418,16,0,0,2,71,11,0.686766922473907,974.574462890625
165.300003051758,55,0,0,0,41,4,17.6063709259033,1075.89270019531
19.1499996185303,15,0,0,0,1,84,18.6309490203857,576.162963867188
17.3899993896484,3,0,0,4,1,90,1.50614821910858,850.118896484375
23.4899997711182,0,0,0,0,0,100,13.0896549224854,168.910552978516
17.3899993896484,3,0,0,4,1,90,1.50614821910858,850.118896484375
65.9300003051758,10,0,0,0,8,82,25.2302017211914,867.239990234375
17.3899993896484,3,0,0,4,1,90,9.82338428497314,234.224411010742
376.160003662109,63,0,0,0,37,0,17.5602531433105,944.002502441406
48,17,0,0,0,0,83,24.3976421356201,366.484802246094
36.9900016784668,8,0,0,4,0,81,1.11115026473999,747.121398925781
21.5499992370605,0,0,0,0,0,100,13.1434621810913,113.486282348633
34,1,0,0,2,0,97,10.9000082015991,436.96826171875
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,20.0328769683838,1391.42016601562
3.21000003814697,11,0,0,6,0,56,7.1584038734436,1052.14611816406
2.86999988555908,10,0,0,0,0,61,0.0546663887798786,914.640258789062
20.0499992370605,5,0,3,13,0,57,9.92314338684082,274.127685546875
2.86999988555908,10,0,0,0,0,61,1.52103924751282,720.426818847656
16.6900005340576,4,0,0,2,2,55,NA,NA
20.0499992370605,5,0,3,13,0,57,20.3882064819336,1366.74047851562
18.6299991607666,0,0,0,0,0,100,20.581672668457,1396.46911621094
88.3000030517578,31,0,0,0,6,63,10.574592590332,1131.29699707031
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
12.1099996566772,5,0,0,1,0,78,24.8354473114014,1315.65771484375
2.86999988555908,10,0,0,0,0,61,1.60722053050995,724.676025390625
NA,NA,NA,NA,NA,NA,NA,NA,NA
266.709991455078,0,0,0,0,98,2,19.0921726226807,788.849670410156
52.1500015258789,7,0,0,1,33,59,22.9863204956055,1511.79125976562
NA,NA,NA,NA,NA,NA,NA,NA,NA
19.3999996185303,11,0,0,0,0,89,0.535259783267975,762.168090820312
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
168.139999389648,37,0,0,0,0,63,-2.38599228858948,835.389038085938
31.9200000762939,0,0,0,0,2,98,12.3574199676514,1217.50732421875
168.139999389648,37,0,0,0,0,63,-1.33240401744843,1465.39514160156
313.049987792969,12,0,0,0,52,36,1.26371669769287,706.376159667969
6.98000001907349,6,0,0,1,0,62,1.07945716381073,514.996032714844
9.69999980926514,1,0,0,9,0,53,1.20000731945038,512.652954101562
NA,NA,NA,NA,NA,NA,NA,NA,NA
9.69999980926514,1,0,0,9,0,53,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
89.5899963378906,60,0,0,0,5,35,14.360013961792,22.4076404571533
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
36.9900016784668,8,0,0,4,0,81,0.610753834247589,2007.71533203125
19.25,0,0,0,0,4,96,2.48615503311157,976.983947753906
133.330001831055,80,0,0,0,20,0,-1.95621752738953,466.518493652344
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
175.889999389648,0,0,0,0,100,0,25.1914730072021,807.037536621094
245.809997558594,0,0,0,0,100,0,12.9764862060547,577.900329589844
283.700012207031,0,0,0,0,100,0,24.6611518859863,1007.16003417969
234.529998779297,0,0,0,0,93,7,4.20433855056763,449.268920898438
6.25,0,0,1,19,43,16,15.6555528640747,1916.24694824219
248.410003662109,0,0,0,0,100,0,-5.57836675643921,434.743560791016
54.2000007629395,97,0,3,0,0,0,23.0221710205078,876.701782226562
241.679992675781,0,0,0,1,4,95,19.6275825500488,794.384826660156
265.910003662109,0,0,3,17,44,34,15.2576942443848,1575.45129394531
100.300003051758,35,0,65,0,0,0,23.5516414642334,1403.85693359375
223.460006713867,0,0,0,0,0,100,16.5682392120361,1549.78173828125
406.700012207031,0,0,4,1,95,0,17.8947639465332,557.037353515625
300.929992675781,0,0,0,0,100,0,16.9131259918213,1272.2255859375
236.509994506836,0,0,0,0,96,4,13.0282154083252,529.156982421875
278.059997558594,0,0,0,0,64,36,3.17322754859924,741.86962890625
217.910003662109,0,0,0,0,100,0,16.8148021697998,1058.78771972656
236.509994506836,0,0,0,0,96,4,13.0284366607666,522.209289550781
274.390014648438,39,0,0,0,57,4,18.207612991333,1212.67004394531
236.309997558594,0,0,0,0,1,99,16.4939441680908,969.159606933594
6.48000001907349,0,0,25,1,14,58,18.4557952880859,431.954986572266
309.559997558594,0,0,0,0,100,0,13.6444025039673,694.447998046875
355.529998779297,0,0,0,0,100,0,5.02581310272217,535.992553710938
309.559997558594,0,0,0,0,100,0,13.6644430160522,692.050842285156
352.980010986328,0,0,99,0,1,0,20.3951644897461,739.767272949219
191.949996948242,0,0,0,0,50,50,3.08401679992676,823.012512207031
NA,NA,NA,NA,NA,NA,NA,NA,NA
212.020004272461,0,0,0,0,81,19,-4.58603668212891,418.102294921875
226.789993286133,0,0,0,0,100,0,-2.63147735595703,860.716674804688
85.0100021362305,3,0,95,0,2,0,22.46702003479,649.532348632812
217.339996337891,0,0,0,1,68,31,-2.68655610084534,854.367004394531
274.690002441406,53,0,26,8,13,0,8.81723880767822,712.305786132812
392.820007324219,81,0,19,0,0,0,21.4093551635742,1310.94177246094
118.160003662109,27,0,55,0,12,6,22.2508182525635,558.13916015625
279.670013427734,0,0,0,0,100,0,14.5373573303223,1048.51916503906
184.899993896484,0,0,0,0,76,24,11.3271598815918,1679.74389648438
239.889999389648,0,0,0,0,99,1,-3.49768877029419,258.992034912109
265.869995117188,0,0,0,2,24,74,4.97432136535645,518.955322265625
296.179992675781,13,0,0,0,36,51,0.751667678356171,690.015258789062
267.540008544922,0,0,0,0,18,82,0.974839389324188,356.874786376953
NA,NA,NA,NA,NA,NA,NA,14.4351215362549,634.072021484375
265.869995117188,0,0,0,2,24,74,17.1988430023193,657.563720703125
250.630004882812,0,0,0,0,19,80,16.5283870697021,988.90869140625
14.1400003433228,17,0,0,0,4,79,5.51135921478271,605.032287597656
3.21000003814697,11,0,0,6,0,56,13.0298614501953,1480.15197753906
34.5900001525879,0,0,68,3,29,0,15.5961713790894,3249.14477539062
