node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,0.00104376180516397,40.943758700069,-73.755824830179,40.946086742387,-73.7596517031066,0.00104376180516397,0,1998.28329433425,1998.28433809605,0.413179409289486,NY99,NY99,53
803,804,0.00125699237072041,40.946086742387,-73.7596517031066,40.9382678696421,-73.7367450236016,0.00230075417588438,0.00104376180516397,1998.28433809605,1998.28559508842,2.11377690845703,NY99,NY99,53
804,805,0.0818930703864709,40.9382678696421,-73.7367450236016,41.0107783333361,-73.8167180606862,0.0841938245623552,0.00230075417588438,1998.28559508842,1998.36748815881,10.5043252843761,NY99,NY99,53
805,806,0.00279366056312824,41.0107783333361,-73.8167180606862,41.0050931158366,-73.8151968021076,0.0869874851254835,0.0841938245623552,1998.36748815881,1998.37028181937,0.645673974239466,NY99,NY99,53
806,807,0.000327784251933139,41.0050931158366,-73.8151968021076,41.0020278906149,-73.8127955462345,0.0873152693774166,0.0869874851254835,1998.37028181937,1998.37060960362,0.396405291793539,NY99,NY99,53
807,808,1.110146935528,41.0020278906149,-73.8127955462345,40.9732046705708,-73.8697884238049,1.19746220490541,0.0873152693774166,1998.37060960362,1999.48075653915,5.76481107571034,NY99,NY99,53
808,809,0.0380521849088709,40.9732046705708,-73.8697884238049,41.5581681852409,-73.3984316257564,1.23551438981428,1.19746220490541,1999.48075653915,1999.51880872406,76.1333756855664,NY99,NY99,53
809,763,2.193491275938,41.5581681852409,-73.3984316257564,41.540690634056,-73.9693062488852,3.42900566575229,1.23551438981428,1999.51880872406,2001.7123,47.6009605989742,NY99,NY99,53
809,764,2.231891275938,41.5581681852409,-73.3984316257564,42.013260505992,-73.3114685935317,3.46740566575228,1.23551438981428,1999.51880872406,2001.7507,51.1743134607122,NY99,NY99,53
808,810,0.024517108921053,40.9732046705708,-73.8697884238049,40.987511589983,-73.8627191276116,1.22197931382647,1.19746220490541,1999.48075653915,1999.50527364807,1.69990482523616,NY99,NY99,53
810,766,1.161426351926,40.987511589983,-73.8627191276116,40.859672399876,-73.958943979275,2.38340566575247,1.22197931382647,1999.50527364807,2000.6667,16.3721821541399,NY99,NY99,53
810,765,1.213326351926,40.987511589983,-73.8627191276116,40.9707997207546,-74.9365317444328,2.43530566575247,1.22197931382647,1999.50527364807,2000.7186,90.2658520111877,NY99,NY99,53
807,762,1.366390396375,41.0020278906149,-73.8127955462345,41.1860618036747,-73.8340381112147,1.45370566575242,0.0873152693774166,1998.37060960362,1999.737,20.564737628367,NY99,NY99,53
806,18,4.339318180627,41.0050931158366,-73.8151968021076,41.3986370590884,-73.8411442622178,4.42630566575248,0.0869874851254835,1998.37028181937,2002.7096,43.864708529033,NY99,NY99,53
805,811,0.0476616514699693,41.0107783333361,-73.8167180606862,40.998222587705,-73.8121204772126,0.131855476032325,0.0841938245623552,1998.36748815881,1998.41514981028,1.45013987140557,NY99,NY99,53
811,812,0.618680771393699,40.998222587705,-73.8121204772126,40.9225673406832,-73.8716750038948,0.750536247426023,0.131855476032325,1998.41514981028,1999.03383058167,9.79796756810556,NY99,NY99,53
812,813,0.0163818728449101,40.9225673406832,-73.8716750038948,40.9738839654633,-73.8376594808338,0.766918120270933,0.750536247426023,1999.03383058167,1999.05021245452,6.38874353209348,NY99,NY99,53
813,48,1.501687545482,40.9738839654633,-73.8376594808338,41.3749649306484,-73.7448469224434,2.26860566575293,0.766918120270933,1999.05021245452,2000.5519,45.3221358120544,NY99,NY99,53
812,1525,0.479402470367202,40.9225673406832,-73.8716750038948,42.0208887771542,-70.7129655208732,1.22993871779322,0.750536247426023,1999.03383058167,1999.51323305204,290.440024846155,NY99,NY99,53
1525,19,0.486766947959598,42.0208887771542,-70.7129655208732,41.9430930858392,-70.7781315010603,1.71670566575282,1.22993871779322,1999.51323305204,2000,10.2022383544706,NY99,NY99,53
1525,1526,0.395857965846098,42.0208887771542,-70.7129655208732,46.0069438845359,-75.3846688617848,1.62579668363932,1.22993871779322,1999.51323305204,1999.90909101789,580.127206600796,NY99,NY99,53
1526,1527,0.824213246800902,46.0069438845359,-75.3846688617848,45.5276207319639,-74.7828340147796,2.45000993044022,1.62579668363932,1999.90909101789,2000.73330426469,70.9333342051064,NY99,NY99,53
1527,1528,0.0469251934296206,45.5276207319639,-74.7828340147796,45.7044894064459,-74.9439282406078,2.49693512386984,2.45000993044022,2000.73330426469,2000.78022945812,23.3459574921088,NY99,NY99,53
1528,46,2.219770541883,45.7044894064459,-74.9439282406078,38.7909918923825,-81.8156188556591,4.71670566575284,2.49693512386984,2000.78022945812,2003,954.715475604795,NY99,NY99,53
