Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
24.6299991607666,1,0,0,9,4,57,NA,NA
31.6299991607666,25,0,0,7,3,39,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
24.6299991607666,1,0,0,9,4,57,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
4.25,0,0,14,0,86,0,28.4103469848633,2977.69677734375
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8500003814697,53,0,0,0,7,31,24.4165649414062,1050.71105957031
23.0200004577637,9,0,0,5,0,61,NA,NA
24.6299991607666,1,0,0,9,4,57,1.02805709838867,520.99072265625
NA,NA,NA,NA,NA,NA,NA,NA,NA
54.8199996948242,8,0,0,20,0,71,0.573729574680328,524.958312988281
24.6299991607666,1,0,0,9,4,57,1.02983105182648,521.363830566406
24.6299991607666,1,0,0,9,4,57,1.02983105182648,521.363830566406
56.5200004577637,0,0,0,0,1,99,0.677326440811157,528.561706542969
NA,NA,NA,NA,NA,NA,NA,NA,NA
21.5499992370605,0,0,0,0,0,100,13.0643548965454,110.855278015137
378.670013427734,64,0,0,0,30,6,17.593448638916,1000.02697753906
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
54.8199996948242,8,0,0,20,0,71,6.14521026611328,999.881958007812
16.6900005340576,4,0,0,2,2,55,NA,NA
28.5100002288818,4,0,0,9,0,82,20.4430465698242,1258.82116699219
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
205.669998168945,94,0,0,0,0,6,17.562801361084,1022.59503173828
43.5400009155273,32,0,0,2,0,52,-1.32724559307098,876.293701171875
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5200004577637,0,0,0,0,1,99,0.714352130889893,527.225036621094
56.5200004577637,0,0,0,0,1,99,0.677326440811157,528.561706542969
24.6299991607666,1,0,0,9,4,57,NA,NA
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
15.3999996185303,7,0,0,5,0,53,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.6625003814697,1760.32495117188
130.589996337891,46,0,0,0,2,52,10.615478515625,855.346069335938
149.619995117188,53,0,0,0,47,0,6.3853178024292,1127.50451660156
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
204.440002441406,0,0,0,0,0,98,6.25330448150635,504.662933349609
204.440002441406,0,0,0,0,0,98,16.3484535217285,1338.03674316406
288.480010986328,0,0,1,0,99,0,12.0628414154053,192.019287109375
288.480010986328,0,0,1,0,99,0,12.0628414154053,192.019287109375
54.2000007629395,97,0,3,0,0,0,23.0221710205078,876.701782226562
6.25,0,0,1,19,43,16,15.6555528640747,1916.24694824219
288.480010986328,0,0,1,0,99,0,-6.35813760757446,372.855255126953
223.679992675781,6,0,0,0,5,89,22.8663234710693,1296.03332519531
265.910003662109,0,0,3,17,44,34,15.2576942443848,1575.45129394531
223.460006713867,0,0,0,0,0,100,16.5682392120361,1549.78173828125
100.300003051758,35,0,65,0,0,0,23.5516414642334,1403.85693359375
204.440002441406,0,0,0,0,0,98,17.4668407440186,807.479431152344
259.869995117188,1,0,0,0,36,63,12.7210702896118,750.166870117188
278.059997558594,0,0,0,0,64,36,3.17322754859924,741.86962890625
236.309997558594,0,0,0,0,1,99,0.894905745983124,644.762451171875
236.309997558594,0,0,0,0,1,99,16.4939441680908,969.159606933594
369.829986572266,43,0,0,0,57,0,0.445214301347733,786.317016601562
217.910003662109,0,0,0,0,100,0,16.8148021697998,1058.78771972656
274.390014648438,39,0,0,0,57,4,18.207612991333,1212.67004394531
296.459991455078,0,0,0,0,100,0,17.5374870300293,961.255432128906
289.880004882812,8,0,0,0,41,51,12.4969873428345,758.09619140625
178.850006103516,1,0,0,4,27,53,NA,NA
349.480010986328,1,0,0,0,93,6,12.5799865722656,715.457336425781
250.630004882812,0,0,0,0,19,80,16.5283870697021,988.90869140625
351.140014648438,0,0,0,0,91,9,0.0169169623404741,395.795013427734
313.450012207031,0,0,0,0,77,23,0.89973109960556,593.919067382812
NA,NA,NA,NA,NA,NA,NA,14.4351215362549,634.072021484375
319.720001220703,9,0,91,0,0,0,14.5426473617554,379.026672363281
62.7999992370605,33,0,0,14,34,0,13.6776123046875,910.229370117188
178.850006103516,1,0,0,4,27,53,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
83.5899963378906,7,0,0,0,0,93,13.7170267105103,248.229431152344
225.589996337891,0,0,0,0,100,0,23.2941989898682,693.185241699219
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
34.5900001525879,0,0,68,3,29,0,15.5961713790894,3249.14477539062
NA,NA,NA,NA,NA,NA,NA,NA,NA
22.6000003814697,57,0,0,10,2,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
323.959991455078,0,0,63,1,7,29,20.9428882598877,1807.70703125
289.920013427734,0,0,0,0,100,0,5.09292650222778,525.857666015625
25.4400005340576,0,9,28,38,25,0,18.2422885894775,208.046249389648
265.869995117188,0,0,0,2,24,74,17.1988430023193,657.563720703125
342.940002441406,1,0,97,0,1,1,16.7142562866211,103.701324462891
352.980010986328,0,0,99,0,1,0,20.3951644897461,739.767272949219
6.48000001907349,0,0,25,1,14,58,18.4557952880859,431.954986572266
314.959991455078,0,0,70,1,1,28,16.7299175262451,121.593994140625
85.0100021362305,3,0,95,0,2,0,22.46702003479,649.532348632812
207.600006103516,13,0,59,15,13,0,2.74570298194885,731.534851074219
207.600006103516,13,0,59,15,13,0,6.91362762451172,1990.6455078125
272.480010986328,0,0,0,0,97,3,-1.0863208770752,165.808135986328
279.670013427734,0,0,0,0,100,0,14.5373573303223,1048.51916503906
184.899993896484,0,0,0,0,76,24,11.3271598815918,1679.74389648438
118.160003662109,27,0,55,0,12,6,22.2508182525635,558.13916015625
