Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
41.1100006103516,4,0,0,21,0,73,0.687210917472839,513.319641113281
34,1,0,0,2,0,97,0.830676794052124,516.588439941406
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
41.1100006103516,4,0,0,21,0,73,0.936522781848907,514.268859863281
87.9499969482422,22,0,0,0,23,55,0.242422193288803,552.88623046875
87.9499969482422,22,0,0,0,23,55,-0.434876292943954,1958.78576660156
16.6900005340576,4,0,0,2,2,55,0.468025356531143,539.906066894531
26.8500003814697,53,0,0,0,7,31,0.792348861694336,1974.81091308594
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8500003814697,53,0,0,0,7,31,5.45797681808472,1301.40063476562
4.25,0,0,14,0,86,0,28.4103469848633,2977.69677734375
NA,NA,NA,NA,NA,NA,NA,NA,NA
10.2200002670288,13,0,0,12,1,24,6.7618236541748,1016.69714355469
10.2200002670288,13,0,0,12,1,24,NA,NA
23.0200004577637,9,0,0,5,0,61,NA,NA
26.8500003814697,53,0,0,0,7,31,24.4165649414062,1050.71105957031
NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5200004577637,0,0,0,0,1,99,0.74035108089447,525.15673828125
56.5200004577637,0,0,0,0,1,99,-0.0483028404414654,1977.77905273438
6.98000001907349,6,0,0,1,0,62,NA,NA
56.5200004577637,0,0,0,0,1,99,0.634158253669739,529.464660644531
23.0699996948242,0,0,0,0,1,93,18.9918670654297,3004.98706054688
56.5200004577637,0,0,0,0,1,99,0.0271161403506994,1981.41345214844
NA,NA,NA,NA,NA,NA,NA,NA,NA
107.610000610352,7,0,0,0,35,58,4.34573745727539,745.521240234375
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
134.740005493164,27,0,0,0,71,2,6.75401258468628,425.607788085938
31.9200000762939,0,0,0,0,2,98,12.3574199676514,1217.50732421875
134.860000610352,19,0,0,0,76,5,0.160450786352158,832.136169433594
313.049987792969,12,0,0,0,52,36,1.26371669769287,706.376159667969
168.139999389648,37,0,0,0,0,63,-1.33240401744843,1465.39514160156
100.900001525879,0,0,0,0,0,100,-1.10251939296722,1930.54675292969
14.6199998855591,1,0,0,0,0,99,-0.103354535996914,1972.80493164062
48,17,0,0,0,0,83,15.8160820007324,1052.34411621094
24.2299995422363,2,0,0,0,2,96,8.83840465545654,768.004272460938
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
48,17,0,0,0,0,83,15.822958946228,1062.14282226562
44.7999992370605,13,0,0,43,0,43,22.98317527771,1085.07678222656
358.510009765625,0,0,0,0,100,0,6.93761491775513,693.211364746094
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
354.579986572266,0,0,0,0,100,0,6.88247299194336,704.2841796875
NA,NA,NA,NA,NA,NA,NA,NA,NA
6.25,0,0,1,19,43,16,15.6555528640747,1916.24694824219
NA,NA,NA,NA,NA,NA,NA,NA,NA
54.2000007629395,97,0,3,0,0,0,23.0221710205078,876.701782226562
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
265.910003662109,0,0,3,17,44,34,15.2576942443848,1575.45129394531
223.460006713867,0,0,0,0,0,100,16.5682392120361,1549.78173828125
100.300003051758,35,0,65,0,0,0,23.5516414642334,1403.85693359375
372.940002441406,0,0,0,0,100,0,6.17673921585083,689.021423339844
320.230010986328,0,0,0,0,100,0,-0.321694850921631,746.034545898438
6.48000001907349,0,0,25,1,14,58,18.4557952880859,431.954986572266
320.230010986328,0,0,0,0,100,0,-0.324304491281509,745.665710449219
369.179992675781,0,0,0,0,100,0,-4.46302175521851,956.925659179688
25.1000003814697,64,0,0,7,1,8,6.14059829711914,1008.31939697266
62.7999992370605,33,0,0,14,34,0,13.6776123046875,910.229370117188
NA,NA,NA,NA,NA,NA,NA,NA,NA
34.5900001525879,0,0,68,3,29,0,15.5961713790894,3249.14477539062
NA,NA,NA,NA,NA,NA,NA,NA,NA
22.6000003814697,57,0,0,10,2,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
321.760009765625,0,0,0,0,100,0,21.0197048187256,1021.04132080078
351.989990234375,0,0,0,0,100,0,20.5879993438721,1008.84948730469
336.079986572266,0,0,0,0,100,0,13.4762887954712,646.111694335938
