Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,1.0068656206131,519.240295410156
54.8199996948242,8,0,0,20,0,71,0.572716653347015,521.484375
54.8199996948242,8,0,0,20,0,71,0.524494230747223,521.916137695312
54.8199996948242,8,0,0,20,0,71,0.572716653347015,521.484375
41.1100006103516,4,0,0,21,0,73,0.936522781848907,514.268859863281
54.8199996948242,8,0,0,20,0,71,0.3753562271595,531.650390625
54.8199996948242,8,0,0,20,0,71,0.3753562271595,531.650390625
54.8199996948242,8,0,0,20,0,71,0.326823443174362,532.607666015625
44.7999992370605,13,0,0,43,0,43,0.245861157774925,536.073425292969
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
NA,NA,NA,NA,NA,NA,NA,NA,NA
44.7999992370605,13,0,0,43,0,43,0.254354357719421,536.757385253906
48,17,0,0,0,0,83,0.0280367005616426,530.19921875
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
23.1000003814697,25,0,0,6,0,51,NA,NA
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
48,17,0,0,0,0,83,-0.241449117660522,541.763671875
48,17,0,0,0,0,83,4.19149923324585,1453.3740234375
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
234.800003051758,0,0,0,0,98,2,11.0892276763916,504.505096435547
276.329986572266,0,0,0,0,97,3,7.5643196105957,534.04833984375
233.229995727539,0,0,0,0,100,0,17.2838001251221,1095.02124023438
209.630004882812,4,0,0,0,0,96,-4.30927705764771,373.120941162109
319.820007324219,0,0,0,0,100,0,19.4769229888916,542.391235351562
54.2000007629395,97,0,3,0,0,0,23.0221710205078,876.701782226562
6.25,0,0,1,19,43,16,15.6555528640747,1916.24694824219
265.910003662109,0,0,3,17,44,34,15.2576942443848,1575.45129394531
223.460006713867,0,0,0,0,0,100,16.5931434631348,1538.74365234375
223.460006713867,0,0,0,0,0,100,16.5682392120361,1549.78173828125
100.300003051758,35,0,65,0,0,0,23.5516414642334,1403.85693359375
283.850006103516,0,0,0,1,99,0,-3.78482723236084,1039.84069824219
280.029998779297,0,0,0,0,79,21,17.5783920288086,1402.59362792969
278.059997558594,0,0,0,0,64,36,3.17322754859924,741.86962890625
238.320007324219,0,0,0,0,1,99,-4.93298625946045,888.80859375
274.390014648438,39,0,0,0,57,4,18.207612991333,1212.67004394531
283.839996337891,0,0,0,0,95,5,-2.80581378936768,416.141204833984
236.309997558594,0,0,0,0,1,99,16.4939441680908,969.159606933594
217.910003662109,0,0,0,0,100,0,16.8148021697998,1058.78771972656
224.899993896484,0,0,0,0,12,88,21.918830871582,1131.03857421875
276.170013427734,0,0,0,0,100,0,21.4376525878906,1122.54516601562
296.459991455078,0,0,0,0,100,0,5.10063743591309,525.122802734375
336.320007324219,15,0,0,0,69,16,17.1859378814697,800.6806640625
265.869995117188,0,0,0,2,24,74,17.1988430023193,657.563720703125
NA,NA,NA,NA,NA,NA,NA,14.4351215362549,634.072021484375
336.320007324219,15,0,0,0,69,16,12.4575262069702,775.378234863281
83.5899963378906,7,0,0,0,0,93,13.7170267105103,248.229431152344
250.630004882812,0,0,0,0,19,80,12.6008911132812,806.533935546875
250.630004882812,0,0,0,0,19,80,16.5283870697021,988.90869140625
378.179992675781,82,0,18,0,0,0,16.2671737670898,71.2571411132812
239.520004272461,0,0,0,0,100,0,4.30721998214722,432.435882568359
225.589996337891,0,0,0,0,100,0,23.2941989898682,693.185241699219
NA,NA,NA,NA,NA,NA,NA,NA,NA
378.179992675781,82,0,18,0,0,0,9.02640914916992,1499.22265625
378.179992675781,82,0,18,0,0,0,9.08535957336426,1476.47229003906
25.4400005340576,0,9,28,38,25,0,18.2422885894775,208.046249389648
336.630004882812,2,0,95,2,1,0,19.8200187683105,1017.90020751953
319.720001220703,9,0,91,0,0,0,14.5426473617554,379.026672363281
62.7999992370605,33,0,0,14,34,0,13.6776123046875,910.229370117188
352.980010986328,0,0,99,0,1,0,20.3951644897461,739.767272949219
40.0999984741211,0,0,64,2,31,0,27.1781120300293,2867.70385742188
34.5900001525879,0,0,68,3,29,0,15.5961713790894,3249.14477539062
10.8500003814697,1,2,27,1,69,0,23.6072750091553,472.561187744141
NA,NA,NA,NA,NA,NA,NA,NA,NA
22.6000003814697,57,0,0,10,2,0,NA,NA
6.48000001907349,0,0,25,1,14,58,18.4557952880859,431.954986572266
229.070007324219,0,0,0,4,54,42,18.0620212554932,1055.529296875
85.0100021362305,3,0,95,0,2,0,22.46702003479,649.532348632812
229.070007324219,0,0,0,4,54,42,2.70004034042358,851.8408203125
223.899993896484,0,0,0,0,8,92,3.02568960189819,849.274047851562
184.899993896484,0,0,0,0,76,24,11.3271598815918,1679.74389648438
216.619995117188,61,0,39,0,0,0,8.74986553192139,2847.54760742188
279.670013427734,0,0,0,0,100,0,14.5373573303223,1048.51916503906
392.820007324219,81,0,19,0,0,0,21.4093551635742,1310.94177246094
118.160003662109,27,0,55,0,12,6,22.2508182525635,558.13916015625
306.140014648438,100,0,0,0,0,0,9.83101463317871,521.099853515625
49.4700012207031,14,0,0,3,0,83,0.446701228618622,517.840026855469
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
63.8800010681152,18,0,0,0,0,82,18.185489654541,3070.57299804688
306.140014648438,100,0,0,0,0,0,1.59312784671783,660.680847167969
54.3400001525879,4,0,0,0,1,95,10.982325553894,789.501281738281
3.51999998092651,7,0,0,7,0,81,22.2148189544678,1272.50891113281
23.4899997711182,0,0,0,0,0,100,9.89278697967529,861.382568359375
23.4899997711182,0,0,0,0,0,100,13.1280088424683,173.156188964844
34.6300010681152,7,0,0,0,51,42,6.24538564682007,801.329162597656
34.6300010681152,7,0,0,0,51,42,16.5503978729248,895.66796875
34.6300010681152,7,0,0,0,51,42,6.25574445724487,803.584533691406
89.6900024414062,38,0,0,0,59,3,16.5436038970947,945.262451171875
23.4899997711182,0,0,0,0,0,100,13.0896549224854,168.910552978516
24.2299995422363,2,0,0,0,2,96,13.0181531906128,190.510330200195
65.9300003051758,10,0,0,0,8,82,25.2302017211914,867.239990234375
48,17,0,0,0,0,83,24.3976421356201,366.484802246094
376.160003662109,63,0,0,0,37,0,17.5602531433105,944.002502441406
19.1499996185303,15,0,0,0,1,84,18.6309490203857,576.162963867188
165.300003051758,55,0,0,0,41,4,17.6063709259033,1075.89270019531
28.5100002288818,4,0,0,9,0,82,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
20.0499992370605,5,0,3,13,0,57,6.67976331710815,1000.52642822266
3.21000003814697,11,0,0,6,0,56,22.2176628112793,652.522766113281
3.21000003814697,11,0,0,6,0,56,25.1544284820557,888.217041015625
12.1099996566772,5,0,0,1,0,78,24.8354473114014,1315.65771484375
NA,NA,NA,NA,NA,NA,NA,NA,NA
266.709991455078,0,0,0,0,98,2,19.0921726226807,788.849670410156
20.0499992370605,5,0,3,13,0,57,-0.984666228294373,1279.13500976562
99.9100036621094,100,0,0,0,0,0,2.97766280174255,1313.62854003906
18.6299991607666,0,0,0,0,0,100,20.581672668457,1396.46911621094
41.1100006103516,4,0,0,21,0,73,21.3776473999023,1280.60852050781
20.0499992370605,5,0,3,13,0,57,20.3882064819336,1366.74047851562
16.6900005340576,4,0,0,2,2,55,NA,NA
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
18.6299991607666,0,0,0,0,0,100,16.6203231811523,796.067687988281
34,1,0,0,2,0,97,20.0328769683838,1391.42016601562
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.3999996185303,72,0,0,7,0,10,NA,NA
182.630004882812,65,0,0,0,13,22,19.9596881866455,1517.09802246094
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
6.98000001907349,6,0,0,1,0,62,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
4.25,0,0,14,0,86,0,28.4103469848633,2977.69677734375
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8500003814697,53,0,0,0,7,31,24.4165649414062,1050.71105957031
23.0200004577637,9,0,0,5,0,61,NA,NA
23.0200004577637,9,0,0,5,0,61,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,10.808274269104,587.035461425781
NA,NA,NA,NA,NA,NA,NA,1.11001706123352,516.828491210938
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.6800003051758,37,0,0,3,16,24,23.1275253295898,1626.615234375
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
73.5699996948242,4,0,0,0,74,22,21.790994644165,805.628723144531
31.9200000762939,0,0,0,0,2,98,12.3574199676514,1217.50732421875
168.139999389648,37,0,0,0,0,63,-1.33240401744843,1465.39514160156
313.049987792969,12,0,0,0,52,36,1.26371669769287,706.376159667969
87.9499969482422,22,0,0,0,23,55,2.86873412132263,748.029663085938
47.0400009155273,5,0,0,0,11,82,1.23849749565125,511.428131103516
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
7.67999982833862,0,0,0,3,0,69,18.8452949523926,1215.36962890625
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.6625003814697,1760.32495117188
NA,NA,NA,NA,NA,NA,NA,20.5136051177979,1403.49621582031
14.1400003433228,17,0,0,0,4,79,7.49784517288208,907.953125
56.5200004577637,0,0,0,0,1,99,2.93001651763916,740.916931152344
28.5100002288818,4,0,0,9,0,82,20.4430465698242,1258.82116699219
56.5200004577637,0,0,0,0,1,99,-1.72945749759674,1031.61560058594
16.6900005340576,4,0,0,2,2,55,NA,NA
378.670013427734,64,0,0,0,30,6,17.593448638916,1000.02697753906
205.669998168945,94,0,0,0,0,6,17.562801361084,1022.59503173828
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5200004577637,0,0,0,0,1,99,-1.75165736675262,1028.98449707031
85.3300018310547,10,0,0,0,23,67,18.9323883056641,682.030822753906
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
