Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
16.6900005340576,4,0,0,2,2,55,NA,NA
56.5200004577637,0,0,0,0,1,99,0.691536128520966,525.492797851562
56.5200004577637,0,0,0,0,1,99,0.665562808513641,523.745178222656
56.5200004577637,0,0,0,0,1,99,0.640883505344391,525.758422851562
NA,NA,NA,NA,NA,NA,NA,NA,NA
31.6299991607666,25,0,0,7,3,39,1.00394690036774,524.277404785156
31.6299991607666,25,0,0,7,3,39,1.00394690036774,524.277404785156
31.6299991607666,25,0,0,7,3,39,1.00394690036774,524.277404785156
NA,NA,NA,NA,NA,NA,NA,20.5136051177979,1403.49621582031
31.6299991607666,25,0,0,7,3,39,1.03194236755371,522.643310546875
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
54.8199996948242,8,0,0,20,0,71,26.0698223114014,219.619934082031
61.5,0,0,0,0,25,75,27.1451301574707,544.1103515625
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
31.6299991607666,25,0,0,7,3,39,0.672926187515259,2001.99609375
25.3999996185303,83,0,0,0,15,2,0.891175746917725,1900.90173339844
139.729995727539,67,0,0,0,33,0,22.8271579742432,892.657287597656
31.6299991607666,25,0,0,7,3,39,0.605042278766632,2000.90124511719
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
200.679992675781,0,0,0,0,100,0,10.9707527160645,450.700592041016
54.0999984741211,80,0,20,0,0,0,24.3681316375732,783.452880859375
323.570007324219,0,0,0,0,98,2,-0.0239288415759802,614.966857910156
45.2299995422363,92,0,8,0,0,0,18.7588806152344,330.457275390625
193.589996337891,0,0,0,0,100,0,1.10765504837036,371.254791259766
6.25,0,0,1,19,43,16,15.6555528640747,1916.24694824219
54.2000007629395,97,0,3,0,0,0,23.0221710205078,876.701782226562
241.679992675781,0,0,0,1,4,95,22.9067668914795,1250.44873046875
265.910003662109,0,0,3,17,44,34,15.2576942443848,1575.45129394531
100.300003051758,35,0,65,0,0,0,23.5516414642334,1403.85693359375
223.460006713867,0,0,0,0,0,100,16.5682392120361,1549.78173828125
322.309997558594,0,0,0,0,100,0,-3.83606576919556,897.582275390625
354.079986572266,0,0,0,0,100,0,5.91517066955566,565.098449707031
236.690002441406,0,0,0,0,100,0,-0.217534810304642,442.177093505859
278.059997558594,0,0,0,0,64,36,3.17322754859924,741.86962890625
236.690002441406,0,0,0,0,100,0,-0.218674972653389,442.274841308594
274.390014648438,39,0,0,0,57,4,18.207612991333,1212.67004394531
236.309997558594,0,0,0,0,1,99,16.4939441680908,969.159606933594
217.910003662109,0,0,0,0,100,0,16.8148021697998,1058.78771972656
6.48000001907349,0,0,25,1,14,58,18.4557952880859,431.954986572266
349.029998779297,1,0,0,0,96,3,16.5449733734131,902.921569824219
250.630004882812,0,0,0,0,19,80,16.5283870697021,988.90869140625
301.429992675781,28,0,0,0,72,0,-4.74735546112061,881.279174804688
237.550003051758,4,0,0,2,31,63,-1.54132270812988,393.773773193359
242.699996948242,91,0,0,0,9,0,-1.75410783290863,705.360168457031
241.179992675781,0,0,0,0,100,0,-1.58249938488007,395.247955322266
237.550003051758,4,0,0,2,31,63,2.17081212997437,414.514282226562
