Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
56.5200004577637,0,0,0,0,1,99,0.470824003219604,529.8818359375
56.5200004577637,0,0,0,0,1,99,0.485627919435501,531.053527832031
56.5200004577637,0,0,0,0,1,99,0.703581273555756,522.74365234375
44.7999992370605,13,0,0,43,0,43,0.0742163062095642,543.406005859375
NA,NA,NA,NA,NA,NA,NA,NA,NA
50.4099998474121,71,0,0,0,28,1,10.9401607513428,611.858337402344
52.1500015258789,7,0,0,1,33,59,0.872919201850891,1203.82409667969
NA,NA,NA,NA,NA,NA,NA,NA,NA
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
46.3199996948242,21,0,0,0,28,51,3.47351241111755,666.016723632812
31.9200000762939,0,0,0,0,2,98,12.3574199676514,1217.50732421875
205.669998168945,94,0,0,0,0,6,1.93805241584778,1691.89733886719
168.139999389648,37,0,0,0,0,63,-1.33240401744843,1465.39514160156
313.049987792969,12,0,0,0,52,36,1.26371669769287,706.376159667969
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.815106928348541,520.127136230469
NA,NA,NA,NA,NA,NA,NA,0.77696681022644,524.016967773438
16.6900005340576,4,0,0,2,2,55,3.09921622276306,745.055541992188
NA,NA,NA,NA,NA,NA,NA,0.857311129570007,519.641052246094
56.5200004577637,0,0,0,0,1,99,0.538658857345581,530.730712890625
56.5200004577637,0,0,0,0,1,99,0.453496336936951,533.186279296875
NA,NA,NA,NA,NA,NA,NA,NA,NA
44.7999992370605,13,0,0,43,0,43,0.0875904932618141,539.119140625
4.25,0,0,14,0,86,0,28.4103469848633,2977.69677734375
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
23.0200004577637,9,0,0,5,0,61,NA,NA
26.8500003814697,53,0,0,0,7,31,24.4165649414062,1050.71105957031
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,0.903162181377411,517.348876953125
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
NA,NA,NA,NA,NA,NA,NA,NA,NA
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
NA,NA,NA,NA,NA,NA,NA,NA,NA
41.1100006103516,4,0,0,21,0,73,0.936522781848907,514.268859863281
NA,NA,NA,NA,NA,NA,NA,NA,NA
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
16.6900005340576,4,0,0,2,2,55,3.14317989349365,745.239440917969
NA,NA,NA,NA,NA,NA,NA,NA,NA
43.6699981689453,0,0,0,0,0,100,14.5516672134399,21.2195110321045
16.6900005340576,4,0,0,2,2,55,NA,NA
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
49.4700012207031,14,0,0,3,0,83,0.496990114450455,520.3857421875
34,1,0,0,2,0,97,3.25272393226624,738.2294921875
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
23.1000003814697,25,0,0,6,0,51,NA,NA
14.6199998855591,1,0,0,0,0,99,0.755287885665894,508.760711669922
54.8199996948242,8,0,0,20,0,71,0.594567120075226,519.715637207031
54.8199996948242,8,0,0,20,0,71,-1.85675859451294,1042.17309570312
16.6900005340576,4,0,0,2,2,55,0.555456340312958,537.522827148438
20.0499992370605,5,0,3,13,0,57,7.65495014190674,932.831848144531
16.6900005340576,4,0,0,2,2,55,-1.09292459487915,881.23779296875
28.5100002288818,4,0,0,9,0,82,20.4430465698242,1258.82116699219
16.6900005340576,4,0,0,2,2,55,NA,NA
378.670013427734,64,0,0,0,30,6,17.593448638916,1000.02697753906
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
205.669998168945,94,0,0,0,0,6,17.562801361084,1022.59503173828
16.6900005340576,4,0,0,2,2,55,3.06969046592712,1871.22045898438
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
126.25,55,0,0,0,0,45,3.51954913139343,1457.24841308594
NA,NA,NA,NA,NA,NA,NA,NA,NA
264.040008544922,92,0,0,0,0,8,9.88511276245117,524.487487792969
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
26.3999996185303,72,0,0,7,0,10,NA,NA
181.320007324219,92,0,0,0,1,7,10.8448762893677,787.328979492188
181.320007324219,92,0,0,0,1,7,8.37690830230713,756.397399902344
201.199996948242,0,0,0,0,1,99,6.77790021896362,331.324157714844
146.210006713867,95,0,0,0,4,1,11.9315176010132,333.461883544922
73.620002746582,24,0,0,0,0,76,2.63315439224243,701.673400878906
23.4899997711182,0,0,0,0,0,100,13.1280088424683,173.156188964844
36.9900016784668,8,0,0,4,0,81,13.0648565292358,128.406494140625
36.9900016784668,8,0,0,4,0,81,13.0544853210449,125.987693786621
21.8299999237061,0,0,0,0,0,100,13.0786838531494,127.374069213867
23.1000003814697,25,0,0,6,0,51,19.0029945373535,1501.84204101562
21.8199996948242,0,0,0,0,0,100,13.0886240005493,118.587867736816
21.5499992370605,0,0,0,0,0,100,1.53760135173798,697.228881835938
18.6299991607666,0,0,0,0,0,100,20.581672668457,1396.46911621094
NA,NA,NA,NA,NA,NA,NA,NA,NA
266.709991455078,0,0,0,0,98,2,19.0921726226807,788.849670410156
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.1099996566772,5,0,0,1,0,78,24.8354473114014,1315.65771484375
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
25.1000003814697,64,0,0,7,1,8,NA,NA
47.0400009155273,5,0,0,0,11,82,-0.622546851634979,1250.13208007812
34,1,0,0,2,0,97,13.458083152771,187.150695800781
16.6900005340576,4,0,0,2,2,55,NA,NA
20.0499992370605,5,0,3,13,0,57,20.3882064819336,1366.74047851562
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
21.8199996948242,0,0,0,0,0,100,3.76729774475098,1897.90161132812
34,1,0,0,2,0,97,20.0328769683838,1391.42016601562
NA,NA,NA,NA,NA,NA,NA,NA,NA
65.9300003051758,10,0,0,0,8,82,13.2105569839478,285.659820556641
165.300003051758,55,0,0,0,41,4,17.6063709259033,1075.89270019531
90.5500030517578,1,0,0,0,0,99,1.88313686847687,869.809265136719
65.9300003051758,10,0,0,0,8,82,3.82118964195251,1464.93127441406
23.4899997711182,0,0,0,0,0,100,13.0896549224854,168.910552978516
19.1499996185303,15,0,0,0,1,84,18.6309490203857,576.162963867188
188.139999389648,60,0,0,0,34,6,3.63685131072998,658.816345214844
65.9300003051758,10,0,0,0,8,82,25.2302017211914,867.239990234375
48,17,0,0,0,0,83,24.3976421356201,366.484802246094
376.160003662109,63,0,0,0,37,0,17.5602531433105,944.002502441406
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
6.98000001907349,6,0,0,1,0,62,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.6625003814697,1760.32495117188
44.7999992370605,13,0,0,43,0,43,0.0651476234197617,542.681213378906
56.5200004577637,0,0,0,0,1,99,0.53221869468689,535.160034179688
44.7999992370605,13,0,0,43,0,43,0.132608860731125,542.698669433594
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
NA,NA,NA,NA,NA,NA,NA,NA,NA
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
222.100006103516,0,0,0,0,99,1,8.70297813415527,720.35595703125
206.350006103516,0,0,0,0,100,0,16.8841514587402,1296.58459472656
194.240005493164,0,0,0,0,0,100,18.0942535400391,1114.18005371094
NA,NA,NA,NA,NA,NA,NA,NA,NA
197.169998168945,3,0,0,0,2,95,1.07560694217682,349.13623046875
6.25,0,0,1,19,43,16,15.6555528640747,1916.24694824219
54.2000007629395,97,0,3,0,0,0,23.0221710205078,876.701782226562
225.479995727539,0,0,0,0,0,100,16.7742233276367,1451.06103515625
265.910003662109,0,0,3,17,44,34,15.2576942443848,1575.45129394531
100.300003051758,35,0,65,0,0,0,23.5516414642334,1403.85693359375
223.460006713867,0,0,0,0,0,100,16.5682392120361,1549.78173828125
206.5,0,0,0,0,100,0,17.3316421508789,1029.54345703125
235.089996337891,0,0,0,0,100,0,13.1255865097046,505.261199951172
278.059997558594,0,0,0,0,64,36,3.17322754859924,741.86962890625
237.960006713867,0,0,0,0,99,1,-3.59445023536682,242.266128540039
NA,NA,NA,NA,NA,NA,NA,NA,NA
217.910003662109,0,0,0,0,100,0,16.8148021697998,1058.78771972656
274.390014648438,39,0,0,0,57,4,18.207612991333,1212.67004394531
236.309997558594,0,0,0,0,1,99,16.4939441680908,969.159606933594
206.350006103516,0,0,0,0,100,0,13.0259218215942,570.986938476562
206.5,0,0,0,0,100,0,13.0292406082153,562.006896972656
336.630004882812,2,0,95,2,1,0,16.5720977783203,93.3067779541016
206.5,0,0,0,0,100,0,13.0252208709717,570.336791992188
250.630004882812,0,0,0,0,19,80,16.5283870697021,988.90869140625
225.589996337891,0,0,0,0,100,0,23.2941989898682,693.185241699219
265.869995117188,0,0,0,2,24,74,2.61793255805969,393.249969482422
369.470001220703,21,0,74,0,2,3,16.5274887084961,83.6777038574219
352.920013427734,0,0,99,0,1,0,16.5004196166992,86.4679260253906
319.720001220703,9,0,91,0,0,0,14.5426473617554,379.026672363281
343.25,0,0,85,0,5,10,16.5524101257324,91.4050750732422
25.4400005340576,0,9,28,38,25,0,18.2422885894775,208.046249389648
83.5899963378906,7,0,0,0,0,93,13.7170267105103,248.229431152344
308.399993896484,0,0,82,0,2,16,16.6424293518066,104.630805969238
343.25,0,0,85,0,5,10,4.19052648544312,1087.62292480469
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
352.980010986328,0,0,99,0,1,0,20.3951644897461,739.767272949219
62.7999992370605,33,0,0,14,34,0,13.6776123046875,910.229370117188
NA,NA,NA,NA,NA,NA,NA,NA,NA
10.1700000762939,38,0,0,20,4,12,2.35351967811584,348.144500732422
34.5900001525879,0,0,68,3,29,0,15.5961713790894,3249.14477539062
22.6000003814697,57,0,0,10,2,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
265.869995117188,0,0,0,2,24,74,17.1988430023193,657.563720703125
NA,NA,NA,NA,NA,NA,NA,14.4351215362549,634.072021484375
335.070007324219,10,0,0,0,90,0,-6.34364032745361,331.337524414062
6.48000001907349,0,0,25,1,14,58,23.8691711425781,1484.10217285156
85.0100021362305,3,0,95,0,2,0,22.46702003479,649.532348632812
6.48000001907349,0,0,25,1,14,58,18.4557952880859,431.954986572266
361.010009765625,3,0,0,0,97,0,-6.36348915100098,329.427337646484
279.670013427734,0,0,0,0,100,0,14.5373573303223,1048.51916503906
118.790000915527,29,0,56,2,13,0,8.03719043731689,2027.482421875
184.899993896484,0,0,0,0,76,24,11.3271598815918,1679.74389648438
392.820007324219,81,0,19,0,0,0,21.4093551635742,1310.94177246094
118.160003662109,27,0,55,0,12,6,22.2508182525635,558.13916015625
NA,NA,NA,NA,NA,NA,NA,20.5136051177979,1403.49621582031
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
