node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,0.0195849633524112,40.943758700069,-73.755824830179,40.9467115648172,-73.7567662219419,0.0195849633524112,0,1998.24531382398,1998.26489878733,0.338120971295897,NY99,NY99,3
803,804,0.0261882313381996,40.9467115648172,-73.7567662219419,40.9354579606901,-73.7756057194642,0.0457731946906108,0.0195849633524112,1998.26489878733,1998.29108701867,2.01974275649086,NY99,NY99,3
804,789,0.7089129813324,40.9354579606901,-73.7756057194642,40.8718005750353,-73.6361747803216,0.754686176023011,0.0457731946906108,1998.29108701867,1999,13.7059330403393,NY99,NY99,3
804,805,0.0351064094372191,40.9354579606901,-73.7756057194642,40.9333517297163,-73.765636462067,0.0808796041278299,0.0457731946906108,1998.29108701867,1998.3261934281,0.870591445985829,NY99,NY99,3
805,806,0.000317599009985514,40.9333517297163,-73.765636462067,40.9354355572302,-73.7658507855348,0.0811972031378154,0.0808796041278299,1998.3261934281,1998.32651102711,0.232678971289977,NY99,NY99,3
806,801,2.198088972885,40.9354355572302,-73.7658507855348,41.3200300216176,-74.0372544241731,2.27928617602281,0.0811972031378154,1998.32651102711,2000.5246,48.4873156555099,NY99,NY99,3
806,807,0.0349306956899014,40.9354355572302,-73.7658507855348,41.0516648839301,-73.852360000032,0.116127898827717,0.0811972031378154,1998.32651102711,1998.3614417228,14.8410973795859,NY99,NY99,3
807,808,0.00339992315013404,41.0516648839301,-73.852360000032,41.0341654538479,-73.8579849358861,0.119527821977851,0.116127898827717,1998.3614417228,1998.36484164595,2.00453537515546,NY99,NY99,3
808,809,1.633962679755,41.0341654538479,-73.8579849358861,41.2224842650506,-73.6160233186814,1.75349050173285,0.119527821977851,1998.36484164595,1999.99880432571,29.1746402840428,NY99,NY99,3
809,799,0.7224956742897,41.2224842650506,-73.6160233186814,42.1023403600507,-73.5872542552776,2.47598617602255,1.75349050173285,1999.99880432571,2000.7213,97.97820369455,NY99,NY99,3
809,800,0.00119567428980716,41.2224842650506,-73.6160233186814,41.2345172672332,-73.6619147187245,1.75468617602266,1.75349050173285,1999.99880432571,2000,4.06908512838113,NY99,NY99,3
808,810,0.155186870557998,41.0341654538479,-73.8579849358861,41.0515922694415,-73.8771116096057,0.274714692535849,0.119527821977851,1998.36484164595,1998.52002851651,2.51846584844274,NY99,NY99,3
810,48,2.031871483487,41.0515922694415,-73.8771116096057,41.3039974115831,-74.0567726848882,2.30658617602285,0.274714692535849,1998.52002851651,2000.5519,31.8771769494874,NY99,NY99,3
810,811,0.169935297979499,41.0515922694415,-73.8771116096057,41.1244192090696,-74.0214361332376,0.444649990515348,0.274714692535849,1998.52002851651,1998.68996381449,14.5729316029194,NY99,NY99,3
811,812,0.473180791618603,41.1244192090696,-74.0214361332376,42.0468608225901,-72.1553300924902,0.917830782133951,0.444649990515348,1998.68996381449,1999.16314460611,186.243399329978,NY99,NY99,3
812,19,0.8368553938889,42.0468608225901,-72.1553300924902,42.1342573310224,-72.273958962208,1.75468617602285,0.917830782133951,1999.16314460611,2000,13.8095131483599,NY99,NY99,3
812,813,0.6257451393335,42.0468608225901,-72.1553300924902,31.1858185743763,-88.9819779461491,1.54357592146745,0.917830782133951,1999.16314460611,1999.78888974544,1923.18885247846,NY99,NY99,3
813,814,0.924604006868698,31.1858185743763,-88.9819779461491,38.1289124586841,-84.582088966558,2.46817992833615,1.54357592146745,1999.78888974544,2000.71349375231,871.347177864639,NY99,NY99,3
814,815,0.0201138368237608,38.1289124586841,-84.582088966558,39.9179203660992,-84.7472236574479,2.48829376515991,2.46817992833615,2000.71349375231,2000.73360758914,199.670589368282,NY99,NY99,3
815,47,0.981492410862799,39.9179203660992,-84.7472236574479,36.4707602618159,-88.6580146254252,3.46978617602271,2.48829376515991,2000.73360758914,2001.7151,514.023963775077,NY99,NY99,3
815,46,2.266392410863,39.9179203660992,-84.7472236574479,40.7828746525897,-77.6193630911895,4.75468617602291,2.48829376515991,2000.73360758914,2003,612.165016206117,NY99,NY99,3
814,816,0.309614262703001,38.1289124586841,-84.582088966558,38.8837418910528,-91.8223620536868,2.77779419103915,2.46817992833615,2000.71349375231,2001.02310801502,636.137063075661,NY99,NY99,3
816,45,0.7138919849838,38.8837418910528,-91.8223620536868,39.3820282070378,-92.8458860193892,3.49168617602295,2.77779419103915,2001.02310801502,2001.737,104.347820157727,NY99,NY99,3
816,817,0.696073925364701,38.8837418910528,-91.8223620536868,38.765792172925,-91.8380009551469,3.47386811640385,2.77779419103915,2001.02310801502,2001.71918194038,13.2004858074017,NY99,NY99,3
817,43,0.0178180596190494,38.765792172925,-91.8380009551469,45.5473743977938,-110.582561234567,3.4916861760229,3.47386811640385,2001.71918194038,2001.737,1715.68138667021,NY99,NY99,3
817,44,0.0178180596190494,38.765792172925,-91.8380009551469,38.6998097366619,-91.1804213030728,3.4916861760229,3.47386811640385,2001.71918194038,2001.737,57.5750141154385,NY99,NY99,3
813,818,0.0492105055636785,31.1858185743763,-88.9819779461491,31.1512332300213,-88.9307568261986,1.59278642703113,1.54357592146745,1999.78888974544,1999.83810025101,6.21519964401178,NY99,NY99,3
818,819,0.180074701821901,31.1512332300213,-88.9307568261986,31.4636390749146,-88.4706770101551,1.77286112885303,1.59278642703113,1999.83810025101,2000.01817495283,55.8968612890048,NY99,NY99,3
819,42,1.98182504717,31.4636390749146,-88.4706770101551,31.7792439309904,-87.682606618283,3.75468617602303,1.77286112885303,2000.01817495283,2002,82.554880282363,NY99,NY99,3
819,820,0.9031783058046,31.4636390749146,-88.4706770101551,31.549873080843,-88.4911782195756,2.67603943465763,1.77286112885303,2000.01817495283,2000.92135325863,9.79511872816663,NY99,NY99,3
820,41,1.777246741365,31.549873080843,-88.4911782195756,30.1865203377455,-84.3700145001019,4.45328617602263,2.67603943465763,2000.92135325863,2002.6986,421.993639649244,NY99,NY99,3
820,821,0.1006085150653,31.549873080843,-88.4911782195756,31.8239847656169,-89.5176974306797,2.77664794972293,2.67603943465763,2000.92135325863,2001.0219617737,101.916104237134,NY99,NY99,3
821,40,0.6958382262998,31.8239847656169,-89.5176974306797,31.847452078473,-89.4737140384813,3.47248617602273,2.77664794972293,2001.0219617737,2001.7178,4.91212788776023,NY99,NY99,3
821,39,0.7259382263,31.8239847656169,-89.5176974306797,31.4504733240748,-88.7079728889076,3.50258617602293,2.77664794972293,2001.0219617737,2001.7479,87.2853941451722,NY99,NY99,3
818,822,0.5469478003577,31.1512332300213,-88.9307568261986,31.5313487958127,-89.3627699291111,2.13973422738883,1.59278642703113,1999.83810025101,2000.38504805137,58.9732454083671,NY99,NY99,3
822,823,0.0873523419153521,31.5313487958127,-89.3627699291111,31.5613865699444,-89.3652968641785,2.22708656930418,2.13973422738883,2000.38504805137,2000.47240039328,3.35250397411188,NY99,NY99,3
823,824,0.374089200549498,31.5613865699444,-89.3652968641785,31.5452365682713,-89.3858695191467,2.60117576985368,2.22708656930418,2000.47240039328,2000.84648959383,2.65352936770759,NY99,NY99,3
824,32,1.153510406169,31.5452365682713,-89.3858695191467,32.11416118025,-82.4590515570889,3.75468617602268,2.60117576985368,2000.84648959383,2002,658.096558617539,NY99,NY99,3
824,31,0.8549104061692,31.5452365682713,-89.3858695191467,31.4462030261381,-89.4128682562555,3.45608617602288,2.60117576985368,2000.84648959383,2001.7014,11.3187533834198,NY99,NY99,3
823,825,0.259681497685399,31.5613865699444,-89.3652968641785,31.5119457911911,-89.2825068381964,2.48676806698958,2.22708656930418,2000.47240039328,2000.73208189097,9.59159824331826,NY99,NY99,3
825,22,1.024118109033,31.5119457911911,-89.2825068381964,33.1324210089321,-90.1215085777907,3.51088617602258,2.48676806698958,2000.73208189097,2001.7562,196.906351515399,NY99,NY99,3
