node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
836,837,0.6301348198614,41.1816292796107,-74.1634613415093,41.1275910366594,-73.4213389144111,4.7882915835197,4.1581567636583,2002.11392511809,2002.74405993795,64,NY99,NY99
836,25,0.886074881913901,41.1816292796107,-74.1634613415093,27.804235,-82.128389,5.0442316455722,4.1581567636583,2002.11392511809,2003,64,NY99,NY99
837,27,1.042240062052,41.1275910366594,-73.4213389144111,41.256663,-72.476188,5.8305316455717,4.7882915835197,2002.74405993795,2003.7863,64,NY99,NY99
837,26,0.902540062052502,41.1275910366594,-73.4213389144111,40.997198,-73.643232,5.6908316455722,4.7882915835197,2002.74405993795,2003.6466,64,NY99,NY99
862,863,0.0453613868345588,40.6528589472662,-73.9276871122536,40.6369338549519,-73.66546194421,4.83221451531228,4.78685312847772,2002.7426214829,2002.78798286974,64,WN02,WN02
862,59,2.014178517095,40.6528589472662,-73.9276871122536,40.783954,-73.94502,6.80103164557272,4.78685312847772,2002.7426214829,2004.7568,64,WN02,WN02
863,864,1.111618522802,40.6369338549519,-73.66546194421,40.7197597745172,-73.5818894492124,5.94383303811427,4.83221451531228,2002.78798286974,2003.89960139254,64,WN02,WN02
863,58,1.80221713026,40.6369338549519,-73.66546194421,40.619561,-73.495219,6.63443164557227,4.83221451531228,2002.78798286974,2004.5902,64,WN02,WN02
864,865,1.182590980657,40.7197597745172,-73.5818894492124,40.6804152516247,-73.379795216085,7.12642401877127,5.94383303811427,2003.89960139254,2005.0821923732,64,WN02,WN02
864,50,0.791698607458301,40.7197597745172,-73.5818894492124,40.617177,-73.803726,6.73553164557257,5.94383303811427,2003.89960139254,2004.6913,64,WN02,WN02
865,57,0.4986076268011,40.6804152516247,-73.379795216085,40.645344,-73.286398,7.62503164557237,7.12642401877127,2005.0821923732,2005.5808,64,WN02,WN02
865,866,0.0243067669710619,40.6804152516247,-73.379795216085,40.6413613729666,-73.5243187009631,7.15073078574234,7.12642401877127,2005.0821923732,2005.10649914017,64,WN02,WN02
866,867,0.0120733149200092,40.6413613729666,-73.5243187009631,40.9261543266394,-72.9916312912272,7.16280410066235,7.15073078574234,2005.10649914017,2005.11857245509,64,WN02,WN02
866,56,0.6579008598301,40.6413613729666,-73.5243187009631,40.608608,-73.692838,7.80863164557244,7.15073078574234,2005.10649914017,2005.7644,64,WN02,WN02
867,868,0.00974314417032396,40.9261543266394,-72.9916312912272,40.8875309188832,-73.0522266941608,7.17254724483267,7.16280410066235,2005.11857245509,2005.12831559926,64,WN02,WN02
867,55,0.48142754491,40.9261543266394,-72.9916312912272,41.042003,-72.09953,7.64423164557235,7.16280410066235,2005.11857245509,2005.6,64,WN02,WN02
868,869,0.0867444551772305,40.8875309188832,-73.0522266941608,40.9268120060736,-73.1423907161537,7.2592917000099,7.17254724483267,2005.12831559926,2005.21506005444,64,WN02,WN02
868,870,0.140185227499801,40.8875309188832,-73.0522266941608,40.9079356426762,-73.0551782973813,7.31273247233247,7.17254724483267,2005.12831559926,2005.26850082676,64,WN02,WN02
869,52,1.483539945562,40.9268120060736,-73.1423907161537,40.62102,-73.418063,8.7428316455719,7.2592917000099,2005.21506005444,2006.6986,64,WN02,WN02
869,51,0.467139945562499,40.9268120060736,-73.1423907161537,40.912462,-73.169889,7.7264316455724,7.2592917000099,2005.21506005444,2005.6822,64,WN02,WN02
870,54,0.35339917324,40.9079356426762,-73.0551782973813,40.916146,-73.154627,7.66613164557247,7.31273247233247,2005.26850082676,2005.6219,64,WN02,WN02
870,53,1.36709917324,40.9079356426762,-73.0551782973813,42.989735,-78.967717,8.67983164557247,7.31273247233247,2005.26850082676,2006.6356,64,WN02,WN02
875,876,0.711559206672101,40.4416520264593,-72.9342930020501,40.8612005331176,-73.1216251799284,4.79599717550846,4.08443796883635,2002.04020632326,2002.75176552994,64,WN02,WN02
875,67,1.573493676736,40.4416520264593,-72.9342930020501,42.962988,-78.627219,5.65793164557235,4.08443796883635,2002.04020632326,2003.6137,64,WN02,WN02
876,65,2.798934470064,40.8612005331176,-73.1216251799284,40.628021,-73.55215,7.59493164557245,4.79599717550846,2002.75176552994,2005.5507,64,WN02,WN02
876,66,0.8975344700641,40.8612005331176,-73.1216251799284,41.264245,-72.529893,5.69353164557256,4.79599717550846,2002.75176552994,2003.6493,64,WN02,WN02
883,71,1.614242108179,40.9416290008894,-73.9788519377266,40.982857,-73.657975,5.80863164557224,4.19438953739325,2002.15015789182,2003.7644,64,WN02,WN02
883,70,4.447142108179,40.9416290008894,-73.9788519377266,40.613572,-74.201012,8.64153164557225,4.19438953739325,2002.15015789182,2006.5973,64,WN02,WN02
884,72,3.599056312814,42.7795065527069,-76.0385475993819,43.032014,-76.413939,11.6716316455726,8.07257533275865,2006.02834368719,2009.6274,64,WN02,WN02
884,885,1.352803144968,42.7795065527069,-76.0385475993819,40.7286111564149,-73.8393968473439,9.42537847772665,8.07257533275865,2006.02834368719,2007.38114683215,64,WN02,WN02
885,886,0.0698634285799304,40.7286111564149,-73.8393968473439,40.7474921779864,-73.693801861269,9.49524190630658,9.42537847772665,2007.38114683215,2007.45101026073,64,WN02,WN02
885,73,0.2928531678458,40.7286111564149,-73.8393968473439,40.765551,-73.946791,9.71823164557245,9.42537847772665,2007.38114683215,2007.674,64,WN02,WN02
886,887,0.00970889458799284,40.7474921779864,-73.693801861269,40.7487792131365,-73.70627372935,9.50495080089457,9.49524190630658,2007.45101026073,2007.46071915532,64,WN02,WN02
886,107,2.217489739266,40.7474921779864,-73.693801861269,41.216757,-73.533255,11.7127316455726,9.49524190630658,2007.45101026073,2009.6685,64,WN02,WN02
887,888,0.0278469569247406,40.7487792131365,-73.70627372935,40.758483613985,-73.7115365085825,9.53279775781931,9.50495080089457,2007.46071915532,2007.48856611225,64,WN02,WN02
887,918,0.0669816676537796,40.7487792131365,-73.70627372935,40.6773159613883,-73.5428508020595,9.57193246854835,9.50495080089457,2007.46071915532,2007.52770082298,64,WN02,WN02
888,912,0.3414265833923,40.758483613985,-73.7115365085825,40.770964310837,-73.6139134266681,9.87422434121161,9.53279775781931,2007.48856611225,2007.82999269564,64,WN02,WN02
888,889,0.3564527151585,40.758483613985,-73.7115365085825,40.8497134089239,-73.530354883625,9.88925047297781,9.53279775781931,2007.48856611225,2007.8450188274,64,WN02,WN02
889,890,1.412373567953,40.8497134089239,-73.530354883625,43.1111068243925,-74.589038922898,11.3016240409308,9.88925047297781,2007.8450188274,2009.25739239536,64,WN02,WN02
889,892,1.281901285452,40.8497134089239,-73.530354883625,40.6195953052381,-73.5576992347965,11.1711517584298,9.88925047297781,2007.8450188274,2009.12692011286,64,WN02,WN02
890,74,2.328907604641,43.1111068243925,-74.589038922898,43.111661,-75.287085,13.6305316455718,11.3016240409308,2009.25739239536,2011.5863,64,WN02,WN02
890,891,0.3039135129623,43.1111068243925,-74.589038922898,42.7872013978392,-73.9439325648511,11.6055375538931,11.3016240409308,2009.25739239536,2009.56130590832,64,WN02,WN02
891,75,0.937294091679,42.7872013978392,-73.9439325648511,41.225557,-74.028442,12.5428316455721,11.6055375538931,2009.56130590832,2010.4986,64,WN02,WN02
891,76,0.1071940916791,42.7872013978392,-73.9439325648511,42.78396,-73.939658,11.7127316455722,11.6055375538931,2009.56130590832,2009.6685,64,WN02,WN02
892,77,3.509679887142,40.6195953052381,-73.5576992347965,40.63121,-73.373712,14.6808316455718,11.1711517584298,2009.12692011286,2012.6366,64,WN02,WN02
892,893,0.1672841243847,40.6195953052381,-73.5576992347965,40.6532486069096,-73.6745643669044,11.3384358828145,11.1711517584298,2009.12692011286,2009.29420423724,64,WN02,WN02
893,97,2.349595762758,40.6532486069096,-73.6745643669044,43.368433,-75.972204,13.6880316455725,11.3384358828145,2009.29420423724,2011.6438,64,WN02,WN02
893,894,0.372710512823801,40.6532486069096,-73.6745643669044,40.6766057374561,-73.5895805268524,11.7111463956383,11.3384358828145,2009.29420423724,2009.66691475007,64,WN02,WN02
894,895,0.997650720823501,40.6766057374561,-73.5895805268524,40.7501663222866,-73.3794095072179,12.7087971164618,11.7111463956383,2009.66691475007,2010.66456547089,64,WN02,WN02
894,911,2.432815268587,40.6766057374561,-73.5895805268524,40.7806189591213,-73.6243248733876,14.1439616642253,11.7111463956383,2009.66691475007,2012.09973001865,64,WN02,WN02
895,900,0.125372674721,40.7501663222866,-73.3794095072179,40.7183397176359,-73.3397280460008,12.8341697911828,12.7087971164618,2010.66456547089,2010.78993814561,64,WN02,WN02
895,896,0.0824303861185296,40.7501663222866,-73.3794095072179,40.7281841830038,-73.4110649036669,12.7912275025803,12.7087971164618,2010.66456547089,2010.74699585701,64,WN02,WN02
896,897,0.4084456587538,40.7281841830038,-73.4110649036669,40.7570280769827,-73.4687232683573,13.1996731613341,12.7912275025803,2010.74699585701,2011.15544151576,64,WN02,WN02
896,78,2.831104142992,40.7281841830038,-73.4110649036669,40.946135,-73.683671,15.6223316455723,12.7912275025803,2010.74699585701,2013.5781,64,WN02,WN02
897,79,2.370558484238,40.7570280769827,-73.4687232683573,40.641118,-73.482182,15.5702316455721,13.1996731613341,2011.15544151576,2013.526,64,WN02,WN02
897,898,0.3300564180077,40.7570280769827,-73.4687232683573,40.9849569706695,-73.9047751949014,13.5297295793418,13.1996731613341,2011.15544151576,2011.48549793377,64,WN02,WN02
898,899,0.0437709099513093,40.9849569706695,-73.9047751949014,41.0046953004832,-73.947196141776,13.5735004892932,13.5297295793418,2011.48549793377,2011.52926884372,64,WN02,WN02
898,80,2.11180206623,40.9849569706695,-73.9047751949014,43.658376,-75.944059,15.6415316455718,13.5297295793418,2011.48549793377,2013.5973,64,WN02,WN02
899,82,4.084431156279,41.0046953004832,-73.947196141776,41.554196,-74.077243,17.6579316455722,13.5735004892932,2011.52926884372,2015.6137,64,WN02,WN02
899,81,2.010431156279,41.0046953004832,-73.947196141776,40.651277,-73.296377,15.5839316455722,13.5735004892932,2011.52926884372,2013.5397,64,WN02,WN02
900,901,0.0103856640573898,40.7183397176359,-73.3397280460008,40.7244175156845,-73.2402007080037,12.8445554552402,12.8341697911828,2010.78993814561,2010.80032380967,64,WN02,WN02
900,909,0.3383122652367,40.7183397176359,-73.3397280460008,40.7526110567638,-73.4051736210163,13.1724820564195,12.8341697911828,2010.78993814561,2011.12825041085,64,WN02,WN02
901,902,0.3398390074708,40.7244175156845,-73.2402007080037,40.7691663698633,-73.2487158124027,13.184394462711,12.8445554552402,2010.80032380967,2011.14016281714,64,WN02,WN02
901,903,0.206335666904099,40.7244175156845,-73.2402007080037,40.6840421135639,-73.3145177744789,13.0508911221443,12.8445554552402,2010.80032380967,2011.00665947657,64,WN02,WN02
902,84,1.496437182861,40.7691663698633,-73.2487158124027,40.640405,-73.356505,14.680831645572,13.184394462711,2011.14016281714,2012.6366,64,WN02,WN02
902,83,1.482837182861,40.7691663698633,-73.2487158124027,41.372513,-74.645967,14.667231645572,13.184394462711,2011.14016281714,2012.623,64,WN02,WN02
903,904,0.1402543380166,40.6840421135639,-73.3145177744789,40.602896988497,-73.266070828152,13.1911454601609,13.0508911221443,2011.00665947657,2011.14691381459,64,WN02,WN02
903,85,1.556140523428,40.6840421135639,-73.3145177744789,40.656453,-73.182252,14.6070316455723,13.0508911221443,2011.00665947657,2012.5628,64,WN02,WN02
904,908,4.22515244778,40.602896988497,-73.266070828152,42.9169750956137,-76.0712067428794,17.4162979079409,13.1911454601609,2011.14691381459,2015.37206626237,64,WN02,WN02
904,905,0.0362218778618892,40.602896988497,-73.266070828152,40.7147990536345,-73.5872867152025,13.2273673380228,13.1911454601609,2011.14691381459,2011.18313569245,64,WN02,WN02
905,89,1.557264307549,40.7147990536345,-73.5872867152025,41.138227,-74.208986,14.7846316455718,13.2273673380228,2011.18313569245,2012.7404,64,WN02,WN02
905,906,0.3599880792507,40.7147990536345,-73.5872867152025,40.7955333912194,-73.5365865324905,13.5873554172735,13.2273673380228,2011.18313569245,2011.5431237717,64,WN02,WN02
906,907,0.3122106992071,40.7955333912194,-73.5365865324905,40.7950584428092,-73.6205685816556,13.8995661164806,13.5873554172735,2011.5431237717,2011.85533447091,64,WN02,WN02
906,88,1.993876228299,40.7955333912194,-73.5365865324905,40.935558,-73.700017,15.5812316455725,13.5873554172735,2011.5431237717,2013.537,64,WN02,WN02
907,86,1.914565529092,40.7950584428092,-73.6205685816556,41.041033,-72.099378,15.8141316455726,13.8995661164806,2011.85533447091,2013.7699,64,WN02,WN02
907,87,0.6938655290915,40.7950584428092,-73.6205685816556,40.613622,-73.616911,14.5934316455721,13.8995661164806,2011.85533447091,2012.5492,64,WN02,WN02
908,91,0.296433737630799,42.9169750956137,-76.0712067428794,43.316724,-76.022395,17.7127316455717,17.4162979079409,2015.37206626237,2015.6685,64,WN02,WN02
908,90,0.219733737630701,42.9169750956137,-76.0712067428794,42.896677,-76.136616,17.6360316455716,17.4162979079409,2015.37206626237,2015.5918,64,WN02,WN02
909,92,1.322549589153,40.7526110567638,-73.4051736210163,29.78511,-95.071076,14.4950316455725,13.1724820564195,2011.12825041085,2012.4508,64,WN02,WN02
909,910,0.06168978578952,40.7526110567638,-73.4051736210163,40.6696966806522,-73.4450784309116,13.234171842209,13.1724820564195,2011.12825041085,2011.18994019664,64,WN02,WN02
910,93,1.504059803363,40.6696966806522,-73.4450784309116,40.87642,-73.762368,14.738231645572,13.234171842209,2011.18994019664,2012.694,64,WN02,WN02
910,94,1.413859803363,40.6696966806522,-73.4450784309116,40.644134,-73.298655,14.648031645572,13.234171842209,2011.18994019664,2012.6038,64,WN02,WN02
911,95,0.5450699813464,40.7806189591213,-73.6243248733876,40.639745,-73.512789,14.6890316455717,14.1439616642253,2012.09973001865,2012.6448,64,WN02,WN02
911,96,0.411169981346401,40.7806189591213,-73.6243248733876,41.289318,-73.972968,14.5551316455717,14.1439616642253,2012.09973001865,2012.5109,64,WN02,WN02
912,914,2.939131027858,40.770964310837,-73.6139134266681,32.7599976365048,-97.1210787238329,12.8133553690696,9.87422434121161,2007.82999269564,2010.7691237235,64,WN02,WN02
912,913,1.852171303445,40.770964310837,-73.6139134266681,41.4566524720242,-73.9348015156679,11.7263956446566,9.87422434121161,2007.82999269564,2009.68216399908,64,WN02,WN02
913,98,2.858836000916,41.4566524720242,-73.9348015156679,41.458106,-74.415059,14.5852316455726,11.7263956446566,2009.68216399908,2012.541,64,WN02,WN02
