Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
257.609985351562,0,0,0,0,100,0,24.1437587738037,1184.24267578125
4.96999979019165,21,0,0,8,49,0,25.4287281036377,1140.89562988281
35.5499992370605,12,0,0,0,29,59,20.2397174835205,1050.99890136719
22.5100002288818,6,0,0,1,63,30,0.240145847201347,1570.82556152344
253.130004882812,0,0,0,0,100,0,NA,NA
558.200012207031,0,0,0,0,100,0,NA,NA
414.470001220703,89,0,0,0,10,1,19.7829036712646,486.761688232422
54.8199996948242,8,0,0,20,0,71,20.2410850524902,368.608703613281
196.479995727539,75,0,0,0,25,0,2.5082106590271,1220.4443359375
20.0499992370605,5,0,3,13,0,57,4.9967246055603,1247.53784179688
205.669998168945,94,0,0,0,0,6,7.70774936676025,1171.45471191406
483.619995117188,83,0,0,0,17,0,24.0547904968262,550.490966796875
293.070007324219,98,0,0,0,0,2,23.7290306091309,895.851989746094
1106.56005859375,0,0,0,79,21,0,27.0945663452148,158.028869628906
45.9199981689453,16,0,47,0,37,0,26.9624671936035,1067.0380859375
776.419982910156,0,0,0,11,89,0,-5.05403852462769,80.8512420654297
140.990005493164,97,0,0,0,0,3,10.5387582778931,1304.20080566406
140.990005493164,97,0,0,0,0,3,10.5387582778931,1304.20080566406
145.199996948242,81,0,0,0,8,11,4.41573858261108,1432.04541015625
294.670013427734,61,0,0,0,24,15,17.753942489624,1037.68798828125
240.339996337891,71,0,0,0,29,0,19.6931686401367,740.544799804688
514.530029296875,86,0,0,0,14,0,21.9093151092529,879.241394042969
550.830017089844,100,0,0,0,0,0,-2.3233208656311,1116.07360839844
327.649993896484,100,0,0,0,0,0,21.8966960906982,738.574035644531
502.519989013672,100,0,0,0,0,0,-3.06006026268005,764.438232421875
502.519989013672,100,0,0,0,0,0,-3.07028388977051,767.463439941406
743.039978027344,100,0,0,0,0,0,8.49910068511963,1300.79931640625
725.97998046875,100,0,0,0,0,0,21.6542682647705,803.771240234375
483.760009765625,56,0,0,0,44,0,16.8882064819336,783.526245117188
518.159973144531,100,0,0,0,0,0,21.6966648101807,793.189819335938
743.039978027344,100,0,0,0,0,0,-3.24798178672791,766.760803222656
406.700012207031,95,0,0,5,0,0,16.3775043487549,504.268676757812
645.909973144531,100,0,0,0,0,0,21.3098239898682,939.465881347656
111.629997253418,86,0,0,0,2,12,10.424241065979,1334.06298828125
192,84,0,1,0,12,3,7.22203731536865,1079.49536132812
153.270004272461,100,0,0,0,0,0,18.9040012359619,2310.796875
192,84,0,1,0,12,3,-1.45496737957001,593.46826171875
373.190002441406,100,0,0,0,0,0,17.3048324584961,2319.20727539062
160.139999389648,100,0,0,0,0,0,22.244930267334,1348.7216796875
117.76000213623,80,0,0,0,0,20,22.5237407684326,772.614807128906
550.830017089844,100,0,0,0,0,0,2.36968159675598,795.978210449219
75.4300003051758,45,0,0,0,16,39,0.973085284233093,1330.64086914062
222.009994506836,68,0,0,0,32,0,21.1711483001709,1547.79565429688
75.4300003051758,45,0,0,0,16,39,21.017765045166,894.552185058594
502.519989013672,100,0,0,0,0,0,17.3206825256348,482.765167236328
176.119995117188,21,0,0,0,79,0,17.9679183959961,2334.94921875
330.709991455078,100,0,0,0,0,0,19.2954406738281,1248.03454589844
253.809997558594,97,0,0,0,3,0,3.86617946624756,1764.35241699219
341.339996337891,0,0,0,0,100,0,18.3459739685059,465.143676757812
341.339996337891,0,0,0,0,100,0,18.3562259674072,464.744567871094
426.239990234375,0,0,0,0,100,0,-3.29136252403259,68.9203262329102
356.160003662109,0,0,0,0,100,0,14.9002447128296,980.171203613281
426.239990234375,0,0,0,0,100,0,-1.076096534729,552.719177246094
325.019989013672,0,0,0,0,100,0,22.0271339416504,1126.79577636719
423.899993896484,0,0,0,0,100,0,22.4234504699707,1589.99389648438
341.339996337891,0,0,0,0,100,0,18.3614101409912,465.770782470703
349.989990234375,0,0,0,0,100,0,7.61474514007568,1132.91284179688
345.920013427734,0,0,0,0,100,0,4.52017259597778,778.889892578125
552.950012207031,0,0,0,0,99,0,22.415189743042,625.794128417969
370.269989013672,0,0,0,0,100,0,-3.09183669090271,104.308799743652
394.369995117188,0,0,0,0,100,0,-3.05460095405579,104.549118041992
311.820007324219,0,0,0,0,100,0,24.0696773529053,1563.30993652344
348.380004882812,0,0,0,0,100,0,13.2626276016235,1366.42065429688
361.440002441406,0,0,0,0,100,0,22.9374961853027,670.277282714844
613.580017089844,0,0,0,23,77,0,-1.29423403739929,80.5950164794922
607.429992675781,0,0,0,47,53,0,21.0579719543457,156.796081542969
617.880004882812,0,0,0,36,64,0,-1.28548538684845,79.4980239868164
