Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
497.700012207031,68,0,0,0,32,0,17.0004653930664,1313.6630859375
174.5,6,0,0,4,31,59,22.0623912811279,427.692535400391
281,98,0,0,0,0,2,23.0131149291992,1573.23083496094
286.670013427734,87,0,0,0,0,13,23.3004970550537,1650.95971679688
632.820007324219,73,0,0,0,27,0,18.1185989379883,640.9091796875
375.079986572266,100,0,0,0,0,0,20.3847637176514,1425.44189453125
371.029998779297,58,0,0,0,42,0,20.4249477386475,1051.48962402344
427.179992675781,93,0,0,0,4,3,20.5114135742188,1003.54138183594
377.519989013672,100,0,0,0,0,0,17.155969619751,2317.81079101562
602.280029296875,100,0,0,0,0,0,16.2938365936279,494.825714111328
205.289993286133,97,0,0,0,2,1,1.9080001115799,1001.73760986328
458.970001220703,96,0,0,0,4,0,18.1420574188232,1385.67944335938
167.990005493164,84,0,0,0,16,0,21.9075202941895,651.267944335938
9.60999965667725,9,0,0,0,91,0,20.0481796264648,1072.10778808594
64.620002746582,27,0,0,0,73,0,20.2109985351562,1433.97351074219
85.8099975585938,33,0,0,6,8,53,-0.948556065559387,599.182983398438
788.159973144531,100,0,0,0,0,0,5.10108423233032,1950.40075683594
181.449996948242,18,0,0,0,82,0,21.6748218536377,2607.130859375
138.169998168945,91,0,0,0,8,1,21.0337734222412,1751.65844726562
447.760009765625,96,0,0,0,0,4,22.6977138519287,870.273315429688
33.25,17,0,0,0,63,15,19.0005912780762,1453.04809570312
84.2399978637695,75,0,0,0,0,25,17.4216594696045,834.209289550781
26.3999996185303,72,0,0,7,0,10,19.0918045043945,389.776550292969
62.4300003051758,44,0,0,0,2,54,4.72375011444092,569.147888183594
122.269996643066,96,0,0,0,4,0,16.6712284088135,326.121368408203
122.269996643066,96,0,0,0,4,0,22.2861652374268,1015.97314453125
23.0799999237061,15,0,0,1,0,75,17.4105796813965,609.397766113281
46.2099990844727,6,0,0,1,2,88,1.1014016866684,872.060180664062
NA,NA,NA,NA,NA,NA,NA,3.07156133651733,1443.69055175781
109.400001525879,77,0,0,0,21,2,15.4318675994873,441.822021484375
23.0799999237061,15,0,0,1,0,75,15.8972826004028,848.246826171875
41.2400016784668,21,0,0,0,5,74,23.4591197967529,1143.42260742188
23.0799999237061,15,0,0,1,0,75,3.9439799785614,1260.09118652344
138.839996337891,99,0,0,0,0,1,15.0856904983521,962.900817871094
