Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
34.5900001525879,0,0,68,3,29,0,15.5961713790894,3249.14477539062
NA,NA,NA,NA,NA,NA,NA,NA,NA
22.6000003814697,57,0,0,10,2,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
170.089996337891,100,0,0,0,0,0,17.7266159057617,2320.06616210938
381.799987792969,27,0,0,0,73,0,20.0420684814453,1768.49877929688
NA,NA,NA,NA,NA,NA,NA,16.9553241729736,534.231384277344
NA,NA,NA,NA,NA,NA,NA,NA,NA
185.630004882812,0,0,0,0,100,0,19.4860649108887,683.505187988281
102.330001831055,2,0,0,0,98,0,19.8207950592041,592.537841796875
114.800003051758,8,0,0,0,91,1,21.5807914733887,602.940856933594
122.269996643066,96,0,0,0,4,0,11.3411321640015,1428.33837890625
129.259994506836,97,0,0,0,3,0,22.931941986084,1208.10668945312
NA,NA,NA,NA,NA,NA,NA,NA,NA
440.040008544922,0,0,0,0,100,0,21.0918827056885,396.159240722656
389.480010986328,4,0,0,0,96,0,-1.54466986656189,1130.48486328125
406.170013427734,0,0,0,0,88,12,13.478856086731,333.838287353516
282.260009765625,0,0,9,91,0,0,19.9762001037598,1091.81042480469
395.470001220703,5,0,0,0,95,0,20.395092010498,1360.23449707031
413.429992675781,70,0,0,0,30,0,13.3274450302124,983.746948242188
386.190002441406,34,0,0,0,66,0,18.6935729980469,645.353088378906
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,22.3379592895508,1031.37670898438
34,1,0,0,2,0,97,12.0795278549194,1662.54907226562
80.2799987792969,19,0,0,0,2,79,1.04674184322357,1753.83312988281
20.0499992370605,5,0,3,13,0,57,12.8922176361084,339.835723876953
26.1299991607666,2,0,0,0,0,98,2.66632890701294,1002.8349609375
1.12999999523163,13,0,0,30,0,45,20.596118927002,1971.76745605469
19.25,11,0,0,1,19,67,0.913930296897888,848.722839355469
39.4700012207031,10,0,0,0,0,90,-1.00338566303253,1254.8115234375
22.8199996948242,9,0,0,0,0,91,2.43478631973267,1096.31604003906
19.25,11,0,0,1,19,67,0.90570592880249,848.322387695312
143.080001831055,13,0,0,3,48,15,20.5030956268311,891.99365234375
41.2400016784668,21,0,0,0,5,74,24.9193172454834,366.230407714844
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8500003814697,53,0,0,0,7,31,21.3824729919434,538.462524414062
NA,NA,NA,NA,NA,NA,NA,NA,NA
7.67999982833862,0,0,0,3,0,69,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
2.86999988555908,10,0,0,0,0,61,NA,NA
714.309997558594,0,0,0,0,100,0,18.3182258605957,626.652038574219
182.630004882812,65,0,0,0,13,22,18.8491516113281,2334.17749023438
29.5300006866455,14,0,0,43,0,42,-0.18325836956501,680.500915527344
154.470001220703,82,0,0,15,1,2,17.4917812347412,1062.95947265625
24.2299995422363,2,0,0,0,2,96,-3.40344047546387,508.731201171875
102.480003356934,59,0,0,0,39,2,6.7101731300354,2036.27429199219
288.119995117188,89,0,0,0,11,0,21.8114948272705,1664.91760253906
326.950012207031,56,0,0,0,44,0,19.9705219268799,694.16357421875
208.740005493164,91,0,0,0,9,0,21.392204284668,870.418762207031
130.070007324219,57,0,0,0,8,35,16.811071395874,702.830688476562
81.4300003051758,1,0,0,0,0,99,23.000072479248,1324.02758789062
NA,NA,NA,NA,NA,NA,NA,NA,NA
270.940002441406,84,0,0,0,16,0,14.8761463165283,547.265991210938
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
10.2200002670288,13,0,0,12,1,24,21.6439914703369,913.272583007812
127.410003662109,7,0,0,0,93,0,21.786283493042,297.079284667969
NA,NA,NA,NA,NA,NA,NA,NA,NA
641.659973144531,87,0,0,0,13,0,18.3416862487793,1046.10571289062
NA,NA,NA,NA,NA,NA,NA,NA,NA
572.280029296875,99,0,0,0,1,0,16.3025665283203,996.607360839844
683.859985351562,81,0,0,0,19,0,12.9019708633423,1364.52026367188
253.050003051758,71,0,0,0,29,0,20.5871715545654,1188.71533203125
318.059997558594,60,0,0,0,40,0,17.0076847076416,349.697784423828
10.9399995803833,0,0,4,15,10,65,28.094181060791,2104.01342773438
743.039978027344,100,0,0,0,0,0,14.2911615371704,553.207763671875
NA,NA,NA,NA,NA,NA,NA,NA,NA
558.830017089844,0,0,0,15,85,0,10.3243560791016,630.128845214844
172.460006713867,0,0,15,71,8,1,24.28249168396,799.4228515625
548.929992675781,0,0,3,0,92,0,21.9273872375488,1162.14685058594
329.760009765625,0,0,0,0,100,0,-4.86802673339844,301.989685058594
229.990005493164,97,0,0,0,0,3,10.1215171813965,1251.94262695312
150.949996948242,16,0,0,5,54,10,19.6002979278564,667.904296875
34,1,0,0,2,0,97,23.475076675415,1063.2021484375
316.779998779297,0,0,0,0,100,0,20.8757171630859,419.704315185547
317.429992675781,0,0,0,0,100,0,-1.14404582977295,176.64518737793
NA,NA,NA,NA,NA,NA,NA,NA,NA
576.940002441406,0,0,0,0,100,0,1.21676754951477,637.99609375
293.75,0,0,1,6,86,0,7.84797191619873,969.982177734375
447.339996337891,0,0,0,0,100,0,20.4109859466553,485.877807617188
519.159973144531,16,0,0,0,84,0,5.68461608886719,1503.99145507812
302.950012207031,10,0,0,0,90,0,18.7853832244873,853.730651855469
624.809997558594,0,0,0,0,100,0,20.5654487609863,357.211395263672
182.759994506836,2,0,0,0,89,9,21.7105979919434,358.409423828125
NA,NA,NA,NA,NA,NA,NA,NA,NA
155.369995117188,5,0,0,3,32,48,19.6047477722168,915.09912109375
8.60000038146973,0,0,8,13,24,39,11.674843788147,888.897338867188
206.539993286133,0,0,0,0,16,84,9.45876979827881,735.052551269531
206.539993286133,0,0,0,0,16,84,2.27093148231506,1090.16784667969
206.539993286133,0,0,0,0,16,84,2.25033497810364,1093.46228027344
182.759994506836,2,0,0,0,89,9,-1.59611165523529,883.503845214844
194.789993286133,26,0,2,0,72,0,3.22253108024597,889.054565429688
730.869995117188,0,0,0,100,0,0,24.3989181518555,194.919662475586
194.789993286133,26,0,2,0,72,0,20.4457759857178,705.509399414062
222.300003051758,1,0,0,3,94,2,18.0312461853027,1084.92724609375
183.580001831055,0,0,0,0,100,0,-3.36820101737976,837.673400878906
954.010009765625,0,0,0,98,0,2,14.0825824737549,248.071838378906
239.589996337891,0,0,0,0,100,0,-1.46818614006042,728.845458984375
150.949996948242,16,0,0,5,54,10,23.1385364532471,698.481689453125
20.3099994659424,55,0,1,4,2,9,-3.21010732650757,625.826110839844
NA,NA,NA,NA,NA,NA,NA,NA,NA
54.8199996948242,8,0,0,20,0,71,16.1655025482178,879.827087402344
77.120002746582,91,0,0,0,2,7,15.3368825912476,427.535583496094
44.7999992370605,13,0,0,43,0,43,19.2371959686279,1750.73034667969
44.7999992370605,13,0,0,43,0,43,19.2345180511475,1747.82189941406
48,17,0,0,0,0,83,23.4672966003418,1210.1806640625
96.4100036621094,5,0,0,0,3,92,21.9620361328125,1287.83142089844
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
130.589996337891,46,0,0,0,2,52,-1.28943395614624,971.853942871094
251.520004272461,100,0,0,0,0,0,24.1135177612305,689.747863769531
44.7999992370605,13,0,0,43,0,43,-1.08951795101166,923.395080566406
377.359985351562,63,0,0,0,37,0,22.1461696624756,640.789794921875
168.139999389648,37,0,0,0,0,63,19.6524639129639,2332.39038085938
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
183.580001831055,0,0,0,0,100,0,20.5246334075928,761.220520019531
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
178.089996337891,0,0,0,0,100,0,NA,NA
249,5,0,0,0,83,11,21.881441116333,1630.72583007812
178.089996337891,0,0,0,0,100,0,NA,NA
124.330001831055,5,0,0,2,83,10,NA,NA
396.779998779297,46,0,0,0,54,0,17.5461349487305,902.807250976562
64.2099990844727,0,0,0,1,20,48,NA,NA
44.7999992370605,13,0,0,43,0,43,17.6439971923828,794.051086425781
150.949996948242,16,0,0,5,54,10,16.8480739593506,567.532470703125
