Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
25.1000003814697,64,0,0,7,1,8,NA,NA
22.6000003814697,57,0,0,10,2,0,NA,NA
297.329986572266,41,0,0,0,43,16,20.6897258758545,861.526184082031
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
10.6000003814697,4,0,0,3,60,7,NA,NA
81.4300003051758,1,0,0,0,0,99,1.91556143760681,1222.60107421875
63.8800010681152,18,0,0,0,0,82,-0.841830790042877,1132.2431640625
14.6199998855591,1,0,0,0,0,99,25.2690124511719,462.725646972656
NA,NA,NA,NA,NA,NA,NA,NA,NA
63.8800010681152,18,0,0,0,0,82,24.209400177002,957.49560546875
NA,NA,NA,NA,NA,NA,NA,23.1918048858643,1384.88781738281
2.24000000953674,1,0,1,47,0,50,20.6149940490723,331.262817382812
NA,NA,NA,NA,NA,NA,NA,1.11169838905334,1086.95178222656
224.490005493164,50,0,0,0,50,0,21.3047828674316,1367.30004882812
12.9200000762939,0,0,0,2,0,98,1.10255241394043,1092.57727050781
NA,NA,NA,NA,NA,NA,NA,NA,NA
28.5100002288818,4,0,0,9,0,82,1.42199766635895,870.947082519531
12.9200000762939,0,0,0,2,0,98,25.1390399932861,1097.36401367188
NA,NA,NA,NA,NA,NA,NA,5.68868970870972,257.259857177734
5.34000015258789,0,0,0,0,0,100,25.14772605896,1120.18566894531
124.589996337891,72,0,0,0,28,0,15.1558675765991,1304.62133789062
12.1099996566772,5,0,0,1,0,78,23.9459018707275,904.934387207031
168.139999389648,37,0,0,0,0,63,16.9242763519287,1057.0615234375
5.34000015258789,0,0,0,0,0,100,25.1485252380371,1116.92700195312
6.21000003814697,0,0,0,19,0,47,24.0329074859619,996.290710449219
189.009994506836,0,0,0,0,97,3,7.95797634124756,1584.08801269531
348.5,1,0,0,0,99,0,20.3583106994629,683.30517578125
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.3999996185303,72,0,0,7,0,10,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
183.580001831055,0,0,0,0,100,0,18.4186992645264,974.639526367188
170.199996948242,95,0,0,0,5,0,16.9663600921631,1113.23425292969
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,8.89032649993896,770.877563476562
NA,NA,NA,NA,NA,NA,NA,NA,NA
339.390014648438,0,0,0,0,100,0,19.95387840271,1184.13012695312
98.3000030517578,41,0,0,0,45,14,-7.30544567108154,1607.50366210938
447.369995117188,94,0,0,0,6,0,22.1371593475342,1603.38403320312
98.3000030517578,41,0,0,0,45,14,11.5511751174927,430.90576171875
95.5899963378906,5,0,0,0,12,83,-1.70821499824524,1520.76477050781
98.3000030517578,41,0,0,0,45,14,22.3461627960205,1004.49310302734
485.679992675781,98,0,0,0,2,0,21.365213394165,790.908203125
572.280029296875,99,0,0,0,1,0,19.7470149993896,1263.26782226562
84.4800033569336,56,0,0,0,15,29,19.1681175231934,688.585083007812
31.6299991607666,25,0,0,7,3,39,10.9483661651611,1313.93505859375
24.75,15,0,0,2,2,39,19.5890617370605,2099.78002929688
180.929992675781,3,0,0,0,64,33,23.6327819824219,775.076293945312
148.220001220703,1,0,0,0,0,99,20.96360206604,459.727416992188
148.220001220703,1,0,0,0,0,99,20.9506568908691,463.261383056641
NA,NA,NA,NA,NA,NA,NA,NA,NA
203.889999389648,0,0,0,0,50,50,22.4288501739502,1608.6875
468.140014648438,26,0,0,2,72,0,13.5298614501953,369.863220214844
122.75,32,0,0,0,68,0,17.3792476654053,1174.47424316406
128.729995727539,20,0,0,0,78,2,20.1397857666016,740.048706054688
442.880004882812,81,0,0,0,19,0,17.645528793335,941.589294433594
