node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
829,22,0.915227938811499,40.8035701676676,-73.9933057422983,40.946696,-73.684134,4.56186518051099,3.64663724169949,2002.08477206119,2003,42,NY99,NY99
829,21,0.635727938811399,40.8035701676676,-73.9933057422983,40.785201,-73.951119,4.28236518051089,3.64663724169949,2002.08477206119,2002.7205,42,NY99,NY99
835,31,0.873870263155199,41.5022125649581,-72.5570864402115,41.265419,-72.527395,5.2111651805112,4.337294917356,2002.77542973684,2003.6493,42,NY99,NY99
835,30,0.854670263155201,41.5022125649581,-72.5570864402115,41.552126,-72.865584,5.1919651805112,4.337294917356,2002.77542973684,2003.6301,42,NY99,NY99
876,67,0.7649765553988,40.8881330512994,-73.7854267274817,40.997198,-73.643232,5.20846518051085,4.44348862511205,2002.8816234446,2003.6466,42,NY99,NY99
876,68,0.904676555398702,40.8881330512994,-73.7854267274817,41.256663,-72.476188,5.34816518051075,4.44348862511205,2002.8816234446,2003.7863,42,NY99,NY99
893,81,0.0170777439434602,40.8715510636244,-73.6756324191883,40.882375,-73.768142,8.16456518051163,8.14748743656817,2006.58562225606,2006.6027,42,WN02,WN02
893,82,0.0198777439434394,40.8715510636244,-73.6756324191883,40.645137,-73.375527,8.16736518051161,8.14748743656817,2006.58562225606,2006.6055,42,WN02,WN02
898,88,1.566838640257,41.1522483319454,-73.4511845250099,42.233629,-75.811529,5.12896518051165,3.56212654025465,2002.00026135974,2003.5671,42,WN02,WN02
898,89,0.6326386402569,41.1522483319454,-73.4511845250099,41.086395,-73.3661,4.19476518051155,3.56212654025465,2002.00026135974,2002.6329,42,WN02,WN02
908,921,1.104258798511,40.8766389210892,-73.8403868330689,40.8811464949443,-73.7787854582883,5.40894327328012,4.30468447476913,2002.74281929426,2003.84707809277,42,WN02,WN02
908,909,0.0191505170268904,40.8766389210892,-73.8403868330689,40.910245126134,-73.8686981463174,4.32383499179602,4.30468447476913,2002.74281929426,2002.76196981128,42,WN02,WN02
909,913,0.0227484060923491,40.910245126134,-73.8686981463174,40.9050294423032,-73.8387734611563,4.34658339788836,4.32383499179602,2002.76196981128,2002.78471821738,42,WN02,WN02
909,910,1.133426993189,40.910245126134,-73.8686981463174,40.9341160746964,-74.6647146065646,5.45726198498502,4.32383499179602,2002.76196981128,2003.89539680447,42,WN02,WN02
910,98,0.793103195526401,40.9341160746964,-74.6647146065646,40.590896,-73.835794,6.25036518051142,5.45726198498502,2003.89539680447,2004.6885,42,WN02,WN02
910,911,1.141627630458,40.9341160746964,-74.6647146065646,43.0062641666631,-78.6886412216458,6.59888961544302,5.45726198498502,2003.89539680447,2005.03702443493,42,WN02,WN02
911,912,2.272006972543,43.0062641666631,-78.6886412216458,43.0634282745275,-78.6781760205518,8.87089658798602,6.59888961544302,2005.03702443493,2007.30903140747,42,WN02,WN02
911,99,0.6615755650688,43.0062641666631,-78.6886412216458,42.995832,-78.95007,7.26046518051182,6.59888961544302,2005.03702443493,2005.6986,42,WN02,WN02
912,101,0.290968592525401,43.0634282745275,-78.6781760205518,43.057564,-78.960849,9.16186518051142,8.87089658798602,2007.30903140747,2007.6,42,WN02,WN02
912,100,0.252568592525501,43.0634282745275,-78.6781760205518,43.201488,-78.636179,9.12346518051152,8.87089658798602,2007.30903140747,2007.5616,42,WN02,WN02
913,914,0.00191412862663398,40.9050294423032,-73.8387734611563,40.8538539683102,-73.7931034272486,4.348497526515,4.34658339788836,2002.78471821738,2002.786632346,42,WN02,WN02
913,110,3.853681782623,40.9050294423032,-73.8387734611563,41.241343,-96.078191,8.20026518051137,4.34658339788836,2002.78471821738,2006.6384,42,WN02,WN02
914,915,0.1195386417475,40.8538539683102,-73.7931034272486,42.5315652623747,-76.8535472721435,4.4680361682625,4.348497526515,2002.786632346,2002.90617098775,42,WN02,WN02
914,916,2.118902500681,40.8538539683102,-73.7931034272486,41.0170437535086,-73.9520451702183,6.467400027196,4.348497526515,2002.786632346,2004.90553484668,42,WN02,WN02
