Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,NA,NA
22.6000003814697,57,0,0,10,2,0,NA,NA
10.2200002670288,13,0,0,12,1,24,NA,NA
153.119995117188,12,0,0,0,88,0,20.7742671966553,1381.76354980469
5.34000015258789,0,0,0,0,0,100,22.4674415588379,861.470764160156
10.6000003814697,4,0,0,3,60,7,NA,NA
28.5100002288818,4,0,0,9,0,82,0.761967360973358,1108.20446777344
28.5100002288818,4,0,0,9,0,82,12.5302543640137,1050.65051269531
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.9200000762939,0,0,0,2,0,98,24.0882263183594,985.477172851562
224.490005493164,50,0,0,0,50,0,21.3047828674316,1367.30004882812
3.51999998092651,7,0,0,7,0,81,12.5101156234741,1084.61987304688
NA,NA,NA,NA,NA,NA,NA,16.6756229400635,936.450073242188
NA,NA,NA,NA,NA,NA,NA,NA,NA
348.5,1,0,0,0,99,0,20.3583106994629,683.30517578125
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
5.34000015258789,0,0,0,0,0,100,25.1485252380371,1116.92700195312
NA,NA,NA,NA,NA,NA,NA,NA,NA
168.139999389648,37,0,0,0,0,63,16.9242763519287,1057.0615234375
124.589996337891,72,0,0,0,28,0,15.1558675765991,1304.62133789062
12.1099996566772,5,0,0,1,0,78,23.9459018707275,904.934387207031
189.009994506836,0,0,0,0,97,3,7.95797634124756,1584.08801269531
6.21000003814697,0,0,0,19,0,47,24.0329074859619,996.290710449219
63.8800010681152,18,0,0,0,0,82,24.209400177002,957.49560546875
14.1000003814697,6,1,0,4,0,87,-2.64810752868652,479.436645507812
2.24000000953674,1,0,1,47,0,50,20.6149940490723,331.262817382812
NA,NA,NA,NA,NA,NA,NA,23.1918048858643,1384.88781738281
22.6000003814697,57,0,0,10,2,0,NA,NA
297.329986572266,41,0,0,0,43,16,20.6897258758545,861.526184082031
179.949996948242,92,0,0,0,2,6,7.12524318695068,1112.02026367188
148.220001220703,1,0,0,0,0,99,17.9738159179688,2042.83349609375
194.25,19,0,0,1,65,3,14.9153099060059,1750.69226074219
179.649993896484,95,0,0,0,0,5,6.85895681381226,994.75634765625
130.589996337891,46,0,0,0,2,52,0.915056526660919,1286.080078125
40.9300003051758,32,0,0,20,13,35,-2.79521799087524,741.257446289062
16.6900005340576,4,0,0,2,2,55,NA,NA
404.609985351562,2,0,0,0,98,0,16.0416698455811,611.576232910156
395.470001220703,5,0,0,0,95,0,9.20968055725098,1695.39782714844
468.140014648438,26,0,0,2,72,0,9.27020931243896,1642.44213867188
157.100006103516,2,0,0,0,10,88,21.147388458252,1344.71752929688
334.369995117188,46,0,0,0,54,0,17.4143562316895,1727.74291992188
404.609985351562,2,0,0,0,98,0,3.57364368438721,638.172180175781
395.470001220703,5,0,0,0,95,0,3.57190418243408,652.237670898438
175.309997558594,52,0,0,0,48,0,20.0143566131592,1273.84973144531
452.549987792969,0,0,0,0,100,0,22.1876163482666,437.618469238281
477.109985351562,54,0,0,0,46,0,16.6777954101562,785.827697753906
204.169998168945,25,0,0,0,69,6,21.0591640472412,1336.36767578125
466.850006103516,100,0,0,0,0,0,16.7649631500244,1253.50451660156
395.609985351562,0,0,0,0,100,0,19.9304847717285,1490.73461914062
386.190002441406,34,0,0,0,66,0,15.7307167053223,1261.8896484375
NA,NA,NA,NA,NA,NA,NA,NA,NA
2.24000000953674,1,0,1,47,0,50,22.6151885986328,421.416961669922
438.570007324219,39,0,0,0,61,0,20.6541175842285,567.269775390625
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
280.320007324219,0,0,0,0,97,3,19.8052082061768,805.957885742188
475.510009765625,58,0,0,0,42,0,16.6599235534668,672.260070800781
453.940002441406,14,0,0,0,86,0,20.8534259796143,767.876953125
453.519989013672,48,0,0,0,52,0,7.89933824539185,1323.70202636719
334.369995117188,46,0,0,0,54,0,-2.05055665969849,1155.130859375
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
522.090026855469,73,0,0,0,27,0,-4.46085166931152,1107.60192871094
507.950012207031,56,0,0,0,44,0,12.8120269775391,788.508728027344
NA,NA,NA,NA,NA,NA,NA,NA,NA
84.5500030517578,49,0,0,0,21,30,17.0339756011963,331.257354736328
413.929992675781,0,100,0,0,0,0,24.2691535949707,-1.58993637561798
163.5,58,0,0,0,41,1,21.3005218505859,876.0654296875
419.630004882812,3,1,6,8,75,0,22.2072238922119,156.360504150391
381.799987792969,27,0,0,0,73,0,20.0420684814453,1768.49877929688
170.089996337891,100,0,0,0,0,0,17.7266159057617,2320.06616210938
193.300003051758,10,0,0,0,90,0,20.8920288085938,1474.28991699219
20.0499992370605,5,0,3,13,0,57,17.5429191589355,423.889892578125
14.1000003814697,6,1,0,4,0,87,17.5444526672363,421.89501953125
398.059997558594,18,0,0,0,82,0,16.7090873718262,772.796264648438
559.859985351562,34,0,0,0,66,0,17.2630481719971,1314.99389648438
155.259994506836,4,0,0,0,60,36,20.1060695648193,1331.49206542969
182.630004882812,65,0,0,0,13,22,24.7484569549561,818.0517578125
95.5899963378906,5,0,0,0,12,83,15.1931610107422,429.156036376953
14.210000038147,2,0,0,1,0,85,NA,NA
21.8299999237061,0,0,0,0,0,100,22.8730697631836,940.021545410156
20.0499992370605,5,0,3,13,0,57,20.7962818145752,350.238037109375
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,23.248556137085,1315.30078125
NA,NA,NA,NA,NA,NA,NA,NA,NA
28.5100002288818,4,0,0,9,0,82,5.3190131187439,887.17236328125
172.449996948242,100,0,0,0,0,0,17.3588676452637,454.072509765625
156.889999389648,1,0,0,76,12,11,26.0341796875,1731.86828613281
NA,NA,NA,NA,NA,NA,NA,NA,NA
5.36999988555908,0,0,16,21,5,31,28.2829933166504,528.508178710938
167.440002441406,37,0,0,0,30,33,23.4962253570557,1360.07678222656
210.899993896484,0,0,0,74,14,12,27.8164672851562,579.787414550781
156.889999389648,1,0,0,76,12,11,18.9897689819336,308.456176757812
141.779998779297,1,0,0,44,21,34,14.1611166000366,824.172424316406
119.800003051758,0,0,32,51,14,3,19.1930541992188,236.215438842773
152.449996948242,0,0,0,22,0,78,30.6618404388428,213.471694946289
46.4799995422363,1,0,99,0,0,0,27.7943630218506,2423.2529296875
137.229995727539,2,0,9,74,7,8,30.0554790496826,357.223175048828
10.9399995803833,0,0,4,15,10,65,28.0971431732178,2092.06201171875
21.8199996948242,0,0,0,0,0,100,15.9483203887939,1086.48999023438
NA,NA,NA,NA,NA,NA,NA,24.2454624176025,1205.64794921875
21.8199996948242,0,0,0,0,0,100,18.9139308929443,646.137512207031
196.649993896484,96,0,0,0,4,0,20.0738964080811,1375.57434082031
13.1300001144409,0,0,0,0,3,93,14.754638671875,1198.46362304688
21.8199996948242,0,0,0,0,0,100,10.4446086883545,384.092742919922
NA,NA,NA,NA,NA,NA,NA,24.4862689971924,1113.07897949219
77.25,62,0,0,15,0,23,24.2606639862061,1246.68029785156
21.8199996948242,0,0,0,0,0,100,0.00193149759434164,497.604797363281
59.7200012207031,4,0,0,0,4,92,26.8417778015137,738.140502929688
