Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
22.6000003814697,57,0,0,10,2,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,12.396523475647,1267.04541015625
31.3500003814697,22,0,0,0,74,4,12.7410612106323,1170.24462890625
NA,NA,NA,NA,NA,NA,NA,NA,NA
55.7000007629395,98,0,0,0,0,2,17.9934730529785,1313.08972167969
NA,NA,NA,NA,NA,NA,NA,NA,NA
118.980003356934,100,0,0,0,0,0,17.9443645477295,1503.55493164062
NA,NA,NA,NA,NA,NA,NA,NA,NA
143.080001831055,13,0,0,3,48,15,17.3881740570068,594.318420410156
8.60000038146973,0,0,8,13,24,39,28.0562915802002,1355.88879394531
139.339996337891,91,0,0,0,0,9,10.9245300292969,1406.51794433594
122.269996643066,96,0,0,0,4,0,23.6083698272705,1429.17883300781
120.830001831055,14,0,0,0,71,15,17.6351470947266,2305.01123046875
NA,NA,NA,NA,NA,NA,NA,NA,NA
84.2399978637695,75,0,0,0,0,25,17.0523815155029,929.283386230469
NA,NA,NA,NA,NA,NA,NA,19.5170497894287,2250.81884765625
NA,NA,NA,NA,NA,NA,NA,NA,NA
39.4700012207031,10,0,0,0,0,90,22.0934143066406,1033.0595703125
297.329986572266,41,0,0,0,43,16,20.6897258758545,861.526184082031
22.6000003814697,57,0,0,10,2,0,NA,NA
21.8299999237061,0,0,0,0,0,100,2.73954224586487,1005.47607421875
10.6000003814697,4,0,0,3,60,7,NA,NA
18.6299991607666,0,0,0,0,0,100,3.24702620506287,1157.78662109375
1.12999999523163,13,0,0,30,0,45,11.5706691741943,1031.38732910156
NA,NA,NA,NA,NA,NA,NA,NA,NA
63.8800010681152,18,0,0,0,0,82,24.209400177002,957.49560546875
2.24000000953674,1,0,1,47,0,50,20.6149940490723,331.262817382812
NA,NA,NA,NA,NA,NA,NA,23.1918048858643,1384.88781738281
2.86999988555908,10,0,0,0,0,61,11.5206756591797,1029.87927246094
31.3700008392334,0,0,0,0,0,100,12.4947443008423,977.671813964844
43.1300010681152,0,0,0,0,0,100,16.5682468414307,867.798950195312
5.34000015258789,0,0,0,0,0,100,23.8510208129883,942.888977050781
12.1099996566772,5,0,0,1,0,78,23.9459018707275,904.934387207031
124.589996337891,72,0,0,0,28,0,15.1558675765991,1304.62133789062
168.139999389648,37,0,0,0,0,63,16.9242763519287,1057.0615234375
5.34000015258789,0,0,0,0,0,100,25.1485252380371,1116.92700195312
224.490005493164,50,0,0,0,50,0,21.3047828674316,1367.30004882812
NA,NA,NA,NA,NA,NA,NA,NA,NA
3.51999998092651,7,0,0,7,0,81,21.5944938659668,1927.93859863281
NA,NA,NA,NA,NA,NA,NA,NA,NA
189.009994506836,0,0,0,0,97,3,7.95797634124756,1584.08801269531
6.21000003814697,0,0,0,19,0,47,24.0329074859619,996.290710449219
348.5,1,0,0,0,99,0,20.3583106994629,683.30517578125
NA,NA,NA,NA,NA,NA,NA,NA,NA
269.149993896484,100,0,0,0,0,0,22.3356056213379,779.887390136719
NA,NA,NA,NA,NA,NA,NA,NA,NA
