Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
22.6000003814697,57,0,0,10,2,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
62.4300003051758,44,0,0,0,2,54,19.4785804748535,1506.23657226562
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
118.980003356934,100,0,0,0,0,0,17.9443645477295,1503.55493164062
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
55.7000007629395,98,0,0,0,0,2,17.9934730529785,1313.08972167969
23.0200004577637,9,0,0,5,0,61,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
31.3500003814697,22,0,0,0,74,4,12.7410612106323,1170.24462890625
1.12999999523163,13,0,0,30,0,45,1.34436357021332,680.5908203125
36.9900016784668,8,0,0,4,0,81,12.564227104187,1565.86254882812
NA,NA,NA,NA,NA,NA,NA,22.3379592895508,1031.37670898438
20.0499992370605,5,0,3,13,0,57,12.8922176361084,339.835723876953
19.25,0,0,0,0,4,96,-0.732394158840179,1233.52783203125
1.12999999523163,13,0,0,30,0,45,20.596118927002,1971.76745605469
NA,NA,NA,NA,NA,NA,NA,NA,NA
21.5499992370605,0,0,0,0,0,100,1.53693163394928,864.218017578125
59.7200012207031,4,0,0,0,4,92,1.50504815578461,866.906005859375
48.0200004577637,26,0,0,0,1,72,10.8919744491577,1076.39953613281
26.8500003814697,53,0,0,0,7,31,21.3824729919434,538.462524414062
48.0200004577637,26,0,0,0,1,72,13.2998924255371,502.149047851562
143.080001831055,13,0,0,3,48,15,20.5030956268311,891.99365234375
48.0200004577637,26,0,0,0,1,72,13.3008680343628,503.614654541016
41.2400016784668,21,0,0,0,5,74,24.9193172454834,366.230407714844
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
2.86999988555908,10,0,0,0,0,61,NA,NA
NA,NA,NA,NA,NA,NA,NA,20.2414932250977,745.728942871094
339.959991455078,0,0,0,0,100,0,19.080774307251,1215.56701660156
282.260009765625,0,0,9,91,0,0,19.9762001037598,1091.81042480469
404.609985351562,2,0,0,0,98,0,4.94933652877808,1292.01306152344
401.25,58,0,0,0,42,0,2.60741233825684,779.324157714844
395.470001220703,5,0,0,0,95,0,20.395092010498,1360.23449707031
NA,NA,NA,NA,NA,NA,NA,NA,NA
386.190002441406,34,0,0,0,66,0,18.6935729980469,645.353088378906
NA,NA,NA,NA,NA,NA,NA,11.6018838882446,1070.07946777344
423.190002441406,62,0,0,0,38,0,-2.94589686393738,2005.25952148438
NA,NA,NA,NA,NA,NA,NA,NA,NA
48.0200004577637,26,0,0,0,1,72,4.95568799972534,1285.82373046875
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.1099996566772,5,0,0,1,0,78,23.4405670166016,1008.39239501953
85.8099975585938,33,0,0,6,8,53,12.6898736953735,470.149230957031
154.470001220703,82,0,0,15,1,2,17.4917812347412,1062.95947265625
229.669998168945,65,0,0,0,31,4,14.267370223999,829.829162597656
