node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
836,25,0.886074881913901,29.3021562787001,-82.0683232249643,43.4241654189316,-92.898968165162,5.0442316455722,4.1581567636583,2002.11392511809,2003,1844.09365801617,NY99,NY99,64
836,837,0.6301348198614,29.3021562787001,-82.0683232249643,29.4434959100365,-82.0068567449147,4.7882915835197,4.1581567636583,2002.11392511809,2002.74405993795,16.8265105877416,NY99,NY99,64
837,26,0.902540062052502,29.4434959100365,-82.0068567449147,29.0628924536921,-82.3533366207843,5.6908316455722,4.7882915835197,2002.74405993795,2003.6466,54.1083549493451,NY99,NY99,64
837,27,1.042240062052,29.4434959100365,-82.0068567449147,29.901289755699,-81.7640172850103,5.8305316455717,4.7882915835197,2002.74405993795,2003.7863,56.1158466019156,NY99,NY99,64
862,863,0.0453613868345588,41.2887788446182,-74.4469525114842,41.1972219131635,-74.1024816032571,4.83221451531228,4.78685312847772,2002.7426214829,2002.78798286974,30.5829073890028,WN02,WN02,64
863,864,1.111618522802,41.1972219131635,-74.1024816032571,41.0845672394439,-74.0990430709455,5.94383303811427,4.83221451531228,2002.78798286974,2003.89960139254,12.5444672338812,WN02,WN02,64
864,50,0.791698607458301,41.0845672394439,-74.0990430709455,40.993741206119,-74.3525261649536,6.73553164557257,5.94383303811427,2003.89960139254,2004.6913,23.5638382030726,WN02,WN02,64
864,865,1.182590980657,41.0845672394439,-74.0990430709455,41.1438114324532,-74.1359326020864,7.12642401877127,5.94383303811427,2003.89960139254,2005.0821923732,7.28495661285476,WN02,WN02,64
865,866,0.0243067669710619,41.1438114324532,-74.1359326020864,41.16065099606,-74.0603831923882,7.15073078574234,7.12642401877127,2005.0821923732,2005.10649914017,6.60440947938053,WN02,WN02,64
866,867,0.0120733149200092,41.16065099606,-74.0603831923882,41.0645578276682,-74.2384788577854,7.16280410066235,7.15073078574234,2005.10649914017,2005.11857245509,18.372929800631,WN02,WN02,64
867,868,0.00974314417032396,41.0645578276682,-74.2384788577854,41.0758846730235,-74.2297668210737,7.17254724483267,7.16280410066235,2005.11857245509,2005.12831559926,1.45760607297022,WN02,WN02,64
868,869,0.0867444551772305,41.0758846730235,-74.2297668210737,41.0467167387259,-74.2970631427616,7.2592917000099,7.17254724483267,2005.12831559926,2005.21506005444,6.51554743779714,WN02,WN02,64
869,51,0.467139945562499,41.0467167387259,-74.2970631427616,40.9253791777392,-74.3126986914541,7.7264316455724,7.2592917000099,2005.21506005444,2005.6822,13.5715212292262,WN02,WN02,64
869,52,1.483539945562,41.0467167387259,-74.2970631427616,40.8485460888878,-74.0281412705557,8.7428316455719,7.2592917000099,2005.21506005444,2006.6986,31.5910399215096,WN02,WN02,64
868,870,0.140185227499801,41.0758846730235,-74.2297668210737,41.0743400227917,-74.2297137255924,7.31273247233247,7.17254724483267,2005.12831559926,2005.26850082676,0.172014165775361,WN02,WN02,64
870,53,1.36709917324,41.0743400227917,-74.2297137255924,44.1189748964468,-79.4385033945227,8.67983164557247,7.31273247233247,2005.26850082676,2006.6356,544.866385318235,WN02,WN02,64
870,54,0.35339917324,41.0743400227917,-74.2297137255924,41.1108940216991,-74.3215347422965,7.66613164557247,7.31273247233247,2005.26850082676,2005.6219,8.71242515887554,WN02,WN02,64
867,55,0.48142754491,41.0645578276682,-74.2384788577854,40.9790950032123,-75.149361527853,7.64423164557235,7.16280410066235,2005.11857245509,2005.6,77.0934002680544,WN02,WN02,64
866,56,0.6579008598301,41.16065099606,-74.0603831923882,41.2146143941626,-74.0690622482546,7.80863164557244,7.15073078574234,2005.10649914017,2005.7644,6.05125746111332,WN02,WN02,64
865,57,0.4986076268011,41.1438114324532,-74.1359326020864,41.1202528282629,-74.387817874514,7.62503164557237,7.12642401877127,2005.0821923732,2005.5808,21.2824484661552,WN02,WN02,64
863,58,1.80221713026,41.1972219131635,-74.1024816032571,41.1506843660589,-74.1300037360649,6.63443164557227,4.83221451531228,2002.78798286974,2004.5902,5.67086510166021,WN02,WN02,64
862,59,2.014178517095,41.2887788446182,-74.4469525114842,41.193393261469,-75.3839109928648,6.80103164557272,4.78685312847772,2002.7426214829,2004.7568,79.14713336995,WN02,WN02,64
875,876,0.711559206672101,42.4556173831015,-74.2908464142484,42.2919924745233,-73.9728044045911,4.79599717550846,4.08443796883635,2002.04020632326,2002.75176552994,31.8740489046837,WN02,WN02,64
876,65,2.798934470064,42.2919924745233,-73.9728044045911,42.1981265443874,-74.0521019934916,7.59493164557245,4.79599717550846,2002.75176552994,2005.5507,12.324687706399,WN02,WN02,64
876,66,0.8975344700641,42.2919924745233,-73.9728044045911,41.657889078003,-74.0345581663149,5.69353164557256,4.79599717550846,2002.75176552994,2003.6493,70.7756147377506,WN02,WN02,64
875,67,1.573493676736,42.4556173831015,-74.2908464142484,35.4014200544224,-77.5083560588164,5.65793164557235,4.08443796883635,2002.04020632326,2003.6137,833.091119232343,WN02,WN02,64
883,70,4.447142108179,43.9235872316265,-75.5033591384629,43.6055023719146,-75.6904911400936,8.64153164557225,4.19438953739325,2002.15015789182,2006.5973,38.4739304493595,WN02,WN02,64
883,71,1.614242108179,43.9235872316265,-75.5033591384629,43.676133517332,-75.019837721828,5.80863164557224,4.19438953739325,2002.15015789182,2003.7644,47.6258626767594,WN02,WN02,64
884,72,3.599056312814,44.498688701386,-76.7451566785931,44.5822103183646,-77.2653569319824,11.6716316455726,8.07257533275865,2006.02834368719,2009.6274,42.3103680260787,WN02,WN02,64
884,885,1.352803144968,44.498688701386,-76.7451566785931,41.0431265997231,-80.2118272262374,9.42537847772665,8.07257533275865,2006.02834368719,2007.38114683215,477.642691713877,WN02,WN02,64
885,73,0.2928531678458,41.0431265997231,-80.2118272262374,41.0629499683057,-80.0593853650169,9.71823164557245,9.42537847772665,2007.38114683215,2007.674,12.9863035028086,WN02,WN02,64
885,886,0.0698634285799304,41.0431265997231,-80.2118272262374,40.9073837234409,-80.1322209986165,9.49524190630658,9.42537847772665,2007.38114683215,2007.45101026073,16.5263986336018,WN02,WN02,64
886,887,0.00970889458799284,40.9073837234409,-80.1322209986165,40.9104599998326,-80.1289770755996,9.50495080089457,9.49524190630658,2007.45101026073,2007.46071915532,0.437912173629472,WN02,WN02,64
887,888,0.0278469569247406,40.9104599998326,-80.1289770755996,40.9243648854885,-80.1532678941029,9.53279775781931,9.50495080089457,2007.46071915532,2007.48856611225,2.56351814951482,WN02,WN02,64
888,889,0.3564527151585,40.9243648854885,-80.1532678941029,40.7463991572919,-80.5550367430045,9.88925047297781,9.53279775781931,2007.48856611225,2007.8450188274,39.2125773263062,WN02,WN02,64
889,890,1.412373567953,40.7463991572919,-80.5550367430045,42.7981190778213,-76.8090630750292,11.3016240409308,9.88925047297781,2007.8450188274,2009.25739239536,385.805633805257,WN02,WN02,64
890,74,2.328907604641,42.7981190778213,-76.8090630750292,42.4715131035543,-76.6809668839471,13.6305316455718,11.3016240409308,2009.25739239536,2011.5863,37.8423025302292,WN02,WN02,64
