Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
136.149993896484,0,0,0,0,0,0,10.1371088027954,164.578521728516
2.94000005722046,0,15,0,0,67,0,16.6026096343994,56.8643531799316
179.429992675781,0,73,0,1,0,0,8.98143291473389,-27.29612159729
-20.3400001525879,0,0,0,0,100,0,30.7308559417725,90.306022644043
3.69000005722046,0,5,0,0,52,0,34.2108726501465,178.539459228516
-20.3400001525879,0,0,0,0,100,0,22.0459232330322,-0.748125076293945
-37.1300010681152,0,0,0,8,3,0,21.2019271850586,97.0812683105469
-38.439998626709,0,0,0,0,100,0,21.9564723968506,-0.678005635738373
-0.610000014305115,0,0,20,0,78,2,23.0638427734375,-1.42854619026184
-42.3800010681152,0,0,0,0,100,0,9.28752994537354,88.7381896972656
35.5699996948242,2,0,0,52,21,25,21.046968460083,0.651402354240417
79.6399993896484,0,0,4,37,20,39,21.0661544799805,-1.24589109420776
246.339996337891,0,0,61,39,0,0,8.02164173126221,1362.26831054688
225.679992675781,0,62,0,0,0,0,11.7488489151001,189.512573242188
95.9300003051758,1,0,8,5,2,81,9.56814956665039,2018.17102050781
6.73999977111816,9,1,10,31,4,43,23.817554473877,-3.84038043022156
177.589996337891,0,0,0,0,0,100,12.7747898101807,110.854751586914
8.3100004196167,0,0,0,0,0,0,11.9457492828369,474.278656005859
50.2799987792969,0,0,0,3,0,96,20.1992149353027,9.4923849105835
397.269989013672,0,75,0,0,1,24,15.5439672470093,136.631362915039
125.839996337891,0,25,0,0,0,0,23.3029708862305,99.8589096069336
-53.75,0,0,0,25,0,0,38.3495216369629,-2.89378666877747
8.89999961853027,0,0,1,0,99,0,25.7480487823486,-5.46737051010132
13.5799999237061,0,9,2,31,23,35,23.4956817626953,130.809295654297
-70.9499969482422,0,0,0,94,0,0,33.3872680664062,26.5021343231201
157.309997558594,0,82,0,10,0,0,34.9706001281738,162.804946899414
NA,NA,NA,NA,NA,NA,NA,NA,NA
13.5900001525879,0,0,6,21,8,65,24.1885528564453,-0.951486349105835
17.5900001525879,0,0,12,3,85,0,23.2818355560303,-1.92508399486542
24.1000003814697,0,0,1,0,99,0,24.0855484008789,-1.12331163883209
50.310001373291,0,0,16,68,16,0,25.8621025085449,29.9332714080811
13.5900001525879,0,0,6,21,8,65,7.73277044296265,796.309509277344
6.73999977111816,9,1,10,31,4,43,9.68660640716553,298.092651367188
48.2700004577637,0,0,3,0,2,95,7.24205589294434,877.216491699219
48.2700004577637,0,0,3,0,2,95,8.77278614044189,1313.19494628906
32.1599998474121,0,0,16,3,18,63,7.88524723052979,412.399719238281
48.2700004577637,0,0,3,0,2,95,15.5387086868286,422.767364501953
51.8899993896484,0,0,17,64,18,1,7.78202104568481,484.051879882812
38.7099990844727,0,0,11,0,0,89,7.79645776748657,429.29931640625
32.1599998474121,0,0,16,3,18,63,22.904655456543,2.07699513435364
6.73999977111816,9,1,10,31,4,43,9.6761474609375,295.390563964844
6.53000020980835,0,0,0,0,100,0,24.9426918029785,-4.56126022338867
6.28000020980835,0,0,11,0,89,0,23.2879772186279,-2.08279705047607
83.6699981689453,0,2,63,28,6,0,22.7380695343018,7.15273952484131
