Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
339.959991455078,0,0,0,0,100,0,19.080774307251,1215.56701660156
NA,NA,NA,NA,NA,NA,NA,20.2414932250977,745.728942871094
5.34000015258789,0,0,0,0,0,100,23.9195804595947,926.551940917969
NA,NA,NA,NA,NA,NA,NA,NA,NA
189.009994506836,0,0,0,0,97,3,21.4456939697266,325.464294433594
16.6900005340576,4,0,0,2,2,55,NA,NA
453.940002441406,14,0,0,0,86,0,20.8534259796143,767.876953125
194.259994506836,6,0,0,0,94,0,9.57177543640137,646.93310546875
280.320007324219,0,0,0,0,97,3,19.8052082061768,805.957885742188
475.510009765625,58,0,0,0,42,0,16.6599235534668,672.260070800781
NA,NA,NA,NA,NA,NA,NA,NA,NA
88.5299987792969,0,0,0,0,0,100,-1.99509131908417,1376.39587402344
NA,NA,NA,NA,NA,NA,NA,NA,NA
446.399993896484,4,0,0,0,96,0,-4.73148679733276,1095.0791015625
129.029998779297,0,0,0,0,61,24,NA,NA
84.5500030517578,49,0,0,0,21,30,17.0339756011963,331.257354736328
NA,NA,NA,NA,NA,NA,NA,NA,NA
413.929992675781,0,100,0,0,0,0,24.2691535949707,-1.58993637561798
23.0799999237061,15,0,0,1,0,75,18.0287170410156,1768.87658691406
148.220001220703,1,0,0,0,0,99,17.9738159179688,2042.83349609375
194.25,19,0,0,1,65,3,14.9153099060059,1750.69226074219
23.0799999237061,15,0,0,1,0,75,18.0308837890625,1771.78735351562
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
466.130004882812,38,0,0,0,62,0,3.61710643768311,583.484558105469
16.6900005340576,4,0,0,2,2,55,NA,NA
466.130004882812,38,0,0,0,62,0,3.64161396026611,594.412780761719
466.130004882812,38,0,0,0,62,0,-6.94081115722656,1152.10217285156
157.100006103516,2,0,0,0,10,88,21.147388458252,1344.71752929688
477.109985351562,54,0,0,0,46,0,16.6777954101562,785.827697753906
204.169998168945,25,0,0,0,69,6,21.0591640472412,1336.36767578125
466.130004882812,38,0,0,0,62,0,3.6312050819397,596.815734863281
334.369995117188,46,0,0,0,54,0,-4.62670707702637,1991.38330078125
477.190002441406,71,0,0,0,29,0,22.1620235443115,344.746398925781
466.850006103516,100,0,0,0,0,0,16.7649631500244,1253.50451660156
395.609985351562,0,0,0,0,100,0,19.9304847717285,1490.73461914062
175.309997558594,52,0,0,0,48,0,20.0143566131592,1273.84973144531
334.369995117188,46,0,0,0,54,0,17.4143562316895,1727.74291992188
NA,NA,NA,NA,NA,NA,NA,NA,NA
386.190002441406,34,0,0,0,66,0,15.7307167053223,1261.8896484375
59.7200012207031,4,0,0,0,4,92,-0.811929106712341,1347.94055175781
47.0400009155273,5,0,0,0,11,82,12.6070737838745,1481.10852050781
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
2.24000000953674,1,0,1,47,0,50,22.6151885986328,421.416961669922
438.570007324219,39,0,0,0,61,0,20.6541175842285,567.269775390625
NA,NA,NA,NA,NA,NA,NA,NA,NA
63.8800010681152,18,0,0,0,0,82,18.8978729248047,2332.55639648438
NA,NA,NA,NA,NA,NA,NA,NA,NA
269.149993896484,100,0,0,0,0,0,22.3356056213379,779.887390136719
5.36999988555908,0,0,16,21,5,31,28.0574836730957,1985.18957519531
283.970001220703,95,0,0,0,5,0,18.248176574707,2333.9306640625
NA,NA,NA,NA,NA,NA,NA,NA,NA
14.210000038147,2,0,0,1,0,85,18.4013824462891,1363.55261230469
1.12999999523163,13,0,0,30,0,45,20.596118927002,1971.76745605469
9.69999980926514,1,0,0,9,0,53,8.43153667449951,1081.57556152344
20.4599990844727,0,0,0,0,0,100,-1.1321394443512,1295.67041015625
21.8299999237061,0,0,0,0,0,100,-1.00460779666901,1278.35974121094
18.6299991607666,0,0,0,0,0,100,1.72180414199829,858.099731445312
2.86999988555908,10,0,0,0,0,61,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
20.4599990844727,0,0,0,0,0,100,1.67542767524719,862.6123046875
143.080001831055,13,0,0,3,48,15,20.5030956268311,891.99365234375
26.8500003814697,53,0,0,0,7,31,21.3824729919434,538.462524414062
NA,NA,NA,NA,NA,NA,NA,NA,NA
41.2400016784668,21,0,0,0,5,74,24.9193172454834,366.230407714844
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,22.3379592895508,1031.37670898438
20.0499992370605,5,0,3,13,0,57,12.8922176361084,339.835723876953
154.470001220703,82,0,0,15,1,2,3.58601975440979,289.619201660156
154.470001220703,82,0,0,15,1,2,17.4917812347412,1062.95947265625
14.1400003433228,17,0,0,0,4,79,2.07631134986877,847.379455566406
163.5,58,0,0,0,41,1,21.7010154724121,1622.68444824219
